ApsimVersion = 7.4
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0
    28/Aug/1989         2284.2            2113.3             170.9          0.981          1.000              ?                   0.0
    29/Aug/1989         2296.4            2124.6             171.7          0.981          1.000              ?                   0.0
    30/Aug/1989         2336.4            2161.8             174.6          0.978          1.000              ?                   0.0
    31/Aug/1989         2351.1            2173.2             177.9          0.968          1.000              ?                   0.0
    01/Sep/1989         2353.4            2181.2             172.2          0.975          1.000              ?                   0.0
    02/Sep/1989         2369.6            2202.3             167.3          0.980          1.000              ?                   0.0
    03/Sep/1989         2412.3            2245.7             166.6          0.984          1.000              ?                   0.0
    04/Sep/1989         2438.9            2276.0             163.0          0.990          1.000              ?                   0.0
    05/Sep/1989         2476.1            2312.9             163.2          0.994          1.000              ?                   0.0
    06/Sep/1989         2522.1            2359.0             163.1          0.999          1.000              ?                   0.0
    07/Sep/1989         2592.3            2427.4             164.9          0.990          1.000              ?                   0.0
    08/Sep/1989         2613.0            2446.9             166.1          0.980          1.000              ?                   0.0
    09/Sep/1989         2661.3            2490.2             171.1          0.981          1.000              ?                   0.0
    10/Sep/1989         2726.3            2547.3             179.0          0.985          1.000              ?                   0.0
    11/Sep/1989         2810.7            2625.8             184.9          0.989          1.000              ?                   0.0
    12/Sep/1989         2882.5            2689.4             193.1          0.993          1.000              ?                   0.0
    13/Sep/1989         2924.9            2728.0             196.9          0.990          1.000              ?                   0.0
    14/Sep/1989         2962.5            2760.1             202.4          0.992          1.000              ?                   0.0
    15/Sep/1989         2749.1            2559.9             189.2          0.995          1.000              ?                   5.5
    16/Sep/1989         2486.9            2314.3             172.7          1.000          1.000              ?                   6.2
    17/Sep/1989         2214.3            2066.0             148.3          1.000          1.000              ?                   6.2
    18/Sep/1989         2245.7            2096.9             148.8          1.000          1.000              ?                   0.0
    19/Sep/1989         2326.3            2175.7             150.6          1.000          1.000              ?                   0.0
    20/Sep/1989         2345.1            2195.2             150.0          1.000          1.000              ?                   0.0
    21/Sep/1989         2387.1            2235.4             151.7          0.996          1.000              ?                   0.0
    22/Sep/1989         2431.8            2281.0             150.8          0.998          1.000              ?                   0.0
    23/Sep/1989         2475.1            2327.3             147.8          1.000          1.000              ?                   0.0
    24/Sep/1989         2541.3            2394.9             146.4          1.000          1.000              ?                   0.0
    25/Sep/1989         2628.3            2480.8             147.4          1.000          1.000              ?                   0.0
    26/Sep/1989         2731.7            2577.3             154.4          1.000          1.000              ?                   0.0
    27/Sep/1989         2825.6            2660.5             165.1          1.000          0.917              ?                   0.0
    28/Sep/1989         2876.9            2704.5             172.4          1.000          0.512              ?                   0.0
    29/Sep/1989         2912.8            2735.4             177.4          1.000          0.596              ?                   0.0
    30/Sep/1989         2978.2            2793.7             184.5          1.000          0.349              ?                   0.0
    01/Oct/1989         3041.8            2846.5             195.3          1.000          0.390              ?                   0.0
    02/Oct/1989         3073.1            2863.8             209.3          1.000          0.812              ?                   0.0
    03/Oct/1989         3107.4            2894.3             213.0          1.000          0.747              ?                   0.0
    04/Oct/1989         3135.5            2922.6             212.9          1.000          0.651              ?                   0.0
    05/Oct/1989         3150.3            2941.6             208.7          1.000          0.560              ?                   0.0
    06/Oct/1989         3161.8            2958.3             203.6          1.000          0.409              ?                   0.0
    07/Oct/1989         3173.8            2972.8             201.0          1.000          0.347              ?                   0.0
    08/Oct/1989         3187.6            2986.4             201.3          0.990          0.447              ?                   0.0
    09/Oct/1989         2830.0            2653.1             176.9          0.992          0.426              ?                   7.1
    10/Oct/1989         2472.6            2322.4             150.2          0.999          0.756              ?                   7.0
    11/Oct/1989         2557.2            2402.7             154.5          0.998          0.588              ?                   0.0
    12/Oct/1989         2630.0            2471.0             159.0          1.000          0.667              ?                   0.0
    13/Oct/1989         2700.9            2540.9             160.0          1.000          0.619              ?                   0.0
    14/Oct/1989         2788.0            2620.3             167.6          1.000          0.487              ?                   0.0
    15/Oct/1989         2853.9            2679.1             174.8          1.000          0.715              ?                   0.0
    16/Oct/1989         2940.6            2759.0             181.6          1.000          0.500              ?                   0.0
    17/Oct/1989         3004.7            2818.1             186.6          0.966          0.827              ?                   0.0
    18/Oct/1989         3054.3            2867.4             186.9          0.971          0.620              ?                   0.0
    19/Oct/1989         3095.4            2909.7             185.6          0.977          0.524              ?                   0.0
    20/Oct/1989         3158.0            2968.6             189.4          0.985          0.371              ?                   0.0
    21/Oct/1989         3224.4            3030.9             193.5          0.994          0.409              ?                   0.0
    22/Oct/1989         3246.6            3046.6             200.1          0.954          0.961              ?                   0.0
    23/Oct/1989         3324.1            3115.0             209.1          0.965          0.407              ?                   0.0
    24/Oct/1989         3399.9            3178.8             221.0          0.977          0.460              ?                   0.0
    25/Oct/1989         3483.7            3256.0             227.8          0.987          0.444              ?                   0.0
    26/Oct/1989         3568.0            3330.4             237.7          0.999          0.416              ?                   0.0
    27/Oct/1989         3254.1            3035.0             219.1          1.000          0.639              ?                   6.0
    28/Oct/1989         2968.8            2769.5             199.3          1.000          0.767              ?                   5.9
    29/Oct/1989         3034.0            2821.4             212.6          1.000          0.991              ?                   0.0
    30/Oct/1989         3125.3            2903.2             222.1          1.000          0.940              ?                   0.0
    31/Oct/1989         3244.9            3010.9             234.0          1.000          0.615              ?                   0.0
    01/Nov/1989         3321.6            3073.3             248.3          1.000          0.894              ?                   0.0
    02/Nov/1989         3391.5            3137.7             253.7          1.000          0.945              ?                   0.0
    03/Nov/1989         3473.8            3217.4             256.3          1.000          0.575              ?                   0.0
    04/Nov/1989         3557.6            3297.8             259.9          1.000          0.501              ?                   0.0
    05/Nov/1989         3643.0            3377.4             265.6          1.000          0.489              ?                   0.0
    06/Nov/1989         3734.4            3457.2             277.2          1.000          0.484              ?                   0.0
    07/Nov/1989         3809.9            3512.1             297.8          1.000          0.637              ?                   0.0
    08/Nov/1989         3901.6            3584.5             317.1          1.000          0.645              ?                   0.0
    09/Nov/1989         3993.9            3655.4             338.5          1.000          0.616              ?                   0.0
    10/Nov/1989         4106.9            3757.7             349.2          1.000          0.693              ?                   0.0
    11/Nov/1989         4197.0            3842.8             354.2          1.000          0.596              ?                   0.0
    12/Nov/1989         3897.2            3571.3             325.8          1.000          0.720              ?                   4.9
    13/Nov/1989         3597.7            3303.6             294.1          1.000          0.919              ?                   4.9
    14/Nov/1989         3326.9            3054.4             272.4          1.000          0.910              ?                   4.9
    15/Nov/1989         3463.8            3183.1             280.7          1.000          0.912              ?                   0.0
    16/Nov/1989         3579.1            3291.1             288.1          1.000          0.909              ?                   0.0
    17/Nov/1989         3675.5            3380.1             295.4          1.000          0.868              ?                   0.0
    18/Nov/1989         3770.3            3468.0             302.3          1.000          0.783              ?                   0.0
    19/Nov/1989         3801.6            3490.7             311.0          1.000          0.998              ?                   0.0
    20/Nov/1989         3833.3            3528.9             304.4          1.000          0.985              ?                   0.0
    21/Nov/1989         3882.9            3581.5             301.4          1.000          0.619              ?                   0.0
    22/Nov/1989         3557.7            3288.4             269.3          1.000          0.680              ?                   4.8
    23/Nov/1989         3221.1            2986.3             234.8          1.000          0.933              ?                   4.7
    24/Nov/1989         3330.7            3088.9             241.8          1.000          0.683              ?                   0.0
    25/Nov/1989         3430.9            3180.3             250.6          1.000          0.736              ?                   0.0
    26/Nov/1989         3472.8            3216.5             256.3          1.000          0.980              ?                   0.0
    27/Nov/1989         3526.7            3268.1             258.5          1.000          0.937              ?                   0.0
    28/Nov/1989         3578.4            3320.9             257.5          1.000          0.854              ?                   0.0
    29/Nov/1989         3639.6            3382.6             257.0          1.000          0.620              ?                   0.0
    30/Nov/1989         3715.5            3452.2             263.3          1.000          0.512              ?                   0.0
    01/Dec/1989         3422.7            3177.5             245.2          1.000          0.758              ?                   4.4
    02/Dec/1989         3162.3            2933.1             229.2          1.000          0.863              ?                   4.4
    03/Dec/1989         3273.9            3031.9             242.0          1.000          0.939              ?                   0.0
    04/Dec/1989         3377.1            3124.5             252.6          1.000          0.837              ?                   0.0
    05/Dec/1989         3458.3            3202.8             255.5          1.000          0.892              ?                   0.0
    06/Dec/1989         3535.4            3277.3             258.1          1.000          0.718              ?                   0.0
    07/Dec/1989         3585.0            3323.6             261.4          1.000          0.821              ?                   0.0
    08/Dec/1989         3659.2            3390.5             268.7          1.000          0.572              ?                   0.0
    09/Dec/1989         3717.5            3443.8             273.6          1.000          0.660              ?                   0.0
    10/Dec/1989         3785.1            3507.2             277.9          1.000          0.578              ?                   0.0
    11/Dec/1989         3858.1            3569.4             288.7          1.000          0.531              ?                   0.0
    12/Dec/1989         3933.7            3631.3             302.4          1.000          0.580              ?                   0.0
    13/Dec/1989         3625.5            3342.7             282.8          1.000          0.941              ?                   4.3
    14/Dec/1989         3342.2            3076.4             265.7          1.000          0.929              ?                   4.3
    15/Dec/1989         3357.5            3076.4             281.1          1.000          1.000              ?                   0.0
    16/Dec/1989         3399.1            3115.6             283.5          1.000          1.000              ?                   0.0
    17/Dec/1989         3461.5            3176.9             284.6          1.000          0.739              ?                   0.0
    18/Dec/1989         3510.7            3227.3             283.4          1.000          0.754              ?                   0.0
    19/Dec/1989         3576.8            3288.5             288.3          1.000          0.549              ?                   0.0
    20/Dec/1989         3647.2            3352.5             294.7          1.000          0.558              ?                   0.0
    21/Dec/1989         3720.1            3414.7             305.4          1.000          0.554              ?                   0.0
    22/Dec/1989         3791.3            3469.8             321.5          1.000          0.598              ?                   0.0
    23/Dec/1989         3849.6            3525.7             323.9          1.000          0.837              ?                   0.0
    24/Dec/1989         3915.7            3590.0             325.7          1.000          0.608              ?                   0.0
    25/Dec/1989         3627.3            3324.4             302.9          1.000          0.700              ?                   4.3
    26/Dec/1989         3338.3            3059.9             278.4          1.000          0.937              ?                   4.3
    27/Dec/1989         3440.5            3144.1             296.4          1.000          0.855              ?                   0.0
    28/Dec/1989         3546.1            3231.2             315.0          1.000          0.842              ?                   0.0
    29/Dec/1989         3657.2            3330.7             326.5          1.000          0.788              ?                   0.0
    30/Dec/1989         3759.8            3423.7             336.1          1.000          0.728              ?                   0.0
    31/Dec/1989         3853.1            3506.5             346.6          1.000          0.722              ?                   0.0
    01/Jan/1990         3548.9            3234.2             314.7          1.000          0.927              ?                   4.2
    02/Jan/1990         3270.6            2982.8             287.8          1.000          0.910              ?                   4.3
    03/Jan/1990         3369.0            3073.1             295.9          1.000          0.896              ?                   0.0
    04/Jan/1990         3433.6            3123.8             309.8          1.000          0.950              ?                   0.0
    05/Jan/1990         3511.8            3196.8             315.0          1.000          0.858              ?                   0.0
    06/Jan/1990         3587.0            3264.9             322.1          1.000          0.738              ?                   0.0
    07/Jan/1990         3657.1            3326.4             330.7          1.000          0.721              ?                   0.0
    08/Jan/1990         3724.4            3382.4             342.0          1.000          0.705              ?                   0.0
    09/Jan/1990         3765.3            3420.0             345.2          1.000          0.965              ?                   0.0
    10/Jan/1990         3477.3            3163.1             314.2          1.000          0.774              ?                   4.3
    11/Jan/1990         3201.1            2912.3             288.8          1.000          0.904              ?                   4.3
    12/Jan/1990         3278.1            2976.0             302.0          1.000          0.946              ?                   0.0
    13/Jan/1990         3351.5            3033.6             318.0          1.000          0.930              ?                   0.0
    14/Jan/1990         3423.0            3092.1             330.9          1.000          0.947              ?                   0.0
    15/Jan/1990         3509.3            3165.4             343.9          1.000          0.802              ?                   0.0
    16/Jan/1990         3585.7            3229.7             356.0          1.000          0.790              ?                   0.0
    17/Jan/1990         3649.5            3280.9             368.6          1.000          0.857              ?                   0.0
    18/Jan/1990         3713.1            3339.3             373.9          1.000          0.795              ?                   0.0
    19/Jan/1990         3428.4            3085.6             342.8          1.000          0.828              ?                   4.3
    20/Jan/1990         3145.7            2832.0             313.7          1.000          0.933              ?                   4.3
    21/Jan/1990         3220.0            2891.8             328.2          1.000          0.957              ?                   0.0
    22/Jan/1990         3227.1            2896.8             330.3          1.000          1.000              ?                   0.0
    23/Jan/1990         3320.8            2983.8             337.0          1.000          0.902              ?                   0.0
    24/Jan/1990         3397.3            3053.1             344.3          1.000          0.721              ?                   0.0
    25/Jan/1990         3420.4            3060.2             360.2          1.000          1.000              ?                   0.0
    26/Jan/1990         3470.4            3104.1             366.3          1.000          0.963              ?                   0.0
    27/Jan/1990         3535.9            3162.3             373.6          1.000          0.658              ?                   0.0
    28/Jan/1990         3560.2            3169.7             390.5          1.000          1.000              ?                   0.0
    29/Jan/1990         3552.8            3145.2             407.6          1.000          1.000              ?                   0.0
    30/Jan/1990         3618.6            3200.8             417.7          1.000          0.685              ?                   0.0
    31/Jan/1990         3677.8            3246.2             431.6          1.000          0.668              ?                   0.0
    01/Feb/1990         3383.0            2987.6             395.4          1.000          0.873              ?                   4.6
    02/Feb/1990         3075.9            2713.9             362.0          1.000          0.989              ?                   4.6
    03/Feb/1990         3159.7            2783.9             375.8          1.000          0.959              ?                   0.0
    04/Feb/1990         3232.2            2842.1             390.1          1.000          0.955              ?                   0.0
    05/Feb/1990         3272.3            2868.0             404.3          1.000          1.000              ?                   0.0
    06/Feb/1990         3261.5            2842.8             418.7          1.000          1.000              ?                   0.0
    07/Feb/1990         3310.7            2879.0             431.7          1.000          0.998              ?                   0.0
    08/Feb/1990         3344.6            2914.8             429.8          1.000          1.000              ?                   0.0
    09/Feb/1990         3402.8            2972.6             430.2          1.000          0.574              ?                   0.0
    10/Feb/1990         3448.5            3012.2             436.3          1.000          0.583              ?                   0.0
    11/Feb/1990         3461.0            3016.6             444.4          1.000          0.875              ?                   0.0
    12/Feb/1990         3471.9            3025.0             446.9          1.000          0.913              ?                   0.0
    13/Feb/1990         3520.2            3065.0             455.2          1.000          0.529              ?                   0.0
    14/Feb/1990         3558.8            3091.7             467.1          1.000          0.626              ?                   0.0
    15/Feb/1990         3588.2            3110.2             478.0          1.000          0.742              ?                   0.0
    16/Feb/1990         3589.4            3097.1             492.3          1.000          1.000              ?                   0.0
    17/Feb/1990         3631.5            3122.3             509.2          1.000          0.739              ?                   0.0
    18/Feb/1990         3669.8            3143.9             525.9          1.000          0.811              ?                   0.0
    19/Feb/1990         3349.8            2866.6             483.1          1.000          0.980              ?                   4.7
    20/Feb/1990         3056.4            2622.1             434.3          1.000          0.968              ?                   4.7
    21/Feb/1990         3140.2            2700.0             440.2          1.000          0.953              ?                   0.0
    22/Feb/1990         3184.0            2737.1             446.9          1.000          0.986              ?                   0.0
    23/Feb/1990         3218.7            2758.9             459.9          1.000          0.996              ?                   0.0
    24/Feb/1990         3201.5            2728.6             472.9          1.000          1.000              ?                   0.0
    25/Feb/1990         3274.1            2792.4             481.8          1.000          0.946              ?                   0.0
    26/Feb/1990         3266.4            2785.5             480.9          1.000          1.000              ?                   0.0
    27/Feb/1990         3302.9            2830.7             472.2          1.000          0.750              ?                   0.0
    28/Feb/1990         3344.3            2865.1             479.2          1.000          0.541              ?                   0.0
    01/Mar/1990         3389.5            2904.0             485.5          1.000          0.629              ?                   0.0
    02/Mar/1990         3428.5            2937.5             491.1          1.000          0.651              ?                   0.0
    03/Mar/1990         3473.0            2973.6             499.4          1.000          0.624              ?                   0.0
    04/Mar/1990         3494.9            2992.3             502.6          1.000          0.915              ?                   0.0
    05/Mar/1990         3208.1            2750.2             458.0          1.000          0.810              ?                   4.4
    06/Mar/1990         2926.4            2516.6             409.8          1.000          0.973              ?                   4.4
    07/Mar/1990         2634.3            2271.4             362.9          1.000          1.000              ?                   4.4
    08/Mar/1990         2667.6            2301.1             366.4          1.000          1.000              ?                   0.0
    09/Mar/1990         2651.0            2276.6             374.4          1.000          1.000              ?                   0.0
    10/Mar/1990         2675.1            2290.0             385.2          1.000          1.000              ?                   0.0
    11/Mar/1990         2749.3            2359.2             390.1          1.000          0.982              ?                   0.0
    12/Mar/1990         2737.5            2339.3             398.2          1.000          1.000              ?                   0.0
    13/Mar/1990         2718.3            2323.1             395.2          1.000          1.000              ?                   0.0
    14/Mar/1990         2777.8            2384.4             393.4          1.000          0.976              ?                   0.0
    15/Mar/1990         2824.3            2431.0             393.3          1.000          0.534              ?                   0.0
    16/Mar/1990         2850.3            2451.9             398.4          1.000          0.683              ?                   0.0
    17/Mar/1990         2893.0            2496.5             396.5          1.000          0.586              ?                   0.0
    18/Mar/1990         2932.2            2532.5             399.7          1.000          0.532              ?                   0.0
    19/Mar/1990         2957.5            2553.8             403.7          1.000          0.756              ?                   0.0
    20/Mar/1990         2943.2            2538.1             405.1          1.000          1.000              ?                   0.0
    21/Mar/1990         2964.8            2562.8             402.0          1.000          0.755              ?                   0.0
    22/Mar/1990         2974.3            2574.9             399.4          1.000          0.868              ?                   0.0
    23/Mar/1990         2998.4            2606.2             392.2          1.000          0.585              ?                   0.0
    24/Mar/1990         3022.7            2637.5             385.2          1.000          0.495              ?                   0.0
    25/Mar/1990         3026.9            2647.7             379.2          1.000          0.825              ?                   0.0
    26/Mar/1990         3053.9            2673.2             380.7          1.000          0.469              ?                   0.0
    27/Mar/1990         3072.2            2677.5             394.7          1.000          0.673              ?                   0.0
    28/Mar/1990         3115.1            2710.8             404.4          1.000          0.660              ?                   0.0
    29/Mar/1990         3146.0            2725.4             420.6          1.000          0.777              ?                   0.0
    30/Mar/1990         3189.6            2766.3             423.3          1.000          0.815              ?                   0.0
    31/Mar/1990         3220.0            2799.6             420.4          1.000          0.813              ?                   0.0
    01/Apr/1990         3241.5            2816.1             425.4          1.000          0.681              ?                   0.0
    02/Apr/1990         3270.7            2833.9             436.8          1.000          0.760              ?                   0.0
    03/Apr/1990         3313.5            2875.8             437.7          1.000          0.733              ?                   0.0
    04/Apr/1990         3336.2            2900.5             435.6          1.000          0.812              ?                   0.0
    05/Apr/1990         3361.4            2923.5             437.9          1.000          0.712              ?                   0.0
    06/Apr/1990         3086.0            2695.6             390.5          1.000          0.943              ?                   4.3
    07/Apr/1990         2817.4            2466.9             350.5          1.000          0.955              ?                   4.3
    08/Apr/1990         2539.3            2223.6             315.7          1.000          1.000              ?                   4.3
    09/Apr/1990         2558.2            2245.6             312.6          1.000          1.000              ?                   0.0
    10/Apr/1990         2567.7            2262.3             305.4          1.000          1.000              ?                   0.0
    11/Apr/1990         2618.8            2316.0             302.9          1.000          1.000              ?                   0.0
    12/Apr/1990         2651.6            2345.2             306.4          1.000          0.897              ?                   0.0
    13/Apr/1990         2686.4            2378.1             308.3          1.000          0.866              ?                   0.0
    14/Apr/1990         2717.8            2402.4             315.4          1.000          0.845              ?                   0.0
    15/Apr/1990         2749.7            2424.3             325.4          1.000          0.982              ?                   0.0
    16/Apr/1990         2734.3            2397.6             336.7          1.000          1.000              ?                   0.0
    17/Apr/1990         2761.1            2420.3             340.9          1.000          1.000              ?                   0.0
    18/Apr/1990         2778.4            2444.6             333.7          1.000          1.000              ?                   0.0
    19/Apr/1990         2804.4            2474.0             330.3          1.000          0.587              ?                   0.0
    20/Apr/1990         2827.0            2492.6             334.4          1.000          0.607              ?                   0.0
    21/Apr/1990         2832.1            2507.0             325.2          1.000          1.000              ?                   0.0
    22/Apr/1990         2831.0            2519.3             311.8          1.000          1.000              ?                   0.0
    23/Apr/1990         2820.3            2522.3             298.0          1.000          1.000              ?                   0.0
    24/Apr/1990         2823.5            2531.0             292.5          1.000          0.611              ?                   0.0
    25/Apr/1990         2816.2            2524.1             292.1          1.000          1.000              ?                   0.0
    26/Apr/1990         2817.9            2522.0             295.9          1.000          0.827              ?                   0.0
    27/Apr/1990         2812.0            2513.5             298.5          1.000          1.000              ?                   0.0
    28/Apr/1990         2816.4            2511.5             304.9          1.000          0.858              ?                   0.0
    29/Apr/1990         2834.5            2520.0             314.5          1.000          0.713              ?                   0.0
    30/Apr/1990         2860.3            2547.2             313.1          1.000          0.737              ?                   0.0
    01/May/1990         2456.9            2189.0             267.9          1.000          1.000              ?                   5.6
    02/May/1990         2098.2            1874.3             223.9          1.000          1.000              ?                   5.6
    03/May/1990         1725.9            1547.6             178.3          1.000          1.000              ?                   5.6
    04/May/1990         1636.9            1472.3             164.7          1.000          1.000              ?                   6.9
    05/May/1990         1644.2            1483.5             160.7          1.000          1.000              ?                   0.5
    06/May/1990         1660.0            1494.5             165.4          1.000          1.000              ?                   0.0
    07/May/1990         1691.4            1522.3             169.1          1.000          1.000              ?                   0.0
    08/May/1990         1715.6            1547.1             168.5          1.000          1.000              ?                   0.0
    09/May/1990         1738.4            1574.3             164.1          1.000          1.000              ?                   0.0
    10/May/1990         1775.0            1612.2             162.7          1.000          1.000              ?                   0.0
    11/May/1990         1806.9            1641.9             165.0          1.000          1.000              ?                   0.0
    12/May/1990         1836.6            1668.3             168.4          1.000          1.000              ?                   0.0
    13/May/1990         1843.6            1673.4             170.3          1.000          1.000              ?                   0.0
    14/May/1990         1865.5            1695.7             169.8          1.000          1.000              ?                   0.0
    15/May/1990         1887.1            1720.6             166.5          1.000          1.000              ?                   0.0
    16/May/1990         1907.5            1741.5             165.9          1.000          1.000              ?                   0.0
    17/May/1990         1938.0            1774.4             163.6          1.000          1.000              ?                   0.0
    18/May/1990         1956.4            1790.8             165.6          1.000          1.000              ?                   0.0
    19/May/1990         1951.5            1778.5             173.0          0.993          1.000              ?                   0.0
    20/May/1990         1946.5            1780.3             166.2          0.981          1.000              ?                   0.0
    21/May/1990         1967.9            1804.3             163.7          0.982          1.000              ?                   0.0
    22/May/1990         1979.7            1815.0             164.7          0.982          1.000              ?                   0.0
    23/May/1990         2003.6            1833.1             170.5          0.984          1.000              ?                   0.0
    24/May/1990         2014.7            1842.2             172.5          0.987          1.000              ?                   0.0
    25/May/1990         2040.1            1864.7             175.3          0.989          1.000              ?                   0.0
    26/May/1990         2065.4            1888.4             177.0          0.992          0.997              ?                   0.0
    27/May/1990         2080.8            1903.1             177.7          0.995          0.600              ?                   0.0
    28/May/1990         2095.7            1918.6             177.1          0.998          0.557              ?                   0.0
    29/May/1990         2109.7            1928.7             181.1          1.000          0.542              ?                   0.0
    30/May/1990         2125.5            1944.8             180.7          1.000          0.711              ?                   0.0
    31/May/1990         2140.3            1960.5             179.8          1.000          0.536              ?                   0.0
    01/Jun/1990         2150.0            1973.5             176.5          1.000          0.623              ?                   0.0
    02/Jun/1990         2157.0            1983.1             173.8          1.000          0.603              ?                   0.0
    03/Jun/1990         2170.3            1995.2             175.2          1.000          0.520              ?                   0.0
    04/Jun/1990         2183.5            2005.0             178.5          1.000          0.589              ?                   0.0
    05/Jun/1990         2180.6            2007.5             173.1          1.000          1.000              ?                   0.0
    06/Jun/1990         2183.3            2013.2             170.1          1.000          0.576              ?                   0.0
    07/Jun/1990         2179.0            2015.9             163.1          1.000          1.000              ?                   0.0
    08/Jun/1990         2177.0            2018.2             158.8          1.000          0.556              ?                   0.0
