ApsimVersion = 7.8
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989       2135.261          1966.793           168.468          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2147.809          1981.707           166.103          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989       2162.778          2001.232           161.546          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2177.540          2019.514           158.026          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989       2186.910          2034.347           152.563          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2185.878          2039.527           146.351          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989       2188.521          2047.150           141.371          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2199.427          2062.215           137.212          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2212.828          2079.813           133.015          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2225.070          2096.745           128.325          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2244.073          2119.408           124.665          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2260.220          2139.356           120.864          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2272.824          2156.637           116.187          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2302.976          2188.085           114.891          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2331.612          2218.552           113.060          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2366.017          2253.001           113.016          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2398.642          2286.880           111.762          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2434.372          2323.041           111.331          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2428.073          2313.581           114.492          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2440.674          2309.841           130.833          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989       2477.569          2345.346           132.223          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2493.521          2357.791           135.730          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989       2493.932          2346.325           147.607          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2515.673          2354.354           161.320          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2559.420          2386.144           173.276          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2557.549          2369.733           187.817          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    09/Aug/1989       2605.803          2416.810           188.993          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2615.460          2431.572           183.888          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2626.632          2447.067           179.565          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2648.446          2470.199           178.248          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2657.664          2484.185           173.478          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2666.818          2499.716           167.102          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2681.050          2518.880           162.170          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2695.830          2536.329           159.501          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2733.187          2573.108           160.079          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    18/Aug/1989       2764.372          2608.004           156.368          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    19/Aug/1989       2819.638          2662.362           157.275          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2859.602          2704.144           155.459          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2894.839          2742.085           152.754          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989       2931.802          2781.385           150.417          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989       2950.604          2802.354           148.250          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2978.706          2824.657           154.050          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989       2980.978          2819.815           161.163          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    26/Aug/1989       2984.276          2815.960           168.316          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989       3021.280          2845.493           175.788          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    28/Aug/1989       3077.317          2899.090           178.227          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    29/Aug/1989       3085.870          2905.386           180.484          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    30/Aug/1989       3133.058          2947.827           185.231          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    31/Aug/1989       3138.625          2948.189           190.436          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    01/Sep/1989       3155.186          2970.516           184.670          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    02/Sep/1989       3191.376          3011.352           180.024          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    03/Sep/1989       3254.239          3073.968           180.271          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    04/Sep/1989       3302.448          3125.411           177.037          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    05/Sep/1989       3356.657          3178.209           178.448          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    06/Sep/1989       3397.333          3217.811           179.522          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3422.073          3239.250           182.823          1.000          0.199                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3430.094          3244.800           185.294          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3446.502          3254.093           192.409          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       3470.041          3266.731           203.310          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3503.548          3291.829           211.719          1.000          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       3529.401          3306.377           223.024          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       3548.792          3319.829           228.962          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       3561.285          3324.321           236.964          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3594.003          3342.305           251.698          1.000          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3257.303          3018.801           238.501          1.000          0.656                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2939.834          2726.950           212.883          1.000          0.773                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2961.486          2747.069           214.417          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    19/Sep/1989       3028.816          2810.925           217.891          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3037.101          2819.591           217.510          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    21/Sep/1989       3070.860          2849.906           220.953          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3108.931          2888.815           220.116          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3140.982          2924.884           216.097          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3174.054          2959.414           214.640          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2840.265          2650.776           189.489          1.000          0.502                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2523.561          2352.338           171.223          1.000          0.769                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2214.971          2060.411           154.560          1.000          1.000                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1887.087          1754.777           132.310          1.000          1.000                0.0                             5.7            0.1            0.9            0.0            0.0            0.0
    29/Sep/1989       1528.366          1421.438           106.927          1.000          1.000                0.0                             5.7            0.4            3.2            0.0            0.0            0.0
    30/Sep/1989       1625.352          1514.048           111.304          1.000          1.000                0.0                             0.0            0.4            2.6            0.0            0.0            0.0
    01/Oct/1989       1708.736          1590.869           117.866          1.000          1.000                0.0                             0.0            0.4            2.2            0.0            0.0            0.0
    02/Oct/1989       1723.993          1597.735           126.258          1.000          1.000                0.0                             0.0            0.9            3.7            0.0            0.0            0.0
    03/Oct/1989       1748.927          1620.582           128.345          1.000          1.000                0.0                             0.0            1.0            4.5            0.0            0.0            0.0
    04/Oct/1989       1784.877          1656.756           128.121          1.000          1.000                0.0                             0.0            1.4            4.6            0.0            0.0            0.0
    05/Oct/1989       1827.854          1702.385           125.469          1.000          1.000                0.0                             0.0            1.2            4.2            0.0            0.0            0.0
    06/Oct/1989       1877.083          1754.798           122.286          1.000          1.000                0.0                             0.0            0.9            3.5            0.0            0.0            0.0
    07/Oct/1989       1920.346          1799.763           120.584          1.000          1.000                0.0                             0.0            0.7            2.8            0.1            0.0            0.0
    08/Oct/1989       1942.803          1822.194           120.610          1.000          1.000                0.0                             0.0            0.7            2.7            0.1            0.0            0.0
    09/Oct/1989       2054.808          1931.787           123.021          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    10/Oct/1989       2107.774          1983.874           123.899          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2157.404          2030.155           127.248          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2202.356          2071.596           130.760          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2250.879          2119.505           131.374          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2303.610          2166.290           137.321          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2343.180          2200.245           142.934          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2401.008          2252.781           148.227          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2444.260          2292.087           152.173          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2483.884          2331.600           152.284          1.000          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2515.246          2364.041           151.205          1.000          0.240                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2555.807          2401.631           154.177          1.000          0.198                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2598.419          2440.927           157.492          1.000          0.232                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2609.088          2446.412           162.676          1.000          0.950                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2663.835          2494.015           169.820          1.000          0.232                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2711.437          2531.991           179.446          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2765.901          2581.023           184.878          1.000          0.262                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2820.516          2627.575           192.941          1.000          0.262                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2873.639          2670.132           203.507          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2933.302          2718.219           215.083          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2963.872          2734.414           229.458          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3009.236          2769.598           239.638          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3067.108          2814.577           252.530          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3106.631          2838.669           267.962          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3142.074          2868.366           273.708          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3187.838          2911.433           276.405          1.000          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3233.947          2953.868           280.078          1.000          0.259                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2889.120          2640.515           248.605          1.000          0.388                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2954.076          2694.924           259.151          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3009.666          2731.756           277.910          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3076.284          2781.145           295.139          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3141.782          2827.684           314.099          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3213.950          2890.803           323.147          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3274.804          2947.778           327.026          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3328.878          2994.452           334.426          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3375.729          3036.910           338.819          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3425.400          3069.527           355.873          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3087.409          2767.702           319.706          1.000          0.516                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2755.612          2474.172           281.440          1.000          0.644                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2823.965          2536.573           287.392          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2889.441          2596.564           292.878          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2910.983          2611.090           299.893          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2948.541          2655.623           292.918          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2989.078          2699.886           289.193          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3033.910          2743.882           290.029          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3069.043          2781.337           287.706          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3115.659          2820.947           294.712          1.000          0.303                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3164.695          2861.093           303.603          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3184.403          2875.511           308.892          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3212.119          2902.027           310.092          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3240.785          2933.123           307.662          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3273.289          2967.454           305.835          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3312.327          3000.793           311.534          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3346.732          3023.570           323.162          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3393.642          3053.679           339.963          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3078.104          2763.362           314.742          1.000          0.556                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3139.163          2813.157           326.006          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3188.423          2860.671           327.752          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3234.173          2904.923           329.250          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3260.389          2928.941           331.449          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3303.152          2964.961           338.191          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3335.854          2993.831           342.024          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3376.005          3031.037           344.967          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3417.694          3062.381           355.313          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3461.722          3093.268           368.454          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3490.839          3110.271           380.568          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3529.645          3131.127           398.518          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3154.938          2784.973           369.964          1.000          1.000                0.0                             3.4            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989       2813.603          2489.828           323.775          1.000          1.000                0.0                             3.4            0.0            0.1            0.0            0.0            0.0
    17/Dec/1989       2869.584          2546.689           322.895          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2911.714          2592.014           319.700          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2961.194          2638.569           322.625          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3010.924          2683.988           326.935          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3061.449          2726.014           335.435          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3111.570          2762.573           348.997          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3146.099          2797.080           349.019          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3186.775          2838.270           348.505          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3226.935          2868.811           358.124          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3260.139          2892.587           367.552          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3301.791          2915.427           386.365          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3353.364          2947.867           405.497          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3405.301          2989.139           416.161          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3453.287          3028.844           424.444          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3496.719          3063.163           433.556          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3152.330          2767.256           385.074          1.000          0.684                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2827.983          2485.715           342.268          1.000          0.678                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2894.948          2546.293           348.655          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2936.022          2575.042           360.980          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2990.659          2626.644           364.015          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3042.364          2673.422           368.942          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3088.218          2712.888           375.330          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3131.509          2747.331           384.178          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3154.501          2769.633           384.867          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3199.624          2810.732           388.892          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3243.170          2842.868           400.302          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3279.410          2865.627           413.782          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3323.393          2893.067           430.326          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3359.808          2916.865           442.942          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3409.669          2954.395           455.274          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3453.482          2987.078           466.404          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3111.135          2690.816           420.319          1.000          0.759                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2783.856          2417.964           365.891          1.000          0.849                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2854.418          2481.693           372.725          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2914.616          2531.879           382.737          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2970.999          2575.281           395.718          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2964.578          2569.358           395.220          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990       3026.497          2626.938           399.558          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3075.618          2671.211           404.407          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3112.231          2694.076           418.155          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3138.109          2716.587           421.522          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3181.608          2755.524           426.085          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3209.760          2769.469           440.291          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3235.306          2780.902           454.404          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3279.779          2818.388           461.391          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3321.983          2850.000           471.983          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2974.776          2556.227           418.549          1.000          0.766                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2639.321          2271.439           367.882          1.000          0.967                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2709.970          2331.833           378.137          1.000          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2769.310          2380.629           388.681          1.000          0.831                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2821.546          2422.378           399.168          1.000          0.854                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2857.612          2447.994           409.618          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
