ApsimVersion = 7.7
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2282.667          2161.798           120.868          0.992          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2296.422          2180.231           116.191          0.995          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2328.760          2213.864           114.896          0.997          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2359.519          2246.454           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2396.409          2283.386           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2431.386          2319.616           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2469.646          2358.306           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2463.343          2348.839           114.504          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2476.605          2345.750           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2515.831          2383.581           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2532.515          2396.751           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2533.134          2385.476           147.658          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2555.893          2394.497           161.396          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2601.840          2428.458           173.383          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2600.208          2412.241           187.968          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2651.739          2462.572           189.166          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989       2662.331          2478.264           184.066          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2674.541          2494.790           179.751          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989       2698.139          2519.689           178.450          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989       2708.624          2534.938           173.687          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989       2719.081          2551.771           167.310          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2734.871          2572.489           162.382          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989       2750.949          2591.225           159.724          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2791.174          2630.848           160.326          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    18/Aug/1989       2824.988          2668.367           156.621          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2884.147          2726.592           157.555          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989       2927.221          2771.468           155.753          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989       2965.381          2812.321           153.060          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    22/Aug/1989       3005.194          2854.459           150.735          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    23/Aug/1989       3025.231          2876.656           148.575          0.983          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    24/Aug/1989       3054.565          2900.142           154.424          0.982          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    25/Aug/1989       3056.853          2895.256           161.597          0.982          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    26/Aug/1989       3060.239          2891.422           168.817          0.978          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    27/Aug/1989       3099.061          2922.697           176.364          0.981          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    28/Aug/1989       3158.638          2979.784           178.855          0.983          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    29/Aug/1989       3167.593          2986.429           181.164          0.984          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    30/Aug/1989       3217.401          3031.416           185.985          0.981          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Aug/1989       3222.977          3031.705           191.272          0.971          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    01/Sep/1989       3241.220          3055.722           185.498          0.976          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    02/Sep/1989       3280.228          3099.374           180.853          0.982          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    03/Sep/1989       3347.476          3166.331           181.145          0.986          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    04/Sep/1989       3394.318          3216.394           177.924          0.991          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Sep/1989       3408.696          3229.304           179.392          0.996          0.173                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989       3428.859          3248.335           180.524          1.000          0.212                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3454.671          3270.767           183.904          0.992          0.193                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3462.941          3276.495           186.446          0.984          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3479.946          3286.259           193.687          0.985          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       3504.410          3299.646           204.764          0.988          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3539.397          3326.069           213.328          0.992          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       3566.273          3341.443           224.829          0.996          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       3586.397          3355.497           230.901          0.993          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       3599.312          3360.248           239.064          0.995          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3633.383          3379.330           254.054          0.998          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3297.745          3056.579           241.167          1.000          0.637                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2981.918          2766.234           215.683          1.000          0.739                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       3004.153          2786.864           217.289          1.000          1.000                0.0                             0.0            0.0            0.3            0.0            0.0            0.0
    19/Sep/1989       3072.427          2851.560           220.867          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3080.783          2860.261           220.522          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    21/Sep/1989       3115.704          2891.643           224.062          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3155.121          2931.872           223.249          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3188.083          2968.885           219.198          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3222.405          3004.654           217.750          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2890.133          2697.460           192.673          1.000          0.478                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2573.764          2399.136           174.628          1.000          0.740                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2267.982          2109.734           158.249          1.000          1.000                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1942.874          1806.682           136.191          1.000          1.000                0.0                             5.6            0.1            0.8            0.0            0.0            0.0
    29/Sep/1989       1585.965          1475.022           110.943          1.000          1.000                0.0                             5.6            0.3            2.9            0.0            0.0            0.0
    30/Sep/1989       1689.587          1574.087           115.501          1.000          1.000                0.0                             0.0            0.3            2.1            0.0            0.0            0.0
    01/Oct/1989       1778.417          1656.088           122.329          1.000          1.000                0.0                             0.0            0.3            1.5            0.0            0.0            0.0
    02/Oct/1989       1794.951          1663.895           131.056          1.000          1.000                0.0                             0.0            0.7            2.9            0.0            0.0            0.0
    03/Oct/1989       1821.493          1688.261           133.232          1.000          1.000                0.0                             0.0            0.9            3.7            0.0            0.0            0.0
    04/Oct/1989       1859.889          1726.884           133.006          1.000          1.000                0.0                             0.0            1.2            3.7            0.0            0.0            0.0
    05/Oct/1989       1906.277          1776.021           130.256          1.000          1.000                0.0                             0.0            0.9            3.3            0.0            0.0            0.0
    06/Oct/1989       1959.476          1832.521           126.954          1.000          1.000                0.0                             0.0            0.6            2.5            0.0            0.0            0.0
    07/Oct/1989       2005.746          1880.554           125.192          1.000          1.000                0.0                             0.0            0.4            1.7            0.0            0.0            0.0
    08/Oct/1989       2029.456          1904.240           125.216          0.991          1.000                0.0                             0.0            0.4            1.4            0.0            0.0            0.0
    09/Oct/1989       2131.106          2003.386           127.720          0.993          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2180.975          2052.345           128.630          0.999          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2230.378          2098.270           132.108          0.997          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2276.131          2140.377           135.755          0.998          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2325.251          2188.850           136.401          1.000          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2379.054          2236.465           142.589          1.000          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2418.907          2270.478           148.430          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2477.503          2323.568           153.934          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2521.331          2363.310           158.022          0.966          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2561.386          2403.263           158.123          0.971          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2593.211          2436.224           156.987          0.977          0.234                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2634.526          2474.468           160.058          0.984          0.195                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2677.847          2514.364           163.483          0.992          0.228                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2688.665          2519.804           168.861          0.957          0.889                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2743.849          2567.577           176.272          0.967          0.228                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2792.026          2605.773           186.253          0.978          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2847.528          2655.653           191.875          0.987          0.257                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2903.055          2702.836           200.219          0.998          0.258                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2956.982          2745.826           211.157          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3017.734          2794.602           223.132          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3048.320          2810.326           237.994          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3093.704          2845.204           248.501          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3152.714          2890.910           261.804          1.000          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3192.420          2914.700           277.721          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3227.919          2944.305           283.615          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3274.592          2988.239           286.353          1.000          0.285                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3321.966          3031.869           290.097          1.000          0.259                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2978.187          2719.780           258.407          1.000          0.380                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3044.083          2774.798           269.284          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3100.124          2811.467           288.657          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3166.715          2860.284           306.432          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3232.381          2906.400           325.981          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3304.768          2969.500           335.268          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3366.203          3026.998           339.205          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3421.307          3074.530           346.776          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3468.663          3117.426           351.237          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3519.188          3150.421           368.767          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3182.211          2849.864           332.347          1.000          0.502                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2850.105          2556.318           293.787          1.000          0.617                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2918.142          2618.237           299.905          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2983.265          2677.731           305.534          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3004.504          2691.755           312.749          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3041.892          2736.461           305.431          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3082.737          2781.247           301.490          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3128.525          2826.241           302.284          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3163.954          2864.154           299.799          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3211.587          2904.594           306.993          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3261.216          2945.082           316.135          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3280.100          2958.563           321.537          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3307.247          2984.550           322.697          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3336.082          3015.986           320.095          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3369.508          3051.388           318.119          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3409.546          3085.611           323.935          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3443.955          3108.074           335.881          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3491.606          3138.438           353.168          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3176.397          2848.505           327.892          1.000          0.541                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3237.682          2898.205           339.476          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3287.236          2946.046           341.190          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3333.639          2990.993           342.645          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3359.773          3014.949           344.825          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3403.386          3051.681           351.705          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3436.384          3080.814           355.570          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3477.822          3119.309           358.513          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3157.051          2829.945           327.106          1.000          0.451                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2846.718          2550.436           296.282          1.000          0.586                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2895.125          2589.237           305.888          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2955.047          2634.893           320.155          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2958.755          2624.174           334.581          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989       2995.914          2660.915           334.999          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3043.629          2709.604           334.025          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3079.306          2748.631           330.675          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3123.467          2789.816           333.651          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3170.044          2831.970           338.074          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3217.822          2870.977           346.845          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3265.580          2904.700           360.880          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3298.065          2937.132           360.932          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3336.547          2976.108           360.439          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3375.544          3005.082           370.463          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3407.409          3027.098           380.311          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3448.826          3048.899           399.927          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3499.733          3079.823           419.910          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3185.745          2804.101           381.644          1.000          0.586                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2880.357          2540.403           339.954          1.000          0.649                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2948.754          2601.374           347.379          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2996.790          2647.298           349.492          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3049.544          2692.133           357.411          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3105.264          2741.040           364.224          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3138.018          2760.721           377.297          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3185.682          2805.051           380.631          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3231.812          2845.839           385.972          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3274.756          2881.883           392.873          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3315.739          2913.351           402.387          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3336.439          2933.134           403.304          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3379.822          2972.072           407.750          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3423.017          3003.007           420.011          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3458.491          3024.017           434.474          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3503.045          3050.856           452.189          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1765.254          1552.525           212.729          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1823.237          1604.455           218.782          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1869.485          1645.236           224.250          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       1906.175          1676.355           229.819          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       1945.814          1714.579           231.235          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       1991.966          1756.288           235.678          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2033.843          1791.674           242.169          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2077.174          1826.581           250.593          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2076.252          1825.818           250.435          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       2123.214          1869.816           253.398          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2165.392          1908.672           256.720          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2201.384          1935.568           265.816          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2225.301          1957.037           268.264          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2267.480          1995.962           271.518          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2298.006          2016.919           281.088          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2327.329          2036.651           290.678          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2371.938          2076.259           295.680          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2418.141          2115.032           303.110          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2462.292          2152.644           309.648          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2504.082          2184.345           319.738          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2549.098          2219.539           329.559          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2589.123          2249.377           339.745          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2628.869          2278.885           349.983          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2660.074          2299.799           360.276          1.000          0.860                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
