ApsimVersion = 7.7
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       3505.295          3301.947           203.349          0.992          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3540.413          3328.500           211.913          0.994          0.285                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       3567.333          3343.878           223.455          0.997          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       3587.441          3357.916           229.525          0.995          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       3600.322          3362.607           237.715          0.997          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3634.471          3381.712           252.758          0.999          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3298.765          3058.671           240.094          1.000          0.641                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2983.612          2768.807           214.805          1.000          0.733                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       3007.395          2790.930           216.465          1.000          1.000                0.0                             0.0            0.0            0.3            0.0            0.0            0.0
    19/Sep/1989       3074.610          2854.513           220.097          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3082.888          2863.088           219.800          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    21/Sep/1989       3117.838          2894.477           223.361          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3157.340          2934.747           222.593          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3190.430          2971.848           218.582          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3224.947          3007.772           217.175          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2892.885          2700.666           192.218          1.000          0.479                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2577.940          2403.651           174.289          1.000          0.721                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2276.254          2118.221           158.032          1.000          1.000                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1956.165          1820.028           136.137          1.000          1.000                0.0                             5.6            0.1            0.6            0.0            0.0            0.0
    29/Sep/1989       1604.573          1493.460           111.113          1.000          1.000                0.0                             5.6            0.3            2.5            0.0            0.0            0.0
    30/Sep/1989       1718.296          1602.596           115.699          1.000          1.000                0.0                             0.0            0.2            1.4            0.0            0.0            0.0
    01/Oct/1989       1808.508          1685.944           122.564          1.000          1.000                0.0                             0.0            0.2            0.8            0.0            0.0            0.0
    02/Oct/1989       1825.376          1694.040           131.337          1.000          1.000                0.0                             0.0            0.6            2.3            0.0            0.0            0.0
    03/Oct/1989       1852.140          1718.605           133.535          1.000          1.000                0.0                             0.0            0.7            3.1            0.0            0.0            0.0
    04/Oct/1989       1891.171          1757.847           133.323          1.000          1.000                0.0                             0.0            1.1            3.1            0.0            0.0            0.0
    05/Oct/1989       1938.134          1807.556           130.578          1.000          1.000                0.0                             0.0            0.8            2.7            0.0            0.0            0.0
    06/Oct/1989       1991.897          1864.620           127.277          1.000          1.000                0.0                             0.0            0.5            1.8            0.0            0.0            0.0
    07/Oct/1989       2038.887          1913.365           125.522          1.000          1.000                0.0                             0.0            0.2            1.0            0.0            0.0            0.0
    08/Oct/1989       2063.154          1937.687           125.467          0.995          1.000                0.0                             0.0            0.2            0.8            0.1            0.0            0.0
    09/Oct/1989       2148.216          2020.292           127.925          0.997          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2196.478          2067.635           128.843          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2246.149          2113.837           132.312          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2291.930          2155.959           135.971          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2340.940          2204.280           136.660          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2394.741          2251.812           142.929          1.000          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2434.445          2285.594           148.851          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2493.046          2338.611           154.436          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2537.384          2379.087           158.297          0.978          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2578.118          2419.929           158.189          0.981          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2610.205          2453.304           156.901          0.985          0.237                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2651.607          2491.688           159.918          0.990          0.195                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2694.857          2531.508           163.349          0.996          0.228                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2705.479          2536.949           168.530          0.970          0.885                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2760.983          2585.114           175.868          0.975          0.229                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2809.173          2623.300           185.873          0.983          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2864.737          2673.199           191.537          0.990          0.259                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2917.917          2717.879           200.037          0.998          0.246                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2972.019          2760.856           211.163          1.000          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3032.994          2809.666           223.328          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3063.354          2824.958           238.396          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3108.708          2859.642           249.066          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3167.922          2905.374           262.548          1.000          0.285                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3207.424          2928.770           278.654          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3242.884          2958.230           284.654          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3289.899          3002.429           287.470          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3337.575          3046.282           291.293          1.000          0.262                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2993.952          2734.267           259.684          1.000          0.383                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3060.774          2790.091           270.682          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3116.611          2826.379           290.232          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3183.036          2874.873           308.163          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3248.615          2920.742           327.873          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3321.139          2983.897           337.242          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3382.897          3041.677           341.220          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3438.200          3089.347           348.853          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3485.600          3132.249           353.351          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3536.193          3165.195           370.998          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3199.243          2864.696           334.547          1.000          0.506                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2867.958          2572.020           295.937          1.000          0.615                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2937.066          2634.969           302.097          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3002.019          2694.258           307.761          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3022.632          2707.612           315.020          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3060.056          2752.412           307.644          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3101.163          2797.494           303.669          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3147.326          2842.866           304.460          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3182.956          2881.006           301.949          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3230.948          2921.767           309.180          1.000          0.304                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3280.740          2962.369           318.371          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3299.275          2975.480           323.795          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3326.356          3001.406           324.949          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3355.450          3033.131           322.319          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3389.266          3068.949           320.317          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3429.646          3103.492           326.154          1.000          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3463.933          3125.776           338.158          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3511.519          3155.987           355.532          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3196.029          2865.774           330.254          1.000          0.545                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3258.060          2916.164           341.896          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3307.726          2964.122           343.604          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3354.492          3009.441           345.051          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3380.570          3033.342           347.228          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3424.565          3070.432           354.133          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3457.599          3099.595           358.004          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3499.453          3138.506           360.947          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3178.892          2849.376           329.516          1.000          0.455                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2869.391          2570.706           298.685          1.000          0.587                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2918.752          2610.406           308.346          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2978.381          2655.680           322.701          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2981.419          2644.204           337.215          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989       3018.285          2680.665           337.620          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3066.379          2729.755           336.625          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3102.403          2769.167           333.236          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3147.104          2810.886           336.218          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3194.222          2853.565           340.657          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3242.418          2892.943           349.475          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3290.368          2926.777           363.591          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3322.876          2959.247           363.629          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3361.859          2998.740           363.118          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3401.053          3027.858           373.195          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3432.708          3049.614           383.094          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3474.180          3071.353           402.827          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3525.300          3102.374           422.927          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3211.523          2826.861           384.662          1.000          0.591                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2907.143          2564.186           342.957          1.000          0.650                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2976.751          2626.320           350.432          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3024.790          2672.240           352.550          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3077.742          2717.220           360.522          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3133.900          2766.521           367.378          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3167.601          2787.056           380.545          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3215.510          2831.616           383.894          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3262.627          2873.360           389.267          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3305.738          2909.527           396.211          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3346.953          2941.163           405.790          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3367.372          2960.669           406.703          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3411.281          3000.108           411.173          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3454.738          3031.217           423.521          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3489.983          3051.894           438.089          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3534.691          3078.758           455.933          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1769.063          1556.500           212.563          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1832.884          1614.279           218.605          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1878.222          1654.160           224.062          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       1914.477          1684.856           229.620          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       1953.294          1722.262           231.031          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       1999.475          1764.009           235.466          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2043.069          1801.120           241.949          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2087.151          1836.786           250.365          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2085.591          1835.384           250.207          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       2133.738          1880.568           253.170          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2176.716          1920.222           256.493          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2213.192          1947.603           265.589          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2237.261          1969.218           268.042          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2279.833          2008.529           271.304          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2310.380          2029.498           280.883          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2339.542          2049.056           290.487          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2384.230          2088.724           295.505          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2430.773          2127.817           302.956          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2475.065          2165.546           309.519          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2516.669          2197.029           319.640          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2561.073          2231.577           329.496          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2600.707          2260.985           339.722          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2640.523          2290.520           350.004          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2671.698          2311.355           360.344          1.000          0.866                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
