ApsimVersion = 7.6
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2728.180          2558.063           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2744.494          2578.679           165.815          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2786.757          2620.822           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2812.998          2650.109           162.889          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989       2848.879          2684.838           164.041          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989       2893.429          2728.558           164.870          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989       2961.598          2793.866           167.732          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989       2981.148          2811.289           169.859          0.981          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    09/Sep/1989       3027.057          2850.913           176.144          0.982          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    10/Sep/1989       3088.066          2902.283           185.784          0.986          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    11/Sep/1989       3167.654          2974.513           193.141          0.990          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    12/Sep/1989       3234.084          3031.043           203.041          0.994          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    13/Sep/1989       3272.447          3064.306           208.141          0.991          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    14/Sep/1989       3303.447          3088.396           215.051          0.993          0.927                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3249.368          3028.496           220.872          0.996          0.371                0.0                             1.6            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2920.480          2714.996           205.484          1.000          0.600                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2597.603          2418.009           179.595          1.000          0.791                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2624.702          2444.044           180.658          1.000          1.000                0.0                             0.0            0.0            0.4            0.0            0.0            0.0
    19/Sep/1989       2685.972          2502.640           183.332          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2700.524          2517.693           182.831          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    21/Sep/1989       2737.135          2551.584           185.551          0.997          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2426.296          2266.558           159.738          0.999          0.950                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2078.864          1948.696           130.168          1.000          1.000                0.0                             6.4            0.0            0.2            0.0            0.0            0.0
    24/Sep/1989       1752.102          1648.677           103.425          1.000          1.000                0.0                             6.4            0.0            0.1            0.0            0.0            0.0
    25/Sep/1989       1821.334          1717.009           104.325          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       1888.017          1778.438           109.579          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       1953.143          1835.640           117.503          1.000          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2012.618          1889.671           122.947          1.000          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2055.777          1929.158           126.619          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2133.099          2001.295           131.804          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2198.079          2058.446           139.633          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2225.630          2075.906           149.724          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    03/Oct/1989       2263.303          2110.963           152.340          1.000          0.994                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2301.374          2149.174           152.200          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    05/Oct/1989       2324.608          2175.469           149.139          1.000          0.854                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2342.244          2196.810           145.434          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2358.434          2214.844           143.589          0.997          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2374.136          2230.225           143.911          0.984          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2416.651          2269.522           147.129          0.987          0.303                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2451.201          2302.739           148.462          0.994          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2496.849          2344.039           152.811          0.992          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2540.436          2383.089           157.347          0.993          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2584.627          2426.362           158.266          0.999          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2639.865          2474.190           165.675          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2269.330          2126.694           142.637          1.000          0.716                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2350.772          2202.705           148.068          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2411.646          2259.402           152.243          0.959          0.987                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2459.151          2306.620           152.531          0.964          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2497.379          2345.800           151.579          0.972          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2552.669          2398.023           154.646          0.981          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2610.143          2452.123           158.019          0.989          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2629.445          2466.150           163.295          0.952          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2696.846          2526.372           170.474          0.963          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2760.317          2580.248           180.069          0.975          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2832.722          2647.276           185.446          0.984          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2905.027          2711.628           193.400          0.995          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2568.504          2397.116           171.388          1.000          0.627                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2260.294          2112.183           148.111          1.000          0.774                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2316.953          2159.158           157.795          1.000          0.995                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2394.965          2230.344           164.621          1.000          0.945                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2498.816          2325.506           173.310          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2563.160          2379.393           183.767          1.000          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2623.968          2436.297           187.671          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2699.094          2509.563           189.531          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2772.365          2580.263           192.102          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2846.717          2650.421           196.296          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2925.807          2720.955           204.852          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2991.700          2771.555           220.144          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3072.240          2837.780           234.460          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3154.170          2903.702           250.468          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3244.164          2985.598           258.566          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3334.915          3072.419           262.496          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3410.770          3141.276           269.494          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3478.077          3204.006           274.071          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3551.247          3261.641           289.606          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3636.815          3338.059           298.756          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3708.108          3401.065           307.042          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3378.087          3100.154           277.933          1.000          0.850                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3064.713          2817.176           247.537          1.000          0.916                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3097.866          2842.858           255.008          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    20/Nov/1989       3127.205          2877.472           249.732          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    21/Nov/1989       3180.513          2933.094           247.419          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3248.005          2998.693           249.312          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3297.259          3048.971           248.287          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3369.684          3113.710           255.974          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3443.801          3178.281           265.520          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3069.436          2832.685           236.751          1.000          0.983                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3119.315          2880.473           238.842          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3166.990          2929.073           237.916          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2825.490          2621.503           203.987          1.000          0.861                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2515.573          2339.898           175.675          1.000          0.829                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2600.509          2416.928           183.581          1.000          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2696.827          2502.071           194.756          1.000          0.835                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2787.759          2582.229           205.529          1.000          0.872                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2876.756          2662.278           214.477          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2947.597          2730.835           216.762          1.000          0.865                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2652.910          2464.528           188.382          1.000          0.886                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2333.205          2172.336           160.869          1.000          0.967                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2423.887          2258.609           165.278          1.000          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2499.399          2331.189           168.209          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    10/Dec/1989       2581.655          2410.935           170.721          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2660.399          2483.072           177.326          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2735.965          2550.337           185.628          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2790.138          2596.571           193.567          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2857.223          2652.177           205.046          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2869.642          2652.644           216.998          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2911.086          2692.110           218.976          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2961.770          2741.395           220.375          0.989          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3001.673          2781.926           219.747          0.996          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3057.793          2834.008           223.785          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3119.263          2890.229           229.034          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3183.972          2946.176           237.795          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3248.072          2997.142           250.929          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3297.127          3043.984           253.143          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3354.596          3099.649           254.947          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3056.854          2823.967           232.886          1.000          0.689                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2759.079          2549.815           209.265          1.000          0.934                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2852.270          2628.656           223.614          1.000          0.871                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2947.652          2709.116           238.536          1.000          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3047.655          2799.632           248.022          1.000          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3140.412          2884.361           256.051          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3224.444          2959.622           264.821          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3281.040          3011.982           269.058          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3345.286          3066.731           278.556          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3415.976          3128.738           287.237          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3464.138          3162.314           301.824          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3152.720          2882.518           270.202          1.000          0.910                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2854.617          2614.963           239.654          1.000          0.902                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2938.855          2692.062           246.793          1.000          0.909                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3018.284          2762.334           255.950          1.000          0.882                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3061.419          2802.513           258.905          1.000          0.966                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3135.423          2870.910           264.513          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3205.088          2929.011           276.077          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3272.091          2982.561           289.530          1.000          0.941                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3335.509          3029.749           305.760          1.000          0.817                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3396.559          3077.479           319.080          1.000          0.860                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3470.556          3138.134           332.421          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3537.537          3192.545           344.993          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3593.070          3235.097           357.973          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3649.324          3285.656           363.668          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3711.357          3336.442           374.915          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3768.936          3378.881           390.054          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       1854.345          1680.736           173.609          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       1869.931          1695.039           174.892          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       1928.443          1749.799           178.644          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       1983.046          1800.364           182.683          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2004.786          1813.399           191.387          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2045.440          1850.696           194.743          1.000          0.910                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2099.771          1901.015           198.756          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2122.971          1915.008           207.962          1.000          0.992                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2121.855          1904.601           217.254          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2177.881          1955.086           222.795          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2231.159          2000.764           230.396          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2287.365          2050.075           237.289          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2330.227          2082.999           247.227          1.000          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2384.786          2127.782           257.004          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2434.719          2167.558           267.161          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2464.588          2187.155           277.433          1.000          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2455.907          2168.082           287.825          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
