ApsimVersion = 7.6
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2728.180          2558.063           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2744.494          2578.679           165.815          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2786.757          2620.822           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2812.998          2650.109           162.889          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989       2848.879          2684.838           164.041          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989       2893.429          2728.558           164.870          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989       2961.598          2793.866           167.732          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989       2981.148          2811.289           169.859          0.981          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    09/Sep/1989       3027.057          2850.913           176.144          0.982          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    10/Sep/1989       3088.066          2902.283           185.784          0.986          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    11/Sep/1989       3167.654          2974.513           193.141          0.990          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    12/Sep/1989       3234.084          3031.043           203.041          0.994          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    13/Sep/1989       3272.447          3064.306           208.141          0.991          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    14/Sep/1989       3305.524          3090.473           215.051          0.993          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3260.322          3039.445           220.877          0.996          0.447                0.0                             1.6            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2941.627          2736.045           205.582          1.000          0.735                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2627.899          2448.016           179.883          1.000          0.932                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2656.135          2475.187           180.948          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    19/Sep/1989       2726.973          2543.346           183.628          1.000          0.862                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2742.483          2559.356           183.127          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    21/Sep/1989       2780.971          2595.123           185.848          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2472.301          2311.923           160.378          0.999          1.000                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2125.362          1994.183           131.179          1.000          1.000                0.0                             6.3            0.0            0.3            0.0            0.0            0.0
    24/Sep/1989       1799.014          1694.224           104.791          1.000          1.000                0.0                             6.3            0.0            0.2            0.0            0.0            0.0
    25/Sep/1989       1873.938          1768.231           105.707          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       1952.931          1841.892           111.039          1.000          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2029.460          1910.376           119.083          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2095.073          1970.455           124.618          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2139.787          2011.426           128.360          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    30/Sep/1989       2231.753          2098.109           133.644          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2309.867          2168.241           141.626          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2338.768          2186.844           151.924          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2377.607          2222.979           154.628          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    04/Oct/1989       2416.155          2261.626           154.529          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2439.880          2288.429           151.451          1.000          0.869                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2459.903          2312.187           147.715          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2479.165          2333.341           145.825          0.999          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2498.610          2352.459           146.151          0.986          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2550.617          2401.172           149.446          0.989          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2590.940          2440.125           150.816          0.996          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2646.216          2490.934           155.282          0.995          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2697.500          2537.548           159.952          0.996          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2747.312          2586.349           160.963          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2812.701          2644.020           168.680          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2448.294          2301.085           147.209          1.000          0.758                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2536.258          2383.280           152.978          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2596.677          2439.330           157.347          0.963          0.899                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2644.434          2486.777           157.657          0.968          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2683.510          2526.810           156.700          0.975          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2743.730          2583.742           159.988          0.982          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2805.499          2641.901           163.598          0.991          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2825.923          2656.697           169.226          0.954          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2898.694          2721.819           176.875          0.964          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2967.448          2780.358           187.090          0.976          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3043.704          2850.840           192.864          0.986          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3120.347          2918.989           201.358          0.998          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3196.883          2984.411           212.472          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3282.273          3057.638           224.635          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2905.086          2699.285           205.801          1.000          0.968                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2981.463          2766.473           214.990          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3078.143          2851.511           226.632          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3138.081          2897.496           240.585          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3192.393          2946.554           245.840          1.000          0.804                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3260.767          3012.403           248.364          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3333.497          3081.704           251.793          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3407.868          3150.556           257.312          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3487.145          3218.654           268.491          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3548.601          3260.241           288.360          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3625.598          3318.825           306.772          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3703.978          3376.806           327.172          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3406.527          3109.682           296.846          1.000          0.715                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3103.708          2842.302           261.405          1.000          0.757                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3204.826          2936.987           267.839          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3285.737          3013.883           271.854          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3371.802          3085.443           286.360          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3466.600          3171.995           294.605          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3546.198          3244.244           301.953          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3612.675          3303.506           309.169          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3681.143          3365.188           315.955          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1799.397          1658.333           141.064          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1829.474          1691.498           137.977          1.000          0.835                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1869.447          1732.967           136.480          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1922.742          1785.511           137.231          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1962.056          1825.624           136.432          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2022.008          1881.741           140.267          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2081.385          1936.299           145.086          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2103.536          1955.383           148.153          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2134.891          1985.697           149.194          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2167.791          2019.377           148.414          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2211.079          2063.134           147.946          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2266.962          2115.624           151.338          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2310.521          2152.687           157.834          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2370.067          2202.949           167.118          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2427.623          2251.527           176.097          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2487.127          2303.569           183.558          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2539.416          2354.023           185.392          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2592.792          2405.673           187.118          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2625.666          2436.349           189.316          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2682.992          2488.617           194.375          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2726.185          2528.477           197.708          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2783.056          2582.513           200.542          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2844.225          2636.095           208.130          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2906.654          2689.005           217.649          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2946.007          2719.323           226.684          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2998.367          2758.647           239.719          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2999.868          2746.708           253.160          1.000          0.887                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3028.214          2773.134           255.079          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3072.871          2817.024           255.847          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3110.451          2855.859           254.592          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3167.405          2908.663           258.741          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3230.462          2966.281           264.182          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3295.857          3022.399           273.458          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3358.120          3070.664           287.456          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3400.241          3110.983           289.258          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3081.691          2827.395           254.296          1.000          0.736                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3149.934          2886.277           263.658          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3201.097          2928.131           272.966          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3261.381          2971.277           290.103          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3331.235          3023.496           307.739          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3409.732          3091.231           318.501          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3484.827          3157.467           327.360          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3552.781          3215.773           337.008          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3222.341          2923.070           299.271          1.000          0.873                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2917.944          2651.796           266.148          1.000          0.854                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3010.576          2737.463           273.114          1.000          0.817                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3061.407          2776.141           285.266          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3137.768          2848.283           289.484          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3211.112          2915.721           295.392          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3277.546          2974.904           302.641          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3340.485          3028.338           312.147          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3372.847          3058.373           314.473          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3439.031          3119.221           319.811          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3502.672          3170.796           331.876          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3552.545          3206.566           345.979          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3603.999          3240.915           363.084          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3274.198          2943.286           330.911          1.000          0.880                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3362.457          3019.590           342.867          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3437.159          3083.183           353.976          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3112.865          2794.461           318.404          1.000          0.920                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2804.868          2528.986           275.882          1.000          0.965                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2905.397          2622.321           283.076          1.000          0.811                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2989.308          2696.295           293.013          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3057.001          2751.411           305.590          1.000          0.855                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3056.838          2749.951           306.887          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    23/Jan/1990       3143.336          2830.990           312.346          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3216.513          2898.191           318.322          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3232.634          2900.510           332.124          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3270.434          2933.402           337.032          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3334.566          2991.498           343.069          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3348.618          2990.821           357.797          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2946.379          2622.793           323.586          1.000          1.000                0.0                             4.7            0.3            0.5            0.0            0.0            0.0
    30/Jan/1990       2650.145          2369.255           280.890          1.000          0.991                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2741.925          2452.163           289.762          1.000          0.844                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2825.658          2527.909           297.749          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2882.691          2573.256           309.436          1.000          0.858                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2954.085          2633.181           320.904          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3014.724          2681.901           332.823          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3048.435          2703.556           344.879          1.000          0.921                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3039.021          2681.931           357.090          1.000          1.000                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
