ApsimVersion = 7.7
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Sep/1989       3281.656          3100.791           180.864          0.982          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    03/Sep/1989       3349.035          3167.879           181.157          0.986          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    04/Sep/1989       3395.141          3217.205           177.936          0.991          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Sep/1989       3409.502          3230.097           179.405          0.996          0.174                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989       3429.761          3249.224           180.537          1.000          0.214                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3455.707          3271.789           183.918          0.992          0.195                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3463.977          3277.516           186.461          0.984          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3481.006          3287.303           193.703          0.985          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       3505.498          3300.715           204.783          0.988          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3540.598          3327.250           213.348          0.992          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       3567.496          3342.643           224.852          0.996          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       3587.627          3356.702           230.925          0.993          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       3600.499          3361.409           239.090          0.995          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3634.629          3380.546           254.083          0.998          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3298.961          3057.760           241.201          1.000          0.638                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2983.256          2767.537           215.719          1.000          0.740                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       3005.447          2788.121           217.326          1.000          1.000                0.0                             0.0            0.0            0.3            0.0            0.0            0.0
    19/Sep/1989       3073.850          2852.945           220.905          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3082.168          2861.607           220.561          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    21/Sep/1989       3117.029          2892.927           224.101          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3156.516          2933.228           223.289          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3189.566          2970.328           219.237          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3224.013          3006.223           217.790          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2891.855          2699.140           192.715          1.000          0.479                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2575.489          2400.814           174.675          1.000          0.741                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2269.552          2111.250           158.302          1.000          1.000                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1944.308          1808.062           136.247          1.000          1.000                0.0                             5.6            0.1            0.8            0.0            0.0            0.0
    29/Sep/1989       1587.256          1476.258           110.997          1.000          1.000                0.0                             5.6            0.3            2.9            0.0            0.0            0.0
    30/Sep/1989       1690.926          1575.368           115.557          1.000          1.000                0.0                             0.0            0.3            2.1            0.0            0.0            0.0
    01/Oct/1989       1779.659          1657.269           122.389          1.000          1.000                0.0                             0.0            0.3            1.5            0.0            0.0            0.0
    02/Oct/1989       1795.908          1664.786           131.121          1.000          1.000                0.0                             0.0            0.7            2.9            0.0            0.0            0.0
    03/Oct/1989       1822.328          1689.030           133.298          1.000          1.000                0.0                             0.0            0.9            3.7            0.0            0.0            0.0
    04/Oct/1989       1860.710          1727.638           133.072          1.000          1.000                0.0                             0.0            1.2            3.8            0.0            0.0            0.0
    05/Oct/1989       1907.132          1776.811           130.321          1.000          1.000                0.0                             0.0            1.0            3.3            0.0            0.0            0.0
    06/Oct/1989       1960.367          1833.350           127.018          1.000          1.000                0.0                             0.0            0.6            2.5            0.0            0.0            0.0
    07/Oct/1989       2006.671          1881.417           125.254          1.000          1.000                0.0                             0.0            0.4            1.7            0.0            0.0            0.0
    08/Oct/1989       2030.327          1905.051           125.277          0.991          1.000                0.0                             0.0            0.4            1.5            0.0            0.0            0.0
    09/Oct/1989       2132.715          2004.933           127.781          0.993          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2182.766          2054.076           128.691          0.999          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2232.297          2100.127           132.169          0.997          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2278.136          2142.320           135.817          0.998          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2327.452          2190.989           136.463          1.000          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2381.401          2238.748           142.653          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2421.243          2272.746           148.496          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2480.043          2326.040           154.003          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2523.864          2365.773           158.090          0.966          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2564.067          2405.877           158.190          0.971          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2596.046          2438.994           157.052          0.977          0.236                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2637.605          2477.483           160.123          0.984          0.197                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2681.134          2517.587           163.548          0.992          0.230                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2691.816          2522.889           168.928          0.957          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2747.256          2570.915           176.341          0.967          0.230                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2795.537          2609.211           186.327          0.978          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2851.323          2659.372           191.951          0.987          0.259                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2907.073          2706.775           200.298          0.998          0.260                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2961.158          2749.917           211.241          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3022.150          2798.928           223.222          1.000          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3052.559          2814.466           238.092          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3097.960          2849.355           248.605          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3157.221          2895.304           261.917          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3196.802          2918.958           277.844          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3232.306          2948.564           283.743          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3279.285          2992.800           286.485          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3326.996          3036.762           290.233          1.000          0.261                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2983.491          2724.921           258.570          1.000          0.382                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3049.646          2780.187           269.458          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3105.712          2816.862           288.849          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3172.437          2865.796           306.641          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3238.275          2912.064           326.211          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3311.002          2975.493           335.509          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3372.833          3033.380           339.453          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3428.240          3081.204           347.036          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3475.762          3124.257           351.505          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3526.473          3157.417           369.056          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3189.798          2857.117           332.681          1.000          0.504                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2857.942          2563.776           294.166          1.000          0.620                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2926.109          2625.811           300.298          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2991.361          2685.422           305.940          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3012.057          2698.887           313.170          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3049.634          2743.790           305.844          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3090.844          2788.943           301.901          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3137.097          2834.397           302.701          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3172.820          2872.604           300.217          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3220.876          2913.450           307.426          1.000          0.303                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3270.792          2954.204           316.588          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3289.482          2967.478           322.004          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3316.673          2993.503           323.170          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3345.849          3025.280           320.569          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3379.746          3061.152           318.594          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3420.183          3095.759           324.425          1.000          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3454.599          3118.202           336.397          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3502.471          3148.751           353.720          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3187.311          2858.801           328.510          1.000          0.544                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3248.832          2908.708           340.124          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3298.741          2956.894           341.847          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3345.559          3002.248           343.310          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3371.720          3026.220           345.500          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3415.782          3063.380           352.402          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3448.928          3092.647           356.281          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3490.858          3131.622           359.236          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3170.429          2842.534           327.895          1.000          0.454                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2860.378          2563.233           297.145          1.000          0.589                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2908.680          2601.894           306.786          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2968.720          2647.615           321.105          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2972.038          2636.454           335.584          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989       3009.163          2673.154           336.009          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3057.324          2722.286           335.038          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3093.428          2761.745           331.683          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3138.152          2803.478           334.674          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3185.304          2846.186           339.118          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3233.546          2885.621           347.925          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3281.596          2919.581           362.014          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3314.238          2952.165           362.073          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3353.254          2991.669           361.584          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3392.481          3020.832           371.649          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3424.292          3042.754           381.538          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3465.900          3064.670           401.230          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3517.215          3095.925           421.290          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3203.666          2820.560           383.106          1.000          0.589                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2898.819          2557.330           341.490          1.000          0.651                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2967.623          2618.666           348.957          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3015.845          2664.758           351.086          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3068.820          2709.770           359.050          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3125.037          2759.134           365.903          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3157.547          2778.500           379.047          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3205.512          2823.108           382.404          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3252.091          2864.312           387.779          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3295.290          2900.570           394.721          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3336.439          2932.149           404.290          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3357.016          2951.797           405.218          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3400.959          2991.266           409.693          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3444.484          3022.461           422.023          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3479.917          3043.350           436.567          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3524.798          3070.419           454.379          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1768.203          1555.759           212.444          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1826.689          1608.195           218.494          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1873.162          1649.204           223.959          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       1909.833          1680.307           229.525          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       1949.725          1718.782           230.943          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       1996.287          1760.903           235.384          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2038.434          1796.563           241.871          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2082.069          1831.778           250.291          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2080.656          1830.519           250.137          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       2128.061          1874.960           253.102          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2170.682          1914.256           256.426          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2207.053          1941.534           265.520          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2231.162          1963.191           267.971          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2273.751          2002.520           271.230          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2304.306          2023.505           280.801          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2333.627          2043.231           290.396          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2378.433          2083.028           295.405          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2424.983          2122.140           302.844          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2469.361          2159.968           309.392          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2511.391          2191.896           319.495          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2556.659          2227.328           329.331          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2596.801          2257.266           339.535          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2636.750          2286.958           349.792          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2668.027          2307.919           360.107          1.000          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
