ApsimVersion = 7.8
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.508          2047.837           117.672          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.162          2062.914           113.248          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.379          2080.529           108.850          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.500          2097.475           104.025          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.164           100.297          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.611          2140.132            96.478          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.261          2157.428            91.833          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.561          2188.932            90.629          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.342          2219.442            88.900          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.928          2253.956            88.971          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.707          2287.888            87.820          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.610          2324.114            87.496          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.425          2314.666            90.759          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2418.445          2311.303           107.141          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2455.274          2346.956           108.318          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2471.222          2359.621           111.602          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2471.669          2348.454           123.216          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2493.389          2356.888           136.501          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2536.957          2389.107           147.850          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2534.693          2373.050           161.643          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2582.240          2420.336           161.904          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2591.126          2435.198           155.927          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2601.671          2450.800           150.870          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2623.011          2474.075           148.935          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2631.717          2488.106           143.610          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2640.440          2503.652           136.788          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2654.390          2522.853           131.537          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2669.057          2540.413           128.644          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2706.394          2577.341           129.053          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    18/Aug/1989       2737.466          2612.291           125.174          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2792.808          2666.827           125.982          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2832.760          2708.704           124.057          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2867.980          2746.703           121.278          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989       2905.004          2786.094           118.910          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989       2923.943          2807.206           116.737          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    24/Aug/1989       2952.446          2829.882           122.564          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989       2954.978          2825.360           129.618          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    26/Aug/1989       2958.440          2821.823           136.617          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989       2995.614          2851.773           143.841          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    28/Aug/1989       3051.574          2905.632           145.943          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    29/Aug/1989       3060.042          2912.194           147.848          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    30/Aug/1989       3107.219          2954.969           152.250          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    31/Aug/1989       3112.739          2955.663           157.077          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    01/Sep/1989       3128.888          2978.013           150.875          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    02/Sep/1989       3164.806          3018.908           145.898          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    03/Sep/1989       3227.582          3081.683           145.899          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    04/Sep/1989       3275.644          3133.217           142.428          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    05/Sep/1989       3329.842          3186.178           143.664          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989       3361.119          3216.561           144.559          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3385.660          3237.984           147.676          1.000          0.198                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3393.586          3243.653           149.933          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3409.889          3253.072           156.817          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       3433.261          3265.859           167.402          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3466.423          3291.071           175.352          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       3491.896          3305.791           186.104          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       3510.777          3319.412           191.365          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       3522.755          3324.108           198.647          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3554.875          3342.280           212.595          1.000          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3218.779          3016.112           202.667          1.000          0.651                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2901.743          2721.432           180.311          1.000          0.773                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2922.954          2741.976           180.978          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    19/Sep/1989       2989.556          2805.933           183.623          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2997.364          2814.936           182.428          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    21/Sep/1989       3030.945          2845.840           185.105          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3068.413          2884.889           183.524          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3099.881          2921.047           178.834          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3132.498          2955.689           176.809          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2799.700          2643.975           155.725          1.000          0.503                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2484.406          2342.872           141.534          1.000          0.768                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2177.178          2048.357           128.821          1.000          1.000                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1850.218          1739.800           110.419          1.000          1.000                0.0                             5.7            0.1            0.9            0.0            0.0            0.0
    29/Sep/1989       1526.344          1435.274            91.071          1.000          1.000                0.0                             5.3            0.4            3.1            0.0            0.0            0.0
    30/Sep/1989       1624.182          1529.100            95.082          1.000          1.000                0.0                             0.0            0.4            2.5            0.0            0.0            0.0
    01/Oct/1989       1708.442          1607.180           101.262          1.000          1.000                0.0                             0.0            0.4            2.0            0.0            0.0            0.0
    02/Oct/1989       1723.955          1614.734           109.222          1.000          1.000                0.0                             0.0            0.8            3.5            0.0            0.0            0.0
    03/Oct/1989       1748.965          1638.226           110.739          1.000          1.000                0.0                             0.0            1.0            4.2            0.0            0.0            0.0
    04/Oct/1989       1784.927          1674.989           109.938          1.000          1.000                0.0                             0.0            1.4            4.3            0.0            0.0            0.0
    05/Oct/1989       1827.711          1720.976           106.734          1.000          1.000                0.0                             0.0            1.1            4.0            0.0            0.0            0.0
    06/Oct/1989       1876.776          1773.703           103.073          1.000          1.000                0.0                             0.0            0.8            3.2            0.0            0.0            0.0
    07/Oct/1989       1920.134          1819.149           100.985          1.000          1.000                0.0                             0.0            0.6            2.6            0.1            0.0            0.0
    08/Oct/1989       1942.782          1842.093           100.690          1.000          1.000                0.0                             0.0            0.6            2.4            0.0            0.0            0.0
    09/Oct/1989       2055.552          1952.730           102.822          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2105.166          2001.777           103.389          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2153.443          2046.982           106.461          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2198.271          2088.600           109.671          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2246.380          2136.440           109.940          1.000          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2299.003          2183.397           115.607          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2338.457          2217.581           120.876          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2395.950          2270.182           125.768          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2438.715          2309.420           129.295          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2477.799          2348.876           128.923          1.000          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2508.600          2381.228           127.373          1.000          0.241                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2548.725          2418.781           129.944          1.000          0.198                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2590.956          2458.116           132.840          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2601.513          2463.850           137.663          1.000          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2655.791          2511.382           144.410          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2703.050          2549.471           153.579          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2756.891          2598.486           158.405          1.000          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2810.832          2645.000           165.832          1.000          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2863.296          2687.581           175.715          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2922.138          2735.621           186.517          1.000          0.285                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2952.011          2751.976           200.035          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2996.360          2787.179           209.182          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3053.021          2832.027           220.994          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3091.440          2856.178           235.262          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3125.557          2885.926           239.632          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3169.823          2928.879           240.944          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3214.524          2971.223           243.301          1.000          0.260                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2869.785          2654.354           215.431          1.000          0.389                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2933.684          2708.759           224.925          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2988.251          2745.637           242.614          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3053.646          2795.073           258.573          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3117.759          2841.642           276.118          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3188.046          2904.531           283.515          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3247.113          2961.418           285.696          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3299.559          3008.076           291.484          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       2950.308          2693.982           256.327          1.000          0.548                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2623.791          2392.995           230.796          1.000          0.567                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2709.439          2472.936           236.503          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2781.076          2539.765           241.311          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2840.375          2594.443           245.931          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2898.450          2648.347           250.103          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2918.661          2662.837           255.824          1.000          0.980                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2951.960          2704.353           247.607          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2987.344          2744.520           242.824          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3028.380          2785.656           242.724          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3060.603          2821.069           239.534          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3104.285          2858.523           245.762          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3150.895          2897.050           253.845          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3169.202          2910.927           258.275          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3194.776          2936.167           258.609          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3221.025          2965.667           255.359          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3251.708          2998.897           252.810          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3289.230          3031.338           257.892          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3322.527          3053.630           268.896          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3368.194          3083.202           284.992          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3053.061          2787.850           265.211          1.000          0.550                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3112.535          2836.986           275.549          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3160.137          2883.906           276.231          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3204.350          2927.632           276.717          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3229.498          2951.535           277.962          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3270.879          2987.059           283.820          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3302.498          3015.781           286.717          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3341.431          3052.699           288.731          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3382.026          3083.799           298.227          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3424.941          3114.489           310.453          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3089.306          2804.752           284.554          1.000          0.647                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2777.684          2516.616           261.067          1.000          0.676                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2783.450          2509.364           274.085          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    16/Dec/1989       2819.928          2546.593           273.335          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2869.038          2597.737           271.301          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2905.611          2638.570           267.041          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2949.714          2680.669           269.045          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2995.643          2723.178           272.466          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3042.701          2762.602           280.099          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3089.747          2796.983           292.764          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3121.667          2829.969           291.698          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3158.868          2868.696           290.171          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3196.759          2897.837           298.922          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3228.114          2920.705           307.409          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3267.910          2942.626           325.284          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3316.136          2972.852           343.284          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3366.120          3013.562           352.558          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3412.188          3052.813           359.375          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3453.828          3086.815           367.013          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3109.943          2785.399           324.544          1.000          0.682                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2786.399          2498.318           288.081          1.000          0.678                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2852.188          2558.875           293.312          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2892.319          2587.818           304.501          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2945.435          2639.203           306.232          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2995.831          2685.923           309.908          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3040.587          2725.524           315.063          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3082.828          2760.152           322.677          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3104.709          2782.683           322.026          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3148.672          2823.863           324.809          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3191.252          2856.211           335.041          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3226.484          2879.230           347.254          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3269.262          2906.842           362.420          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3304.410          2930.946           373.464          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3352.772          2968.647           384.126          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3395.107          3001.614           393.493          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3427.382          3024.371           403.012          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3460.521          3056.690           403.831          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3499.429          3088.439           410.990          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3534.573          3112.256           422.317          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3196.899          2810.768           386.131          1.000          0.747                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3186.430          2802.789           383.641          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990       3245.353          2858.468           386.885          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3291.254          2900.541           390.713          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3323.856          2919.032           404.824          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3346.257          2939.569           406.688          1.000          0.782                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3385.797          2975.861           409.936          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3409.494          2985.243           424.251          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3430.395          2992.218           438.177          1.000          0.899                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3470.874          3027.184           443.689          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3134.009          2735.444           398.566          1.000          0.746                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3187.004          2781.652           405.353          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3230.508          2813.256           417.252          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3276.509          2848.137           428.373          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3316.629          2876.949           439.681          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3352.178          2901.465           450.713          1.000          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3374.331          2912.840           461.491          1.000          0.979                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
