ApsimVersion = 7.6
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    04/Jan/1990         2739.2            2492.5             246.7          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         2790.3            2539.5             250.8          1.000          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         2841.8            2585.3             256.4          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         2890.1            2626.8             263.3          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         2935.7            2663.5             272.2          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         2961.1            2686.4             274.7          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3010.8            2730.9             280.0          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3060.8            2769.6             291.3          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3104.0            2799.5             304.4          1.000          0.894                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3147.6            2827.2             320.4          1.000          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3190.7            2857.5             333.2          1.000          0.933                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         2866.4            2567.2             299.2          1.000          0.890                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         2544.3            2281.9             262.4          1.000          0.960                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         2601.1            2329.8             271.3          1.000          0.976                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         2658.6            2383.8             274.8          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         2725.9            2443.6             282.3          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         2784.5            2491.9             292.6          1.000          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         2835.1            2529.7             305.4          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         2838.3            2531.4             306.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         2895.3            2582.9             312.4          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         2949.5            2631.1             318.5          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         2962.3            2630.0             332.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         2999.6            2662.5             337.1          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         3051.1            2708.1             343.0          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         3066.3            2708.8             357.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         3056.1            2684.3             371.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990         3110.5            2730.5             380.0          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         3160.1            2768.7             391.4          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         3212.7            2811.2             401.5          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3250.3            2834.0             416.4          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         3300.7            2870.0             430.7          1.000          0.801                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3344.5            2899.1             445.5          1.000          0.837                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2965.5            2566.5             399.0          1.000          1.000                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2547.3            2198.1             349.2          1.000          1.000                0.0                             5.3            0.4            1.2            0.0            0.0            0.0
