ApsimVersion = 7.8
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2271.137          2138.430           132.707          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989       2283.755          2155.691           128.064          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2313.830          2187.053           126.777          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2342.388          2217.443           124.944          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2376.665          2251.778           124.887          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    30/Jul/1989       2409.179          2285.564           123.615          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    31/Jul/1989       2444.769          2321.612           123.157          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989       2438.394          2312.107           126.287          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2450.446          2307.840           142.606          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989       2487.156          2343.119           144.037          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2502.839          2355.254           147.585          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989       2502.882          2343.370           159.511          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    06/Aug/1989       2524.133          2350.818           173.315          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    07/Aug/1989       2567.380          2381.971           185.409          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2565.201          2365.075           200.126          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    09/Aug/1989       2613.367          2411.839           201.528          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2623.147          2426.508           196.639          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    11/Aug/1989       2634.404          2441.904           192.500          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2656.220          2464.882           191.338          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    13/Aug/1989       2665.578          2478.869           186.709          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2674.877          2494.430           180.447          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2689.198          2513.603           175.595          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2703.953          2530.973           172.980          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2741.206          2567.610           173.597          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    18/Aug/1989       2772.420          2602.497           169.924          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    19/Aug/1989       2827.531          2656.681           170.850          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    20/Aug/1989       2867.335          2698.281           169.055          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    21/Aug/1989       2902.352          2735.990           166.362          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    22/Aug/1989       2938.921          2774.898           164.023          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    23/Aug/1989       2957.362          2795.521           161.841          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2984.629          2817.014           167.615          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    25/Aug/1989       2986.423          2811.700           174.723          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    26/Aug/1989       2989.221          2807.324           181.898          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    27/Aug/1989       3024.960          2835.544           189.416          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    28/Aug/1989       3079.408          2887.475           191.933          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    29/Aug/1989       3087.354          2893.081           194.273          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    30/Aug/1989       3132.810          2933.705           199.105          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    31/Aug/1989       3137.708          2933.303           204.405          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    01/Sep/1989       3153.657          2954.898           198.759          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    02/Sep/1989       3188.479          2994.274           194.205          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    03/Sep/1989       3248.825          3054.306           194.519          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    04/Sep/1989       3295.027          3103.674           191.353          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    05/Sep/1989       3346.796          3153.984           192.812          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    06/Sep/1989       3406.163          3212.222           193.941          1.000          0.934                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3431.773          3234.480           197.292          1.000          0.194                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3439.590          3239.768           199.822          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3455.590          3248.591           206.999          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       3478.612          3260.629           217.983          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3511.534          3285.018           226.516          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       3536.837          3298.866           237.971          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       3555.911          3311.809           244.102          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       3568.104          3315.794           252.310          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3600.091          3332.827           267.264          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3261.484          3008.898           252.586          1.000          0.657                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2939.472          2713.970           225.502          1.000          0.782                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2959.119          2731.804           227.314          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    19/Sep/1989       3023.584          2792.525           231.059          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3030.675          2799.717           230.958          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    21/Sep/1989       3061.540          2826.887           234.653          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3097.343          2863.257           234.086          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3128.004          2897.676           230.328          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3160.635          2931.537           229.098          1.000          0.311                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2825.020          2622.879           202.140          1.000          0.500                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2504.462          2322.438           182.024          1.000          0.780                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2189.193          2025.708           163.485          1.000          1.000                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1855.978          1716.639           139.339          1.000          1.000                0.0                             5.7            0.1            1.0            0.0            0.0            0.0
    29/Sep/1989       1523.754          1409.313           114.441          1.000          1.000                0.0                             5.3            0.4            3.2            0.0            0.0            0.0
    30/Sep/1989       1615.922          1496.924           118.998          1.000          1.000                0.0                             0.0            0.4            2.7            0.0            0.0            0.0
    01/Oct/1989       1694.374          1568.607           125.767          1.000          1.000                0.0                             0.0            0.4            2.4            0.0            0.0            0.0
    02/Oct/1989       1707.122          1572.726           134.396          1.000          1.000                0.0                             0.0            0.9            3.8            0.0            0.0            0.0
    03/Oct/1989       1729.683          1592.981           136.702          1.000          1.000                0.0                             0.0            1.1            4.6            0.0            0.0            0.0
    04/Oct/1989       1763.196          1626.517           136.680          1.000          1.000                0.0                             0.0            1.5            4.8            0.0            0.0            0.0
    05/Oct/1989       1804.120          1669.916           134.204          1.000          1.000                0.0                             0.0            1.2            4.4            0.0            0.0            0.0
    06/Oct/1989       1851.275          1720.103           131.172          1.000          1.000                0.0                             0.0            1.0            3.7            0.0            0.0            0.0
    07/Oct/1989       1892.320          1762.713           129.607          1.000          1.000                0.0                             0.0            0.8            3.1            0.1            0.0            0.0
    08/Oct/1989       1912.980          1783.222           129.758          1.000          1.000                0.0                             0.0            0.7            2.9            0.1            0.0            0.0
    09/Oct/1989       2020.167          1887.869           132.299          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    10/Oct/1989       2083.497          1950.194           133.303          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2135.401          1998.620           136.781          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2182.767          2042.340           140.427          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2233.466          2092.293           141.173          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2289.015          2141.763           147.252          1.000          0.274                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2330.894          2177.886           153.008          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2389.765          2231.314           158.452          1.000          0.285                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2435.803          2273.259           162.544          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2475.428          2312.614           162.814          1.000          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2509.139          2347.249           161.891          1.000          0.234                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2552.305          2387.307           164.998          1.000          0.193                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2597.753          2429.300           168.453          1.000          0.227                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2609.820          2436.059           173.761          1.000          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2664.156          2483.121           181.036          1.000          0.231                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2715.263          2524.456           190.807          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2773.763          2577.327           196.436          1.000          0.256                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2832.456          2627.752           204.704          1.000          0.256                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2889.853          2674.362           215.491          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2954.287          2726.970           227.317          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2988.568          2746.598           241.969          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3036.283          2783.783           252.500          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3099.621          2833.856           265.765          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3143.716          2862.109           281.606          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3183.245          2895.384           287.861          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3232.521          2941.436           291.085          1.000          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3283.092          2987.816           295.276          1.000          0.254                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2944.743          2681.833           262.911          1.000          0.375                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3016.557          2742.628           273.928          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3078.615          2785.406           293.209          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3150.246          2839.195           311.051          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3220.961          2890.248           330.713          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3299.690          2959.170           340.520          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3365.804          3020.643           345.161          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3425.436          3072.095           353.341          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3083.147          2769.171           313.977          1.000          0.523                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2758.896          2474.910           283.985          1.000          0.548                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2847.982          2556.274           291.708          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2923.225          2624.669           298.555          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2986.163          2680.935           305.228          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3048.101          2736.643           311.457          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3072.605          2753.337           319.268          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3107.194          2794.301           312.893          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3144.473          2834.708           309.765          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3190.755          2879.509           311.246          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3227.575          2918.075           309.500          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3276.417          2959.163           317.254          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3328.584          3001.604           326.980          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3351.286          3018.216           333.070          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3379.003          3044.017           334.987          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3408.960          3075.795           333.165          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3047.065          2756.830           290.235          1.000          0.427                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2705.489          2451.374           254.115          1.000          0.473                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2765.588          2501.992           263.596          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2836.929          2559.788           277.141          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2908.356          2618.278           290.079          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2975.753          2675.121           300.633          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3032.061          2729.203           302.858          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3084.736          2779.869           304.867          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3118.051          2810.549           307.502          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3168.155          2853.972           314.183          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3207.655          2889.332           318.322          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3254.867          2933.173           321.695          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3304.112          2972.399           331.713          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3355.751          3011.421           344.330          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3391.813          3035.671           356.142          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3438.275          3064.927           373.348          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3074.703          2728.724           345.980          1.000          1.000                0.0                             3.4            0.0            0.1            0.0            0.0            0.0
    16/Dec/1989       2740.293          2437.709           302.584          1.000          1.000                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2798.424          2495.736           302.688          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2846.152          2545.483           300.669          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2903.127          2598.919           304.208          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2961.502          2652.465           309.037          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3020.982          2703.235           317.747          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3080.314          2749.114           331.200          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3121.997          2789.756           332.241          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3169.272          2836.496           332.775          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3217.629          2874.898           342.731          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3257.971          2905.380           352.591          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3307.168          2935.832           371.336          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3366.582          2976.007           390.574          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3425.862          3023.874           401.988          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3480.703          3069.476           411.227          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3165.635          2792.819           372.815          1.000          0.571                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3213.181          2836.970           376.211          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3263.933          2878.207           385.726          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3319.318          2925.199           394.120          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3353.549          2944.371           409.178          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3398.439          2984.474           413.964          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3443.216          3022.340           420.875          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3485.264          3055.819           429.445          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3525.380          3084.571           440.809          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3546.038          3103.043           442.995          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3212.571          2815.821           396.750          1.000          0.568                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2891.526          2535.064           356.462          1.000          0.687                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2948.272          2579.011           369.261          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3009.563          2624.808           384.755          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3060.333          2663.490           396.844          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3123.264          2714.571           408.693          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3178.315          2758.812           419.503          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3221.864          2791.353           430.511          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3265.139          2831.153           433.986          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3313.722          2870.803           442.918          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3358.106          2902.560           455.546          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3402.161          2930.508           471.653          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3394.518          2922.362           472.157          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       3440.342          2962.107           478.235          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3105.617          2679.769           425.848          1.000          0.676                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2772.766          2391.950           380.816          1.000          0.938                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2812.754          2428.230           384.524          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2871.664          2482.417           389.248          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2913.554          2511.107           402.447          1.000          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2950.173          2534.624           415.550          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3003.268          2580.910           422.358          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3055.156          2622.828           432.327          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3103.895          2662.891           441.005          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3146.812          2692.498           454.313          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3192.970          2725.814           467.156          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3234.912          2754.536           480.376          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3273.199          2779.639           493.559          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3300.327          2793.614           506.713          1.000          0.907                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
