ApsimVersion = 7.6
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Aug/1989       1720.311          1573.453           146.858          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    07/Aug/1989       1757.129          1599.448           157.682          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    08/Aug/1989       1761.901          1591.222           170.679          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    09/Aug/1989       1764.093          1592.544           171.549          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    10/Aug/1989       1757.129          1590.324           166.805          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    11/Aug/1989       1750.708          1587.954           162.754          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    12/Aug/1989       1747.046          1585.690           161.356          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    13/Aug/1989       1742.213          1585.306           156.907          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    14/Aug/1989       1734.435          1583.382           151.053          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    15/Aug/1989       1727.822          1581.347           146.475          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    16/Aug/1989       1722.679          1578.797           143.882          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    17/Aug/1989       1722.496          1578.380           144.116          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    18/Aug/1989       1716.240          1575.633           140.608          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    19/Aug/1989       1711.691          1570.590           141.101          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    20/Aug/1989       1705.441          1566.215           139.226          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    21/Aug/1989       1698.571          1561.985           136.586          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    22/Aug/1989       1691.250          1556.988           134.262          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    23/Aug/1989       1684.872          1552.644           132.228          0.976          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    24/Aug/1989       1679.522          1542.562           136.960          0.976          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    25/Aug/1989       1674.052          1531.329           142.723          0.976          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    26/Aug/1989       1674.077          1525.651           148.426          0.973          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    27/Aug/1989       1701.766          1547.539           154.227          0.978          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    28/Aug/1989       1705.816          1550.062           155.754          0.981          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    29/Aug/1989       1702.612          1545.513           157.098          0.982          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    30/Aug/1989       1715.864          1555.453           160.411          0.979          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    31/Aug/1989       1717.785          1553.735           164.049          0.969          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    01/Sep/1989       1711.073          1552.215           158.858          0.975          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    02/Sep/1989       1702.575          1548.010           154.565          0.980          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    03/Sep/1989       1693.927          1539.787           154.141          0.985          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    04/Sep/1989       1685.356          1534.400           150.956          0.990          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    05/Sep/1989       1677.112          1525.700           151.412          0.995          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    06/Sep/1989       1672.655          1521.092           151.563          0.999          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    07/Sep/1989       1668.796          1515.346           153.450          0.990          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    08/Sep/1989       1662.859          1508.150           154.709          0.980          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    09/Sep/1989       1669.175          1509.744           159.430          0.981          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Sep/1989       1701.120          1534.272           166.847          0.985          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    11/Sep/1989       1763.493          1591.283           172.211          0.989          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    12/Sep/1989       1811.866          1632.344           179.521          0.992          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    13/Sep/1989       1840.095          1657.292           182.802          0.988          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    14/Sep/1989       1862.119          1674.706           187.413          0.991          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    15/Sep/1989       1573.777          1418.223           155.554          0.994          1.000                0.0                             5.5            3.5            0.7            0.0            0.0            0.0
    16/Sep/1989       1562.933          1407.901           155.032          1.000          1.000                0.0                             2.6            3.5            1.5            0.0            0.0            0.0
    17/Sep/1989       1565.757          1416.399           149.358          1.000          1.000                0.0                             2.5            3.3            2.5            0.0            0.0            0.0
    18/Sep/1989       1585.152          1435.958           149.195          1.000          1.000                0.0                             0.0            3.3            3.3            0.0            0.0            0.0
    19/Sep/1989       1649.357          1499.178           150.179          1.000          1.000                0.0                             0.0            3.1            3.7            0.0            0.0            0.0
    20/Sep/1989       1658.322          1509.494           148.827          1.000          1.000                0.0                             0.0            3.1            4.2            0.0            0.0            0.0
    21/Sep/1989       1683.505          1533.637           149.869          0.994          1.000                0.0                             0.0            3.1            4.5            0.0            0.0            0.0
    22/Sep/1989       1725.264          1576.927           148.338          0.996          1.000                0.0                             0.0            3.0            4.7            0.0            0.0            0.0
    23/Sep/1989       1720.206          1575.318           144.887          1.000          1.000                0.0                             0.0            3.0            4.9            0.0            0.0            0.0
    24/Sep/1989       1716.525          1573.579           142.946          1.000          1.000                0.0                             0.0            3.0            5.1            0.0            0.0            0.0
    25/Sep/1989       1730.870          1587.818           143.052          1.000          1.000                0.0                             0.0            3.0            5.1            0.0            0.0            0.0
    26/Sep/1989       1747.588          1599.216           148.372          1.000          1.000                0.0                             0.0            3.0            5.1            0.0            0.0            0.0
    27/Sep/1989       1790.976          1634.241           156.735          1.000          1.000                0.0                             0.0            3.0            4.9            0.0            0.0            0.0
    28/Sep/1989       1843.247          1681.251           161.995          1.000          1.000                0.0                             0.0            3.0            4.6            0.0            0.0            0.0
    29/Sep/1989       1876.764          1711.677           165.087          1.000          1.000                0.0                             0.0            2.9            4.3            0.0            0.0            0.0
    30/Sep/1989       1978.160          1808.339           169.820          1.000          1.000                0.0                             0.0            2.6            3.8            0.0            0.0            0.0
    01/Oct/1989       2068.981          1891.580           177.401          1.000          1.000                0.0                             0.0            2.5            3.3            0.0            0.0            0.0
    02/Oct/1989       2095.679          1908.405           187.274          1.000          1.000                0.0                             0.0            2.5            3.1            0.0            0.0            0.0
    03/Oct/1989       2124.926          1936.174           188.752          1.000          1.000                0.0                             0.0            2.5            2.8            0.0            0.0            0.0
    04/Oct/1989       2159.844          1972.618           187.226          1.000          1.000                0.0                             0.0            2.6            2.6            0.0            0.0            0.0
    05/Oct/1989       2194.323          2011.727           182.595          1.000          1.000                0.0                             0.0            2.4            2.4            0.0            0.0            0.0
    06/Oct/1989       2194.273          2016.941           177.331          1.000          1.000                0.0                             0.0            2.4            2.3            0.0            0.0            0.0
    07/Oct/1989       2196.650          2022.471           174.179          0.995          1.000                0.0                             0.0            2.4            2.3            0.0            0.0            0.0
    08/Oct/1989       2173.400          2002.224           171.176          0.982          1.000                0.0                             0.4            2.4            2.3            0.0            0.0            0.0
    09/Oct/1989       1816.311          1680.044           136.266          0.985          1.000                0.0                             7.4            2.3            2.8            0.0            0.0            0.0
    10/Oct/1989       1576.966          1466.759           110.206          0.992          1.000                0.0                             5.5            2.2            3.8            0.0            0.0            0.0
    11/Oct/1989       1672.047          1559.770           112.278          0.991          1.000                0.0                             0.0            2.1            4.4            0.1            0.0            0.0
    12/Oct/1989       1750.185          1635.739           114.446          0.993          1.000                0.0                             0.0            2.1            4.8            0.1            0.0            0.0
    13/Oct/1989       1772.087          1657.815           114.272          0.998          1.000                0.0                             0.0            2.1            5.4            0.1            0.0            0.0
    14/Oct/1989       1811.034          1692.820           118.214          1.000          1.000                0.0                             0.0            2.2            5.7            0.1            0.0            0.0
    15/Oct/1989       1854.575          1732.710           121.865          1.000          1.000                0.0                             0.0            2.3            5.7            0.1            0.0            0.0
    16/Oct/1989       1962.688          1837.443           125.245          1.000          1.000                0.0                             0.0            2.1            5.1            0.1            0.0            0.0
    17/Oct/1989       2017.891          1890.080           127.811          0.957          1.000                0.0                             0.0            2.4            4.8            0.1            0.0            0.0
    18/Oct/1989       2086.944          1959.507           127.437          0.962          1.000                0.0                             0.0            2.1            4.3            0.2            0.0            0.0
    19/Oct/1989       2101.851          1975.767           126.084          0.972          1.000                0.0                             0.0            2.1            4.3            0.2            0.0            0.0
    20/Oct/1989       2139.494          2011.728           127.766          0.981          1.000                0.0                             0.0            2.1            4.0            0.2            0.0            0.0
    21/Oct/1989       2207.137          2077.445           129.691          0.990          1.000                0.0                             0.0            1.9            3.5            0.2            0.0            0.0
    22/Oct/1989       2221.625          2088.481           133.145          0.953          1.000                0.0                             0.0            2.0            3.4            0.3            0.0            0.0
    23/Oct/1989       2338.606          2200.572           138.034          0.964          1.000                0.0                             0.0            1.6            2.5            0.2            0.0            0.0
    24/Oct/1989       2447.142          2302.378           144.765          0.976          1.000                0.0                             0.0            1.2            1.7            0.2            0.0            0.0
    25/Oct/1989       2581.705          2433.362           148.343          0.985          1.000                0.0                             0.0            0.6            0.8            0.1            0.0            0.0
    26/Oct/1989       2722.564          2568.654           153.910          0.996          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2800.473          2639.089           161.384          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2886.574          2716.867           169.706          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2928.837          2748.554           180.283          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2577.364          2419.650           157.714          1.000          0.861                0.0                             7.5            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2280.546          2145.217           135.329          1.000          0.753                0.0                             7.3            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2354.631          2211.071           143.560          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2417.101          2270.352           146.749          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2508.763          2360.389           148.374          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2601.309          2450.696           150.613          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2692.268          2538.064           154.203          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2786.416          2625.029           161.387          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2857.225          2683.048           174.177          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2938.482          2752.104           186.378          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3024.408          2824.213           200.195          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3129.324          2921.732           207.592          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3221.748          3010.185           211.564          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3311.846          3093.638           218.209          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3387.999          3165.136           222.862          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3475.428          3238.394           237.034          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3573.160          3327.325           245.835          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3654.208          3400.228           253.980          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3723.717          3461.576           262.140          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3795.390          3525.367           270.023          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3406.956          3160.293           246.663          1.000          1.000                0.0                             5.5            0.2            0.3            0.0            0.0            0.0
    20/Nov/1989       3053.382          2843.439           209.943          1.000          1.000                0.0                             5.5            0.0            0.1            0.0            0.0            0.0
    21/Nov/1989       2735.679          2558.300           177.379          1.000          0.801                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2842.567          2663.089           179.478          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2871.539          2692.196           179.343          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    24/Nov/1989       2937.919          2752.017           185.902          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3029.529          2835.589           193.940          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3061.733          2862.267           199.467          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3113.478          2911.447           202.030          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3174.361          2972.468           201.892          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2797.895          2624.969           172.926          1.000          1.000                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2452.762          2304.416           148.346          1.000          1.000                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2527.937          2372.013           155.923          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2632.093          2465.599           166.495          1.000          0.793                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2732.850          2556.072           176.778          1.000          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2830.526          2645.063           185.464          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2912.100          2723.990           188.110          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2992.152          2801.521           190.631          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3041.100          2847.443           193.656          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3120.376          2920.595           199.781          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3180.187          2976.139           204.047          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2892.017          2711.912           180.105          1.000          0.613                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2986.281          2798.423           187.857          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3074.965          2877.473           197.492          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2762.684          2584.635           178.048          1.000          0.934                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2481.725          2321.971           159.754          1.000          0.960                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2482.925          2313.235           169.689          1.000          1.000                0.0                             0.0            0.7            1.3            0.0            0.0            0.0
    16/Dec/1989       2518.748          2347.174           171.574          1.000          1.000                0.0                             0.0            0.8            1.7            0.0            0.0            0.0
    17/Dec/1989       2618.953          2446.291           172.662          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    18/Dec/1989       2693.177          2520.856           172.321          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2775.675          2599.817           175.858          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2860.051          2679.683           180.368          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2945.095          2757.376           187.719          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3029.485          2830.855           198.630          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3086.989          2886.272           200.716          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3156.888          2954.406           202.482          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3227.056          3015.743           211.314          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3283.596          3063.335           220.261          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3356.260          3120.049           236.211          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3442.915          3189.968           252.947          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3531.181          3267.301           263.880          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3616.220          3342.924           273.297          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       1903.931          1778.450           125.482          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       1966.445          1838.606           127.839          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2024.062          1891.258           132.804          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2092.323          1954.932           137.391          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2132.532          1987.588           144.943          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2192.960          2044.780           148.181          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2257.495          2105.060           152.436          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2318.123          2160.586           157.537          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2378.903          2214.864           164.039          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2413.189          2246.738           166.451          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2477.674          2306.993           170.681          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2544.624          2365.629           178.996          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2600.378          2411.684           188.694          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2660.790          2460.377           200.414          1.000          0.864                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2706.142          2495.882           210.260          1.000          0.946                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2775.310          2555.078           220.231          1.000          0.855                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2844.054          2614.283           229.771          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2900.684          2660.986           239.698          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2961.148          2716.603           244.545          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3022.924          2769.530           253.395          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3078.341          2813.229           265.112          1.000          0.936                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3123.154          2843.504           279.650          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3106.711          2823.911           282.800          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    23/Jan/1990       3172.401          2882.191           290.210          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2858.974          2602.690           256.285          1.000          0.798                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2456.197          2228.822           227.375          1.000          1.000                0.0                             4.7            0.5            1.3            0.0            0.0            0.0
    26/Jan/1990       2443.404          2211.088           232.317          1.000          1.000                0.0                             0.0            0.7            2.2            0.0            0.0            0.0
    27/Jan/1990       2485.150          2247.075           238.075          1.000          1.000                0.0                             0.0            0.6            1.7            0.0            0.0            0.0
    28/Jan/1990       2488.700          2238.344           250.356          1.000          1.000                0.0                             0.0            0.8            1.9            0.0            0.0            0.0
    29/Jan/1990       2465.872          2203.161           262.712          1.000          1.000                0.0                             0.0            1.0            2.1            0.0            0.0            0.0
    30/Jan/1990       2453.171          2182.899           270.272          1.000          1.000                0.0                             0.0            1.3            2.2            0.0            0.0            0.0
    31/Jan/1990       2467.161          2186.825           280.335          1.000          1.000                0.0                             0.0            1.3            1.9            0.0            0.0            0.0
    01/Feb/1990       2497.844          2208.447           289.397          1.000          1.000                0.0                             0.0            1.2            1.5            0.0            0.0            0.0
    02/Feb/1990       2535.396          2233.283           302.113          1.000          1.000                0.0                             0.0            1.2            1.0            0.0            0.0            0.0
    03/Feb/1990       2574.898          2260.477           314.421          1.000          1.000                0.0                             0.0            0.9            0.7            0.0            0.0            0.0
    04/Feb/1990       2605.949          2278.996           326.953          1.000          1.000                0.0                             0.0            0.8            0.5            0.0            0.0            0.0
    05/Feb/1990       2613.317          2273.968           339.349          1.000          1.000                0.0                             0.0            1.0            0.4            0.0            0.0            0.0
    06/Feb/1990       2585.684          2234.093           351.591          1.000          1.000                0.0                             0.0            1.3            0.4            0.0            0.0            0.0
