ApsimVersion = 7.8
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    13/Aug/1989       2663.870          2477.180           186.690          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2673.169          2492.740           180.428          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2687.498          2511.920           175.578          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2702.280          2529.317           172.963          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2739.552          2565.972           173.580          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    18/Aug/1989       2770.764          2600.857           169.908          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    19/Aug/1989       2825.910          2655.076           170.834          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    20/Aug/1989       2865.718          2696.679           169.039          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    21/Aug/1989       2900.739          2734.393           166.346          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    22/Aug/1989       2937.320          2773.312           164.007          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    23/Aug/1989       2955.783          2793.963           161.820          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2983.104          2815.515           167.588          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    25/Aug/1989       2984.833          2810.145           174.688          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    26/Aug/1989       2987.526          2805.672           181.854          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    27/Aug/1989       3023.146          2833.783           189.363          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    28/Aug/1989       3077.549          2885.677           191.872          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    29/Aug/1989       3085.507          2891.301           194.206          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    30/Aug/1989       3130.939          2931.900           199.038          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    31/Aug/1989       3135.814          2931.477           204.337          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    01/Sep/1989       3151.761          2953.070           198.692          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    02/Sep/1989       3186.587          2992.439           194.148          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    03/Sep/1989       3246.972          3052.512           194.461          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    04/Sep/1989       3293.191          3101.905           191.286          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    05/Sep/1989       3345.005          3152.265           192.740          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    06/Sep/1989       3405.463          3211.593           193.870          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3431.236          3234.023           197.213          1.000          0.194                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3439.039          3239.309           199.730          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3455.027          3248.130           206.897          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       3478.013          3260.147           217.866          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3510.893          3284.510           226.383          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       3536.154          3298.332           237.822          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       3555.167          3311.228           243.940          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       3567.327          3315.189           252.137          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3599.268          3332.188           267.080          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3260.537          3008.122           252.415          1.000          0.660                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2938.951          2713.605           225.346          1.000          0.775                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2960.074          2732.912           227.162          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    19/Sep/1989       3023.422          2792.513           230.909          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3030.473          2799.662           230.811          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    21/Sep/1989       3061.371          2826.882           234.489          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3097.155          2863.228           233.926          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3127.829          2897.656           230.174          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3160.499          2931.551           228.948          1.000          0.311                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2824.938          2622.928           202.011          1.000          0.500                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2505.761          2323.849           181.912          1.000          0.758                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2194.590          2031.182           163.407          1.000          1.000                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1866.350          1726.992           139.358          1.000          1.000                0.0                             5.7            0.1            0.8            0.0            0.0            0.0
    29/Sep/1989       1528.815          1415.032           113.784          1.000          1.000                0.0                             5.4            0.4            2.9            0.0            0.0            0.0
    30/Sep/1989       1629.581          1511.264           118.317          1.000          1.000                0.0                             0.0            0.3            2.1            0.0            0.0            0.0
    01/Oct/1989       1708.819          1583.767           125.052          1.000          1.000                0.0                             0.0            0.3            1.8            0.0            0.0            0.0
    02/Oct/1989       1721.930          1588.292           133.638          1.000          1.000                0.0                             0.0            0.8            3.3            0.0            0.0            0.0
    03/Oct/1989       1744.606          1608.669           135.937          1.000          1.000                0.0                             0.0            1.0            4.2            0.0            0.0            0.0
    04/Oct/1989       1778.512          1642.591           135.921          1.000          1.000                0.0                             0.0            1.4            4.3            0.0            0.0            0.0
    05/Oct/1989       1819.784          1686.320           133.464          1.000          1.000                0.0                             0.0            1.1            4.0            0.0            0.0            0.0
    06/Oct/1989       1867.285          1736.831           130.454          1.000          1.000                0.0                             0.0            0.9            3.3            0.0            0.0            0.0
    07/Oct/1989       1908.806          1779.901           128.905          1.000          1.000                0.0                             0.0            0.7            2.6            0.0            0.0            0.0
    08/Oct/1989       1929.894          1800.879           129.015          1.000          1.000                0.0                             0.0            0.6            2.5            0.1            0.0            0.0
    09/Oct/1989       2038.079          1906.569           131.510          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2086.665          1954.167           132.498          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2137.795          2001.861           135.934          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2185.165          2045.621           139.544          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2235.672          2095.353           140.319          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2291.108          2144.689           146.419          1.000          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2332.869          2180.668           152.201          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2391.614          2233.941           157.674          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2438.210          2276.476           161.734          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2478.471          2316.490           161.981          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2512.402          2351.357           161.046          1.000          0.236                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2555.463          2391.318           164.145          1.000          0.193                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2600.652          2433.064           167.588          1.000          0.226                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2612.813          2439.888           172.926          1.000          0.925                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2667.196          2486.958           180.238          1.000          0.232                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2718.192          2528.141           190.051          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2776.442          2580.725           195.717          1.000          0.256                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2832.429          2628.399           204.030          1.000          0.242                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2889.828          2674.955           214.873          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2954.285          2727.527           226.757          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2988.525          2747.054           241.471          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3036.156          2784.101           252.056          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3099.501          2834.124           265.377          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3143.555          2862.278           281.277          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3182.991          2895.417           287.575          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3232.289          2941.454           290.835          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3282.891          2987.829           295.062          1.000          0.255                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2944.522          2681.775           262.747          1.000          0.376                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3017.079          2743.279           273.800          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3078.981          2785.859           293.122          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3150.374          2839.372           311.001          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3220.880          2890.182           330.698          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3299.496          2958.968           340.527          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3365.595          3020.410           345.185          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3425.235          3071.853           353.382          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3082.876          2768.864           314.012          1.000          0.524                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2759.410          2475.395           284.015          1.000          0.544                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2849.275          2557.529           291.746          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2924.429          2625.829           298.599          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2987.327          2682.049           305.277          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3049.221          2737.711           311.510          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3073.686          2754.361           319.325          1.000          0.919                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3108.219          2795.272           312.947          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3145.497          2835.678           309.819          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3191.794          2880.494           311.300          1.000          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3228.610          2919.057           309.553          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3277.488          2960.180           317.308          1.000          0.285                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3329.625          3002.591           327.035          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3352.250          3019.125           333.125          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3379.924          3044.884           335.040          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3409.870          3076.655           333.216          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3047.938          2757.662           290.276          1.000          0.428                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2706.851          2452.703           254.148          1.000          0.472                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2768.179          2504.551           263.628          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2839.203          2562.031           277.172          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2910.439          2620.331           290.108          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2977.690          2677.029           300.660          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3033.952          2731.069           302.883          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3086.647          2781.757           304.891          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3119.972          2812.449           307.524          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3170.099          2855.896           314.203          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3209.585          2891.244           318.341          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3256.823          2935.112           321.712          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3306.101          2974.372           331.729          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3357.710          3013.364           344.346          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3393.663          3037.505           356.158          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3440.038          3066.674           373.364          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3075.996          2729.996           346.000          1.000          1.000                0.0                             3.4            0.0            0.1            0.0            0.0            0.0
    16/Dec/1989       2742.594          2439.993           302.601          1.000          1.000                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2801.197          2498.493           302.704          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2848.924          2548.241           300.683          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2905.958          2601.736           304.222          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2964.372          2655.322           309.050          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3023.884          2706.123           317.761          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3083.202          2751.987           331.215          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3124.825          2792.570           332.256          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3172.141          2839.352           332.789          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3220.551          2877.805           342.746          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3260.824          2908.216           352.608          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3309.978          2938.621           371.357          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3369.283          2978.683           390.600          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3428.500          3026.483           402.017          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3483.342          3072.084           411.259          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3168.216          2795.354           372.862          1.000          0.573                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3216.322          2840.063           376.259          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3267.054          2881.277           385.778          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3322.432          2928.258           394.174          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3356.579          2947.342           409.238          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3402.619          2988.592           414.026          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3448.154          3027.214           420.940          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3490.204          3060.691           429.513          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3530.401          3089.520           440.881          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3550.970          3107.901           443.069          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3217.458          2820.589           396.869          1.000          0.568                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2896.943          2540.313           356.630          1.000          0.683                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2954.618          2585.178           369.440          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3015.667          2630.720           384.947          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3066.257          2669.209           397.048          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3129.110          2720.200           408.910          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3183.932          2764.200           419.732          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3227.361          2796.607           430.754          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3269.959          2835.723           434.236          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3319.244          2876.063           443.182          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3364.708          2908.881           455.827          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3408.747          2936.790           471.957          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3400.754          2928.288           472.466          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       3446.974          2968.418           478.556          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3111.778          2685.549           426.229          1.000          0.671                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2779.484          2398.226           381.258          1.000          0.931                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2821.636          2436.659           384.977          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2880.526          2490.813           389.713          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2922.398          2519.458           402.939          1.000          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2958.854          2542.785           416.070          1.000          0.952                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3011.845          2588.949           422.895          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3063.693          2630.804           432.889          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3111.886          2670.297           441.589          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3154.566          2699.635           454.930          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3201.939          2734.133           467.806          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3243.864          2762.803           481.061          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3281.962          2787.682           494.280          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3308.865          2801.395           507.470          1.000          0.910                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
