ApsimVersion = 7.4
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)
    28/Oct/1989         2470.0            2325.1             145.0          1.000          0.708
    29/Oct/1989         2106.1            1979.3             126.7          1.000          1.000
    30/Oct/1989         2190.5            2057.4             133.1          1.000          1.000
    31/Oct/1989         2326.6            2185.5             141.0          1.000          0.887
    01/Nov/1989         2396.7            2246.1             150.6          1.000          0.980
    02/Nov/1989         2460.4            2305.8             154.6          1.000          0.967
    03/Nov/1989         2543.0            2386.2             156.8          1.000          0.559
    04/Nov/1989         2625.8            2466.1             159.6          1.000          0.477
    05/Nov/1989         2708.9            2545.0             163.9          1.000          0.452
    06/Nov/1989         2795.7            2623.7             172.0          1.000          0.440
    07/Nov/1989         2866.3            2680.1             186.2          1.000          0.590
    08/Nov/1989         2949.7            2750.1             199.6          1.000          0.560
    09/Nov/1989         3035.1            2820.4             214.7          1.000          0.523
    10/Nov/1989         3129.6            2906.8             222.7          1.000          0.476
    11/Nov/1989         3228.6            3001.5             227.1          1.000          0.578
    12/Nov/1989         3315.1            3080.9             234.2          1.000          0.474
    13/Nov/1989         3389.4            3150.2             239.2          1.000          0.525
    14/Nov/1989         3474.3            3220.1             254.2          1.000          0.490
    15/Nov/1989         3568.9            3305.4             263.4          1.000          0.523
    16/Nov/1989         3649.0            3377.0             271.9          1.000          0.538
    17/Nov/1989         3718.6            3438.2             280.4          1.000          0.572
    18/Nov/1989         3790.7            3502.1             288.6          1.000          0.552
    19/Nov/1989         1899.4            1763.1             136.3          1.000          0.885
    20/Nov/1989         1935.1            1801.4             133.8          1.000          0.997
    21/Nov/1989         1975.0            1842.2             132.8          1.000          0.456
    22/Nov/1989         2025.9            1891.6             134.3          1.000          0.417
    23/Nov/1989         2064.8            1930.7             134.1          1.000          0.510
    24/Nov/1989         2123.2            1984.3             138.8          1.000          0.404
    25/Nov/1989         2183.8            2039.2             144.6          1.000          0.486
    26/Nov/1989         2211.4            2062.9             148.5          1.000          0.918
    27/Nov/1989         2249.4            2099.1             150.3          1.000          0.754
    28/Nov/1989         2285.9            2135.9             150.1          1.000          0.619
    29/Nov/1989         2329.5            2179.3             150.2          1.000          0.490
    30/Nov/1989         2384.7            2230.2             154.5          1.000          0.432
    01/Dec/1989         2433.6            2271.5             162.1          1.000          0.525
    02/Dec/1989         2497.9            2325.2             172.8          1.000          0.552
    03/Dec/1989         2562.5            2379.3             183.2          1.000          0.629
    04/Dec/1989         2628.6            2436.7             191.9          1.000          0.645
    05/Dec/1989         2683.4            2488.9             194.5          1.000          0.721
    06/Dec/1989         2737.4            2540.5             196.9          1.000          0.607
    07/Dec/1989         2771.8            2571.9             199.9          1.000          0.692
    08/Dec/1989         2826.6            2620.6             205.9          1.000          0.526
    09/Dec/1989         2870.2            2660.1             210.1          1.000          0.617
    10/Dec/1989         2924.6            2710.9             213.7          1.000          0.579
    11/Dec/1989         2984.0            2761.5             222.5          1.000          0.540
    12/Dec/1989         3046.7            2813.2             233.5          1.000          0.608
    13/Dec/1989         3092.2            2848.3             243.9          1.000          0.777
    14/Dec/1989         3147.2            2888.6             258.7          1.000          0.720
    15/Dec/1989         2781.3            2543.1             238.3          1.000          1.000
    16/Dec/1989         2437.1            2232.4             204.7          1.000          1.000
    17/Dec/1989         2119.6            1949.3             170.3          0.836          0.934
    18/Dec/1989         2169.9            2000.2             169.7          1.000          0.940
    19/Dec/1989         2239.1            2066.4             172.7          1.000          0.760
    20/Dec/1989         2306.7            2130.1             176.6          1.000          0.725
    21/Dec/1989         2373.9            2190.8             183.1          1.000          0.698
    22/Dec/1989         2437.3            2244.5             192.8          1.000          0.734
    23/Dec/1989         2490.8            2296.6             194.2          1.000          0.916
    24/Dec/1989         2556.4            2361.1             195.3          1.000          0.699
    25/Dec/1989         2624.7            2421.9             202.8          1.000          0.605
    26/Dec/1989         2680.5            2470.2             210.3          1.000          0.717
    27/Dec/1989         2746.8            2522.8             224.0          1.000          0.631
    28/Dec/1989         2820.6            2582.4             238.1          1.000          0.680
    29/Dec/1989         2901.8            2654.8             247.0          1.000          0.671
    30/Dec/1989         2979.3            2724.8             254.5          1.000          0.643
    31/Dec/1989         3050.7            2788.0             262.7          1.000          0.651
    01/Jan/1990         3094.4            2827.9             266.5          1.000          0.762
    02/Jan/1990         3144.2            2868.8             275.4          1.000          0.615
    03/Jan/1990         3201.9            2918.4             283.5          1.000          0.631
    04/Jan/1990         3240.1            2942.9             297.2          1.000          0.716
    05/Jan/1990         3292.2            2989.6             302.6          1.000          0.748
    06/Jan/1990         3342.7            3032.9             309.8          1.000          0.642
    07/Jan/1990         3391.1            3072.7             318.5          1.000          0.646
    08/Jan/1990         3436.7            3106.9             329.7          1.000          0.624
    09/Jan/1990         3463.9            3130.7             333.2          1.000          0.915
    10/Jan/1990         3512.9            3173.0             339.9          1.000          0.642
    11/Jan/1990         3563.2            3209.2             354.0          1.000          0.647
    12/Jan/1990         3606.9            3236.5             370.4          1.000          0.787
    13/Jan/1990         3580.5            3190.4             390.1          1.000          1.000
    14/Jan/1990         3554.8            3148.8             406.0          1.000          1.000
    15/Jan/1990         3553.3            3131.5             421.8          1.000          1.000
    16/Jan/1990         3580.5            3144.1             436.4          1.000          0.989
    17/Jan/1990         3619.0            3167.7             451.3          1.000          0.900
    18/Jan/1990         3661.7            3204.5             457.2          1.000          0.820
    19/Jan/1990         3710.2            3240.7             469.5          1.000          0.682
    20/Jan/1990         3753.9            3267.7             486.2          1.000          0.737
    21/Jan/1990         3720.8            3214.0             506.9          1.000          1.000
    22/Jan/1990         3322.3            2868.6             453.7          1.000          1.000
    23/Jan/1990         2990.9            2586.1             404.8          1.000          1.000
    24/Jan/1990         2690.3            2334.8             355.4          1.000          0.983
    25/Jan/1990         2301.5            1988.7             312.8          1.000          1.000
    26/Jan/1990         1938.7            1679.9             258.8          1.000          1.000
    27/Jan/1990         1995.7            1733.2             262.6          1.000          1.000
    28/Jan/1990         1974.8            1702.5             272.3          1.000          1.000
    29/Jan/1990         1953.4            1671.5             281.9          1.000          1.000
    30/Jan/1990         1951.0            1664.3             286.8          1.000          1.000
    31/Jan/1990         1972.1            1678.3             293.8          1.000          1.000
    01/Feb/1990         2019.7            1719.9             299.8          1.000          1.000
    02/Feb/1990         1997.0            1688.1             308.9          1.000          1.000
    03/Feb/1990         1981.5            1663.9             317.5          1.000          1.000
    04/Feb/1990         1977.0            1650.8             326.2          1.000          1.000
    05/Feb/1990         1953.0            1618.4             334.6          1.000          1.000
    06/Feb/1990         1928.7            1585.9             342.8          1.000          1.000
    07/Feb/1990         1907.4            1557.5             349.8          1.000          1.000
    08/Feb/1990         1908.6            1562.5             346.0          1.000          1.000
    09/Feb/1990         1982.5            1638.6             343.9          1.000          1.000
    10/Feb/1990         2045.8            1700.2             345.6          1.000          1.000
    11/Feb/1990         2055.1            1706.5             348.6          1.000          1.000
    12/Feb/1990         2062.2            1714.6             347.6          1.000          1.000
    13/Feb/1990         2137.7            1787.2             350.5          1.000          1.000
    14/Feb/1990         2190.2            1834.7             355.5          1.000          1.000
    15/Feb/1990         2219.4            1859.5             359.8          1.000          1.000
    16/Feb/1990         2213.6            1847.5             366.1          1.000          1.000
    17/Feb/1990         2261.3            1887.4             373.9          1.000          1.000
    18/Feb/1990         2286.7            1905.2             381.5          1.000          0.611
    19/Feb/1990         2260.7            1871.8             388.9          1.000          1.000
    20/Feb/1990         2237.7            1844.1             393.6          1.000          1.000
    21/Feb/1990         2225.8            1835.8             390.0          1.000          1.000
    22/Feb/1990         1863.5            1542.8             320.7          1.000          1.000
    23/Feb/1990         1814.2            1502.3             311.9          1.000          1.000
    24/Feb/1990         1792.5            1475.0             317.6          1.000          1.000
    25/Feb/1990         1803.4            1482.7             320.7          1.000          1.000
    26/Feb/1990         1786.7            1468.6             318.1          1.000          1.000
    27/Feb/1990         1841.0            1529.9             311.1          1.000          1.000
    28/Feb/1990         1861.7            1558.7             302.9          1.000          1.000
    01/Mar/1990         1903.7            1599.1             304.6          1.000          0.534
    02/Mar/1990         1934.9            1629.1             305.9          1.000          0.568
    03/Mar/1990         1899.1            1603.5             295.6          1.000          0.570
    04/Mar/1990         1795.5            1520.7             274.7          1.000          1.000
    05/Mar/1990         1841.7            1563.7             278.1          1.000          0.598
    06/Mar/1990         1880.0            1600.1             279.9          1.000          0.668
    07/Mar/1990         1908.7            1626.1             282.6          1.000          0.774
    08/Mar/1990         1927.7            1644.0             283.7          1.000          0.991
    09/Mar/1990         1896.3            1610.3             286.0          1.000          1.000
    10/Mar/1990         1787.4            1516.6             270.8          1.000          1.000
    11/Mar/1990         1855.0            1582.0             273.0          1.000          0.973
    12/Mar/1990         1843.9            1566.5             277.3          1.000          1.000
    13/Mar/1990         1829.1            1554.7             274.4          1.000          1.000
    14/Mar/1990         1816.0            1554.8             261.2          1.000          1.000
    15/Mar/1990         1860.2            1599.9             260.3          1.000          0.512
    16/Mar/1990         1884.5            1621.6             262.8          1.000          0.811
    17/Mar/1990         1925.5            1664.5             261.0          1.000          0.589
    18/Mar/1990         1963.9            1701.5             262.4          1.000          0.593
    19/Mar/1990         1986.9            1722.4             264.4          1.000          0.951
    20/Mar/1990         1967.8            1704.0             263.9          1.000          1.000
    21/Mar/1990         1784.8            1553.0             231.8          1.000          1.000
    22/Mar/1990         1798.5            1568.4             230.1          1.000          1.000
    23/Mar/1990         1841.4            1615.7             225.8          1.000          0.940
    24/Mar/1990         1874.4            1652.8             221.6          1.000          0.540
    25/Mar/1990         1881.1            1663.1             218.0          1.000          0.996
    26/Mar/1990         1797.4            1593.9             203.5          1.000          0.590
    27/Mar/1990         1821.9            1611.2             210.7          1.000          0.975
    28/Mar/1990         1866.0            1650.2             215.8          1.000          0.739
    29/Mar/1990         1898.2            1673.8             224.4          1.000          0.911
    30/Mar/1990         1940.1            1714.1             226.0          1.000          0.870
    31/Mar/1990         1974.7            1750.1             224.6          1.000          0.863
    01/Apr/1990         2000.8            1773.3             227.5          1.000          0.865
    02/Apr/1990         1724.7            1530.5             194.1          1.000          0.979
    03/Apr/1990         1780.1            1585.3             194.8          1.000          0.845
    04/Apr/1990         1810.2            1616.0             194.2          1.000          0.968
    05/Apr/1990         1841.7            1646.1             195.6          1.000          0.926
    06/Apr/1990         1881.5            1686.8             194.7          1.000          0.692
    07/Apr/1990         1912.9            1715.6             197.3          1.000          0.652
    08/Apr/1990         1942.4            1738.9             203.5          1.000          0.977
    09/Apr/1990         1960.6            1758.6             202.0          1.000          0.997
    10/Apr/1990         1972.4            1774.6             197.8          1.000          0.984
    11/Apr/1990         2001.4            1804.6             196.7          1.000          0.490
    12/Apr/1990         2021.6            1821.9             199.8          1.000          0.641
    13/Apr/1990         2045.4            1843.5             201.8          1.000          0.641
    14/Apr/1990         2067.9            1860.4             207.6          1.000          0.672
    15/Apr/1990         2092.7            1877.2             215.5          1.000          0.821
    16/Apr/1990         2079.8            1855.4             224.4          1.000          1.000
    17/Apr/1990         1924.0            1717.0             207.0          1.000          1.000
    18/Apr/1990         1673.1            1500.7             172.4          1.000          1.000
    19/Apr/1990         1706.6            1535.3             171.3          1.000          1.000
    20/Apr/1990         1739.5            1565.2             174.4          1.000          0.987
    21/Apr/1990         1752.6            1582.6             170.0          1.000          1.000
    22/Apr/1990         1748.0            1584.8             163.2          1.000          1.000
    23/Apr/1990         1741.0            1584.8             156.2          1.000          1.000
    24/Apr/1990         1743.1            1589.3             153.8          1.000          1.000
    25/Apr/1990         1737.8            1583.5             154.3          1.000          1.000
    26/Apr/1990         1652.2            1503.8             148.4          1.000          1.000
    27/Apr/1990         1650.0            1499.5             150.5          1.000          1.000
    28/Apr/1990         1655.6            1501.0             154.6          1.000          1.000
    29/Apr/1990         1678.3            1517.8             160.5          1.000          1.000
    30/Apr/1990         1679.0            1522.1             156.9          1.000          1.000
    01/May/1990         1601.7            1450.7             151.0          0.978          1.000
    02/May/1990         1559.9            1413.3             146.6          0.955          1.000
    03/May/1990         1571.8            1424.5             147.2          0.965          1.000
    04/May/1990         1598.3            1450.0             148.3          0.968          1.000
    05/May/1990         1633.8            1485.0             148.8          0.974          1.000
    06/May/1990         1646.0            1491.7             154.3          0.981          1.000
    07/May/1990         1566.1            1418.6             147.5          0.959          1.000
    08/May/1990         1588.6            1441.1             147.5          0.990          1.000
    09/May/1990         1596.3            1452.4             143.9          0.994          1.000
    10/May/1990         1617.7            1474.6             143.1          0.998          1.000
    11/May/1990         1645.2            1499.6             145.6          1.000          1.000
    12/May/1990         1670.1            1521.0             149.1          1.000          1.000
    13/May/1990         1674.7            1523.5             151.2          1.000          1.000
    14/May/1990         1554.7            1417.0             137.7          1.000          1.000
    15/May/1990         1575.5            1440.3             135.3          1.000          1.000
    16/May/1990         1594.8            1459.6             135.1          1.000          1.000
    17/May/1990         1622.8            1489.3             133.5          1.000          1.000
    18/May/1990         1639.3            1503.8             135.6          1.000          1.000
    19/May/1990         1636.1            1493.3             142.8          0.964          1.000
    20/May/1990         1631.7            1493.9             137.8          0.954          1.000
    21/May/1990         1551.7            1424.3             127.5          0.953          1.000
    22/May/1990         1563.0            1434.3             128.7          0.971          1.000
    23/May/1990         1584.4            1450.7             133.7          0.977          1.000
    24/May/1990         1594.5            1459.0             135.5          0.982          1.000
    25/May/1990         1616.4            1478.4             138.1          0.985          1.000
    26/May/1990         1638.1            1498.4             139.7          0.989          1.000
    27/May/1990         1658.2            1517.7             140.5          0.993          1.000
    28/May/1990         1680.7            1540.6             140.2          0.996          1.000
    29/May/1990         1555.0            1425.2             129.9          0.978          1.000
    30/May/1990         1576.4            1446.7             129.7          1.000          1.000
    31/May/1990         1601.3            1472.2             129.1          1.000          1.000
    01/Jun/1990         1617.2            1490.4             126.8          1.000          1.000
    02/Jun/1990         1629.8            1504.8             125.0          1.000          1.000
    03/Jun/1990         1651.7            1525.7             126.0          1.000          1.000
    04/Jun/1990         1670.8            1542.3             128.5          1.000          1.000
    05/Jun/1990         1670.0            1545.3             124.7          1.000          1.000
    06/Jun/1990         1677.1            1554.5             122.6          1.000          1.000
    07/Jun/1990         1673.7            1556.2             117.5          1.000          1.000
    08/Jun/1990         1674.5            1560.1             114.4          1.000          1.000
    09/Jun/1990         1679.5            1568.2             111.3          0.997          1.000
    10/Jun/1990         1679.1            1571.0             108.1          0.993          1.000
    11/Jun/1990         1677.4            1572.1             105.3          0.994          1.000
    12/Jun/1990         1675.9            1574.5             101.4          0.995          1.000
    13/Jun/1990         1672.5            1575.3              97.2          0.996          1.000
    14/Jun/1990         1667.1            1574.9              92.2          0.998          1.000
    15/Jun/1990         1661.8            1572.7              89.1          0.999          1.000
    16/Jun/1990         1656.7            1566.8              89.9          1.000          1.000
    17/Jun/1990         1650.3            1555.3              95.0          1.000          1.000
    18/Jun/1990         1643.8            1544.2              99.6          0.994          1.000
    19/Jun/1990         1646.9            1549.3              97.6          0.995          1.000
    20/Jun/1990         1646.9            1549.3              97.6          0.996          1.000
    21/Jun/1990         1646.9            1549.3              97.6          0.998          1.000
    22/Jun/1990         1642.1            1547.3              94.8          0.999          1.000
    23/Jun/1990         1642.2            1548.2              94.0          1.000          1.000
    24/Jun/1990         1652.6            1557.9              94.7          1.000          1.000
    25/Jun/1990         1664.3            1565.6              98.7          1.000          1.000
    26/Jun/1990         1675.5            1572.0             103.5          1.000          1.000
    27/Jun/1990         1668.4            1559.8             108.6          1.000          1.000
    28/Jun/1990         1682.2            1573.5             108.7          1.000          1.000
    29/Jun/1990         1691.3            1582.7             108.7          1.000          1.000
    30/Jun/1990         1711.6            1601.2             110.4          1.000          0.780
    01/Jul/1990         1719.6            1609.0             110.6          1.000          0.667
    02/Jul/1990         1716.9            1610.0             106.9          1.000          1.000
    03/Jul/1990         1712.8            1609.3             103.5          1.000          1.000
    04/Jul/1990         1709.9            1609.7             100.2          1.000          1.000
    05/Jul/1990         1709.1            1611.1              98.0          1.000          1.000
    06/Jul/1990         1707.5            1612.3              95.1          1.000          1.000
    07/Jul/1990         1707.2            1613.8              93.4          1.000          1.000
    08/Jul/1990         1715.2            1620.5              94.6          1.000          0.664
    09/Jul/1990         1724.5            1628.0              96.4          1.000          0.470
    10/Jul/1990         1732.3            1635.5              96.8          1.000          0.572
    11/Jul/1990         1729.2            1635.7              93.6          1.000          1.000
    12/Jul/1990         1725.7            1633.4              92.3          1.000          1.000
    13/Jul/1990         1726.6            1634.4              92.2          1.000          1.000
    14/Jul/1990         1729.2            1637.0              92.2          1.000          1.000
    15/Jul/1990         1733.8            1639.9              93.9          1.000          0.678
    16/Jul/1990         1734.6            1642.5              92.1          1.000          0.998
    17/Jul/1990         1737.2            1646.4              90.8          0.987          0.635
    18/Jul/1990         1734.7            1645.6              89.1          0.959          1.000
    19/Jul/1990         1730.5            1645.8              84.8          0.963          1.000
    20/Jul/1990         1730.5            1645.8              84.8          0.971          1.000
    21/Jul/1990         1726.2            1645.2              80.9          0.974          1.000
    22/Jul/1990         1728.6            1645.0              83.6          0.979          1.000
    23/Jul/1990         1738.0            1650.5              87.5          0.983          0.673
    24/Jul/1990         1744.8            1657.5              87.3          0.986          0.743
    25/Jul/1990         1757.0            1663.7              93.3          0.988          0.384
    26/Jul/1990         1775.1            1675.1             100.0          0.992          0.510
    27/Jul/1990         1785.2            1682.0             103.3          0.994          0.895
    28/Jul/1990         1795.1            1692.0             103.1          0.997          0.703
    29/Jul/1990         1791.4            1691.8              99.5          0.954          1.000
    30/Jul/1990         1796.3            1698.0              98.3          0.963          0.773
