ApsimVersion = 7.4
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    06/Aug/1989         1452.6            1288.3             164.3          1.000          1.000              ?                   0.0
    07/Aug/1989         1478.1            1307.0             171.0          1.000          1.000              ?                   0.0
    08/Aug/1989         1477.8            1298.1             179.7          1.000          1.000              ?                   0.0
    09/Aug/1989         1501.4            1323.1             178.3          1.000          1.000              ?                   0.0
    10/Aug/1989         1499.5            1327.1             172.4          1.000          1.000              ?                   0.0
    11/Aug/1989         1498.7            1331.5             167.2          1.000          1.000              ?                   0.0
    12/Aug/1989         1504.9            1340.5             164.3          1.000          1.000              ?                   0.0
    13/Aug/1989         1500.8            1341.8             159.0          1.000          1.000              ?                   0.0
    14/Aug/1989         1495.7            1343.1             152.5          1.000          1.000              ?                   0.0
    15/Aug/1989         1493.5            1346.2             147.3          1.000          1.000              ?                   0.0
    16/Aug/1989         1494.5            1350.8             143.7          1.000          1.000              ?                   0.0
    17/Aug/1989         1508.9            1366.3             142.6          1.000          1.000              ?                   0.0
    18/Aug/1989         1509.3            1370.9             138.4          1.000          1.000              ?                   0.0
    19/Aug/1989         1524.0            1386.4             137.6          1.000          1.000              ?                   0.0
    20/Aug/1989         1529.9            1395.0             135.0          1.000          1.000              ?                   0.0
    21/Aug/1989         1532.6            1400.9             131.7          1.000          1.000              ?                   0.0
    22/Aug/1989         1534.0            1405.2             128.8          1.000          1.000              ?                   0.0
    23/Aug/1989         1533.6            1407.3             126.3          0.972          1.000              ?                   0.0
    24/Aug/1989         1546.3            1416.9             129.4          0.971          1.000              ?                   0.0
    25/Aug/1989         1552.7            1419.3             133.4          0.972          1.000              ?                   0.0
    26/Aug/1989         1559.7            1422.3             137.3          0.972          1.000              ?                   0.0
    27/Aug/1989         1584.4            1443.0             141.4          0.977          1.000              ?                   0.0
    28/Aug/1989         1614.7            1472.8             141.9          0.981          1.000              ?                   0.0
    29/Aug/1989         1622.8            1480.4             142.4          0.981          1.000              ?                   0.0
    30/Aug/1989         1652.5            1508.0             144.5          0.978          1.000              ?                   0.0
    31/Aug/1989         1661.8            1514.9             146.9          0.968          1.000              ?                   0.0
    01/Sep/1989         1660.9            1518.8             142.1          0.975          1.000              ?                   0.0
    02/Sep/1989         1658.8            1520.8             138.0          0.980          1.000              ?                   0.0
    03/Sep/1989         1670.3            1533.1             137.1          0.985          1.000              ?                   0.0
    04/Sep/1989         1667.8            1533.8             134.0          0.989          1.000              ?                   0.0
    05/Sep/1989         1675.2            1541.2             134.0          0.994          1.000              ?                   0.0
    06/Sep/1989         1698.8            1565.1             133.7          0.998          1.000              ?                   0.0
    07/Sep/1989         1745.8            1610.9             134.9          0.989          1.000              ?                   0.0
    08/Sep/1989         1758.8            1623.2             135.7          0.978          1.000              ?                   0.0
    09/Sep/1989         1793.6            1654.3             139.3          0.980          1.000              ?                   0.0
    10/Sep/1989         1842.3            1697.0             145.3          0.983          1.000              ?                   0.0
    11/Sep/1989         1908.6            1759.0             149.6          0.987          1.000              ?                   0.0
    12/Sep/1989         1963.7            1808.1             155.7          0.991          1.000              ?                   0.0
    13/Sep/1989         1996.9            1838.6             158.3          0.987          1.000              ?                   0.0
    14/Sep/1989         2025.9            1863.7             162.2          0.990          1.000              ?                   0.0
    15/Sep/1989         2105.3            1935.3             170.1          0.993          1.000              ?                   0.0
    16/Sep/1989         2174.4            1995.8             178.6          0.999          1.000              ?                   0.0
    17/Sep/1989         2242.9            2062.8             180.2          1.000          1.000              ?                   0.0
    18/Sep/1989         1910.1            1760.2             149.9          1.000          1.000              ?                   6.1
    19/Sep/1989         1681.1            1555.1             126.0          1.000          1.000              ?                   5.4
    20/Sep/1989         1624.6            1505.1             119.4          1.000          1.000              ?                   2.8
    21/Sep/1989         1639.6            1520.3             119.3          0.984          1.000              ?                   2.1
    22/Sep/1989         1643.8            1527.8             116.0          0.977          1.000              ?                   0.5
    23/Sep/1989         1675.9            1562.4             113.4          0.999          1.000              ?                   0.0
    24/Sep/1989         1726.9            1614.8             112.1          1.000          1.000              ?                   0.0
    25/Sep/1989         1795.0            1682.6             112.5          1.000          1.000              ?                   0.0
    26/Sep/1989         1871.8            1754.6             117.1          1.000          1.000              ?                   0.0
    27/Sep/1989         1945.8            1821.4             124.4          1.000          1.000              ?                   0.0
    28/Sep/1989         2009.1            1879.8             129.3          1.000          1.000              ?                   0.0
    29/Sep/1989         2052.5            1920.2             132.4          1.000          1.000              ?                   0.0
    30/Sep/1989         2170.0            2033.1             137.0          1.000          1.000              ?                   0.0
    01/Oct/1989         2276.0            2131.8             144.1          1.000          1.000              ?                   0.0
    02/Oct/1989         2308.5            2154.9             153.5          1.000          1.000              ?                   0.0
    03/Oct/1989         2347.4            2191.7             155.7          1.000          1.000              ?                   0.0
    04/Oct/1989         2384.7            2229.5             155.2          1.000          1.000              ?                   0.0
    05/Oct/1989         2406.7            2254.9             151.9          1.000          1.000              ?                   0.0
    06/Oct/1989         2429.9            2281.9             147.9          1.000          1.000              ?                   0.0
    07/Oct/1989         2459.5            2313.6             145.9          0.994          1.000              ?                   0.0
    08/Oct/1989         2488.1            2342.1             146.0          0.981          1.000              ?                   0.0
    09/Oct/1989         2592.8            2443.8             148.9          0.984          1.000              ?                   0.0
    10/Oct/1989         2659.1            2509.0             150.1          0.991          0.876              ?                   0.0
    11/Oct/1989         2701.9            2547.7             154.2          0.990          0.282              ?                   0.0
    12/Oct/1989         2742.0            2583.5             158.5          0.992          0.328              ?                   0.0
    13/Oct/1989         2781.9            2622.7             159.2          0.998          0.332              ?                   0.0
    14/Oct/1989         2834.0            2667.5             166.5          1.000          0.283              ?                   0.0
    15/Oct/1989         2472.1            2326.1             146.1          1.000          0.642              ?                   7.4
    16/Oct/1989         2547.6            2396.0             151.6          1.000          0.481              ?                   0.0
    17/Oct/1989         2600.7            2444.8             155.9          0.960          0.755              ?                   0.0
    18/Oct/1989         2642.1            2485.9             156.1          0.965          0.623              ?                   0.0
    19/Oct/1989         2677.7            2522.5             155.2          0.973          0.542              ?                   0.0
    20/Oct/1989         2732.7            2574.3             158.3          0.982          0.367              ?                   0.0
    21/Oct/1989         2789.9            2628.1             161.8          0.991          0.391              ?                   0.0
    22/Oct/1989         2809.9            2642.6             167.4          0.953          0.960              ?                   0.0
    23/Oct/1989         2876.0            2701.1             174.9          0.964          0.378              ?                   0.0
    24/Oct/1989         2940.4            2755.4             185.0          0.976          0.420              ?                   0.0
    25/Oct/1989         3013.4            2822.7             190.7          0.986          0.401              ?                   0.0
    26/Oct/1989         3087.0            2887.8             199.2          0.997          0.376              ?                   0.0
    27/Oct/1989         3161.5            2951.1             210.4          1.000          0.419              ?                   0.0
    28/Oct/1989         3246.1            3023.5             222.6          1.000          0.417              ?                   0.0
    29/Oct/1989         3287.2            3049.4             237.8          1.000          0.803              ?                   0.0
    30/Oct/1989         2942.9            2728.3             214.6          1.000          0.874              ?                   6.4
    31/Oct/1989         2650.9            2459.5             191.4          1.000          0.717              ?                   6.3
    01/Nov/1989         2724.6            2521.1             203.4          1.000          0.964              ?                   0.0
    02/Nov/1989         2788.1            2580.1             208.0          1.000          0.962              ?                   0.0
    03/Nov/1989         2874.9            2664.6             210.3          1.000          0.643              ?                   0.0
    04/Nov/1989         2960.5            2747.1             213.4          1.000          0.532              ?                   0.0
    05/Nov/1989         3046.0            2827.8             218.2          1.000          0.506              ?                   0.0
    06/Nov/1989         3135.3            2907.4             227.9          1.000          0.490              ?                   0.0
    07/Nov/1989         3207.8            2962.8             245.0          1.000          0.656              ?                   0.0
    08/Nov/1989         3294.2            3033.3             261.0          1.000          0.634              ?                   0.0
    09/Nov/1989         3381.7            3103.0             278.7          1.000          0.594              ?                   0.0
    10/Nov/1989         3489.4            3201.8             287.6          1.000          0.651              ?                   0.0
    11/Nov/1989         3576.6            3284.6             291.9          1.000          0.559              ?                   0.0
    12/Nov/1989         3659.3            3359.7             299.6          1.000          0.512              ?                   0.0
    13/Nov/1989         3731.1            3426.6             304.5          1.000          0.571              ?                   0.0
    14/Nov/1989         3810.5            3489.0             321.5          1.000          0.510              ?                   0.0
    15/Nov/1989         3901.9            3570.5             331.4          1.000          0.576              ?                   0.0
    16/Nov/1989         3977.7            3637.4             340.3          1.000          0.580              ?                   0.0
    17/Nov/1989         4043.3            3694.2             349.1          1.000          0.613              ?                   0.0
    18/Nov/1989         4111.6            3754.1             357.5          1.000          0.594              ?                   0.0
    19/Nov/1989         3727.5            3398.5             329.1          1.000          1.000              ?                   5.0
    20/Nov/1989         3756.8            3434.5             322.2          1.000          0.995              ?                   0.0
    21/Nov/1989         3805.8            3486.6             319.1          1.000          0.669              ?                   0.0
    22/Nov/1989         3480.0            3195.5             284.5          1.000          0.718              ?                   5.0
    23/Nov/1989         3138.8            2891.4             247.4          1.000          0.930              ?                   5.0
    24/Nov/1989         3245.2            2990.4             254.8          1.000          0.715              ?                   0.0
    25/Nov/1989         3341.8            3077.8             264.0          1.000          0.783              ?                   0.0
    26/Nov/1989         3376.9            3107.0             269.9          1.000          0.994              ?                   0.0
    27/Nov/1989         3424.3            3152.2             272.1          1.000          0.941              ?                   0.0
    28/Nov/1989         3473.3            3202.4             270.9          1.000          0.891              ?                   0.0
    29/Nov/1989         3532.5            3262.3             270.2          1.000          0.640              ?                   0.0
    30/Nov/1989         3604.3            3327.7             276.6          1.000          0.520              ?                   0.0
    01/Dec/1989         3306.4            3050.1             256.3          1.000          0.803              ?                   4.6
    02/Dec/1989         3040.3            2802.2             238.1          1.000          0.900              ?                   4.6
    03/Dec/1989         3142.8            2891.9             250.8          1.000          0.944              ?                   0.0
    04/Dec/1989         3238.0            2976.7             261.3          1.000          0.855              ?                   0.0
    05/Dec/1989         3312.9            3049.1             263.9          1.000          0.901              ?                   0.0
    06/Dec/1989         3384.8            3118.6             266.2          1.000          0.726              ?                   0.0
    07/Dec/1989         3429.2            3160.0             269.2          1.000          0.853              ?                   0.0
    08/Dec/1989         3497.9            3221.7             276.2          1.000          0.575              ?                   0.0
    09/Dec/1989         3550.6            3269.9             280.7          1.000          0.674              ?                   0.0
    10/Dec/1989         3250.3            2998.3             252.0          1.000          0.733              ?                   4.5
    11/Dec/1989         2969.2            2740.9             228.4          1.000          0.803              ?                   4.5
    12/Dec/1989         2696.0            2490.6             205.4          1.000          0.916              ?                   4.5
    13/Dec/1989         2760.8            2547.2             213.6          1.000          0.975              ?                   0.0
    14/Dec/1989         2841.7            2616.1             225.6          1.000          0.928              ?                   0.0
    15/Dec/1989         2849.0            2611.1             237.9          1.000          1.000              ?                   0.0
    16/Dec/1989         2885.3            2645.7             239.5          1.000          1.000              ?                   0.0
    17/Dec/1989         2956.4            2716.3             240.1          1.000          0.934              ?                   0.0
    18/Dec/1989         3004.4            2765.5             238.9          1.000          0.717              ?                   0.0
    19/Dec/1989         3065.1            2822.4             242.7          1.000          0.523              ?                   0.0
    20/Dec/1989         3129.1            2881.4             247.7          1.000          0.526              ?                   0.0
    21/Dec/1989         3194.7            2938.4             256.3          1.000          0.521              ?                   0.0
    22/Dec/1989         3258.3            2989.0             269.4          1.000          0.563              ?                   0.0
    23/Dec/1989         3311.5            3040.4             271.1          1.000          0.785              ?                   0.0
    24/Dec/1989         3375.2            3102.7             272.5          1.000          0.574              ?                   0.0
    25/Dec/1989         3441.0            3158.3             282.7          1.000          0.507              ?                   0.0
    26/Dec/1989         3496.8            3203.9             292.9          1.000          0.620              ?                   0.0
    27/Dec/1989         3562.5            3250.9             311.6          1.000          0.567              ?                   0.0
    28/Dec/1989         3639.2            3308.1             331.1          1.000          0.631              ?                   0.0
    29/Dec/1989         3364.6            3059.9             304.7          1.000          0.792              ?                   4.4
    30/Dec/1989         3105.2            2829.9             275.3          1.000          0.893              ?                   4.4
    31/Dec/1989         3213.2            2929.3             284.0          1.000          0.879              ?                   0.0
    01/Jan/1990         3271.5            2983.6             287.9          1.000          0.920              ?                   0.0
    02/Jan/1990         3340.6            3043.4             297.2          1.000          0.772              ?                   0.0
    03/Jan/1990         3412.3            3106.6             305.6          1.000          0.709              ?                   0.0
    04/Jan/1990         3463.7            3143.6             320.1          1.000          0.919              ?                   0.0
    05/Jan/1990         3525.7            3200.1             325.5          1.000          0.766              ?                   0.0
    06/Jan/1990         3586.0            3253.1             333.0          1.000          0.676              ?                   0.0
    07/Jan/1990         3643.6            3301.6             342.0          1.000          0.673              ?                   0.0
    08/Jan/1990         3699.2            3345.5             353.8          1.000          0.670              ?                   0.0
    09/Jan/1990         3731.7            3374.5             357.2          1.000          0.961              ?                   0.0
    10/Jan/1990         3786.2            3422.1             364.1          1.000          0.602              ?                   0.0
    11/Jan/1990         3842.0            3463.1             378.9          1.000          0.621              ?                   0.0
    12/Jan/1990         3890.3            3494.1             396.2          1.000          0.757              ?                   0.0
    13/Jan/1990         3862.0            3445.0             417.0          1.000          1.000              ?                   0.0
    14/Jan/1990         1895.6            1697.6             198.0          1.000          1.000              ?                   0.0
    15/Jan/1990         1916.3            1710.6             205.7          1.000          1.000              ?                   0.0
    16/Jan/1990         1956.4            1743.6             212.7          1.000          0.975              ?                   0.0
    17/Jan/1990         1997.8            1777.8             220.0          1.000          0.700              ?                   0.0
    18/Jan/1990         2042.9            1820.0             222.8          1.000          0.686              ?                   0.0
    19/Jan/1990         2094.6            1865.7             228.9          1.000          0.595              ?                   0.0
    20/Jan/1990         2139.8            1902.7             237.1          1.000          0.675              ?                   0.0
    21/Jan/1990         2119.9            1872.6             247.3          1.000          1.000              ?                   0.0
    22/Jan/1990         2106.2            1857.8             248.4          1.000          1.000              ?                   0.0
    23/Jan/1990         2153.1            1900.4             252.7          1.000          0.938              ?                   0.0
    24/Jan/1990         2205.0            1947.6             257.4          1.000          0.618              ?                   0.0
    25/Jan/1990         2193.7            1925.5             268.2          1.000          1.000              ?                   0.0
    26/Jan/1990         2208.1            1936.3             271.8          1.000          1.000              ?                   0.0
    27/Jan/1990         2247.9            1971.7             276.2          1.000          0.675              ?                   0.0
    28/Jan/1990         2226.2            1939.0             287.2          1.000          1.000              ?                   0.0
    29/Jan/1990         2203.9            1905.8             298.1          1.000          1.000              ?                   0.0
    30/Jan/1990         2199.8            1895.7             304.1          1.000          1.000              ?                   0.0
    31/Jan/1990         2218.6            1906.1             312.5          1.000          1.000              ?                   0.0
    01/Feb/1990         2260.8            1941.1             319.8          1.000          0.956              ?                   0.0
    02/Feb/1990         2237.1            1906.4             330.7          1.000          1.000              ?                   0.0
    03/Feb/1990         2218.3            1877.3             341.0          1.000          1.000              ?                   0.0
    04/Feb/1990         2210.8            1859.2             351.6          1.000          1.000              ?                   0.0
    05/Feb/1990         2185.5            1823.6             361.9          1.000          1.000              ?                   0.0
    06/Feb/1990         2159.7            1787.7             372.0          1.000          1.000              ?                   0.0
    07/Feb/1990         2135.7            1754.9             380.8          1.000          1.000              ?                   0.0
    08/Feb/1990         2134.8            1757.4             377.4          1.000          1.000              ?                   0.0
    09/Feb/1990         2202.7            1826.9             375.7          1.000          1.000              ?                   0.0
    10/Feb/1990         2251.9            1873.4             378.5          1.000          0.862              ?                   0.0
    11/Feb/1990         2256.7            1873.9             382.7          1.000          0.893              ?                   0.0
    12/Feb/1990         2259.8            1877.4             382.4          1.000          0.913              ?                   0.0
    13/Feb/1990         2292.4            1905.9             386.5          1.000          0.494              ?                   0.0
    14/Feb/1990         2316.1            1923.1             393.0          1.000          0.600              ?                   0.0
    15/Feb/1990         2333.8            1935.2             398.5          1.000          0.746              ?                   0.0
    16/Feb/1990         2330.5            1924.1             406.4          1.000          1.000              ?                   0.0
    17/Feb/1990         2360.4            1944.5             415.9          1.000          0.694              ?                   0.0
    18/Feb/1990         2386.7            1961.7             425.0          1.000          0.783              ?                   0.0
    19/Feb/1990         2358.4            1924.6             433.8          1.000          1.000              ?                   0.0
    20/Feb/1990         2335.6            1896.2             439.4          1.000          1.000              ?                   0.0
    21/Feb/1990         2346.7            1905.2             441.5          1.000          1.000              ?                   0.0
    22/Feb/1990         1983.2            1615.7             367.6          1.000          1.000              ?                   4.7
    23/Feb/1990         1808.1            1475.0             333.1          1.000          1.000              ?                   2.7
    24/Feb/1990         1785.4            1446.4             339.0          1.000          1.000              ?                   0.0
    25/Feb/1990         1794.5            1452.3             342.2          1.000          1.000              ?                   0.0
    26/Feb/1990         1780.2            1441.0             339.2          1.000          1.000              ?                   0.0
    27/Feb/1990         1823.8            1492.3             331.5          1.000          1.000              ?                   0.0
    28/Feb/1990         1891.8            1558.4             333.4          1.000          1.000              ?                   0.0
    01/Mar/1990         1939.8            1604.9             334.8          1.000          0.706              ?                   0.0
    02/Mar/1990         1967.9            1632.1             335.8          1.000          0.574              ?                   0.0
    03/Mar/1990         2001.1            1662.8             338.4          1.000          0.547              ?                   0.0
    04/Mar/1990         2016.9            1679.0             337.9          1.000          0.933              ?                   0.0
    05/Mar/1990         2049.6            1708.3             341.4          1.000          0.549              ?                   0.0
    06/Mar/1990         2079.2            1736.3             342.9          1.000          0.634              ?                   0.0
    07/Mar/1990         2101.5            1756.0             345.5          1.000          0.722              ?                   0.0
    08/Mar/1990         2116.4            1770.2             346.2          1.000          0.927              ?                   0.0
    09/Mar/1990         2098.5            1747.8             350.7          1.000          1.000              ?                   0.0
    10/Mar/1990         2114.2            1756.8             357.4          1.000          1.000              ?                   0.0
    11/Mar/1990         2151.9            1792.5             359.4          1.000          0.603              ?                   0.0
    12/Mar/1990         1794.9            1493.7             301.2          1.000          1.000              ?                   4.7
    13/Mar/1990         1745.6            1454.6             290.9          1.000          1.000              ?                   6.3
    14/Mar/1990         1796.8            1508.6             288.2          1.000          1.000              ?                   0.0
    15/Mar/1990         1864.3            1577.7             286.6          1.000          1.000              ?                   0.0
    16/Mar/1990         1898.0            1609.5             288.5          1.000          1.000              ?                   0.0
    17/Mar/1990         1951.3            1665.5             285.8          1.000          0.816              ?                   0.0
    18/Mar/1990         1990.4            1703.9             286.5          1.000          0.626              ?                   0.0
    19/Mar/1990         2013.0            1725.2             287.8          1.000          0.964              ?                   0.0
    20/Mar/1990         2001.3            1713.9             287.4          1.000          1.000              ?                   0.0
    21/Mar/1990         2023.6            1739.5             284.1          1.000          1.000              ?                   0.0
    22/Mar/1990         2033.2            1751.9             281.3          1.000          0.985              ?                   0.0
    23/Mar/1990         2057.2            1781.7             275.5          1.000          0.567              ?                   0.0
    24/Mar/1990         2081.0            1811.0             270.0          1.000          0.481              ?                   0.0
    25/Mar/1990         2085.7            1820.7             265.1          1.000          0.906              ?                   0.0
    26/Mar/1990         2111.1            1846.0             265.1          1.000          0.444              ?                   0.0
    27/Mar/1990         2127.5            1854.1             273.5          1.000          0.675              ?                   0.0
    28/Mar/1990         2162.0            1883.0             279.0          1.000          0.600              ?                   0.0
    29/Mar/1990         2188.6            1899.7             288.9          1.000          0.718              ?                   0.0
    30/Mar/1990         1934.8            1687.0             247.8          1.000          0.965              ?                   4.4
    31/Mar/1990         1802.8            1580.8             222.0          1.000          1.000              ?                   5.7
    01/Apr/1990         1835.7            1611.5             224.2          1.000          1.000              ?                   0.0
    02/Apr/1990         1871.7            1642.0             229.7          1.000          0.988              ?                   0.0
    03/Apr/1990         1918.2            1688.3             229.9          1.000          0.805              ?                   0.0
    04/Apr/1990         1947.1            1718.5             228.6          1.000          0.990              ?                   0.0
    05/Apr/1990         1976.5            1746.8             229.7          1.000          0.843              ?                   0.0
    06/Apr/1990         2013.0            1785.0             228.0          1.000          0.675              ?                   0.0
    07/Apr/1990         2042.9            1812.5             230.5          1.000          0.636              ?                   0.0
    08/Apr/1990         2067.4            1830.7             236.8          1.000          0.817              ?                   0.0
    09/Apr/1990         2082.9            1848.4             234.6          1.000          0.996              ?                   0.0
    10/Apr/1990         2093.1            1863.8             229.3          1.000          0.981              ?                   0.0
    11/Apr/1990         2119.9            1892.3             227.5          1.000          0.484              ?                   0.0
    12/Apr/1990         2138.4            1908.0             230.4          1.000          0.616              ?                   0.0
    13/Apr/1990         2160.2            1928.1             232.1          1.000          0.625              ?                   0.0
    14/Apr/1990         2180.9            1943.0             237.9          1.000          0.651              ?                   0.0
    15/Apr/1990         2203.8            1957.9             246.0          1.000          0.801              ?                   0.0
    16/Apr/1990         2189.4            1934.2             255.2          1.000          1.000              ?                   0.0
    17/Apr/1990         2212.7            1953.8             258.9          1.000          1.000              ?                   0.0
    18/Apr/1990         2230.2            1976.3             253.9          1.000          0.975              ?                   0.0
    19/Apr/1990         2248.3            1996.6             251.7          1.000          0.605              ?                   0.0
    20/Apr/1990         2266.9            2011.4             255.5          1.000          0.589              ?                   0.0
    21/Apr/1990         2274.6            2025.8             248.8          1.000          0.995              ?                   0.0
    22/Apr/1990         2265.7            2027.0             238.7          1.000          1.000              ?                   0.0
    23/Apr/1990         2254.6            2026.3             228.3          1.000          1.000              ?                   0.0
    24/Apr/1990         2254.2            2029.8             224.4          1.000          1.000              ?                   0.0
    25/Apr/1990         2247.5            2022.9             224.6          1.000          0.999              ?                   0.0
    26/Apr/1990         1936.3            1742.5             193.9          1.000          1.000              ?                   4.8
    27/Apr/1990         1655.8            1490.1             165.7          1.000          1.000              ?                   5.0
    28/Apr/1990         1660.2            1490.8             169.4          1.000          1.000              ?                   6.0
    29/Apr/1990         1674.0            1499.8             174.2          1.000          1.000              ?                   0.1
    30/Apr/1990         1709.0            1535.2             173.8          1.000          1.000              ?                   0.0
    01/May/1990         1698.0            1523.9             174.1          1.000          1.000              ?                   0.0
    02/May/1990         1716.9            1541.5             175.4          1.000          1.000              ?                   0.0
    03/May/1990         1726.8            1551.8             175.0          0.995          1.000              ?                   0.0
    04/May/1990         1751.6            1576.4             175.2          0.996          1.000              ?                   0.0
    05/May/1990         1784.8            1609.8             174.9          0.999          1.000              ?                   0.0
    06/May/1990         1793.7            1613.2             180.5          1.000          1.000              ?                   0.0
    07/May/1990         1818.2            1633.2             185.0          1.000          1.000              ?                   0.0
    08/May/1990         1837.5            1652.9             184.6          1.000          1.000              ?                   0.0
    09/May/1990         1842.9            1663.1             179.9          1.000          1.000              ?                   0.0
    10/May/1990         1862.0            1683.4             178.6          1.000          1.000              ?                   0.0
    11/May/1990         1887.5            1706.0             181.5          1.000          1.000              ?                   0.0
    12/May/1990         1911.1            1725.6             185.6          1.000          1.000              ?                   0.0
    13/May/1990         1914.9            1727.0             187.9          1.000          1.000              ?                   0.0
    14/May/1990         1933.1            1745.4             187.6          1.000          1.000              ?                   0.0
    15/May/1990         1951.3            1767.2             184.1          1.000          1.000              ?                   0.0
    16/May/1990         1969.0            1785.2             183.7          1.000          1.000              ?                   0.0
    17/May/1990         1995.4            1814.1             181.3          1.000          1.000              ?                   0.0
    18/May/1990         2011.1            1827.3             183.8          1.000          1.000              ?                   0.0
    19/May/1990         2006.2            1813.4             192.9          0.972          1.000              ?                   0.0
    20/May/1990         1999.3            1813.4             185.9          0.961          1.000              ?                   0.0
    21/May/1990         2013.4            1829.8             183.6          0.965          0.828              ?                   0.0
    22/May/1990         2017.9            1832.8             185.1          0.971          0.666              ?                   0.0
    23/May/1990         2028.7            1836.8             191.9          0.977          0.598              ?                   0.0
    24/May/1990         2035.5            1841.2             194.2          0.981          0.948              ?                   0.0
    25/May/1990         2048.0            1850.5             197.6          0.985          0.616              ?                   0.0
    26/May/1990         2061.5            1861.9             199.6          0.989          0.709              ?                   0.0
    27/May/1990         2073.1            1872.8             200.3          0.992          0.659              ?                   0.0
    28/May/1990         1715.8            1555.0             160.8          0.842          0.994              ?                   6.5
    29/May/1990         1570.4            1423.9             146.6          0.968          1.000              ?                   7.1
    30/May/1990         1563.0            1419.7             143.4          1.000          1.000              ?                   7.4
    31/May/1990         1566.7            1426.3             140.5          1.000          1.000              ?                   7.4
    01/Jun/1990         1582.3            1444.5             137.8          1.000          1.000              ?                   0.0
    02/Jun/1990         1595.0            1459.4             135.6          1.000          1.000              ?                   0.0
    03/Jun/1990         1617.9            1481.4             136.5          1.000          1.000              ?                   0.0
    04/Jun/1990         1637.7            1498.9             138.9          1.000          1.000              ?                   0.0
    05/Jun/1990         1636.6            1501.9             134.6          1.000          1.000              ?                   0.0
    06/Jun/1990         1643.4            1511.2             132.2          1.000          1.000              ?                   0.0
    07/Jun/1990         1639.5            1512.9             126.6          1.000          1.000              ?                   0.0
    08/Jun/1990         1639.9            1516.7             123.2          1.000          1.000              ?                   0.0
