ApsimVersion = 7.4
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    06/Aug/1989         1452.6            1288.3             164.3          1.000          1.000              ?                   0.0
    07/Aug/1989         1478.0            1307.1             171.0          1.000          1.000              ?                   0.0
    08/Aug/1989         1477.8            1298.2             179.6          1.000          1.000              ?                   0.0
    09/Aug/1989         1501.4            1323.1             178.2          1.000          1.000              ?                   0.0
    10/Aug/1989         1499.5            1327.2             172.3          1.000          1.000              ?                   0.0
    11/Aug/1989         1498.7            1331.6             167.1          1.000          1.000              ?                   0.0
    12/Aug/1989         1504.8            1340.6             164.2          1.000          1.000              ?                   0.0
    13/Aug/1989         1500.7            1341.9             158.9          1.000          1.000              ?                   0.0
    14/Aug/1989         1495.7            1343.2             152.5          1.000          1.000              ?                   0.0
    15/Aug/1989         1493.5            1346.3             147.2          1.000          1.000              ?                   0.0
    16/Aug/1989         1494.5            1350.9             143.6          1.000          1.000              ?                   0.0
    17/Aug/1989         1508.9            1366.4             142.5          1.000          1.000              ?                   0.0
    18/Aug/1989         1509.3            1371.0             138.3          1.000          1.000              ?                   0.0
    19/Aug/1989         1524.0            1386.5             137.5          1.000          1.000              ?                   0.0
    20/Aug/1989         1530.0            1395.1             134.9          1.000          1.000              ?                   0.0
    21/Aug/1989         1532.6            1401.0             131.6          1.000          1.000              ?                   0.0
    22/Aug/1989         1534.0            1405.3             128.7          1.000          1.000              ?                   0.0
    23/Aug/1989         1533.6            1407.4             126.1          0.974          1.000              ?                   0.0
    24/Aug/1989         1546.3            1417.1             129.2          0.974          1.000              ?                   0.0
    25/Aug/1989         1552.7            1419.6             133.2          0.974          1.000              ?                   0.0
    26/Aug/1989         1559.7            1422.6             137.1          0.972          1.000              ?                   0.0
    27/Aug/1989         1584.4            1443.2             141.2          0.977          1.000              ?                   0.0
    28/Aug/1989         1614.8            1473.1             141.7          0.981          1.000              ?                   0.0
    29/Aug/1989         1622.9            1480.7             142.2          0.982          1.000              ?                   0.0
    30/Aug/1989         1652.6            1508.3             144.3          0.979          1.000              ?                   0.0
    31/Aug/1989         1662.0            1515.2             146.8          0.969          1.000              ?                   0.0
    01/Sep/1989         1661.0            1519.1             141.9          0.975          1.000              ?                   0.0
    02/Sep/1989         1658.9            1521.1             137.8          0.980          1.000              ?                   0.0
    03/Sep/1989         1670.4            1533.4             137.0          0.985          1.000              ?                   0.0
    04/Sep/1989         1668.0            1534.1             133.9          0.990          1.000              ?                   0.0
    05/Sep/1989         1675.3            1541.5             133.8          0.994          1.000              ?                   0.0
    06/Sep/1989         1699.0            1565.4             133.5          0.998          1.000              ?                   0.0
    07/Sep/1989         1746.0            1611.3             134.7          0.989          1.000              ?                   0.0
    08/Sep/1989         1759.1            1623.6             135.5          0.979          1.000              ?                   0.0
    09/Sep/1989         1793.9            1654.8             139.1          0.980          1.000              ?                   0.0
    10/Sep/1989         1842.6            1697.5             145.1          0.984          1.000              ?                   0.0
    11/Sep/1989         1909.0            1759.6             149.4          0.988          1.000              ?                   0.0
    12/Sep/1989         1964.2            1808.8             155.4          0.992          1.000              ?                   0.0
    13/Sep/1989         1997.4            1839.3             158.1          0.988          1.000              ?                   0.0
    14/Sep/1989         2026.5            1864.5             162.0          0.991          1.000              ?                   0.0
    15/Sep/1989         2106.0            1936.2             169.8          0.994          1.000              ?                   0.0
    16/Sep/1989         2175.2            1996.8             178.4          1.000          1.000              ?                   0.0
    17/Sep/1989         2243.8            2063.9             179.9          1.000          1.000              ?                   0.0
    18/Sep/1989         1911.1            1761.4             149.7          1.000          1.000              ?                   6.1
    19/Sep/1989         1681.3            1555.5             125.8          1.000          1.000              ?                   5.4
    20/Sep/1989         1624.6            1505.5             119.1          1.000          1.000              ?                   2.8
    21/Sep/1989         1639.7            1520.7             119.0          0.985          1.000              ?                   2.1
    22/Sep/1989         1643.9            1528.2             115.7          0.978          1.000              ?                   0.5
    23/Sep/1989         1675.9            1562.7             113.2          1.000          1.000              ?                   0.0
    24/Sep/1989         1726.9            1615.0             111.9          1.000          1.000              ?                   0.0
    25/Sep/1989         1794.9            1682.5             112.3          1.000          1.000              ?                   0.0
    26/Sep/1989         1871.5            1754.4             117.1          1.000          1.000              ?                   0.0
    27/Sep/1989         1945.3            1821.0             124.4          1.000          1.000              ?                   0.0
    28/Sep/1989         2008.5            1879.2             129.3          1.000          1.000              ?                   0.0
    29/Sep/1989         2051.8            1919.4             132.4          1.000          1.000              ?                   0.0
    30/Sep/1989         2169.1            2032.0             137.0          1.000          1.000              ?                   0.0
    01/Oct/1989         2274.7            2130.5             144.3          1.000          1.000              ?                   0.0
    02/Oct/1989         2307.1            2153.4             153.7          1.000          1.000              ?                   0.0
    03/Oct/1989         2346.0            2190.1             155.9          1.000          1.000              ?                   0.0
    04/Oct/1989         2383.2            2227.7             155.4          1.000          1.000              ?                   0.0
    05/Oct/1989         2405.2            2253.0             152.1          1.000          1.000              ?                   0.0
    06/Oct/1989         2428.2            2280.0             148.2          1.000          1.000              ?                   0.0
    07/Oct/1989         2457.9            2311.8             146.1          0.996          1.000              ?                   0.0
    08/Oct/1989         2486.5            2340.3             146.2          0.983          1.000              ?                   0.0
    09/Oct/1989         2591.4            2442.4             149.1          0.986          1.000              ?                   0.0
    10/Oct/1989         2659.8            2509.7             150.1          0.993          0.913              ?                   0.0
    11/Oct/1989         2702.9            2548.8             154.1          0.992          0.281              ?                   0.0
    12/Oct/1989         2743.1            2584.7             158.4          0.994          0.328              ?                   0.0
    13/Oct/1989         2783.0            2623.9             159.1          1.000          0.332              ?                   0.0
    14/Oct/1989         2835.2            2668.8             166.3          1.000          0.283              ?                   0.0
    15/Oct/1989         2473.3            2327.4             145.9          1.000          0.641              ?                   7.4
    16/Oct/1989         2548.8            2397.4             151.4          1.000          0.480              ?                   0.0
    17/Oct/1989         2601.9            2446.3             155.6          0.962          0.754              ?                   0.0
    18/Oct/1989         2643.4            2487.5             155.9          0.967          0.622              ?                   0.0
    19/Oct/1989         2679.0            2524.1             154.9          0.974          0.541              ?                   0.0
    20/Oct/1989         2733.9            2575.9             158.0          0.982          0.367              ?                   0.0
    21/Oct/1989         2791.2            2629.6             161.6          0.991          0.391              ?                   0.0
    22/Oct/1989         2811.3            2644.2             167.1          0.954          0.960              ?                   0.0
    23/Oct/1989         2877.4            2702.8             174.6          0.964          0.378              ?                   0.0
    24/Oct/1989         2941.7            2757.0             184.7          0.976          0.420              ?                   0.0
    25/Oct/1989         3014.8            2824.3             190.5          0.986          0.401              ?                   0.0
    26/Oct/1989         3088.4            2889.5             198.9          0.997          0.376              ?                   0.0
    27/Oct/1989         3162.9            2952.8             210.1          1.000          0.419              ?                   0.0
    28/Oct/1989         3247.6            3025.2             222.4          1.000          0.417              ?                   0.0
    29/Oct/1989         3288.7            3051.1             237.6          1.000          0.803              ?                   0.0
    30/Oct/1989         2944.3            2730.0             214.4          1.000          0.873              ?                   6.4
    31/Oct/1989         2652.4            2461.1             191.3          1.000          0.716              ?                   6.3
    01/Nov/1989         2726.1            2522.8             203.3          1.000          0.964              ?                   0.0
    02/Nov/1989         2789.9            2582.0             207.9          1.000          0.966              ?                   0.0
    03/Nov/1989         2875.3            2665.1             210.2          1.000          0.625              ?                   0.0
    04/Nov/1989         2960.9            2747.6             213.3          1.000          0.531              ?                   0.0
    05/Nov/1989         3046.4            2828.3             218.1          1.000          0.505              ?                   0.0
    06/Nov/1989         3135.7            2907.9             227.8          1.000          0.490              ?                   0.0
    07/Nov/1989         3208.3            2963.3             244.9          1.000          0.655              ?                   0.0
    08/Nov/1989         3294.7            3033.8             260.9          1.000          0.633              ?                   0.0
    09/Nov/1989         3382.3            3103.6             278.6          1.000          0.594              ?                   0.0
    10/Nov/1989         3490.0            3202.4             287.6          1.000          0.650              ?                   0.0
    11/Nov/1989         3577.2            3285.3             291.9          1.000          0.559              ?                   0.0
    12/Nov/1989         3659.9            3360.4             299.5          1.000          0.512              ?                   0.0
    13/Nov/1989         3731.8            3427.3             304.5          1.000          0.570              ?                   0.0
    14/Nov/1989         3811.2            3489.7             321.4          1.000          0.509              ?                   0.0
    15/Nov/1989         3902.6            3571.3             331.3          1.000          0.575              ?                   0.0
    16/Nov/1989         3978.5            3638.2             340.3          1.000          0.579              ?                   0.0
    17/Nov/1989         4044.1            3695.0             349.1          1.000          0.612              ?                   0.0
    18/Nov/1989         4112.4            3754.9             357.4          1.000          0.594              ?                   0.0
    19/Nov/1989         3728.3            3399.3             329.0          1.000          1.000              ?                   5.0
    20/Nov/1989         3757.6            3435.4             322.2          1.000          0.995              ?                   0.0
    21/Nov/1989         3806.6            3487.5             319.1          1.000          0.668              ?                   0.0
    22/Nov/1989         3480.9            3196.4             284.5          1.000          0.718              ?                   5.0
    23/Nov/1989         3139.9            2892.5             247.4          1.000          0.930              ?                   5.0
    24/Nov/1989         3246.3            2991.5             254.8          1.000          0.714              ?                   0.0
    25/Nov/1989         3343.0            3079.0             264.0          1.000          0.782              ?                   0.0
    26/Nov/1989         3378.1            3108.2             269.9          1.000          0.995              ?                   0.0
    27/Nov/1989         3425.5            3153.5             272.1          1.000          0.941              ?                   0.0
    28/Nov/1989         3474.6            3203.7             270.8          1.000          0.891              ?                   0.0
    29/Nov/1989         3533.8            3263.7             270.2          1.000          0.639              ?                   0.0
    30/Nov/1989         3605.7            3329.1             276.5          1.000          0.520              ?                   0.0
    01/Dec/1989         3307.8            3051.5             256.3          1.000          0.803              ?                   4.6
    02/Dec/1989         3042.0            2803.9             238.1          1.000          0.901              ?                   4.6
    03/Dec/1989         3144.5            2893.7             250.8          1.000          0.944              ?                   0.0
    04/Dec/1989         3239.9            2978.6             261.3          1.000          0.855              ?                   0.0
    05/Dec/1989         3314.8            3051.0             263.9          1.000          0.900              ?                   0.0
    06/Dec/1989         3386.7            3120.5             266.2          1.000          0.726              ?                   0.0
    07/Dec/1989         3431.2            3162.0             269.2          1.000          0.852              ?                   0.0
    08/Dec/1989         3499.9            3223.7             276.2          1.000          0.574              ?                   0.0
    09/Dec/1989         3552.6            3271.9             280.7          1.000          0.674              ?                   0.0
    10/Dec/1989         3252.4            3000.4             252.0          1.000          0.732              ?                   4.5
    11/Dec/1989         2971.4            2743.0             228.4          1.000          0.802              ?                   4.5
    12/Dec/1989         2698.2            2492.8             205.4          1.000          0.916              ?                   4.5
    13/Dec/1989         2763.1            2549.4             213.7          1.000          0.975              ?                   0.0
    14/Dec/1989         2844.0            2618.4             225.6          1.000          0.928              ?                   0.0
    15/Dec/1989         2851.3            2613.4             237.9          1.000          1.000              ?                   0.0
    16/Dec/1989         2887.6            2648.0             239.6          1.000          1.000              ?                   0.0
    17/Dec/1989         2958.9            2718.7             240.2          1.000          0.934              ?                   0.0
    18/Dec/1989         3006.9            2767.9             239.0          1.000          0.716              ?                   0.0
    19/Dec/1989         3067.6            2824.9             242.8          1.000          0.523              ?                   0.0
    20/Dec/1989         3131.6            2883.9             247.8          1.000          0.525              ?                   0.0
    21/Dec/1989         3197.3            2940.9             256.4          1.000          0.521              ?                   0.0
    22/Dec/1989         3261.0            2991.5             269.5          1.000          0.563              ?                   0.0
    23/Dec/1989         3314.2            3043.0             271.2          1.000          0.785              ?                   0.0
    24/Dec/1989         3377.9            3105.4             272.6          1.000          0.574              ?                   0.0
    25/Dec/1989         3443.8            3161.0             282.8          1.000          0.507              ?                   0.0
    26/Dec/1989         3499.6            3206.7             293.0          1.000          0.620              ?                   0.0
    27/Dec/1989         3565.4            3253.7             311.7          1.000          0.567              ?                   0.0
    28/Dec/1989         3642.1            3310.9             331.2          1.000          0.631              ?                   0.0
    29/Dec/1989         3367.6            3062.8             304.8          1.000          0.793              ?                   4.5
    30/Dec/1989         3108.4            2832.9             275.5          1.000          0.893              ?                   4.4
    31/Dec/1989         3216.5            2932.4             284.2          1.000          0.879              ?                   0.0
    01/Jan/1990         3274.8            2986.8             288.1          1.000          0.920              ?                   0.0
    02/Jan/1990         3344.1            3046.7             297.4          1.000          0.773              ?                   0.0
    03/Jan/1990         3416.0            3110.1             305.8          1.000          0.712              ?                   0.0
    04/Jan/1990         3467.6            3147.3             320.3          1.000          0.920              ?                   0.0
    05/Jan/1990         3529.6            3203.9             325.8          1.000          0.766              ?                   0.0
    06/Jan/1990         3590.0            3256.8             333.2          1.000          0.675              ?                   0.0
    07/Jan/1990         3647.6            3305.4             342.3          1.000          0.672              ?                   0.0
    08/Jan/1990         3703.2            3349.3             354.0          1.000          0.670              ?                   0.0
    09/Jan/1990         3735.7            3378.3             357.4          1.000          0.961              ?                   0.0
    10/Jan/1990         3790.2            3425.9             364.4          1.000          0.602              ?                   0.0
    11/Jan/1990         3846.1            3466.9             379.2          1.000          0.621              ?                   0.0
    12/Jan/1990         3894.4            3497.9             396.5          1.000          0.757              ?                   0.0
    13/Jan/1990         3866.1            3448.8             417.3          1.000          1.000              ?                   0.0
    14/Jan/1990         1895.7            1697.8             198.0          1.000          1.000              ?                   0.0
    15/Jan/1990         1916.4            1710.8             205.6          1.000          1.000              ?                   0.0
    16/Jan/1990         1956.6            1743.9             212.7          1.000          0.976              ?                   0.0
    17/Jan/1990         1998.2            1778.3             219.9          1.000          0.702              ?                   0.0
    18/Jan/1990         2043.4            1820.6             222.8          1.000          0.685              ?                   0.0
    19/Jan/1990         2095.1            1866.3             228.8          1.000          0.594              ?                   0.0
    20/Jan/1990         2140.4            1903.4             237.0          1.000          0.674              ?                   0.0
    21/Jan/1990         2120.5            1873.2             247.3          1.000          1.000              ?                   0.0
    22/Jan/1990         2106.7            1858.4             248.3          1.000          1.000              ?                   0.0
    23/Jan/1990         2153.8            1901.1             252.7          1.000          0.938              ?                   0.0
    24/Jan/1990         2205.7            1948.4             257.3          1.000          0.618              ?                   0.0
    25/Jan/1990         2194.3            1926.2             268.1          1.000          1.000              ?                   0.0
    26/Jan/1990         2208.8            1937.1             271.7          1.000          1.000              ?                   0.0
    27/Jan/1990         2248.6            1972.6             276.1          1.000          0.675              ?                   0.0
    28/Jan/1990         2226.9            1939.8             287.1          1.000          1.000              ?                   0.0
    29/Jan/1990         2204.6            1906.6             298.0          1.000          1.000              ?                   0.0
    30/Jan/1990         2200.5            1896.5             304.0          1.000          1.000              ?                   0.0
    31/Jan/1990         2219.4            1907.0             312.4          1.000          1.000              ?                   0.0
    01/Feb/1990         2261.7            1942.0             319.7          1.000          0.956              ?                   0.0
    02/Feb/1990         2237.9            1907.4             330.6          1.000          1.000              ?                   0.0
    03/Feb/1990         2219.2            1878.3             340.9          1.000          1.000              ?                   0.0
    04/Feb/1990         2211.7            1860.2             351.5          1.000          1.000              ?                   0.0
    05/Feb/1990         2186.4            1824.5             361.8          1.000          1.000              ?                   0.0
    06/Feb/1990         2160.6            1788.6             371.9          1.000          1.000              ?                   0.0
    07/Feb/1990         2136.5            1755.8             380.7          1.000          1.000              ?                   0.0
    08/Feb/1990         2135.6            1758.3             377.3          1.000          1.000              ?                   0.0
    09/Feb/1990         2203.5            1827.8             375.6          1.000          1.000              ?                   0.0
    10/Feb/1990         2253.1            1874.7             378.4          1.000          0.869              ?                   0.0
    11/Feb/1990         2258.0            1875.3             382.6          1.000          0.892              ?                   0.0
    12/Feb/1990         2261.1            1878.8             382.3          1.000          0.913              ?                   0.0
    13/Feb/1990         2293.7            1907.4             386.4          1.000          0.494              ?                   0.0
    14/Feb/1990         2317.5            1924.6             392.9          1.000          0.600              ?                   0.0
    15/Feb/1990         2335.2            1936.7             398.5          1.000          0.745              ?                   0.0
    16/Feb/1990         2331.9            1925.6             406.3          1.000          1.000              ?                   0.0
    17/Feb/1990         2361.8            1946.0             415.8          1.000          0.693              ?                   0.0
    18/Feb/1990         2388.2            1963.3             424.9          1.000          0.782              ?                   0.0
    19/Feb/1990         2359.9            1926.1             433.7          1.000          1.000              ?                   0.0
    20/Feb/1990         2337.0            1897.7             439.3          1.000          1.000              ?                   0.0
    21/Feb/1990         2348.2            1906.8             441.4          1.000          1.000              ?                   0.0
    22/Feb/1990         1984.8            1617.2             367.6          1.000          1.000              ?                   4.8
    23/Feb/1990         1808.2            1475.4             332.9          1.000          1.000              ?                   2.7
    24/Feb/1990         1785.5            1446.7             338.8          1.000          1.000              ?                   0.0
    25/Feb/1990         1794.6            1452.7             341.9          1.000          1.000              ?                   0.0
    26/Feb/1990         1780.3            1441.3             339.0          1.000          1.000              ?                   0.0
    27/Feb/1990         1824.0            1492.7             331.3          1.000          1.000              ?                   0.0
    28/Feb/1990         1892.1            1558.9             333.2          1.000          1.000              ?                   0.0
    01/Mar/1990         1937.6            1603.0             334.6          1.000          0.664              ?                   0.0
    02/Mar/1990         1965.7            1630.2             335.6          1.000          0.574              ?                   0.0
    03/Mar/1990         1999.0            1660.9             338.1          1.000          0.547              ?                   0.0
    04/Mar/1990         2014.8            1677.1             337.6          1.000          0.933              ?                   0.0
    05/Mar/1990         2047.6            1706.5             341.1          1.000          0.550              ?                   0.0
    06/Mar/1990         2077.2            1734.5             342.7          1.000          0.636              ?                   0.0
    07/Mar/1990         2099.5            1754.2             345.3          1.000          0.725              ?                   0.0
    08/Mar/1990         2114.5            1768.5             346.0          1.000          0.930              ?                   0.0
    09/Mar/1990         2096.6            1746.2             350.4          1.000          1.000              ?                   0.0
    10/Mar/1990         2112.3            1755.1             357.2          1.000          1.000              ?                   0.0
    11/Mar/1990         2150.1            1791.0             359.1          1.000          0.605              ?                   0.0
    12/Mar/1990         1793.1            1492.1             301.0          1.000          1.000              ?                   4.7
    13/Mar/1990         1745.6            1454.6             291.0          1.000          1.000              ?                   5.2
    14/Mar/1990         1796.7            1508.5             288.2          1.000          1.000              ?                   0.0
    15/Mar/1990         1864.2            1577.6             286.6          1.000          1.000              ?                   0.0
    16/Mar/1990         1897.9            1609.4             288.5          1.000          1.000              ?                   0.0
    17/Mar/1990         1941.9            1656.1             285.8          1.000          0.640              ?                   0.0
    18/Mar/1990         1978.7            1692.2             286.5          1.000          0.622              ?                   0.0
    19/Mar/1990         2000.8            1713.0             287.8          1.000          0.951              ?                   0.0
    20/Mar/1990         1989.1            1701.7             287.4          1.000          1.000              ?                   0.0
    21/Mar/1990         2011.2            1727.0             284.2          1.000          1.000              ?                   0.0
    22/Mar/1990         2020.6            1739.3             281.3          1.000          0.985              ?                   0.0
    23/Mar/1990         2044.3            1768.8             275.5          1.000          0.569              ?                   0.0
    24/Mar/1990         2067.7            1797.8             269.9          1.000          0.483              ?                   0.0
    25/Mar/1990         2072.3            1807.3             265.0          1.000          0.906              ?                   0.0
    26/Mar/1990         2097.5            1832.4             265.1          1.000          0.447              ?                   0.0
    27/Mar/1990         2113.8            1840.4             273.4          1.000          0.678              ?                   0.0
    28/Mar/1990         2148.1            1869.2             278.9          1.000          0.606              ?                   0.0
    29/Mar/1990         2174.7            1885.9             288.8          1.000          0.726              ?                   0.0
    30/Mar/1990         2209.4            1919.4             290.0          1.000          0.749              ?                   0.0
    31/Mar/1990         2235.8            1948.4             287.5          1.000          0.737              ?                   0.0
    01/Apr/1990         1946.5            1700.5             246.0          1.000          0.963              ?                   4.6
    02/Apr/1990         1984.4            1732.4             252.0          1.000          0.969              ?                   0.0
    03/Apr/1990         2028.4            1776.2             252.2          1.000          0.781              ?                   0.0
    04/Apr/1990         2054.9            1804.2             250.7          1.000          0.961              ?                   0.0
    05/Apr/1990         2083.3            1831.5             251.8          1.000          0.810              ?                   0.0
    06/Apr/1990         2117.9            1868.0             250.0          1.000          0.696              ?                   0.0
    07/Apr/1990         2147.4            1894.8             252.5          1.000          0.642              ?                   0.0
    08/Apr/1990         2172.2            1912.9             259.3          1.000          0.816              ?                   0.0
    09/Apr/1990         2186.8            1930.0             256.8          1.000          0.997              ?                   0.0
    10/Apr/1990         2195.6            1944.6             251.0          1.000          0.980              ?                   0.0
    11/Apr/1990         2221.3            1972.4             248.9          1.000          0.517              ?                   0.0
    12/Apr/1990         2240.1            1988.2             251.9          1.000          0.636              ?                   0.0
    13/Apr/1990         2262.3            2008.7             253.6          1.000          0.659              ?                   0.0
    14/Apr/1990         2283.8            2024.1             259.7          1.000          0.677              ?                   0.0
    15/Apr/1990         2307.7            2039.4             268.3          1.000          0.842              ?                   0.0
    16/Apr/1990         2294.9            2016.9             278.0          1.000          1.000              ?                   0.0
    17/Apr/1990         2318.2            2036.3             281.8          1.000          0.998              ?                   0.0
    18/Apr/1990         2333.1            2056.9             276.2          1.000          0.981              ?                   0.0
    19/Apr/1990         2065.2            1828.4             236.7          1.000          0.946              ?                   4.2
    20/Apr/1990         1784.2            1583.8             200.4          1.000          0.983              ?                   4.5
    21/Apr/1990         1668.1            1488.0             180.2          1.000          1.000              ?                   4.8
    22/Apr/1990         1651.5            1479.9             171.6          1.000          1.000              ?                   0.2
    23/Apr/1990         1643.9            1479.8             164.1          1.000          1.000              ?                   0.0
    24/Apr/1990         1645.8            1484.5             161.2          1.000          1.000              ?                   0.0
    25/Apr/1990         1642.0            1480.8             161.2          1.000          1.000              ?                   0.0
    26/Apr/1990         1647.3            1483.8             163.6          1.000          1.000              ?                   0.0
    27/Apr/1990         1645.9            1480.6             165.2          1.000          1.000              ?                   0.0
    28/Apr/1990         1652.7            1483.6             169.1          1.000          1.000              ?                   0.0
    29/Apr/1990         1676.1            1501.4             174.7          1.000          1.000              ?                   0.0
    30/Apr/1990         1709.8            1535.6             174.2          1.000          1.000              ?                   0.0
    01/May/1990         1698.7            1524.4             174.3          1.000          1.000              ?                   0.0
    02/May/1990         1717.7            1542.1             175.5          1.000          1.000              ?                   0.0
    03/May/1990         1727.5            1552.7             174.9          0.999          1.000              ?                   0.0
    04/May/1990         1751.6            1576.7             174.8          1.000          1.000              ?                   0.0
    05/May/1990         1783.9            1609.4             174.5          1.000          1.000              ?                   0.0
    06/May/1990         1794.0            1614.1             179.9          1.000          1.000              ?                   0.0
    07/May/1990         1818.9            1634.7             184.2          1.000          1.000              ?                   0.0
    08/May/1990         1838.2            1654.4             183.8          1.000          1.000              ?                   0.0
    09/May/1990         1843.1            1664.1             179.0          1.000          1.000              ?                   0.0
    10/May/1990         1861.8            1684.1             177.7          1.000          1.000              ?                   0.0
    11/May/1990         1887.6            1707.1             180.5          1.000          1.000              ?                   0.0
    12/May/1990         1902.8            1718.3             184.5          1.000          0.614              ?                   0.0
    13/May/1990         1905.9            1719.2             186.8          1.000          0.999              ?                   0.0
    14/May/1990         1918.7            1732.3             186.4          1.000          0.714              ?                   0.0
    15/May/1990         1929.2            1746.3             182.9          1.000          0.675              ?                   0.0
    16/May/1990         1937.4            1754.9             182.5          1.000          0.579              ?                   0.0
    17/May/1990         1950.0            1769.9             180.1          1.000          0.537              ?                   0.0
    18/May/1990         1957.1            1774.6             182.5          1.000          0.596              ?                   0.0
    19/May/1990         1952.1            1760.9             191.2          0.981          1.000              ?                   0.0
    20/May/1990         1944.9            1760.9             184.0          0.970          1.000              ?                   0.0
    21/May/1990         1953.5            1771.9             181.6          0.972          0.557              ?                   0.0
    22/May/1990         1957.7            1774.6             183.1          0.973          0.678              ?                   0.0
    23/May/1990         1968.0            1778.3             189.7          0.979          0.594              ?                   0.0
    24/May/1990         1974.8            1782.7             192.1          0.982          0.964              ?                   0.0
    25/May/1990         1987.5            1792.1             195.3          0.986          0.634              ?                   0.0
    26/May/1990         2000.1            1802.8             197.3          0.990          0.692              ?                   0.0
    27/May/1990         2011.7            1813.7             198.1          0.993          0.690              ?                   0.0
    28/May/1990         2023.9            1826.6             197.3          0.996          0.619              ?                   0.0
    29/May/1990         2035.4            1833.9             201.5          1.000          0.592              ?                   0.0
    30/May/1990         2047.7            1846.8             200.9          1.000          0.770              ?                   0.0
    31/May/1990         2059.8            1860.2             199.6          1.000          0.608              ?                   0.0
    01/Jun/1990         2067.2            1871.4             195.8          1.000          0.759              ?                   0.0
    02/Jun/1990         2072.2            1879.5             192.7          1.000          0.712              ?                   0.0
    03/Jun/1990         2081.6            1887.8             193.8          1.000          0.521              ?                   0.0
    04/Jun/1990         2092.3            1895.2             197.2          1.000          0.648              ?                   0.0
    05/Jun/1990         2087.6            1896.5             191.1          1.000          1.000              ?                   0.0
    06/Jun/1990         2090.4            1902.9             187.5          1.000          0.943              ?                   0.0
    07/Jun/1990         2083.4            1903.8             179.6          1.000          1.000              ?                   0.0
    08/Jun/1990         2080.6            1905.8             174.7          1.000          0.985              ?                   0.0
