ApsimVersion = 7.7
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1880.287          1734.080           146.206          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1894.130          1734.536           159.594          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1932.143          1761.005           171.139          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1931.120          1746.063           185.057          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989       1974.377          1788.436           185.941          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1981.807          1801.030           180.777          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989       1990.882          1814.515           176.367          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2010.533          1835.708           174.825          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       2018.730          1848.738           169.993          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2024.485          1860.841           163.645          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2033.788          1875.110           158.677          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2043.483          1887.623           155.860          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2073.565          1917.458           156.106          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    18/Aug/1989       2076.609          1924.303           152.306          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2075.990          1923.145           152.845          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2069.401          1918.579           150.822          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2061.722          1913.748           147.973          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    22/Aug/1989       2053.660          1908.190           145.470          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2046.391          1903.320           143.071          0.986          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2039.163          1891.115           148.048          0.985          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989       2031.640          1877.462           154.178          0.985          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    26/Aug/1989       2033.456          1873.208           160.248          0.983          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989       2066.876          1900.352           166.524          0.985          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Aug/1989       2117.744          1949.561           168.183          0.987          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Aug/1989       2125.873          1956.220           169.653          0.988          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Aug/1989       2169.330          1996.042           173.287          0.985          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Aug/1989       2175.611          1998.390           177.221          0.978          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    01/Sep/1989       2186.790          2015.300           171.490          0.982          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Sep/1989       2181.467          2014.661           166.806          0.986          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Sep/1989       2172.177          2005.734           166.443          0.990          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    04/Sep/1989       2162.946          1999.877           163.069          0.993          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    05/Sep/1989       2153.622          1989.844           163.778          0.996          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    06/Sep/1989       2163.927          1999.733           164.195          0.999          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Sep/1989       2165.731          1999.269           166.462          0.994          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    08/Sep/1989       2158.291          1990.353           167.937          0.987          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    09/Sep/1989       2171.913          1998.580           173.333          0.988          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    10/Sep/1989       2215.607          2033.764           181.843          0.990          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    11/Sep/1989       2297.189          2109.045           188.144          0.993          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    12/Sep/1989       2358.943          2162.194           196.749          0.996          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Sep/1989       2395.017          2194.235           200.781          0.993          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Sep/1989       2421.467          2215.053           206.414          0.995          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    15/Sep/1989       2150.963          1967.606           183.356          0.997          1.000                0.0                             5.9            2.2            0.7            0.0            0.0            0.0
    16/Sep/1989       1845.892          1688.686           157.207          1.000          1.000                0.0                             6.2            2.3            1.9            0.0            0.0            0.0
    17/Sep/1989       1582.432          1454.877           127.555          1.000          1.000                0.0                             5.8            2.2            3.5            0.0            0.0            0.0
    18/Sep/1989       1603.526          1475.749           127.777          1.000          1.000                0.0                             0.0            2.2            4.9            0.0            0.0            0.0
    19/Sep/1989       1672.144          1543.100           129.044          1.000          1.000                0.0                             0.0            2.1            5.7            0.0            0.0            0.0
    20/Sep/1989       1681.209          1552.999           128.210          1.000          1.000                0.0                             0.0            2.2            6.6            0.0            0.0            0.0
    21/Sep/1989       1708.917          1579.442           129.475          0.997          1.000                0.0                             0.0            2.2            7.1            0.0            0.0            0.0
    22/Sep/1989       1759.923          1631.492           128.432          0.999          1.000                0.0                             0.0            2.2            7.2            0.0            0.0            0.0
    23/Sep/1989       1795.720          1670.044           125.676          1.000          1.000                0.0                             0.0            2.1            7.3            0.0            0.0            0.0
    24/Sep/1989       1825.237          1700.931           124.305          1.000          1.000                0.0                             0.0            2.1            7.4            0.0            0.0            0.0
    25/Sep/1989       1879.116          1754.299           124.817          1.000          1.000                0.0                             0.0            2.0            7.1            0.0            0.0            0.0
    26/Sep/1989       1936.061          1805.896           130.165          1.000          1.000                0.0                             0.0            2.0            6.7            0.0            0.0            0.0
    27/Sep/1989       2009.079          1870.661           138.418          1.000          1.000                0.0                             0.0            2.0            6.1            0.0            0.0            0.0
    28/Sep/1989       2072.377          1928.505           143.872          1.000          1.000                0.0                             0.0            2.0            5.6            0.0            0.0            0.0
    29/Sep/1989       2112.910          1965.557           147.353          1.000          1.000                0.0                             0.0            2.0            5.2            0.0            0.0            0.0
    30/Sep/1989       2237.943          2085.480           152.463          1.000          1.000                0.0                             0.0            1.6            4.0            0.0            0.0            0.0
    01/Oct/1989       2347.724          2187.311           160.413          1.000          1.000                0.0                             0.0            1.4            3.0            0.0            0.0            0.0
    02/Oct/1989       2375.678          2204.922           170.756          1.000          1.000                0.0                             0.0            1.6            2.8            0.0            0.0            0.0
    03/Oct/1989       2410.302          2237.283           173.019          1.000          1.000                0.0                             0.0            1.6            2.5            0.0            0.0            0.0
    04/Oct/1989       2455.001          2282.665           172.336          1.000          1.000                0.0                             0.0            1.6            2.2            0.0            0.0            0.0
    05/Oct/1989       2503.417          2334.872           168.544          1.000          1.000                0.0                             0.0            1.4            1.8            0.0            0.0            0.0
    06/Oct/1989       2557.569          2393.480           164.089          1.000          1.000                0.0                             0.0            1.1            1.4            0.0            0.0            0.0
    07/Oct/1989       2606.876          2445.255           161.621          0.998          1.000                0.0                             0.0            0.9            1.1            0.0            0.0            0.0
    08/Oct/1989       2634.318          2472.929           161.390          0.990          1.000                0.0                             0.0            0.8            0.9            0.0            0.0            0.0
    09/Oct/1989       2339.725          2203.246           136.479          0.992          1.000                0.0                             7.7            0.1            0.2            0.0            0.0            0.0
    10/Oct/1989       2007.308          1896.325           110.982          0.997          0.805                0.0                             7.7            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2095.938          1982.146           113.792          0.996          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2169.848          2053.086           116.763          0.997          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2249.054          2131.848           117.206          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2332.104          2209.735           122.369          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2390.182          2262.897           127.285          1.000          0.740                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2474.717          2342.750           131.967          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2530.126          2394.812           135.314          0.975          0.812                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2586.427          2451.125           135.302          0.978          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2631.361          2497.072           134.288          0.982          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2686.596          2549.613           136.983          0.988          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2736.922          2596.850           140.073          0.994          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2746.598          2601.904           144.694          0.969          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2820.552          2669.296           151.256          0.975          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2874.695          2714.440           160.255          0.983          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2940.576          2775.039           165.537          0.990          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3000.936          2827.499           173.436          0.998          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3060.426          2876.604           183.822          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3130.519          2935.208           195.311          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3161.386          2951.750           209.636          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3216.537          2996.425           220.113          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3290.406          3057.050           233.356          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2941.339          2724.269           217.070          1.000          0.766                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2609.518          2419.140           190.378          1.000          0.948                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2705.928          2512.906           193.021          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2794.779          2598.371           196.409          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2876.925          2675.407           201.517          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2958.326          2747.026           211.300          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3013.244          2784.937           228.306          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3082.513          2838.309           244.204          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3154.844          2892.992           261.852          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3243.568          2972.645           270.922          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3321.520          3046.057           275.463          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3391.655          3108.420           283.235          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3448.284          3159.923           288.361          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3513.433          3208.325           305.108          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3584.524          3269.561           314.963          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3644.261          3320.435           323.826          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3694.282          3361.748           332.534          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3746.655          3405.913           340.742          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3351.375          3040.914           310.460          1.000          1.000                0.0                             4.6            0.1            0.2            0.0            0.0            0.0
    20/Nov/1989       3000.003          2735.460           264.543          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2672.242          2448.419           223.824          1.000          0.662                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2763.220          2537.802           225.418          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2829.382          2605.010           224.373          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2915.361          2684.268           231.092          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2993.326          2753.909           239.416          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3022.201          2777.451           244.750          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2668.044          2457.186           210.858          1.000          0.886                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2334.304          2159.230           175.074          1.000          0.795                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2417.859          2243.268           174.591          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2502.679          2324.008           178.671          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2567.745          2381.349           186.396          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2646.743          2449.371           197.372          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2732.047          2524.108           207.939          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2810.451          2593.761           216.689          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2877.117          2658.313           218.804          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2942.695          2721.905           220.790          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2979.778          2756.445           223.332          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2684.699          2486.458           198.242          1.000          0.514                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2380.744          2209.671           171.073          1.000          0.722                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2466.458          2292.955           173.503          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2547.297          2367.246           180.050          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2624.156          2435.867           188.289          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2673.961          2477.817           196.144          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2736.657          2529.135           207.522          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2733.130          2513.794           219.336          1.000          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    16/Dec/1989       2769.782          2548.627           221.155          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    17/Dec/1989       2833.239          2611.244           221.995          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2881.686          2660.607           221.079          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2940.761          2715.808           224.953          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2998.586          2768.571           230.015          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3058.225          2819.683           238.542          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3116.998          2865.626           251.372          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3158.009          2904.638           253.371          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3214.104          2959.145           254.959          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3265.659          3000.598           265.061          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3304.960          3029.760           275.199          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3000.307          2742.935           257.372          1.000          0.637                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2722.593          2486.120           236.473          1.000          0.755                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2820.227          2574.694           245.532          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2910.316          2657.190           253.126          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2990.606          2729.209           261.397          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3048.598          2783.369           265.230          1.000          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3114.560          2840.439           274.121          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3187.434          2905.259           282.175          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3229.417          2933.557           295.860          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3292.509          2991.429           301.080          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3356.548          3048.391           308.158          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3413.954          3097.226           316.728          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3469.311          3141.521           327.790          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3497.363          3166.314           331.049          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3560.314          3222.719           337.595          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3618.499          3266.990           351.509          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3664.414          3296.745           367.669          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3711.310          3324.185           387.125          1.000          0.982                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3359.410          3002.550           356.860          1.000          1.000                0.0                             4.4            0.1            0.1            0.0            0.0            0.0
    15/Jan/1990       3425.956          3055.303           370.653          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3496.506          3113.040           383.466          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3550.641          3154.076           396.565          1.000          0.835                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3612.055          3210.303           401.752          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3292.924          2929.168           363.756          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2959.928          2632.674           327.253          1.000          1.000                0.0                             4.6            0.0            0.1            0.0            0.0            0.0
    21/Jan/1990       3005.343          2663.782           341.561          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    22/Jan/1990       2983.818          2640.744           343.074          1.000          1.000                0.0                             0.0            0.4            1.1            0.0            0.0            0.0
    23/Jan/1990       3054.494          2705.327           349.167          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    24/Jan/1990       3131.287          2775.562           355.725          1.000          0.839                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3111.283          2740.460           370.823          1.000          1.000                0.0                             0.0            0.5            0.5            0.0            0.0            0.0
    26/Jan/1990       3086.922          2711.018           375.904          1.000          1.000                0.0                             0.0            0.6            0.8            0.0            0.0            0.0
    27/Jan/1990       3113.405          2731.312           382.093          1.000          1.000                0.0                             0.0            0.3            0.4            0.0            0.0            0.0
    28/Jan/1990       3107.019          2709.432           397.586          1.000          1.000                0.0                             0.0            0.3            0.4            0.0            0.0            0.0
    29/Jan/1990       3077.538          2664.584           412.954          1.000          1.000                0.0                             0.0            0.6            0.6            0.0            0.0            0.0
    30/Jan/1990       3054.288          2632.957           421.331          1.000          1.000                0.0                             0.0            0.8            0.7            0.0            0.0            0.0
    31/Jan/1990       2666.168          2295.683           370.485          1.000          1.000                0.0                             4.9            0.7            1.1            0.0            0.0            0.0
    01/Feb/1990       2692.141          2312.884           379.257          1.000          1.000                0.0                             0.0            0.8            1.1            0.0            0.0            0.0
    02/Feb/1990       2727.204          2334.947           392.257          1.000          1.000                0.0                             0.0            0.6            0.8            0.0            0.0            0.0
    03/Feb/1990       2765.794          2361.164           404.630          1.000          1.000                0.0                             0.0            0.4            0.5            0.0            0.0            0.0
    04/Feb/1990       2795.445          2378.312           417.133          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    05/Feb/1990       2797.286          2367.933           429.353          1.000          1.000                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    06/Feb/1990       2765.704          2324.425           441.280          1.000          1.000                0.0                             0.0            0.8            0.5            0.0            0.0            0.0
