ApsimVersion = 7.8
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Aug/1989       2977.229          2811.417           165.812          1.000              ?                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    26/Aug/1989       2979.951          2806.997           172.954          1.000              ?                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    27/Aug/1989       3015.838          2835.223           180.615          1.000              ?                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    28/Aug/1989       3070.291          2887.229           183.062          1.000              ?                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    29/Aug/1989       3078.421          2892.914           185.508          1.000              ?                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    30/Aug/1989       3124.066          2933.614           190.452          1.000              ?                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    31/Aug/1989       3128.857          2933.253           195.605          1.000              ?                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    01/Sep/1989       3144.618          2954.870           189.748          1.000              ?                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    02/Sep/1989       3179.756          2994.250           185.506          1.000              ?                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    03/Sep/1989       3240.654          3054.359           186.295          1.000              ?                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    04/Sep/1989       3287.068          3103.793           183.275          1.000              ?                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    05/Sep/1989       3339.416          3154.189           185.227          1.000              ?                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    06/Sep/1989       3401.534          3214.910           186.624          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3438.027          3248.001           190.026          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3446.152          3253.724           192.427          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3466.558          3266.580           199.978          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       3494.173          3282.792           211.381          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3528.130          3308.030           220.100          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       3557.537          3325.545           231.991          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       3575.513          3337.547           237.966          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       3589.920          3343.407           246.513          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3629.003          3366.975           262.027          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3294.563          3045.928           248.635          1.000              ?                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2972.307          2750.129           222.178          1.000              ?                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2992.937          2768.888           224.049          1.000              ?                0.0                             0.0            0.0            0.4            0.0            0.0            0.0
    19/Sep/1989       3057.187          2829.134           228.053          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3064.142          2836.231           227.911          1.000              ?                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    21/Sep/1989       3095.288          2863.373           231.914          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2953.959          2736.805           217.154          1.000              ?                0.0                             2.8            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2618.612          2433.987           184.625          1.000              ?                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2301.924          2146.304           155.620          1.000              ?                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2373.944          2216.501           157.443          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2442.307          2276.469           165.838          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2509.833          2331.891           177.942          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2567.947          2381.993           185.953          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2605.641          2414.181           191.461          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2683.221          2483.782           199.439          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2748.581          2537.286           211.294          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2766.397          2540.099           226.298          1.000              ?                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    03/Oct/1989       2794.536          2564.861           229.675          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    04/Oct/1989       2825.738          2596.210           229.529          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2850.160          2624.973           225.187          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2871.385          2651.288           220.097          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2890.242          2672.529           217.713          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2903.288          2685.358           217.930          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2948.367          2725.817           222.550          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2982.927          2758.663           224.264          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2617.841          2421.890           195.951          1.000              ?                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2261.081          2094.376           166.705          1.000              ?                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2334.144          2166.815           167.329          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2413.942          2238.861           175.081          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2470.200          2288.394           181.806          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2545.667          2357.579           188.089          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2591.419          2399.818           191.601          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2637.989          2446.672           191.317          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2679.591          2489.634           189.958          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2734.885          2541.084           193.801          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2787.893          2590.195           197.698          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2801.033          2598.471           202.561          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2862.202          2651.220           210.982          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2919.378          2697.050           222.328          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2978.746          2750.471           228.275          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3040.465          2802.653           237.812          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3102.349          2852.546           249.803          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3169.487          2906.852           262.635          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2792.026          2552.805           239.221          1.000              ?                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2854.965          2606.548           248.417          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2935.147          2674.477           260.670          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2989.397          2714.142           275.254          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3033.599          2753.714           279.885          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3088.573          2806.408           282.165          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3146.291          2860.653           285.639          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3204.430          2913.107           291.323          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3267.801          2964.761           303.039          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3326.483          3002.695           323.789          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3390.011          3047.794           342.217          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3455.040          3092.204           362.836          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3128.701          2802.631           326.070          1.000              ?                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2808.016          2523.717           284.299          1.000              ?                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2890.344          2599.526           290.819          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       2956.667          2662.211           294.456          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3032.559          2723.066           309.494          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3104.682          2787.779           316.903          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3166.375          2842.504           323.871          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3219.656          2888.913           330.743          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3273.009          2935.867           337.142          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3292.736          2947.301           345.435          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3314.110          2976.938           337.172          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3346.428          3012.479           333.950          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3390.580          3054.795           335.784          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3421.479          3087.994           333.485          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3473.071          3130.604           342.467          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3523.719          3170.821           352.898          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       1744.937          1580.738           164.199          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       1772.058          1607.349           164.710          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       1799.870          1636.432           163.439          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       1834.499          1671.677           162.822          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       1877.923          1711.358           166.565          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       1915.285          1742.127           173.158          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       1965.483          1783.167           182.316          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2012.416          1821.854           190.562          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2060.363          1863.287           197.076          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2099.450          1901.885           197.564          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2141.963          1943.175           198.788          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2167.631          1967.121           200.510          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2212.424          2007.205           205.219          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2245.943          2038.348           207.596          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2289.032          2079.365           209.667          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2338.516          2121.694           216.822          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2388.786          2163.527           225.259          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2422.705          2189.861           232.844          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2469.949          2225.365           244.585          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2480.192          2224.097           256.096          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2500.874          2245.246           255.629          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2536.055          2280.521           255.535          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2567.080          2313.497           253.583          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2613.374          2356.064           257.310          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2662.007          2400.376           261.631          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2714.458          2444.838           269.620          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2768.502          2486.694           281.808          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2798.823          2517.528           281.295          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2840.432          2558.623           281.809          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2889.327          2597.695           291.632          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2926.501          2626.250           300.252          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2978.156          2660.535           317.621          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3036.206          2701.757           334.449          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3091.983          2748.417           343.566          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3146.405          2794.929           351.476          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3197.376          2836.891           360.485          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3230.950          2867.689           363.261          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3275.355          2901.807           373.548          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3324.338          2942.530           381.808          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3355.846          2958.232           397.614          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3394.131          2992.962           401.169          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3436.818          3028.442           408.376          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3476.683          3059.535           417.148          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3514.498          3085.699           428.799          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3528.767          3098.862           429.905          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3201.271          2817.087           384.184          1.000              ?                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2887.631          2542.884           344.747          1.000              ?                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2942.445          2584.892           357.554          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3004.018          2630.919           373.099          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3051.049          2666.733           384.317          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3113.315          2717.540           395.775          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3166.976          2760.914           406.062          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3208.965          2792.257           416.708          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3248.772          2829.990           418.782          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3301.394          2873.203           428.191          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3348.262          2907.377           440.884          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3393.631          2936.746           456.885          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3377.456          2922.716           454.740          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       3424.694          2963.648           461.046          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3095.957          2687.873           408.084          1.000              ?                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2771.398          2407.666           363.732          1.000              ?                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2801.838          2436.740           365.098          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2858.965          2489.447           369.518          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2903.917          2520.372           383.545          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2935.373          2539.640           395.733          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2984.399          2583.733           400.667          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3038.077          2627.561           410.516          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3086.191          2667.950           418.241          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3132.404          2700.851           431.552          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3180.815          2737.417           443.399          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3222.003          2766.238           455.766          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3260.785          2792.770           468.015          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3284.677          2804.438           480.239          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990       3301.804          2810.985           490.819          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990       3309.160          2825.496           483.664          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990       2969.099          2552.990           416.108          1.000              ?                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990       2633.151          2277.855           355.296          1.000              ?                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
