ApsimVersion = 7.6
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Aug/1989       1721.116          1574.257           146.859          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    07/Aug/1989       1757.926          1600.242           157.684          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    08/Aug/1989       1762.532          1591.851           170.682          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    09/Aug/1989       1765.104          1593.552           171.552          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    10/Aug/1989       1758.269          1591.461           166.808          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    11/Aug/1989       1751.994          1589.236           162.758          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    12/Aug/1989       1748.577          1587.217           161.360          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    13/Aug/1989       1743.825          1586.914           156.911          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    14/Aug/1989       1736.109          1585.052           151.057          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    15/Aug/1989       1729.605          1583.125           146.479          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    16/Aug/1989       1724.626          1580.740           143.886          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    17/Aug/1989       1724.810          1580.689           144.121          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    18/Aug/1989       1718.657          1578.044           140.613          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    19/Aug/1989       1714.243          1573.136           141.107          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    20/Aug/1989       1708.080          1568.848           139.232          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    21/Aug/1989       1701.267          1564.674           136.592          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    22/Aug/1989       1693.968          1559.699           134.269          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    23/Aug/1989       1687.625          1555.391           132.234          0.976          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    24/Aug/1989       1682.233          1545.268           136.966          0.976          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    25/Aug/1989       1676.651          1533.923           142.728          0.976          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    26/Aug/1989       1676.598          1528.165           148.433          0.973          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    27/Aug/1989       1704.423          1550.187           154.235          0.978          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    28/Aug/1989       1708.934          1553.170           155.764          0.981          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    29/Aug/1989       1705.773          1548.663           157.110          0.982          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    30/Aug/1989       1719.338          1558.914           160.424          0.979          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    31/Aug/1989       1721.193          1557.129           164.064          0.969          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    01/Sep/1989       1714.593          1555.720           158.873          0.975          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    02/Sep/1989       1706.093          1551.513           154.580          0.980          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    03/Sep/1989       1697.444          1543.287           154.157          0.985          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    04/Sep/1989       1688.872          1537.898           150.973          0.990          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    05/Sep/1989       1680.628          1529.198           151.430          0.995          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    06/Sep/1989       1676.348          1524.766           151.582          0.999          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    07/Sep/1989       1672.626          1519.155           153.471          0.990          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    08/Sep/1989       1666.665          1511.933           154.732          0.980          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    09/Sep/1989       1673.012          1513.556           159.455          0.981          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Sep/1989       1705.093          1538.216           166.877          0.985          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    11/Sep/1989       1767.939          1595.695           172.244          0.989          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    12/Sep/1989       1816.488          1636.928           179.560          0.992          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    13/Sep/1989       1844.855          1662.011           182.845          0.988          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    14/Sep/1989       1866.859          1679.399           187.460          0.991          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    15/Sep/1989       1577.820          1422.238           155.582          0.994          1.000                0.0                             5.5            3.5            0.7            0.0            0.0            0.0
    16/Sep/1989       1562.986          1408.358           154.628          1.000          1.000                0.0                             2.6            3.5            1.5            0.0            0.0            0.0
    17/Sep/1989       1566.318          1417.355           148.963          1.000          1.000                0.0                             2.5            3.3            2.5            0.0            0.0            0.0
    18/Sep/1989       1585.780          1436.977           148.803          1.000          1.000                0.0                             0.0            3.3            3.3            0.0            0.0            0.0
    19/Sep/1989       1650.490          1500.701           149.789          1.000          1.000                0.0                             0.0            3.1            3.8            0.0            0.0            0.0
    20/Sep/1989       1659.760          1511.316           148.444          1.000          1.000                0.0                             0.0            3.1            4.2            0.0            0.0            0.0
    21/Sep/1989       1685.181          1535.696           149.486          0.994          1.000                0.0                             0.0            3.1            4.5            0.0            0.0            0.0
    22/Sep/1989       1727.422          1579.462           147.961          0.996          1.000                0.0                             0.0            3.0            4.7            0.0            0.0            0.0
    23/Sep/1989       1722.553          1578.033           144.520          1.000          1.000                0.0                             0.0            3.0            4.9            0.0            0.0            0.0
    24/Sep/1989       1719.080          1576.493           142.587          1.000          1.000                0.0                             0.0            3.0            5.1            0.0            0.0            0.0
    25/Sep/1989       1734.236          1591.539           142.697          1.000          1.000                0.0                             0.0            3.0            5.2            0.0            0.0            0.0
    26/Sep/1989       1751.088          1603.076           148.011          1.000          1.000                0.0                             0.0            3.0            5.1            0.0            0.0            0.0
    27/Sep/1989       1794.369          1638.004           156.365          1.000          1.000                0.0                             0.0            3.0            4.9            0.0            0.0            0.0
    28/Sep/1989       1846.611          1684.989           161.622          1.000          1.000                0.0                             0.0            3.0            4.6            0.0            0.0            0.0
    29/Sep/1989       1880.052          1715.337           164.715          1.000          1.000                0.0                             0.0            2.9            4.4            0.0            0.0            0.0
    30/Sep/1989       1981.732          1812.284           169.448          1.000          1.000                0.0                             0.0            2.6            3.8            0.0            0.0            0.0
    01/Oct/1989       2072.453          1895.427           177.027          1.000          1.000                0.0                             0.0            2.5            3.3            0.0            0.0            0.0
    02/Oct/1989       2098.921          1912.025           186.896          1.000          1.000                0.0                             0.0            2.5            3.1            0.0            0.0            0.0
    03/Oct/1989       2128.068          1939.685           188.383          1.000          1.000                0.0                             0.0            2.5            2.9            0.0            0.0            0.0
    04/Oct/1989       2163.271          1976.402           186.869          1.000          1.000                0.0                             0.0            2.6            2.6            0.0            0.0            0.0
    05/Oct/1989       2198.217          2015.964           182.253          1.000          1.000                0.0                             0.0            2.4            2.4            0.0            0.0            0.0
    06/Oct/1989       2198.753          2021.750           177.004          1.000          1.000                0.0                             0.0            2.4            2.3            0.0            0.0            0.0
    07/Oct/1989       2201.691          2027.831           173.860          0.995          1.000                0.0                             0.0            2.4            2.3            0.0            0.0            0.0
    08/Oct/1989       2183.501          2012.210           171.291          0.982          1.000                0.0                             0.4            2.4            2.3            0.0            0.0            0.0
    09/Oct/1989       1827.324          1690.805           136.519          0.985          1.000                0.0                             7.4            2.3            2.8            0.0            0.0            0.0
    10/Oct/1989       1577.862          1468.216           109.646          0.992          1.000                0.0                             5.7            2.2            3.8            0.0            0.0            0.0
    11/Oct/1989       1673.577          1561.863           111.714          0.991          1.000                0.0                             0.0            2.1            4.4            0.1            0.0            0.0
    12/Oct/1989       1752.209          1638.330           113.880          0.993          1.000                0.0                             0.0            2.1            4.8            0.1            0.0            0.0
    13/Oct/1989       1775.249          1661.537           113.712          0.998          1.000                0.0                             0.0            2.1            5.4            0.1            0.0            0.0
    14/Oct/1989       1814.595          1696.948           117.648          1.000          1.000                0.0                             0.0            2.2            5.7            0.1            0.0            0.0
    15/Oct/1989       1858.044          1736.748           121.295          1.000          1.000                0.0                             0.0            2.3            5.7            0.1            0.0            0.0
    16/Oct/1989       1966.630          1841.956           124.673          1.000          1.000                0.0                             0.0            2.1            5.1            0.1            0.0            0.0
    17/Oct/1989       2021.870          1894.633           127.238          0.957          1.000                0.0                             0.0            2.4            4.8            0.1            0.0            0.0
    18/Oct/1989       2091.721          1964.849           126.872          0.962          1.000                0.0                             0.0            2.1            4.3            0.2            0.0            0.0
    19/Oct/1989       2107.738          1982.205           125.532          0.972          1.000                0.0                             0.0            2.1            4.3            0.2            0.0            0.0
    20/Oct/1989       2146.637          2019.418           127.219          0.981          1.000                0.0                             0.0            2.0            4.0            0.2            0.0            0.0
    21/Oct/1989       2215.178          2086.028           129.150          0.990          1.000                0.0                             0.0            1.9            3.5            0.2            0.0            0.0
    22/Oct/1989       2229.359          2096.754           132.605          0.953          1.000                0.0                             0.0            1.9            3.4            0.3            0.0            0.0
    23/Oct/1989       2346.916          2209.422           137.494          0.964          1.000                0.0                             0.0            1.5            2.5            0.2            0.0            0.0
    24/Oct/1989       2455.481          2311.258           144.223          0.976          1.000                0.0                             0.0            1.2            1.6            0.2            0.0            0.0
    25/Oct/1989       2590.853          2443.044           147.809          0.985          1.000                0.0                             0.0            0.6            0.7            0.1            0.0            0.0
    26/Oct/1989       2731.919          2578.537           153.383          0.996          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2810.011          2649.148           160.863          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2896.351          2727.155           169.196          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2938.353          2758.568           179.785          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2586.652          2429.276           157.376          1.000          0.862                0.0                             7.4            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2289.767          2154.621           135.146          1.000          0.754                0.0                             7.3            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2363.485          2220.083           143.402          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2425.854          2279.241           146.613          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2518.158          2369.899           148.259          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2611.360          2460.841           150.519          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2702.813          2548.679           154.134          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2796.917          2635.568           161.349          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2867.077          2692.896           174.181          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2947.805          2761.379           186.426          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3033.221          2832.928           200.292          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3138.432          2930.706           207.725          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3231.529          3019.804           211.725          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3321.882          3103.478           218.404          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3398.110          3175.024           223.086          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3485.061          3247.753           237.309          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3582.595          3336.447           246.148          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3663.717          3409.390           254.328          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3733.189          3470.666           262.523          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3804.613          3534.175           270.438          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3415.363          3168.248           247.115          1.000          1.000                0.0                             5.5            0.2            0.3            0.0            0.0            0.0
    20/Nov/1989       3062.417          2852.032           210.385          1.000          1.000                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2745.465          2567.642           177.823          1.000          0.799                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2853.120          2673.184           179.936          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2883.220          2703.414           179.806          1.000          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    24/Nov/1989       2950.290          2763.899           186.391          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3042.009          2847.549           194.460          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3073.600          2873.592           200.008          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3125.358          2922.774           202.584          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3187.111          2984.662           202.449          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2812.373          2638.877           173.496          1.000          1.000                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2467.868          2318.906           148.961          1.000          1.000                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2542.623          2386.050           156.573          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2646.092          2478.899           167.193          1.000          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2746.452          2568.929           177.523          1.000          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2844.116          2657.867           186.249          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2926.210          2737.301           188.909          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3006.915          2815.471           191.443          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3055.830          2861.347           194.483          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2772.237          2599.529           172.709          1.000          0.631                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2475.380          2326.394           148.986          1.000          0.883                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2578.617          2426.904           151.713          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2674.022          2515.776           158.246          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2766.142          2599.770           166.371          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2824.508          2650.331           174.178          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2900.379          2715.062           185.318          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2897.544          2700.604           196.940          1.000          1.000                0.0                             0.0            0.6            0.5            0.0            0.0            0.0
    16/Dec/1989       2935.561          2736.349           199.212          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    17/Dec/1989       3018.246          2817.679           200.566          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3078.108          2877.851           200.257          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3151.991          2947.492           204.500          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3230.077          3020.181           209.896          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3309.262          3090.622           218.640          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3388.086          3156.508           231.578          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3442.057          3207.916           234.140          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3507.855          3271.538           236.317          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3210.926          2993.883           217.043          1.000          0.613                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2908.594          2712.373           196.221          1.000          0.871                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3003.958          2793.439           210.519          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3104.627          2879.163           225.465          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3204.974          2969.789           235.186          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3300.052          3056.525           243.527          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3386.204          3133.564           252.640          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3449.896          3192.579           257.317          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3520.591          3253.371           267.220          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3601.577          3325.224           276.353          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3653.361          3361.964           291.398          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3724.061          3426.297           297.764          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3795.704          3489.586           306.118          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       1910.141          1776.897           133.244          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       1992.174          1853.588           138.585          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2024.264          1883.789           140.475          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2088.180          1944.331           143.850          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2152.087          2001.516           150.571          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2204.710          2046.326           158.384          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2261.123          2093.314           167.809          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2304.401          2128.745           175.655          1.000          0.938                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2371.246          2187.665           183.582          1.000          0.838                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2438.467          2247.324           191.143          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2493.465          2294.450           199.015          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2554.277          2351.520           202.757          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2615.157          2405.386           209.771          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2669.604          2450.462           219.142          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2712.846          2482.002           230.844          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2698.587          2465.300           233.287          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    23/Jan/1990       2765.918          2526.677           239.241          1.000          0.800                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2832.380          2586.706           245.674          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2820.468          2561.669           258.799          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    26/Jan/1990       2803.943          2539.536           264.407          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    27/Jan/1990       2844.697          2573.713           270.984          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2844.695          2559.645           285.050          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    29/Jan/1990       2819.937          2520.665           299.272          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    30/Jan/1990       2804.192          2496.130           308.062          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    31/Jan/1990       2814.804          2495.039           319.766          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    01/Feb/1990       2439.417          2163.293           276.124          1.000          1.000                0.0                             5.0            0.4            0.3            0.0            0.0            0.0
    02/Feb/1990       2071.164          1838.377           232.787          1.000          1.000                0.0                             5.1            0.5            0.9            0.0            0.0            0.0
    03/Feb/1990       2112.772          1870.263           242.509          1.000          1.000                0.0                             0.0            0.5            1.1            0.0            0.0            0.0
    04/Feb/1990       2143.687          1891.257           252.430          1.000          1.000                0.0                             0.0            0.6            1.2            0.0            0.0            0.0
    05/Feb/1990       2152.559          1890.287           262.272          1.000          1.000                0.0                             0.0            0.9            1.4            0.0            0.0            0.0
    06/Feb/1990       2129.328          1857.305           272.023          1.000          1.000                0.0                             0.0            1.2            1.7            0.0            0.0            0.0
