ApsimVersion = 7.7
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1879.884          1734.159           145.726          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1893.761          1734.620           159.140          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1931.807          1761.098           170.710          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1930.812          1746.160           184.652          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989       1974.097          1788.539           185.558          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1981.549          1801.134           180.416          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989       1990.646          1814.621           176.025          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2010.318          1835.816           174.502          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       2018.534          1848.847           169.688          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2024.306          1860.950           163.356          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2033.626          1875.221           158.405          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2043.337          1887.735           155.602          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2073.435          1917.572           155.863          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    18/Aug/1989       2076.493          1924.417           152.076          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2075.887          1923.259           152.628          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2069.310          1918.693           150.617          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2061.642          1913.862           147.780          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    22/Aug/1989       2053.591          1908.303           145.287          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2046.237          1903.436           142.801          0.990          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2038.931          1891.236           147.695          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989       2031.334          1877.588           153.746          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    26/Aug/1989       2033.120          1873.398           159.722          0.987          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989       2066.676          1900.750           165.926          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Aug/1989       2117.729          1950.198           167.530          0.990          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Aug/1989       2125.880          1956.929           168.952          0.991          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Aug/1989       2169.523          1997.002           172.521          0.989          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Aug/1989       2175.807          1999.463           176.344          0.984          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    01/Sep/1989       2187.020          2016.481           170.539          0.986          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Sep/1989       2181.674          2015.856           165.818          0.989          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Sep/1989       2172.372          2006.929           165.443          0.992          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    04/Sep/1989       2163.154          2001.071           162.083          0.995          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    05/Sep/1989       2153.867          1991.038           162.828          0.997          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    06/Sep/1989       2164.227          2000.928           163.299          0.999          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Sep/1989       2166.058          2000.485           165.573          0.995          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    08/Sep/1989       2158.582          1991.578           167.003          0.991          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    09/Sep/1989       2172.268          1999.907           172.361          0.991          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    10/Sep/1989       2216.132          2035.278           180.854          0.993          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    11/Sep/1989       2297.948          2110.792           187.156          0.995          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    12/Sep/1989       2359.852          2164.068           195.784          0.997          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Sep/1989       2396.048          2196.233           199.814          0.995          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Sep/1989       2422.592          2217.133           205.458          0.996          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Sep/1989       2152.411          1969.806           182.605          0.998          1.000                0.0                             5.9            2.2            0.7            0.0            0.0            0.0
    16/Sep/1989       1847.482          1690.819           156.662          1.000          1.000                0.0                             6.2            2.3            1.9            0.0            0.0            0.0
    17/Sep/1989       1582.538          1455.509           127.030          1.000          1.000                0.0                             5.8            2.2            3.5            0.0            0.0            0.0
    18/Sep/1989       1603.691          1476.413           127.278          1.000          1.000                0.0                             0.0            2.2            5.0            0.0            0.0            0.0
    19/Sep/1989       1672.367          1543.798           128.569          1.000          1.000                0.0                             0.0            2.1            5.7            0.0            0.0            0.0
    20/Sep/1989       1681.467          1553.708           127.758          1.000          1.000                0.0                             0.0            2.2            6.6            0.0            0.0            0.0
    21/Sep/1989       1709.232          1580.203           129.029          0.998          1.000                0.0                             0.0            2.2            7.1            0.0            0.0            0.0
    22/Sep/1989       1760.297          1632.298           128.000          0.999          1.000                0.0                             0.0            2.2            7.2            0.0            0.0            0.0
    23/Sep/1989       1796.129          1670.862           125.266          1.000          1.000                0.0                             0.0            2.1            7.3            0.0            0.0            0.0
    24/Sep/1989       1825.676          1701.759           123.917          1.000          1.000                0.0                             0.0            2.1            7.4            0.0            0.0            0.0
    25/Sep/1989       1879.594          1755.146           124.447          1.000          1.000                0.0                             0.0            2.0            7.1            0.0            0.0            0.0
    26/Sep/1989       1936.584          1806.772           129.813          1.000          1.000                0.0                             0.0            2.0            6.7            0.0            0.0            0.0
    27/Sep/1989       2009.653          1871.572           138.081          1.000          1.000                0.0                             0.0            2.0            6.1            0.0            0.0            0.0
    28/Sep/1989       2072.996          1929.446           143.551          1.000          1.000                0.0                             0.0            2.0            5.6            0.0            0.0            0.0
    29/Sep/1989       2113.565          1966.517           147.048          1.000          1.000                0.0                             0.0            2.0            5.2            0.0            0.0            0.0
    30/Sep/1989       2238.653          2086.481           152.172          1.000          1.000                0.0                             0.0            1.6            4.0            0.0            0.0            0.0
    01/Oct/1989       2348.484          2188.347           160.137          1.000          1.000                0.0                             0.0            1.4            3.0            0.0            0.0            0.0
    02/Oct/1989       2376.461          2205.967           170.493          1.000          1.000                0.0                             0.0            1.6            2.8            0.0            0.0            0.0
    03/Oct/1989       2411.111          2238.340           172.771          1.000          1.000                0.0                             0.0            1.6            2.5            0.0            0.0            0.0
    04/Oct/1989       2455.835          2283.734           172.102          1.000          1.000                0.0                             0.0            1.6            2.1            0.0            0.0            0.0
    05/Oct/1989       2504.273          2335.950           168.323          1.000          1.000                0.0                             0.0            1.4            1.8            0.0            0.0            0.0
    06/Oct/1989       2558.447          2394.568           163.879          1.000          1.000                0.0                             0.0            1.1            1.4            0.0            0.0            0.0
    07/Oct/1989       2607.796          2446.386           161.410          0.999          1.000                0.0                             0.0            0.9            1.0            0.0            0.0            0.0
    08/Oct/1989       2635.303          2474.189           161.114          0.993          1.000                0.0                             0.0            0.8            0.8            0.0            0.0            0.0
    09/Oct/1989       2341.096          2204.874           136.222          0.994          1.000                0.0                             7.7            0.1            0.1            0.0            0.0            0.0
    10/Oct/1989       2005.224          1894.438           110.786          0.998          0.755                0.0                             7.7            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2092.922          1979.332           113.589          0.997          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2166.584          2050.024           116.560          0.998          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2245.529          2128.511           117.017          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2328.359          2206.164           122.195          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2386.303          2259.178           127.124          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2470.699          2338.881           131.819          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2526.138          2391.114           135.024          0.982          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2582.406          2447.513           134.894          0.984          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2627.273          2493.475           133.797          0.987          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2682.471          2546.019           136.452          0.991          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2732.769          2593.230           139.539          0.995          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2742.426          2598.421           144.005          0.977          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2816.375          2665.911           150.464          0.981          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2870.389          2710.976           159.413          0.987          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2936.270          2771.585           164.684          0.992          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2996.605          2823.979           172.626          0.998          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3056.137          2873.088           183.049          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3126.271          2931.700           194.571          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3157.215          2948.292           208.923          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3212.398          2992.971           219.426          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3286.312          3053.621           232.690          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2937.322          2720.862           216.460          1.000          0.765                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2605.487          2415.665           189.822          1.000          0.948                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2701.827          2509.348           192.479          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2790.649          2594.771           195.878          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2872.785          2671.791           200.994          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2954.186          2743.409           210.777          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3009.130          2781.359           227.772          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3078.395          2834.737           243.657          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3150.720          2889.430           261.289          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3239.430          2969.074           270.356          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3317.374          3042.476           274.899          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3387.526          3104.859           282.667          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3444.177          3156.384           287.793          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3509.345          3204.823           304.521          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3580.452          3266.084           314.368          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3640.205          3316.981           323.224          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3690.244          3358.319           331.924          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3742.633          3402.507           340.126          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3347.404          3037.547           309.857          1.000          1.000                0.0                             4.6            0.1            0.2            0.0            0.0            0.0
    20/Nov/1989       2995.944          2731.966           263.978          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2668.116          2444.827           223.289          1.000          0.663                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2759.061          2534.178           224.883          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2825.202          2601.359           223.843          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2911.162          2680.610           230.552          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2989.119          2750.257           238.862          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3017.999          2773.811           244.188          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2663.800          2453.482           210.319          1.000          0.886                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2329.998          2155.435           174.563          1.000          0.796                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2413.520          2239.436           174.083          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2498.314          2320.159           178.155          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2563.356          2377.494           185.861          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2642.333          2445.522           196.811          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2727.612          2520.258           207.354          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2805.992          2589.908           216.084          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2872.654          2654.457           218.197          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2938.243          2718.062           220.181          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2975.340          2752.620           222.720          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2680.261          2482.612           197.648          1.000          0.515                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2376.293          2205.788           170.505          1.000          0.723                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2462.002          2289.071           172.931          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2542.840          2363.378           179.461          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2619.699          2432.020           187.679          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2669.491          2473.977           195.515          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2732.186          2525.322           206.864          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2728.659          2510.009           218.649          1.000          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    16/Dec/1989       2765.285          2544.817           220.469          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    17/Dec/1989       2828.787          2607.476           221.311          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2877.283          2656.880           220.403          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2936.410          2712.138           224.272          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2994.296          2764.970           229.326          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3053.988          2816.151           237.837          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3112.808          2862.167           250.641          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3153.845          2901.204           252.641          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3209.984          2955.751           254.232          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3261.595          2997.277           264.317          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3300.930          3026.491           274.439          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2996.312          2739.690           256.622          1.000          0.637                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2718.634          2482.897           235.737          1.000          0.755                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2816.296          2571.517           244.779          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2906.420          2654.060           252.360          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2986.746          2726.128           260.618          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3044.767          2780.318           264.449          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3110.766          2837.439           273.327          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3183.699          2902.330           281.369          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3225.712          2930.681           295.031          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3288.847          2988.598           300.249          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3352.944          3045.623           307.321          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3410.406          3094.523           315.882          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3465.814          3138.884           326.931          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3493.902          3163.708           330.194          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3556.916          3220.178           336.737          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3615.174          3264.539           350.635          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3661.138          3294.363           366.775          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3708.135          3321.927           386.208          1.000          0.982                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1838.800          1665.388           173.412          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1908.860          1728.735           180.124          1.000          0.927                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1966.129          1779.769           186.360          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2011.101          1818.356           192.744          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2066.093          1870.798           195.295          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2120.939          1920.244           200.695          1.000          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2168.561          1960.492           208.069          1.000          0.934                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2210.100          1992.754           217.346          1.000          0.971                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2195.894          1977.423           218.471          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990       2255.104          2032.512           222.592          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2317.397          2090.322           227.075          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2306.860          2069.667           237.193          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    26/Jan/1990       2291.579          2050.712           240.867          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    27/Jan/1990       2326.966          2081.632           245.334          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2329.037          2073.000           256.037          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    29/Jan/1990       2307.503          2040.704           266.799          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    30/Jan/1990       2294.426          2021.416           273.010          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    31/Jan/1990       2309.451          2027.838           281.613          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    01/Feb/1990       2339.169          2049.883           289.286          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2379.441          2079.005           300.436          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2423.432          2112.213           311.220          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2459.025          2136.789           322.237          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2468.049          2134.897           333.151          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    06/Feb/1990       2442.260          2098.309           343.951          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
