ApsimVersion = 7.7
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       3520.756          3317.406           203.350          0.992          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3558.139          3346.223           211.916          0.994          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       3586.890          3363.429           223.461          0.997          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       3607.794          3378.260           229.534          0.995          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       3621.356          3383.627           237.729          0.997          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3657.871          3405.089           252.782          0.999          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3325.937          3085.640           240.297          1.000          0.643                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3014.617          2799.404           215.213          1.000          0.729                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       3038.106          2821.222           216.884          1.000          1.000                0.0                             0.0            0.0            0.3            0.0            0.0            0.0
    19/Sep/1989       3107.736          2887.203           220.533          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3116.025          2895.780           220.245          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    21/Sep/1989       3150.694          2926.868           223.827          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3191.308          2968.241           223.067          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3225.773          3006.717           219.056          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3262.188          3044.533           217.656          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2934.254          2741.318           192.936          1.000          0.485                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2624.668          2449.350           175.318          1.000          0.708                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2331.431          2171.965           159.466          1.000          0.974                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2022.659          1884.615           138.044          1.000          1.000                0.0                             5.6            0.0            0.3            0.0            0.0            0.0
    29/Sep/1989       1682.185          1568.576           113.609          1.000          1.000                0.0                             5.6            0.2            1.8            0.0            0.0            0.0
    30/Sep/1989       1798.625          1680.307           118.318          1.000          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    01/Oct/1989       1891.925          1766.560           125.366          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       1909.701          1775.323           134.378          1.000          1.000                0.0                             0.0            0.5            1.6            0.0            0.0            0.0
    03/Oct/1989       1937.485          1800.829           136.656          1.000          1.000                0.0                             0.0            0.6            2.4            0.0            0.0            0.0
    04/Oct/1989       1977.519          1841.055           136.464          1.000          1.000                0.0                             0.0            0.9            2.5            0.0            0.0            0.0
    05/Oct/1989       2025.022          1891.351           133.671          1.000          1.000                0.0                             0.0            0.6            2.0            0.0            0.0            0.0
    06/Oct/1989       2079.230          1948.923           130.307          1.000          1.000                0.0                             0.0            0.3            1.1            0.0            0.0            0.0
    07/Oct/1989       2126.899          1998.366           128.533          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    08/Oct/1989       2151.700          2023.193           128.507          0.995          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2214.176          2083.108           131.068          0.997          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2260.391          2128.344           132.047          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2313.431          2177.777           135.653          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2361.962          2222.501           139.461          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2414.216          2274.006           140.210          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2472.084          2325.371           146.713          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2514.079          2361.218           152.861          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2577.058          2418.394           158.664          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2623.320          2460.640           162.681          0.978          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2666.467          2503.867           162.600          0.981          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2700.816          2539.515           161.301          0.985          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2746.317          2581.872           164.445          0.991          0.228                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2793.727          2625.713           168.015          0.996          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2804.084          2630.696           173.388          0.970          0.954                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2864.336          2683.343           180.993          0.975          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2916.757          2725.406           191.351          0.983          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2977.673          2780.446           197.227          0.990          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3036.456          2830.427           206.029          0.998          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3095.730          2878.182           217.547          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3162.749          2932.612           230.137          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3193.955          2948.228           245.727          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3242.672          2985.896           256.776          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3308.380          3037.648           270.731          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3350.033          3062.630           287.403          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3388.231          3094.596           293.635          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3441.044          3144.466           296.577          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3495.089          3194.526           300.563          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3160.277          2890.765           269.512          1.000          0.427                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3234.023          2953.042           280.981          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3294.333          2992.981           301.353          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3367.075          3047.024           320.052          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3439.527          3098.910           340.617          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3520.388          3169.961           350.427          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3590.139          3235.512           354.627          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       1779.054          1617.436           161.618          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       1836.612          1672.876           163.737          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       1890.060          1718.088           171.971          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       1950.443          1773.957           176.486          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2001.866          1821.424           180.441          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2046.038          1861.747           184.291          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2092.317          1904.450           187.868          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2105.139          1912.676           192.463          1.000          0.809                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2133.566          1945.527           188.039          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2168.701          1982.976           185.725          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2212.985          2026.605           186.380          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2246.896          2061.899           184.997          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2296.256          2106.550           189.705          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2346.425          2150.739           195.686          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2364.781          2165.428           199.353          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2392.062          2191.699           200.363          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2425.271          2226.273           198.998          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2465.773          2267.734           198.039          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2514.473          2312.392           202.080          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2552.992          2342.888           210.104          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2608.177          2386.522           221.655          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2659.894          2427.178           232.717          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2712.887          2471.142           241.745          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2759.984          2516.426           243.559          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2808.994          2563.785           245.209          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2836.134          2588.706           247.427          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2887.263          2634.063           253.200          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2924.780          2668.022           256.759          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2976.031          2716.374           259.658          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3030.171          2761.773           268.398          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3085.148          2805.729           279.420          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2752.313          2501.093           251.220          1.000          0.762                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2450.598          2226.141           224.457          1.000          0.799                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2452.762          2216.996           235.767          1.000          1.000                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    16/Dec/1989       2484.051          2247.275           236.776          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    17/Dec/1989       2547.190          2310.433           236.757          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2597.226          2362.265           234.960          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2659.961          2422.070           237.891          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2723.501          2481.576           241.926          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2787.783          2538.519           249.264          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2850.017          2589.375           260.642          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2890.913          2629.448           261.465          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2947.012          2685.134           261.879          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3000.994          2730.634           270.359          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3041.342          2762.564           278.778          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3098.715          2803.876           294.838          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3166.925          2855.562           311.363          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3237.636          2916.453           321.183          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3306.304          2977.143           329.161          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3368.215          3030.294           337.920          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3411.013          3069.732           341.281          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3462.647          3111.937           350.710          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3153.125          2838.408           314.718          1.000          0.753                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2821.685          2538.836           282.849          1.000          0.976                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2899.944          2613.418           286.526          1.000          0.889                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2976.939          2685.106           291.832          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3045.975          2747.549           298.426          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3110.277          2803.100           307.177          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3141.731          2832.722           309.009          1.000          0.930                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3211.893          2898.164           313.729          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3278.339          2953.453           324.886          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3328.978          2991.015           337.963          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3395.921          3042.048           353.873          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3445.501          3079.000           366.501          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3520.502          3141.482           379.020          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3584.887          3194.280           390.606          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3256.953          2903.414           353.539          1.000          0.942                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2945.627          2636.805           308.822          1.000          0.972                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3041.181          2724.796           316.385          1.000          0.844                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3120.635          2793.693           326.942          1.000          0.865                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3196.278          2855.920           340.358          1.000          0.888                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3179.553          2838.145           341.408          1.000          1.000                0.0                             0.0            0.4            0.6            0.0            0.0            0.0
    23/Jan/1990       3265.089          2918.100           346.988          1.000          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3336.599          2983.494           353.105          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3390.500          3022.808           367.692          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3417.095          3044.525           372.570          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3478.330          3099.695           378.635          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3138.144          2794.253           343.890          1.000          0.983                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3175.969          2818.566           357.404          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3246.955          2881.962           364.993          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2943.211          2619.235           323.976          1.000          0.920                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3027.055          2694.808           332.247          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3099.119          2754.599           344.521          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3174.363          2817.849           356.514          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3239.093          2870.138           368.955          1.000          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3297.444          2915.942           381.502          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3330.774          2936.600           394.174          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
