ApsimVersion = 7.7
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1875.661          1729.975           145.686          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1888.018          1728.930           159.088          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1923.454          1752.810           170.644          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1920.903          1736.335           184.567          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    09/Aug/1989       1961.205          1775.739           185.466          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1967.180          1786.858           180.322          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    11/Aug/1989       1974.672          1798.742           175.930          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    12/Aug/1989       1992.104          1817.703           174.402          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       1998.402          1828.816           169.586          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    14/Aug/1989       2002.620          1839.364           163.256          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    15/Aug/1989       2010.168          1851.864           158.304          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2018.230          1862.732           155.499          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    17/Aug/1989       2045.581          1889.829           155.752          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    18/Aug/1989       2047.467          1895.504           151.963          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2046.151          1893.645           152.506          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2039.411          1888.920           150.490          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2032.036          1884.387           147.649          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2024.150          1878.997           145.153          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Aug/1989       2017.020          1874.355           142.664          0.990          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Aug/1989       2010.539          1862.999           147.540          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989       2003.882          1850.315           153.567          0.989          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Aug/1989       2004.349          1844.832           159.517          0.987          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989       2034.759          1869.068           165.690          0.989          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    28/Aug/1989       2081.492          1914.217           167.275          0.990          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    29/Aug/1989       2088.062          1919.387           168.675          0.991          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    30/Aug/1989       2127.664          1955.450           172.214          0.989          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    31/Aug/1989       2132.324          1956.321           176.003          0.984          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    01/Sep/1989       2141.192          1970.991           170.201          0.986          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    02/Sep/1989       2134.917          1969.438           165.479          0.989          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    03/Sep/1989       2125.626          1960.541           165.085          0.992          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    04/Sep/1989       2116.422          1954.704           161.718          0.995          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    05/Sep/1989       2107.213          1944.774           162.438          0.997          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    06/Sep/1989       2115.411          1952.527           162.884          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    07/Sep/1989       2116.164          1951.042           165.121          0.995          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    08/Sep/1989       2109.389          1942.870           166.519          0.991          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    09/Sep/1989       2120.822          1949.004           171.818          0.991          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    10/Sep/1989       2160.119          1979.894           180.225          0.993          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    11/Sep/1989       2234.750          2048.303           186.448          0.995          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    12/Sep/1989       2290.371          2095.400           194.971          0.997          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    13/Sep/1989       2322.071          2123.147           198.924          0.995          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    14/Sep/1989       2344.666          2140.196           204.470          0.996          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    15/Sep/1989       2062.506          1882.616           179.890          0.997          1.000                0.0                             5.9            2.5            0.7            0.0            0.0            0.0
    16/Sep/1989       1749.313          1597.045           152.268          1.000          1.000                0.0                             6.2            2.5            2.0            0.0            0.0            0.0
    17/Sep/1989       1573.353          1442.877           130.476          1.000          1.000                0.0                             4.7            2.4            3.5            0.0            0.0            0.0
    18/Sep/1989       1590.895          1460.212           130.683          1.000          1.000                0.0                             0.0            2.4            4.8            0.0            0.0            0.0
    19/Sep/1989       1653.297          1521.347           131.950          1.000          1.000                0.0                             0.0            2.4            5.6            0.0            0.0            0.0
    20/Sep/1989       1660.445          1529.372           131.073          1.000          1.000                0.0                             0.0            2.4            6.4            0.0            0.0            0.0
    21/Sep/1989       1684.496          1552.182           132.315          0.998          1.000                0.0                             0.0            2.4            6.9            0.0            0.0            0.0
    22/Sep/1989       1729.542          1598.329           131.213          0.999          1.000                0.0                             0.0            2.4            7.1            0.0            0.0            0.0
    23/Sep/1989       1758.730          1630.357           128.373          1.000          1.000                0.0                             0.0            2.3            7.3            0.0            0.0            0.0
    24/Sep/1989       1782.693          1655.752           126.941          1.000          1.000                0.0                             0.0            2.3            7.4            0.0            0.0            0.0
    25/Sep/1989       1833.197          1705.781           127.416          1.000          1.000                0.0                             0.0            2.2            7.2            0.0            0.0            0.0
    26/Sep/1989       1885.228          1752.438           132.790          1.000          1.000                0.0                             0.0            2.3            6.9            0.0            0.0            0.0
    27/Sep/1989       1949.248          1808.165           141.084          1.000          1.000                0.0                             0.0            2.3            6.5            0.0            0.0            0.0
    28/Sep/1989       2004.028          1857.511           146.517          1.000          1.000                0.0                             0.0            2.3            6.0            0.0            0.0            0.0
    29/Sep/1989       2038.064          1888.127           149.937          1.000          1.000                0.0                             0.0            2.3            5.7            0.0            0.0            0.0
    30/Sep/1989       2149.108          1994.133           154.976          1.000          1.000                0.0                             0.0            2.0            4.7            0.0            0.0            0.0
    01/Oct/1989       2245.247          2082.411           162.836          1.000          1.000                0.0                             0.0            1.9            3.9            0.0            0.0            0.0
    02/Oct/1989       2265.746          2092.704           173.043          1.000          1.000                0.0                             0.0            2.0            3.7            0.0            0.0            0.0
    03/Oct/1989       2293.761          2118.626           175.135          1.000          1.000                0.0                             0.0            2.0            3.4            0.0            0.0            0.0
    04/Oct/1989       2330.852          2156.572           174.280          1.000          1.000                0.0                             0.0            2.1            3.1            0.0            0.0            0.0
    05/Oct/1989       2370.312          2199.976           170.335          1.000          1.000                0.0                             0.0            2.0            2.8            0.0            0.0            0.0
    06/Oct/1989       2414.718          2248.982           165.736          1.000          1.000                0.0                             0.0            1.8            2.5            0.0            0.0            0.0
    07/Oct/1989       2455.432          2292.329           163.103          0.999          1.000                0.0                             0.0            1.7            2.2            0.0            0.0            0.0
    08/Oct/1989       2477.664          2315.042           162.622          0.993          1.000                0.0                             0.0            1.6            2.1            0.0            0.0            0.0
    09/Oct/1989       2165.491          2030.598           134.892          0.994          1.000                0.0                             7.6            1.3            2.1            0.0            0.0            0.0
    10/Oct/1989       1828.636          1721.879           106.756          0.997          1.000                0.0                             7.6            1.1            2.7            0.0            0.0            0.0
    11/Oct/1989       1931.766          1822.510           109.256          0.997          1.000                0.0                             0.0            0.9            2.8            0.0            0.0            0.0
    12/Oct/1989       2014.493          1902.596           111.897          0.998          1.000                0.0                             0.0            0.8            2.7            0.0            0.0            0.0
    13/Oct/1989       2116.891          2004.726           112.164          1.000          1.000                0.0                             0.0            0.5            1.9            0.0            0.0            0.0
    14/Oct/1989       2239.227          2122.395           116.831          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    15/Oct/1989       2306.926          2185.685           121.241          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2392.592          2267.180           125.412          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2447.435          2319.221           128.214          0.981          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2502.493          2374.565           127.928          0.983          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2548.186          2421.437           126.749          0.987          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2607.810          2478.775           129.035          0.991          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2663.226          2531.505           131.720          0.995          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2671.275          2535.585           135.690          0.977          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Oct/1989       2750.102          2608.601           141.500          0.981          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2810.867          2661.254           149.613          0.987          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2882.545          2728.201           154.345          0.992          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2950.486          2788.931           161.556          0.998          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3016.817          2845.742           171.075          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3094.617          2912.976           181.640          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3124.671          2929.804           194.867          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3180.976          2976.406           204.571          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3263.213          3046.328           216.884          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2914.735          2713.981           200.754          1.000          0.955                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2574.369          2399.416           174.953          1.000          1.000                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2675.924          2498.474           177.450          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2773.732          2593.083           180.649          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2865.396          2679.937           185.459          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2956.415          2761.788           194.627          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3017.944          2807.395           210.549          1.000          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3094.266          2868.758           225.508          1.000          0.838                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3174.444          2932.271           242.173          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3273.437          3022.564           250.873          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3361.678          3106.324           255.354          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3441.878          3178.979           262.899          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3506.451          3238.469           267.981          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3580.868          3296.793           284.076          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3273.328          3016.040           257.288          1.000          0.659                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2973.351          2744.681           228.670          1.000          0.815                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3063.856          2828.661           235.195          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3149.842          2908.450           241.392          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3156.715          2907.655           249.060          1.000          1.000                0.0                             0.0            0.4            0.6            0.0            0.0            0.0
    20/Nov/1989       3213.735          2969.679           244.056          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3277.323          3035.338           241.985          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3348.148          3104.060           244.088          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3400.118          3156.836           243.282          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3081.917          2863.963           217.953          1.000          0.553                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2775.728          2582.695           193.033          1.000          0.738                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2801.709          2603.919           197.790          1.000          1.000                0.0                             0.0            0.2            0.6            0.0            0.0            0.0
    27/Nov/1989       2851.704          2651.984           199.719          1.000          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    28/Nov/1989       2923.107          2724.013           199.094          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2999.305          2800.420           198.886          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3078.492          2874.439           204.053          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3136.767          2923.216           213.551          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3214.407          2987.451           226.955          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2933.632          2724.640           208.992          1.000          0.913                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3027.523          2809.063           218.460          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3105.880          2884.835           221.045          1.000          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2820.758          2627.291           193.467          1.000          0.703                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2506.539          2339.770           166.769          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2608.061          2436.489           171.572          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2677.527          2502.707           174.820          1.000          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2766.015          2588.393           177.623          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2850.801          2666.053           184.748          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2931.427          2737.760           193.667          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2980.172          2777.966           202.205          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3045.039          2830.552           214.487          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3033.419          2806.150           227.269          1.000          1.000                0.0                             0.0            0.6            0.5            0.0            0.0            0.0
    16/Dec/1989       3065.038          2835.546           229.493          1.000          1.000                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    17/Dec/1989       3143.495          2912.817           230.678          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3198.006          2968.010           229.997          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3260.759          3026.355           234.405          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2959.532          2750.191           209.341          1.000          0.577                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2681.139          2494.651           186.487          1.000          0.678                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2776.757          2579.813           196.944          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2841.376          2642.612           198.764          1.000          0.907                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2922.276          2722.018           200.257          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2995.033          2786.454           208.579          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3049.151          2832.188           216.964          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3119.467          2887.424           232.043          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3199.526          2951.737           247.789          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3281.913          3024.006           257.907          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3360.658          3094.120           266.538          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3430.404          3154.414           275.990          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3480.573          3199.891           280.683          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3538.830          3247.874           290.956          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3234.889          2970.775           264.114          1.000          0.660                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2914.605          2673.780           240.825          1.000          1.000                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3004.761          2759.047           245.714          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3091.318          2839.128           252.190          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3166.880          2906.925           259.955          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3237.127          2967.258           269.869          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3273.769          3000.592           273.177          1.000          0.858                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3348.621          3069.313           279.308          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3415.951          3124.163           291.788          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3468.365          3162.086           306.279          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3517.208          3193.483           323.725          1.000          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1841.645          1687.862           153.783          1.000          0.942                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1913.105          1752.803           160.302          1.000          0.931                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1973.549          1807.113           166.435          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2021.227          1848.470           172.758          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2078.506          1902.956           175.550          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2133.151          1952.112           181.039          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2179.625          1991.191           188.434          1.000          0.936                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2215.626          2017.934           197.692          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2199.684          2000.414           199.270          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    23/Jan/1990       2263.362          2059.642           203.721          1.000          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2326.733          2118.185           208.547          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2311.093          2092.270           218.823          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    26/Jan/1990       2293.167          2070.224           222.943          1.000          1.000                0.0                             0.0            0.8            0.1            0.0            0.0            0.0
    27/Jan/1990       2327.620          2099.770           227.851          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Jan/1990       2323.226          2084.386           238.840          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    29/Jan/1990       2301.966          2052.020           249.946          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    30/Jan/1990       2284.866          2028.219           256.647          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    31/Jan/1990       2292.733          2027.019           265.714          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    01/Feb/1990       2313.699          2039.807           273.892          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    02/Feb/1990       2342.987          2057.473           285.514          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2374.985          2078.186           296.799          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2398.865          2090.535           308.330          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2399.065          2079.300           319.765          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    06/Feb/1990       2373.634          2042.552           331.082          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
