ApsimVersion = 7.6
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.133          2334.730           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.387          2354.487           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.168          2376.436           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.335          2387.486           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.310          2411.031           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.926          2417.038           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.924          2423.414           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.975          2453.641           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2658.434          2493.923           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2671.235          2504.720           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2712.048          2541.281           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2727.091          2551.656           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2729.401          2559.284           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2745.866          2580.050           165.816          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2788.442          2622.506           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2814.921          2652.032           162.889          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989       2851.136          2687.095           164.041          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989       2896.098          2731.228           164.871          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989       2964.887          2797.154           167.732          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989       2984.682          2814.822           169.859          0.981          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    09/Sep/1989       3031.078          2854.933           176.145          0.982          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    10/Sep/1989       3092.728          2906.943           185.786          0.986          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    11/Sep/1989       3173.129          2979.985           193.144          0.990          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    12/Sep/1989       3240.288          3037.242           203.046          0.994          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    13/Sep/1989       3279.129          3070.982           208.147          0.991          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    14/Sep/1989       3312.660          3097.601           215.059          0.993          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3274.607          3053.201           221.406          0.996          0.443                0.0                             1.5            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2955.009          2748.800           206.209          1.000          0.713                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2641.052          2460.484           180.568          1.000          0.914                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2669.514          2487.874           181.640          1.000          1.000                0.0                             0.0            0.0            0.4            0.0            0.0            0.0
    19/Sep/1989       2738.434          2554.101           184.333          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2753.819          2569.986           183.834          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    21/Sep/1989       2792.463          2605.889           186.573          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2484.019          2322.889           161.129          0.999          1.000                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2137.047          2005.126           131.921          1.000          1.000                0.0                             6.2            0.0            0.2            0.0            0.0            0.0
    24/Sep/1989       1810.741          1705.213           105.528          1.000          1.000                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       1885.336          1778.883           106.453          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       1961.364          1849.539           111.826          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2035.226          1915.294           119.932          1.000          0.949                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2100.452          1974.942           125.510          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2145.168          2015.887           129.281          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2232.039          2097.435           134.604          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2305.899          2163.253           142.645          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2334.537          2181.521           153.016          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    03/Oct/1989       2373.199          2217.463           155.736          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2411.573          2255.940           155.632          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    05/Oct/1989       2436.033          2283.504           152.529          1.000          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2455.619          2306.856           148.763          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2473.893          2326.998           146.894          0.998          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2492.057          2344.803           147.254          0.985          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2540.877          2390.278           150.599          0.987          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2579.345          2427.338           152.007          0.994          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2631.141          2474.613           156.528          0.993          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2679.423          2518.174           161.249          0.994          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2727.547          2565.303           162.244          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2788.791          2618.825           169.965          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2420.761          2272.758           148.003          1.000          0.710                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2504.015          2350.264           153.750          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2567.347          2409.185           158.162          0.960          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2614.032          2455.524           158.508          0.965          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2651.776          2494.203           157.573          0.972          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2709.267          2548.410           160.857          0.981          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2768.386          2603.921           164.465          0.989          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2787.713          2617.643           170.070          0.953          0.931                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2856.118          2678.432           177.686          0.963          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2920.854          2733.002           187.852          0.975          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2994.316          2800.726           193.590          0.984          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3067.673          2865.632           202.041          0.996          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2727.608          2546.851           180.757          1.000          0.578                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2409.745          2251.673           158.072          1.000          0.679                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2462.749          2294.206           168.543          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2537.127          2361.187           175.940          1.000          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2636.630          2451.298           185.332          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2696.304          2499.693           196.611          1.000          0.773                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2752.379          2551.543           200.836          1.000          0.829                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2823.270          2620.416           202.854          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2897.131          2691.508           205.624          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2971.706          2761.591           210.115          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3050.341          2831.086           219.255          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3111.708          2876.155           235.552          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3188.404          2937.661           250.743          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3266.819          2999.155           267.665          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3355.207          3079.083           276.124          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3442.607          3162.475           280.132          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3517.039          3229.685           287.354          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3581.409          3289.419           291.990          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3651.402          3343.278           308.124          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3734.371          3416.888           317.483          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3802.154          3476.261           325.893          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3462.766          3167.847           294.918          1.000          0.670                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3138.333          2875.797           262.536          1.000          0.764                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3163.126          2893.056           270.070          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    20/Nov/1989       3195.035          2930.719           264.315          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    21/Nov/1989       3247.477          2985.832           261.645          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3313.979          3050.636           263.343          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3362.472          3100.466           262.006          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3435.906          3166.222           269.684          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3509.000          3229.747           279.253          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3129.615          2881.100           248.515          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2770.286          2556.553           213.734          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2415.293          2238.227           177.066          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2495.127          2318.579           176.548          1.000          0.819                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2584.154          2403.522           180.632          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2651.133          2462.744           188.389          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2736.051          2536.638           199.413          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2814.602          2604.593           210.010          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2893.947          2675.190           218.757          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2960.372          2739.553           220.820          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2658.258          2467.285           190.972          1.000          0.707                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2336.499          2174.471           162.028          1.000          0.971                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2427.974          2261.743           166.231          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2503.823          2334.855           168.968          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    10/Dec/1989       2587.926          2416.640           171.286          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2667.762          2490.122           177.640          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2745.495          2559.844           185.652          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2795.311          2602.018           193.293          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2859.253          2654.853           204.399          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2861.573          2645.622           215.951          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989       2898.871          2681.162           217.709          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2953.803          2734.878           218.925          0.988          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2998.324          2780.167           218.157          0.995          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3061.378          2839.444           221.934          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3129.487          2902.592           226.895          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3199.685          2964.397           235.287          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3266.568          3018.623           247.945          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3313.344          3063.407           249.937          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3369.408          3117.874           251.534          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3064.592          2835.755           228.837          1.000          0.600                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2756.024          2551.430           204.594          1.000          0.838                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2839.579          2621.203           218.376          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2924.769          2692.054           232.714          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3016.937          2775.143           241.794          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3104.742          2855.276           249.466          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3183.722          2925.864           257.858          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3241.184          2979.321           261.864          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3306.094          3035.135           270.959          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3381.182          3101.920           279.262          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3424.923          3131.654           293.269          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3490.856          3192.047           298.808          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3556.405          3250.156           306.249          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       1879.943          1738.124           141.819          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       1955.668          1808.659           147.009          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       1990.700          1842.048           148.652          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2055.177          1903.369           151.808          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2113.067          1954.702           158.364          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2166.711          2000.706           166.006          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2219.622          2044.371           175.251          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2269.498          2086.632           182.866          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2338.468          2147.934           190.534          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2402.370          2204.560           197.811          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2454.296          2248.915           205.381          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2511.114          2302.317           208.797          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2577.418          2361.931           215.487          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2636.414          2411.890           224.524          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2687.717          2451.844           235.873          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2692.723          2454.740           237.983          1.000          0.988                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       2758.908          2515.314           243.594          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2821.093          2571.407           249.686          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2835.192          2572.750           262.442          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2869.027          2601.294           267.733          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2926.444          2652.442           274.002          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2940.886          2653.148           287.737          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2933.899          2632.233           301.666          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2996.149          2685.910           310.238          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3052.854          2731.081           321.773          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3112.869          2780.596           332.273          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3152.041          2804.916           347.126          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3206.361          2844.671           361.690          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3253.182          2876.463           376.719          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3273.365          2881.557           391.807          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3258.553          2851.613           406.940          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
