ApsimVersion = 7.4
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0
    28/Aug/1989         2284.2            2113.3             170.9          0.981          1.000              ?                   0.0
    29/Aug/1989         2296.4            2124.6             171.7          0.981          1.000              ?                   0.0
    30/Aug/1989         2336.4            2161.8             174.6          0.978          1.000              ?                   0.0
    31/Aug/1989         2351.1            2173.2             177.9          0.968          1.000              ?                   0.0
    01/Sep/1989         2353.4            2181.2             172.2          0.975          1.000              ?                   0.0
    02/Sep/1989         2369.6            2202.3             167.3          0.980          1.000              ?                   0.0
    03/Sep/1989         2412.3            2245.7             166.6          0.984          1.000              ?                   0.0
    04/Sep/1989         2438.9            2276.0             163.0          0.990          1.000              ?                   0.0
    05/Sep/1989         2476.1            2312.9             163.2          0.994          1.000              ?                   0.0
    06/Sep/1989         2522.1            2359.0             163.1          0.999          1.000              ?                   0.0
    07/Sep/1989         2592.3            2427.4             164.9          0.990          1.000              ?                   0.0
    08/Sep/1989         2613.0            2446.9             166.1          0.980          1.000              ?                   0.0
    09/Sep/1989         2661.3            2490.2             171.1          0.981          1.000              ?                   0.0
    10/Sep/1989         2726.3            2547.3             179.0          0.985          1.000              ?                   0.0
    11/Sep/1989         2810.7            2625.8             184.9          0.989          1.000              ?                   0.0
    12/Sep/1989         2882.5            2689.4             193.1          0.993          1.000              ?                   0.0
    13/Sep/1989         2924.9            2728.0             196.9          0.990          1.000              ?                   0.0
    14/Sep/1989         2962.5            2760.1             202.4          0.992          1.000              ?                   0.0
    15/Sep/1989         2749.1            2559.9             189.2          0.886          1.000              ?                   5.5
    16/Sep/1989         2486.9            2314.3             172.7          1.000          1.000              ?                   6.2
    17/Sep/1989         2214.3            2066.0             148.3          1.000          1.000              ?                   6.2
    18/Sep/1989         2245.7            2096.9             148.8          1.000          1.000              ?                   0.0
    19/Sep/1989         2326.3            2175.7             150.6          1.000          1.000              ?                   0.0
    20/Sep/1989         2345.1            2195.2             150.0          1.000          1.000              ?                   0.0
    21/Sep/1989         2387.1            2235.4             151.7          0.996          1.000              ?                   0.0
    22/Sep/1989         2431.8            2281.0             150.8          0.998          1.000              ?                   0.0
    23/Sep/1989         2475.1            2327.3             147.8          1.000          1.000              ?                   0.0
    24/Sep/1989         2526.1            2379.7             146.4          1.000          0.673              ?                   0.0
    25/Sep/1989         2568.8            2421.4             147.4          1.000          0.382              ?                   0.0
    26/Sep/1989         2620.4            2466.0             154.4          1.000          0.402              ?                   0.0
    27/Sep/1989         2676.0            2510.9             165.1          1.000          0.474              ?                   0.0
    28/Sep/1989         2726.1            2553.7             172.4          1.000          0.544              ?                   0.0
    29/Sep/1989         2762.5            2585.2             177.3          1.000          0.630              ?                   0.0
    30/Sep/1989         2828.9            2644.5             184.4          1.000          0.361              ?                   0.0
    01/Oct/1989         2893.3            2698.2             195.2          1.000          0.405              ?                   0.0
    02/Oct/1989         2925.4            2716.4             209.1          1.000          0.854              ?                   0.0
    03/Oct/1989         2961.0            2748.3             212.7          1.000          0.785              ?                   0.0
    04/Oct/1989         2990.4            2777.9             212.5          1.000          0.684              ?                   0.0
    05/Oct/1989         3005.8            2797.6             208.2          1.000          0.589              ?                   0.0
    06/Oct/1989         3017.8            2814.8             203.0          1.000          0.429              ?                   0.0
    07/Oct/1989         3030.2            2829.9             200.4          1.000          0.360              ?                   0.0
    08/Oct/1989         3044.4            2843.9             200.6          0.989          0.463              ?                   0.0
    09/Oct/1989         2687.0            2512.2             174.8          0.850          0.438              ?                   6.8
    10/Oct/1989         2329.9            2183.2             146.8          0.837          0.784              ?                   6.7
    11/Oct/1989         2415.4            2264.6             150.9          0.998          0.609              ?                   0.0
    12/Oct/1989         2488.5            2333.4             155.1          0.999          0.693              ?                   0.0
    13/Oct/1989         2560.7            2404.7             156.0          1.000          0.638              ?                   0.0
    14/Oct/1989         2648.3            2485.1             163.2          1.000          0.499              ?                   0.0
    15/Oct/1989         2714.2            2544.2             170.0          1.000          0.738              ?                   0.0
    16/Oct/1989         2801.9            2625.5             176.4          1.000          0.511              ?                   0.0
    17/Oct/1989         2866.4            2685.3             181.1          0.965          0.863              ?                   0.0
    18/Oct/1989         2916.3            2735.0             181.3          0.970          0.646              ?                   0.0
    19/Oct/1989         2956.9            2777.0             180.0          0.976          0.552              ?                   0.0
    20/Oct/1989         3018.6            2835.2             183.4          0.984          0.387              ?                   0.0
    21/Oct/1989         3083.8            2896.5             187.3          0.993          0.426              ?                   0.0
    22/Oct/1989         3107.3            2913.9             193.4          0.954          0.955              ?                   0.0
    23/Oct/1989         3183.7            2981.8             201.9          0.965          0.421              ?                   0.0
    24/Oct/1989         3258.7            3045.5             213.1          0.977          0.469              ?                   0.0
    25/Oct/1989         2937.8            2748.7             189.1          0.855          0.627              ?                   5.8
    26/Oct/1989         2638.1            2471.3             166.8          0.850          0.732              ?                   5.7
    27/Oct/1989         2757.3            2581.6             175.7          1.000          0.778              ?                   0.0
    28/Oct/1989         2879.6            2694.0             185.5          1.000          0.703              ?                   0.0
    29/Oct/1989         2940.5            2742.8             197.8          1.000          0.964              ?                   0.0
    30/Oct/1989         3026.7            2820.3             206.4          1.000          0.864              ?                   0.0
    31/Oct/1989         3136.6            2919.2             217.4          1.000          0.582              ?                   0.0
    01/Nov/1989         3209.7            2979.0             230.7          1.000          0.812              ?                   0.0
    02/Nov/1989         3274.5            3038.7             235.8          1.000          0.865              ?                   0.0
    03/Nov/1989         3350.4            3112.1             238.3          1.000          0.564              ?                   0.0
    04/Nov/1989         3430.9            3189.2             241.7          1.000          0.515              ?                   0.0
    05/Nov/1989         3511.3            3264.2             247.1          1.000          0.486              ?                   0.0
    06/Nov/1989         3598.2            3340.1             258.1          1.000          0.481              ?                   0.0
    07/Nov/1989         3671.2            3393.6             277.6          1.000          0.623              ?                   0.0
    08/Nov/1989         3759.7            3463.8             295.9          1.000          0.639              ?                   0.0
    09/Nov/1989         3848.8            3532.5             316.3          1.000          0.614              ?                   0.0
    10/Nov/1989         3957.8            3631.1             326.7          1.000          0.708              ?                   0.0
    11/Nov/1989         4044.3            3712.5             331.7          1.000          0.609              ?                   0.0
    12/Nov/1989         1956.3            1811.3             145.0          1.000          0.517              ?                   0.0
    13/Nov/1989         2030.8            1883.3             147.5          1.000          0.655              ?                   0.0
    14/Nov/1989         2100.1            1944.2             155.8          1.000          0.525              ?                   0.0
    15/Nov/1989         2176.9            2016.2             160.7          1.000          0.596              ?                   0.0
    16/Nov/1989         2244.4            2079.3             165.2          1.000          0.603              ?                   0.0
    17/Nov/1989         2304.8            2135.2             169.6          1.000          0.630              ?                   0.0
    18/Nov/1989         2368.3            2194.5             173.8          1.000          0.618              ?                   0.0
    19/Nov/1989         2398.3            2219.2             179.0          1.000          0.970              ?                   0.0
    20/Nov/1989         2424.5            2249.1             175.4          1.000          0.951              ?                   0.0
    21/Nov/1989         2461.8            2288.0             173.8          1.000          0.557              ?                   0.0
    22/Nov/1989         2513.5            2338.3             175.2          1.000          0.505              ?                   0.0
    23/Nov/1989         2552.9            2378.4             174.6          1.000          0.609              ?                   0.0
    24/Nov/1989         2614.4            2434.3             180.1          1.000          0.481              ?                   0.0
    25/Nov/1989         2678.9            2491.9             187.0          1.000          0.570              ?                   0.0
    26/Nov/1989         2712.4            2520.8             191.5          1.000          0.908              ?                   0.0
    27/Nov/1989         2750.6            2557.2             193.4          1.000          0.791              ?                   0.0
    28/Nov/1989         2785.3            2592.4             192.8          1.000          0.754              ?                   0.0
    29/Nov/1989         2828.9            2636.2             192.7          1.000          0.594              ?                   0.0
    30/Nov/1989         2886.5            2688.8             197.7          1.000          0.520              ?                   0.0
    01/Dec/1989         2939.1            2732.1             207.0          1.000          0.595              ?                   0.0
    02/Dec/1989         3005.7            2785.6             220.1          1.000          0.640              ?                   0.0
    03/Dec/1989         3072.5            2839.8             232.8          1.000          0.714              ?                   0.0
    04/Dec/1989         3138.9            2895.5             243.4          1.000          0.712              ?                   0.0
    05/Dec/1989         3193.5            2947.2             246.3          1.000          0.832              ?                   0.0
    06/Dec/1989         3248.3            2999.2             249.1          1.000          0.717              ?                   0.0
    07/Dec/1989         3283.5            3031.0             252.5          1.000          0.801              ?                   0.0
    08/Dec/1989         3340.6            3080.8             259.8          1.000          0.630              ?                   0.0
    09/Dec/1989         3385.5            3120.9             264.7          1.000          0.734              ?                   0.0
    10/Dec/1989         3439.4            3170.6             268.8          1.000          0.669              ?                   0.0
    11/Dec/1989         3499.0            3219.5             279.4          1.000          0.628              ?                   0.0
    12/Dec/1989         3561.8            3269.2             292.6          1.000          0.701              ?                   0.0
    13/Dec/1989         3607.4            3302.3             305.1          1.000          0.875              ?                   0.0
    14/Dec/1989         3662.3            3339.4             322.9          1.000          0.820              ?                   0.0
    15/Dec/1989         3669.5            3328.4             341.1          1.000          1.000              ?                   0.0
    16/Dec/1989         3695.2            3351.4             343.7          1.000          1.000              ?                   0.0
    17/Dec/1989         3733.6            3388.9             344.8          1.000          0.756              ?                   0.0
    18/Dec/1989         3764.5            3421.5             343.1          1.000          0.803              ?                   0.0
    19/Dec/1989         3811.8            3463.3             348.5          1.000          0.628              ?                   0.0
    20/Dec/1989         3865.1            3509.4             355.7          1.000          0.668              ?                   0.0
    21/Dec/1989         3921.3            3553.5             367.9          1.000          0.679              ?                   0.0
    22/Dec/1989         3608.2            3262.5             345.8          1.000          0.871              ?                   4.0
    23/Dec/1989         3280.2            2972.5             307.7          1.000          1.000              ?                   4.0
    24/Dec/1989         3346.5            3037.6             308.9          1.000          0.889              ?                   0.0
    25/Dec/1989         3422.7            3103.0             319.7          1.000          0.850              ?                   0.0
    26/Dec/1989         3483.2            3152.8             330.4          1.000          0.915              ?                   0.0
    27/Dec/1989         3554.0            3203.7             350.3          1.000          0.849              ?                   0.0
    28/Dec/1989         3632.4            3261.7             370.6          1.000          0.885              ?                   0.0
    29/Dec/1989         3717.7            3335.0             382.7          1.000          0.842              ?                   0.0
    30/Dec/1989         3796.9            3404.4             392.5          1.000          0.783              ?                   0.0
    31/Dec/1989         3868.4            3465.3             403.1          1.000          0.783              ?                   0.0
    01/Jan/1990         3911.7            3504.5             407.2          1.000          0.913              ?                   0.0
    02/Jan/1990         3960.4            3542.0             418.5          1.000          0.728              ?                   0.0
    03/Jan/1990         4017.8            3589.4             428.4          1.000          0.740              ?                   0.0
    04/Jan/1990         4053.4            3607.3             446.1          1.000          0.865              ?                   0.0
    05/Jan/1990         3738.6            3332.1             406.5          1.000          0.926              ?                   4.2
    06/Jan/1990         3433.8            3065.3             368.4          1.000          0.913              ?                   4.2
    07/Jan/1990         3498.4            3121.9             376.5          1.000          0.916              ?                   0.0
    08/Jan/1990         3559.7            3172.5             387.2          1.000          0.903              ?                   0.0
    09/Jan/1990         3589.5            3200.3             389.2          1.000          0.988              ?                   0.0
    10/Jan/1990         3648.3            3253.5             394.7          1.000          0.758              ?                   0.0
    11/Jan/1990         3706.5            3298.4             408.2          1.000          0.757              ?                   0.0
    12/Jan/1990         3755.6            3331.8             423.8          1.000          0.892              ?                   0.0
    13/Jan/1990         3804.3            3361.5             442.8          1.000          0.924              ?                   0.0
    14/Jan/1990         3484.9            3076.7             408.2          1.000          0.974              ?                   4.3
    15/Jan/1990         3559.8            3138.7             421.1          1.000          0.926              ?                   0.0
    16/Jan/1990         3626.9            3194.0             432.9          1.000          0.903              ?                   0.0
    17/Jan/1990         3312.0            2917.8             394.2          1.000          0.974              ?                   4.4
    18/Jan/1990         3006.8            2659.4             347.4          1.000          0.983              ?                   4.5
    19/Jan/1990         3092.5            2737.5             355.0          1.000          0.915              ?                   0.0
    20/Jan/1990         3164.6            2798.8             365.7          1.000          0.911              ?                   0.0
    21/Jan/1990         3224.4            2845.0             379.5          1.000          0.949              ?                   0.0
    22/Jan/1990         3224.9            2845.1             379.8          1.000          1.000              ?                   0.0
    23/Jan/1990         3296.8            2911.7             385.0          1.000          0.762              ?                   0.0
    24/Jan/1990         3358.4            2967.6             390.8          1.000          0.698              ?                   0.0
    25/Jan/1990         3372.9            2967.5             405.5          1.000          1.000              ?                   0.0
    26/Jan/1990         3411.4            3001.6             409.8          1.000          0.906              ?                   0.0
    27/Jan/1990         3465.9            3050.6             415.3          1.000          0.653              ?                   0.0
    28/Jan/1990         3110.2            2731.1             379.2          1.000          1.000              ?                   4.6
    29/Jan/1990         3102.4            2709.8             392.7          1.000          1.000              ?                   0.0
    30/Jan/1990         3177.1            2777.2             399.9          1.000          0.898              ?                   0.0
    31/Jan/1990         3239.6            2829.3             410.3          1.000          0.731              ?                   0.0
    01/Feb/1990         3300.5            2880.9             419.5          1.000          0.733              ?                   0.0
    02/Feb/1990         3344.7            2911.2             433.5          1.000          0.849              ?                   0.0
    03/Feb/1990         3402.0            2955.0             447.1          1.000          0.766              ?                   0.0
    04/Feb/1990         3453.4            2992.3             461.1          1.000          0.810              ?                   0.0
    05/Feb/1990         3480.4            3005.4             475.1          1.000          1.000              ?                   0.0
    06/Feb/1990         3464.0            2974.9             489.1          1.000          1.000              ?                   0.0
    07/Feb/1990         3130.7            2688.8             442.0          1.000          1.000              ?                   4.8
    08/Feb/1990         2784.7            2404.3             380.5          1.000          1.000              ?                   4.9
    09/Feb/1990         2860.1            2480.6             379.5          1.000          0.802              ?                   0.0
    10/Feb/1990         2916.4            2533.1             383.3          1.000          0.756              ?                   0.0
    11/Feb/1990         2929.5            2540.7             388.8          1.000          1.000              ?                   0.0
    12/Feb/1990         2942.2            2552.6             389.6          1.000          1.000              ?                   0.0
    13/Feb/1990         2996.5            2601.2             395.3          1.000          0.580              ?                   0.0
    14/Feb/1990         3037.5            2633.6             403.8          1.000          0.678              ?                   0.0
    15/Feb/1990         3068.2            2656.6             411.6          1.000          0.794              ?                   0.0
    16/Feb/1990         3068.7            2646.5             422.2          1.000          1.000              ?                   0.0
    17/Feb/1990         3111.7            2676.7             434.9          1.000          0.719              ?                   0.0
    18/Feb/1990         3150.1            2702.5             447.6          1.000          0.776              ?                   0.0
    19/Feb/1990         3193.3            2733.0             460.3          1.000          0.760              ?                   0.0
    20/Feb/1990         3246.2            2776.9             469.4          1.000          0.679              ?                   0.0
    21/Feb/1990         3300.4            2825.7             474.7          1.000          0.637              ?                   0.0
    22/Feb/1990         3330.0            2849.1             480.8          1.000          0.790              ?                   0.0
    23/Feb/1990         2985.5            2552.4             433.1          1.000          0.999              ?                   4.9
    24/Feb/1990         2594.8            2211.6             383.2          1.000          1.000              ?                   5.0
    25/Feb/1990         2672.1            2282.3             389.8          1.000          1.000              ?                   0.0
    26/Feb/1990         2665.8            2277.1             388.6          1.000          1.000              ?                   0.0
    27/Feb/1990         2717.0            2335.7             381.4          1.000          0.986              ?                   0.0
    28/Feb/1990         2768.4            2381.9             386.5          1.000          0.590              ?                   0.0
    01/Mar/1990         2817.3            2426.3             391.0          1.000          0.664              ?                   0.0
    02/Mar/1990         2859.7            2464.6             395.1          1.000          0.675              ?                   0.0
    03/Mar/1990         2907.2            2505.8             401.4          1.000          0.629              ?                   0.0
    04/Mar/1990         2931.8            2528.2             403.6          1.000          0.944              ?                   0.0
    05/Mar/1990         2977.5            2566.3             411.3          1.000          0.597              ?                   0.0
    06/Mar/1990         3020.9            2604.6             416.4          1.000          0.678              ?                   0.0
    07/Mar/1990         3054.2            2631.3             422.9          1.000          0.743              ?                   0.0
    08/Mar/1990         3076.0            2649.1             426.9          1.000          0.857              ?                   0.0
    09/Mar/1990         3057.1            2621.0             436.1          1.000          1.000              ?                   0.0
    10/Mar/1990         3076.8            2628.4             448.5          1.000          0.957              ?                   0.0
    11/Mar/1990         3127.0            2672.8             454.2          1.000          0.678              ?                   0.0
    12/Mar/1990         3112.6            2649.0             463.6          1.000          1.000              ?                   0.0
    13/Mar/1990         3091.2            2631.1             460.1          1.000          1.000              ?                   0.0
    14/Mar/1990         3127.9            2669.8             458.0          1.000          0.674              ?                   0.0
    15/Mar/1990         3165.3            2707.3             457.9          1.000          0.555              ?                   0.0
    16/Mar/1990         3188.0            2724.1             463.9          1.000          0.685              ?                   0.0
    17/Mar/1990         3228.1            2766.4             461.7          1.000          0.646              ?                   0.0
    18/Mar/1990         3265.2            2799.9             465.4          1.000          0.594              ?                   0.0
    19/Mar/1990         3288.6            2818.6             470.0          1.000          0.809              ?                   0.0
    20/Mar/1990         3271.9            2800.4             471.5          1.000          1.000              ?                   0.0
    21/Mar/1990         3291.3            2823.5             467.7          1.000          0.842              ?                   0.0
    22/Mar/1990         2954.9            2542.9             412.0          1.000          1.000              ?                   4.6
    23/Mar/1990         2646.1            2293.0             353.1          1.000          0.983              ?                   4.6
    24/Mar/1990         2348.2            2051.0             297.2          1.000          0.972              ?                   4.6
    25/Mar/1990         2359.5            2067.0             292.4          1.000          1.000              ?                   0.0
    26/Mar/1990         2414.0            2120.6             293.4          1.000          0.965              ?                   0.0
    27/Mar/1990         2444.6            2140.6             304.0          1.000          0.990              ?                   0.0
    28/Mar/1990         2500.8            2189.6             311.2          1.000          0.891              ?                   0.0
    29/Mar/1990         2541.2            2217.8             323.4          1.000          0.984              ?                   0.0
    30/Mar/1990         2592.7            2267.4             325.3          1.000          0.936              ?                   0.0
    31/Mar/1990         2630.3            2307.4             322.9          1.000          0.897              ?                   0.0
    01/Apr/1990         2659.8            2333.3             326.5          1.000          0.805              ?                   0.0
    02/Apr/1990         2692.8            2357.8             335.0          1.000          0.785              ?                   0.0
    03/Apr/1990         2736.5            2400.9             335.6          1.000          0.699              ?                   0.0
    04/Apr/1990         2765.5            2431.6             333.9          1.000          0.904              ?                   0.0
    05/Apr/1990         2793.4            2457.8             335.6          1.000          0.665              ?                   0.0
    06/Apr/1990         2828.4            2495.1             333.3          1.000          0.648              ?                   0.0
    07/Apr/1990         2858.3            2521.3             337.0          1.000          0.584              ?                   0.0
    08/Apr/1990         2884.1            2537.9             346.2          1.000          0.730              ?                   0.0
    09/Apr/1990         2899.7            2556.7             343.0          1.000          1.000              ?                   0.0
    10/Apr/1990         2908.1            2572.9             335.2          1.000          1.000              ?                   0.0
    11/Apr/1990         2933.0            2600.4             332.5          1.000          0.513              ?                   0.0
    12/Apr/1990         2951.9            2615.4             336.6          1.000          0.610              ?                   0.0
    13/Apr/1990         2976.8            2637.9             338.9          1.000          0.670              ?                   0.0
    14/Apr/1990         2999.9            2652.9             347.0          1.000          0.664              ?                   0.0
    15/Apr/1990         3024.7            2666.3             358.5          1.000          0.813              ?                   0.0
    16/Apr/1990         3010.0            2638.7             371.3          1.000          1.000              ?                   0.0
    17/Apr/1990         3033.6            2657.3             376.3          1.000          0.938              ?                   0.0
    18/Apr/1990         3046.0            2677.5             368.6          1.000          1.000              ?                   0.0
    19/Apr/1990         3067.9            2702.9             365.1          1.000          0.584              ?                   0.0
    20/Apr/1990         3088.6            2718.6             369.9          1.000          0.607              ?                   0.0
    21/Apr/1990         3089.9            2730.1             359.9          1.000          1.000              ?                   0.0
    22/Apr/1990         3085.1            2740.0             345.1          1.000          1.000              ?                   0.0
    23/Apr/1990         2751.2            2458.1             293.2          1.000          1.000              ?                   4.3
    24/Apr/1990         2441.0            2189.4             251.6          1.000          1.000              ?                   4.3
    25/Apr/1990         2117.4            1901.9             215.5          1.000          1.000              ?                   4.4
    26/Apr/1990         1803.9            1621.8             182.1          1.000          1.000              ?                   4.4
    27/Apr/1990         1804.9            1621.1             183.8          1.000          1.000              ?                   0.0
    28/Apr/1990         1814.4            1626.5             187.8          1.000          1.000              ?                   0.0
    29/Apr/1990         1841.7            1647.8             193.9          1.000          1.000              ?                   0.0
    30/Apr/1990         1878.1            1685.0             193.1          1.000          1.000              ?                   0.0
    01/May/1990         1865.0            1672.0             193.1          1.000          1.000              ?                   0.0
    02/May/1990         1887.6            1693.3             194.3          1.000          1.000              ?                   0.0
    03/May/1990         1899.7            1706.2             193.5          0.994          1.000              ?                   0.0
    04/May/1990         1926.7            1733.3             193.5          0.996          1.000              ?                   0.0
    05/May/1990         1964.0            1771.1             192.9          0.998          1.000              ?                   0.0
    06/May/1990         1978.1            1779.4             198.7          1.000          1.000              ?                   0.0
    07/May/1990         2007.3            1804.0             203.3          1.000          1.000              ?                   0.0
    08/May/1990         2029.2            1826.6             202.6          1.000          1.000              ?                   0.0
    09/May/1990         2049.1            1851.8             197.3          1.000          1.000              ?                   0.0
    10/May/1990         2081.8            1886.0             195.8          1.000          0.968              ?                   0.0
    11/May/1990         2099.2            1900.6             198.6          1.000          0.554              ?                   0.0
    12/May/1990         2116.5            1913.7             202.7          1.000          0.644              ?                   0.0
    13/May/1990         2122.1            1917.1             205.0          1.000          1.000              ?                   0.0
    14/May/1990         2137.5            1933.0             204.5          1.000          0.733              ?                   0.0
    15/May/1990         2149.4            1948.8             200.6          1.000          0.692              ?                   0.0
    16/May/1990         2159.5            1959.5             200.0          1.000          0.581              ?                   0.0
    17/May/1990         2173.9            1976.6             197.2          1.000          0.557              ?                   0.0
    18/May/1990         2183.7            1984.0             199.7          1.000          0.613              ?                   0.0
    19/May/1990         2180.9            1971.5             209.4          0.967          1.000              ?                   0.0
    20/May/1990         2174.2            1972.3             201.9          0.956          1.000              ?                   0.0
    21/May/1990         2182.3            1982.9             199.4          0.963          0.504              ?                   0.0
    22/May/1990         2187.7            1986.9             200.9          0.969          0.650              ?                   0.0
    23/May/1990         2200.3            1992.4             207.9          0.976          0.573              ?                   0.0
    24/May/1990         2209.5            1999.2             210.3          0.980          0.942              ?                   0.0
    25/May/1990         2224.8            2011.2             213.7          0.983          0.629              ?                   0.0
    26/May/1990         2240.1            2024.4             215.7          0.987          0.692              ?                   0.0
    27/May/1990         2253.8            2037.4             216.4          0.990          0.696              ?                   0.0
    28/May/1990         2268.3            2052.8             215.5          0.993          0.629              ?                   0.0
    29/May/1990         2282.5            2062.5             220.0          0.996          0.577              ?                   0.0
    30/May/1990         2297.3            2078.1             219.2          1.000          0.784              ?                   0.0
    31/May/1990         2311.3            2093.7             217.7          1.000          0.619              ?                   0.0
    01/Jun/1990         2319.7            2106.3             213.4          1.000          0.763              ?                   0.0
    02/Jun/1990         2325.3            2115.4             209.9          1.000          0.705              ?                   0.0
    03/Jun/1990         2336.7            2125.7             211.0          1.000          0.528              ?                   0.0
    04/Jun/1990         2349.9            2135.4             214.5          1.000          0.648              ?                   0.0
    05/Jun/1990         2344.7            2136.7             208.0          0.997          1.000              ?                   0.0
    06/Jun/1990         2345.6            2141.5             204.1          0.998          0.701              ?                   0.0
    07/Jun/1990         2338.4            2142.9             195.5          0.999          1.000              ?                   0.0
    08/Jun/1990         2334.3            2144.1             190.2          0.999          0.717              ?                   0.0
