ApsimVersion = 7.7
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       3505.827          3302.478           203.349          0.992          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3541.000          3329.086           211.913          0.994          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       3567.973          3344.518           223.455          0.997          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       3588.137          3358.611           229.526          0.995          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       3601.080          3363.365           237.715          0.997          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3635.304          3382.544           252.759          0.999          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3301.587          3061.485           240.101          1.000          0.620                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2988.559          2773.724           214.835          1.000          0.711                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       3012.114          2795.618           216.496          1.000          1.000                0.0                             0.0            0.0            0.3            0.0            0.0            0.0
    19/Sep/1989       3080.051          2859.923           220.128          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3088.358          2868.525           219.832          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    21/Sep/1989       3123.271          2899.875           223.396          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3162.967          2940.339           222.628          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3196.258          2977.640           218.618          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3230.963          3013.753           217.210          1.000          0.304                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2901.062          2708.763           192.299          1.000          0.465                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2589.582          2415.143           174.439          1.000          0.686                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2295.619          2137.322           158.297          1.000          0.959                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1986.898          1850.285           136.613          1.000          1.000                0.0                             5.5            0.0            0.2            0.0            0.0            0.0
    29/Sep/1989       1646.402          1534.442           111.960          1.000          1.000                0.0                             5.6            0.2            1.8            0.0            0.0            0.0
    30/Sep/1989       1761.962          1645.377           116.584          1.000          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    01/Oct/1989       1854.286          1730.778           123.508          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       1871.903          1739.542           132.360          1.000          1.000                0.0                             0.0            0.4            1.5            0.0            0.0            0.0
    03/Oct/1989       1899.455          1764.867           134.588          1.000          1.000                0.0                             0.0            0.6            2.3            0.0            0.0            0.0
    04/Oct/1989       1939.295          1804.910           134.386          1.000          1.000                0.0                             0.0            0.9            2.4            0.0            0.0            0.0
    05/Oct/1989       1986.846          1855.219           131.627          1.000          1.000                0.0                             0.0            0.6            2.0            0.0            0.0            0.0
    06/Oct/1989       2041.163          1912.856           128.307          1.000          1.000                0.0                             0.0            0.3            1.1            0.0            0.0            0.0
    07/Oct/1989       2088.807          1962.257           126.550          1.000          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    08/Oct/1989       2113.556          1987.040           126.516          0.995          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2173.336          2044.313           129.023          0.997          0.304                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2217.520          2087.548           129.972          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2267.541          2134.034           133.506          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2313.610          2176.374           137.236          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2362.989          2225.029           137.960          1.000          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2417.113          2272.776           144.338          1.000          0.271                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2457.059          2306.692           150.367          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2516.078          2360.022           156.056          1.000          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2560.739          2400.740           159.999          0.978          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2601.648          2441.731           159.917          0.981          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2633.792          2475.154           158.637          0.985          0.241                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2675.336          2513.615           161.721          0.990          0.199                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2718.758          2553.535           165.223          0.996          0.232                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2729.290          2558.796           170.494          0.970          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2785.048          2607.097           177.951          0.975          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2833.412          2645.305           188.107          0.983          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2889.200          2695.339           193.861          0.990          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2942.587          2740.103           202.485          0.998          0.250                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2996.879          2783.115           213.765          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3058.082          2831.992           226.090          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3088.389          2847.040           241.349          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3133.972          2881.825           252.146          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3193.439          2927.657           265.782          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3232.970          2950.906           282.065          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3268.640          2980.523           288.117          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3315.983          3025.037           290.946          1.000          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3363.864          3069.073           294.791          1.000          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3022.970          2759.934           263.036          1.000          0.378                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3090.258          2816.119           274.139          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3146.436          2852.552           293.884          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3213.456          2901.473           311.983          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3279.594          2947.723           331.871          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3352.795          3011.492           341.303          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3415.170          3069.884           345.286          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3470.874          3117.914           352.960          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3518.566          3161.101           357.466          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3569.448          3194.201           375.247          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3235.706          2897.002           338.704          1.000          0.501                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2908.248          2608.214           300.033          1.000          0.602                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2977.748          2671.511           306.237          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3043.579          2731.641           311.938          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3063.519          2744.266           319.252          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3101.218          2789.457           311.761          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3142.842          2835.131           307.711          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3189.590          2881.106           308.483          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3225.607          2919.689           305.918          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3274.165          2960.957           313.208          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3324.429          3001.949           322.480          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3342.867          3014.923           327.944          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3370.162          3041.073           329.089          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3399.628          3073.221           326.407          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3433.850          3109.489           324.361          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3474.675          3144.429           330.246          1.000          0.303                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3148.338          2844.764           303.574          1.000          0.470                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2850.096          2571.102           278.994          1.000          0.543                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2923.981          2632.122           291.859          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2993.637          2691.509           302.128          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3051.297          2747.665           303.632          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3105.598          2800.686           304.912          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3136.195          2829.348           306.846          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3186.513          2873.536           312.977          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3223.115          2906.674           316.441          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3268.879          2949.777           319.102          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3315.874          2987.262           328.612          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3364.184          3023.447           340.737          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3395.029          3043.074           351.956          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3436.981          3068.351           368.630          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3062.971          2722.164           340.807          1.000          1.000                0.0                             3.5            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989       2727.978          2431.327           296.651          1.000          1.000                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2788.268          2492.318           295.949          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2835.168          2542.045           293.122          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2890.717          2594.755           295.962          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2945.818          2645.711           300.107          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3001.307          2693.144           308.163          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3055.646          2734.679           320.967          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3092.962          2771.740           321.221          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3138.836          2817.847           320.989          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3183.215          2852.973           330.243          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3218.670          2879.304           339.366          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3264.151          2906.798           357.353          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3319.155          2943.413           375.742          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3377.665          2991.432           386.233          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3431.339          3036.813           394.526          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3116.271          2760.192           356.079          1.000          0.580                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3163.341          2804.715           358.626          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3214.175          2846.924           367.251          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3269.391          2894.643           374.748          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3300.671          2911.847           388.824          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3347.142          2954.428           392.714          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3393.936          2995.221           398.715          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3436.813          3030.456           406.358          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3106.516          2740.145           366.370          1.000          0.627                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2762.693          2444.715           317.978          1.000          1.000                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2836.261          2514.444           321.817          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2902.117          2570.204           331.912          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2954.866          2611.091           343.775          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3017.274          2659.013           358.261          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3066.911          2697.469           369.442          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3133.088          2752.672           380.417          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3189.441          2799.029           390.412          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3233.031          2832.392           400.639          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3278.104          2874.558           403.546          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3329.933          2918.090           411.843          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3377.787          2953.979           423.808          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3424.451          2985.218           439.234          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3411.885          2972.523           439.362          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    23/Jan/1990       3463.473          3018.443           445.030          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3135.542          2739.185           396.357          1.000          0.672                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2814.281          2459.186           355.095          1.000          0.919                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2856.045          2497.456           358.588          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2921.138          2558.018           363.120          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2967.115          2591.028           376.087          1.000          0.822                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3006.133          2617.141           388.992          1.000          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3064.525          2668.856           395.669          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3121.562          2716.030           405.532          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3173.403          2759.264           414.140          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3219.848          2792.435           427.413          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3271.437          2831.179           440.258          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3316.485          2862.964           453.521          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3358.283          2891.497           466.786          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3388.254          2908.193           480.061          1.000          0.944                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
