ApsimVersion = 7.4
Title = 10 paddock DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     06/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989       1920.105        192.011       1920.105                 1          192.011           0.000
     13/11/1989          0.000          0.000       1920.105                 1          192.011           0.000
     14/11/1989          0.000          0.000       1920.105                 1          192.011           0.000
     15/11/1989          0.000          0.000       1823.905                 1          182.391           9.620
     16/11/1989          0.000          0.000       1823.905                 1          182.391           0.000
     17/11/1989          0.000          0.000       1823.905                 1          182.391           0.000
     18/11/1989          0.000          0.000       1823.905                 1          182.391           0.000
     19/11/1989       7915.002        791.500       9738.906                 1          973.891           0.000
     20/11/1989          0.000          0.000       9738.906                 1          973.891           0.000
     21/11/1989          0.000          0.000       9682.548                 1          968.255           5.636
     22/11/1989          0.000          0.000       9682.548                 1          968.255           0.000
     23/11/1989          0.000          0.000       9682.548                 1          968.255           0.000
     24/11/1989          0.000          0.000       9682.548                 1          968.255           0.000
     25/11/1989          0.000          0.000       9682.548                 1          968.255           0.000
     26/11/1989       2068.609        206.861      11751.158                 1         1175.116           0.000
     27/11/1989          0.000          0.000      11751.158                 1         1175.116           0.000
     28/11/1989          0.000          0.000      11527.274                 1         1152.727          22.388
     29/11/1989          0.000          0.000      11527.274                 1         1152.727           0.000
     30/11/1989          0.000          0.000      11527.250                 1         1152.725           0.002
     01/12/1989          0.000          0.000      11527.250                 1         1152.725           0.000
     02/12/1989          0.000          0.000      11527.250                 1         1152.725           0.000
     03/12/1989          0.000          0.000      11527.250                 1         1152.725           0.000
     04/12/1989          0.000          0.000      11527.250                 1         1152.725           0.000
     05/12/1989          0.000          0.000      11527.250                 1         1152.725           0.000
     06/12/1989          0.000          0.000      11527.250                 1         1152.725           0.000
     07/12/1989          0.000          0.000      11527.250                 1         1152.725           0.000
     08/12/1989          0.000          0.000      11527.250                 1         1152.725           0.000
     09/12/1989          0.000          0.000      11527.250                 1         1152.725           0.000
     10/12/1989       6542.136        654.214      18069.386                 1         1806.939           0.000
     11/12/1989          0.000          0.000      18069.386                 1         1806.939           0.000
     12/12/1989          0.000          0.000      18069.363                 1         1806.936           0.002
     13/12/1989          0.000          0.000      18069.363                 1         1806.936           0.000
     14/12/1989          0.000          0.000      18069.363                 1         1806.936           0.000
     15/12/1989          0.000          0.000      18069.363                 1         1806.936           0.000
     16/12/1989          0.000          0.000      18069.363                 1         1806.936           0.000
     17/12/1989          0.000          0.000      18069.363                 1         1806.936           0.000
     18/12/1989          0.000          0.000      18069.363                 1         1806.936           0.000
     19/12/1989          0.000          0.000      18069.363                 1         1806.936           0.000
     20/12/1989          0.000          0.000      18069.363                 1         1806.936           0.000
     21/12/1989          0.000          0.000      18069.363                 1         1806.936           0.000
     22/12/1989          0.000          0.000      18069.363                 1         1806.936           0.000
     23/12/1989          0.000          0.000      18069.363                 1         1806.936           0.000
     24/12/1989       1955.866        195.587      20025.228                 1         2002.523           0.000
     25/12/1989          0.000          0.000      19811.823                 1         1981.182          21.340
     26/12/1989          0.000          0.000      19811.823                 1         1981.182           0.000
     27/12/1989          0.000          0.000      19811.823                 1         1981.182           0.000
     28/12/1989          0.000          0.000      19811.823                 1         1981.182           0.000
     29/12/1989          0.000          0.000      19811.823                 1         1981.182           0.000
     30/12/1989          0.000          0.000      19811.823                 1         1981.182           0.000
     31/12/1989          0.000          0.000      19811.823                 1         1981.182           0.000
     01/01/1990          0.000          0.000      19811.823                 1         1981.182           0.000
     02/01/1990          0.000          0.000      19811.823                 1         1981.182           0.000
     03/01/1990          0.000          0.000      19811.823                 1         1981.182           0.000
     04/01/1990          0.000          0.000      19811.823                 1         1981.182           0.000
     05/01/1990          0.000          0.000      19811.823                 1         1981.182           0.000
     06/01/1990          0.000          0.000      19811.823                 1         1981.182           0.000
     07/01/1990          0.000          0.000      19811.823                 1         1981.182           0.000
     08/01/1990          0.000          0.000      19811.823                 1         1981.182           0.000
     09/01/1990          0.000          0.000      19811.800                 1         1981.180           0.002
     10/01/1990          0.000          0.000      19811.800                 1         1981.180           0.000
     11/01/1990          0.000          0.000      19811.775                 1         1981.178           0.002
     12/01/1990          0.000          0.000      19811.775                 1         1981.178           0.000
     13/01/1990          0.000          0.000      19811.775                 1         1981.178           0.000
     14/01/1990          0.000          0.000      19811.775                 1         1981.178           0.000
     15/01/1990          0.000          0.000      19811.775                 1         1981.178           0.000
     16/01/1990          0.000          0.000      19811.751                 1         1981.175           0.002
     17/01/1990          0.000          0.000      19811.728                 1         1981.173           0.002
     18/01/1990          0.000          0.000      19811.728                 1         1981.173           0.000
     19/01/1990          0.000          0.000      19811.728                 1         1981.173           0.000
     20/01/1990          0.000          0.000      19811.728                 1         1981.173           0.000
     21/01/1990          0.000          0.000      19811.704                 1         1981.170           0.002
     22/01/1990          0.000          0.000      19811.704                 1         1981.170           0.000
     23/01/1990          0.000          0.000      19811.704                 1         1981.170           0.000
     24/01/1990          0.000          0.000      19811.680                 1         1981.168           0.002
     25/01/1990          0.000          0.000      19811.680                 1         1981.168           0.000
     26/01/1990          0.000          0.000      19811.680                 1         1981.168           0.000
     27/01/1990          0.000          0.000      19811.680                 1         1981.168           0.000
     28/01/1990          0.000          0.000      19811.680                 1         1981.168           0.000
     29/01/1990          0.000          0.000      19811.680                 1         1981.168           0.000
     30/01/1990          0.000          0.000      19811.680                 1         1981.168           0.000
     31/01/1990          0.000          0.000      19811.680                 1         1981.168           0.000
     01/02/1990          0.000          0.000      19811.680                 1         1981.168           0.000
     02/02/1990          0.000          0.000      19811.680                 1         1981.168           0.000
     03/02/1990          0.000          0.000      19811.680                 1         1981.168           0.000
     04/02/1990          0.000          0.000      19811.680                 1         1981.168           0.000
     05/02/1990          0.000          0.000      19811.680                 1         1981.168           0.000
     06/02/1990          0.000          0.000      19811.680                 1         1981.168           0.000
     07/02/1990          0.000          0.000      19811.680                 1         1981.168           0.000
     08/02/1990          0.000          0.000      19811.680                 1         1981.168           0.000
     09/02/1990          0.000          0.000      19811.680                 1         1981.168           0.000
     10/02/1990          0.000          0.000      19811.680                 1         1981.168           0.000
     11/02/1990          0.000          0.000      19811.680                 1         1981.168           0.000
     12/02/1990          0.000          0.000      19811.680                 1         1981.168           0.000
     13/02/1990          0.000          0.000      19574.550                 1         1957.455          23.713
     14/02/1990          0.000          0.000      19530.915                 1         1953.092           4.364
     15/02/1990          0.000          0.000      19500.824                 1         1950.082           3.009
     16/02/1990          0.000          0.000      19471.686                 1         1947.169           2.914
     17/02/1990          0.000          0.000      19391.880                 1         1939.188           7.981
     18/02/1990          0.000          0.000      19376.214                 1         1937.621           1.567
     19/02/1990          0.000          0.000      19374.665                 1         1937.467           0.155
     20/02/1990          0.000          0.000      19274.233                 1         1927.423          10.043
     21/02/1990          0.000          0.000      19109.947                 1         1910.995          16.429
     22/02/1990          0.000          0.000      18992.085                 1         1899.209          11.786
     23/02/1990          0.000          0.000      18913.876                 1         1891.388           7.821
     24/02/1990          0.000          0.000      18565.513                 1         1856.551          34.836
     25/02/1990          0.000          0.000      18347.745                 1         1834.775          21.777
     26/02/1990          0.000          0.000      18123.252                 1         1812.325          22.449
     27/02/1990          0.000          0.000      17865.424                 1         1786.542          25.783
     28/02/1990          0.000          0.000      17670.857                 1         1767.086          19.457
     01/03/1990          0.000          0.000      17487.972                 1         1748.797          18.288
     02/03/1990          0.000          0.000      17190.301                 1         1719.030          29.767
     03/03/1990          0.000          0.000      17110.304                 1         1711.030           8.000
     04/03/1990          0.000          0.000      16806.601                 1         1680.660          30.370
     05/03/1990          0.000          0.000      16738.837                 1         1673.884           6.777
     06/03/1990          0.000          0.000      16443.026                 1         1644.303          29.581
     07/03/1990          0.000          0.000      16443.026                 1         1644.303           0.000
     08/03/1990          0.000          0.000      16154.655                 1         1615.466          28.837
     09/03/1990          0.000          0.000      16154.655                 1         1615.466           0.000
     10/03/1990          0.000          0.000      15824.484                 1         1582.448          33.017
     11/03/1990          0.000          0.000      15824.484                 1         1582.448           0.000
     12/03/1990          0.000          0.000      15562.866                 1         1556.287          26.162
     13/03/1990          0.000          0.000      15562.866                 1         1556.287           0.000
     14/03/1990          0.000          0.000      15241.018                 1         1524.102          32.185
     15/03/1990          0.000          0.000      15241.018                 1         1524.102           0.000
     16/03/1990          0.000          0.000      15108.278                 1         1510.828          13.274
     17/03/1990          0.000          0.000      15108.278                 1         1510.828           0.000
     18/03/1990          0.000          0.000      14928.541                 1         1492.854          17.974
     19/03/1990          0.000          0.000      14928.541                 1         1492.854           0.000
     20/03/1990          0.000          0.000      14833.855                 1         1483.386           9.469
     21/03/1990          0.000          0.000      14482.440                 1         1448.244          35.141
     22/03/1990          0.000          0.000      14482.440                 1         1448.244           0.000
     23/03/1990          0.000          0.000      14272.111                 1         1427.211          21.033
     24/03/1990          0.000          0.000      14272.111                 1         1427.211           0.000
     25/03/1990          0.000          0.000      14092.708                 1         1409.271          17.940
     26/03/1990          0.000          0.000      14092.708                 1         1409.271           0.000
     27/03/1990          0.000          0.000      13839.316                 1         1383.932          25.339
     28/03/1990          0.000          0.000      13839.316                 1         1383.932           0.000
     29/03/1990          0.000          0.000      13621.548                 1         1362.155          21.777
     30/03/1990          0.000          0.000      13621.548                 1         1362.155           0.000
     31/03/1990          0.000          0.000      13467.562                 1         1346.756          15.399
     01/04/1990          0.000          0.000      13467.562                 1         1346.756           0.000
     02/04/1990          0.000          0.000      13421.376                 1         1342.138           4.619
     03/04/1990          0.000          0.000      13131.502                 1         1313.150          28.987
     04/04/1990          0.000          0.000      13131.502                 1         1313.150           0.000
     05/04/1990          0.000          0.000      13131.502                 1         1313.150           0.000
     06/04/1990          0.000          0.000      12913.232                 1         1291.323          21.827
     07/04/1990          0.000          0.000      12913.232                 1         1291.323           0.000
     08/04/1990          0.000          0.000      12913.232                 1         1291.323           0.000
     09/04/1990          0.000          0.000      12709.604                 1         1270.960          20.363
     10/04/1990          0.000          0.000      12709.604                 1         1270.960           0.000
     11/04/1990          0.000          0.000      12709.604                 1         1270.960           0.000
     12/04/1990          0.000          0.000      12477.099                 1         1247.710          23.250
     13/04/1990          0.000          0.000      12477.099                 1         1247.710           0.000
     14/04/1990          0.000          0.000      12477.099                 1         1247.710           0.000
     15/04/1990          0.000          0.000      12286.656                 1         1228.666          19.044
     16/04/1990          0.000          0.000      12286.656                 1         1228.666           0.000
     17/04/1990          0.000          0.000      12286.656                 1         1228.666           0.000
     18/04/1990          0.000          0.000      12082.145                 1         1208.215          20.451
     19/04/1990          0.000          0.000      12082.145                 1         1208.215           0.000
     20/04/1990          0.000          0.000      12082.145                 1         1208.215           0.000
     21/04/1990          0.000          0.000      11895.993                 1         1189.599          18.615
     22/04/1990          0.000          0.000      11895.993                 1         1189.599           0.000
     23/04/1990          0.000          0.000      11895.993                 1         1189.599           0.000
     24/04/1990          0.000          0.000      11602.830                 1         1160.283          29.316
     25/04/1990          0.000          0.000      11602.830                 1         1160.283           0.000
     26/04/1990          0.000          0.000      11552.542                 1         1155.254           5.029
     27/04/1990          0.000          0.000      11223.970                 1         1122.397          32.857
     28/04/1990          0.000          0.000      11223.970                 1         1122.397           0.000
     29/04/1990          0.000          0.000      11149.957                 1         1114.996           7.401
     30/04/1990          0.000          0.000      10841.819                 1         1084.182          30.814
     01/05/1990          0.000          0.000      10841.819                 1         1084.182           0.000
     02/05/1990          0.000          0.000      10584.613                 1         1058.461          25.721
     03/05/1990          0.000          0.000      10204.943                 1         1020.494          37.967
     04/05/1990          0.000          0.000       9813.183                 1          981.318          39.176
     05/05/1990          0.000          0.000       9813.183                 1          981.318           0.000
     06/05/1990          0.000          0.000       9593.412                 1          959.341          21.977
     07/05/1990          0.000          0.000       9207.375                 1          920.737          38.604
     08/05/1990          0.000          0.000       8831.900                 1          883.190          37.547
     09/05/1990          0.000          0.000       8831.900                 1          883.190           0.000
     10/05/1990          0.000          0.000       8571.761                 1          857.176          26.014
     11/05/1990          0.000          0.000       8190.898                 1          819.090          38.086
     12/05/1990          0.000          0.000       7815.305                 1          781.530          37.559
     13/05/1990          0.000          0.000       7815.305                 1          781.530           0.000
     14/05/1990          0.000          0.000       7562.104                 1          756.210          25.320
     15/05/1990          0.000          0.000       7180.669                 1          718.067          38.144
     16/05/1990          0.000          0.000       6796.397                 1          679.640          38.427
     17/05/1990          0.000          0.000       6796.397                 1          679.640           0.000
     18/05/1990          0.000          0.000       6506.833                 1          650.683          28.956
     19/05/1990          0.000          0.000       6123.348                 1          612.335          38.348
     20/05/1990          0.000          0.000       5719.428                 1          571.943          40.392
     21/05/1990          0.000          0.000       5719.428                 1          571.943           0.000
     22/05/1990          0.000          0.000       5420.470                 1          542.047          29.896
     23/05/1990          0.000          0.000       5030.093                 1          503.009          39.038
     24/05/1990          0.000          0.000       4647.895                 1          464.789          38.220
     25/05/1990          0.000          0.000       4647.895                 1          464.789           0.000
     26/05/1990          0.000          0.000       4369.109                 1          436.911          27.879
     27/05/1990          0.000          0.000       3989.988                 1          398.999          37.912
     28/05/1990          0.000          0.000       3607.361                 1          360.736          38.263
     29/05/1990          0.000          0.000       3607.361                 1          360.736           0.000
     30/05/1990          0.000          0.000       3392.834                 1          339.283          21.453
     31/05/1990          0.000          0.000       3011.161                 1          301.116          38.167
     01/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     02/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     03/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     04/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     05/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     06/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     07/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     08/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     09/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     10/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     11/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     12/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     13/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     14/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     15/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     16/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     17/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     18/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     19/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     20/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     21/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     22/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     23/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     24/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     25/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     26/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     27/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     28/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     29/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     30/06/1990          0.000          0.000       3011.161                 1          301.116           0.000
     01/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     02/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     03/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     04/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     05/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     06/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     07/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     08/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     09/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     10/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     11/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     12/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     13/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     14/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     15/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     16/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     17/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     18/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     19/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     20/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     21/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     22/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     23/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     24/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     25/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     26/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     27/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     28/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     29/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
     30/07/1990          0.000          0.000       3011.161                 1          301.116           0.000
