ApsimVersion = 7.4
Title = 10 paddock DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     06/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989       5989.158         59.892       5989.158                 1           59.892           0.000
     06/11/1989          0.000          0.000       5989.158                 1           59.892           0.000
     07/11/1989          0.000          0.000       4568.600                 1           45.686          14.206
     08/11/1989          0.000          0.000       4568.600                 1           45.686           0.000
     09/11/1989          0.000          0.000       4568.600                 1           45.686           0.000
     10/11/1989          0.000          0.000       4568.600                 1           45.686           0.000
     11/11/1989          0.000          0.000       4568.600                 1           45.686           0.000
     12/11/1989      13100.408        131.004      17668.771                 1          176.688           0.002
     13/11/1989          0.000          0.000      17668.771                 1          176.688           0.000
     14/11/1989          0.000          0.000      16649.761                 1          166.498          10.190
     15/11/1989          0.000          0.000      16649.761                 1          166.498           0.000
     16/11/1989          0.000          0.000      16649.761                 1          166.498           0.000
     17/11/1989          0.000          0.000      16649.761                 1          166.498           0.000
     18/11/1989          0.000          0.000      16649.761                 1          166.498           0.000
     19/11/1989       2409.837         24.098      19059.598                 1          190.596           0.000
     20/11/1989          0.000          0.000      19059.598                 1          190.596           0.000
     21/11/1989          0.000          0.000      19059.598                 1          190.596           0.000
     22/11/1989          0.000          0.000      19059.598                 1          190.596           0.000
     23/11/1989          0.000          0.000      19059.598                 1          190.596           0.000
     24/11/1989          0.000          0.000      18832.496                 1          188.325           2.271
     25/11/1989          0.000          0.000      18832.496                 1          188.325           0.000
     26/11/1989          0.000          0.000      18832.496                 1          188.325           0.000
     27/11/1989          0.000          0.000      18832.496                 1          188.325           0.000
     28/11/1989          0.000          0.000      18832.258                 1          188.323           0.002
     29/11/1989          0.000          0.000      18832.258                 1          188.323           0.000
     30/11/1989          0.000          0.000      18832.258                 1          188.323           0.000
     01/12/1989          0.000          0.000      18832.258                 1          188.323           0.000
     02/12/1989          0.000          0.000      18832.258                 1          188.323           0.000
     03/12/1989          0.000          0.000      18832.258                 1          188.323           0.000
     04/12/1989          0.000          0.000      18832.258                 1          188.323           0.000
     05/12/1989          0.000          0.000      18832.258                 1          188.323           0.000
     06/12/1989          0.000          0.000      18832.258                 1          188.323           0.000
     07/12/1989          0.000          0.000      18832.258                 1          188.323           0.000
     08/12/1989          0.000          0.000      18832.020                 1          188.320           0.002
     09/12/1989          0.000          0.000      18832.020                 1          188.320           0.000
     10/12/1989          0.000          0.000      18832.020                 1          188.320           0.000
     11/12/1989          0.000          0.000      18832.020                 1          188.320           0.000
     12/12/1989          0.000          0.000      18832.020                 1          188.320           0.000
     13/12/1989          0.000          0.000      18832.020                 1          188.320           0.000
     14/12/1989          0.000          0.000      18832.020                 1          188.320           0.000
     15/12/1989          0.000          0.000      18832.020                 1          188.320           0.000
     16/12/1989          0.000          0.000      18832.020                 1          188.320           0.000
     17/12/1989          0.000          0.000      18832.020                 1          188.320           0.000
     18/12/1989          0.000          0.000      18832.020                 1          188.320           0.000
     19/12/1989          0.000          0.000      18832.020                 1          188.320           0.000
     20/12/1989          0.000          0.000      18832.020                 1          188.320           0.000
     21/12/1989          0.000          0.000      18832.020                 1          188.320           0.000
     22/12/1989          0.000          0.000      18832.020                 1          188.320           0.000
     23/12/1989          0.000          0.000      18832.020                 1          188.320           0.000
     24/12/1989       8466.676         84.667      27298.696                 1          272.987           0.000
     25/12/1989          0.000          0.000      25431.495                 1          254.315          18.672
     26/12/1989          0.000          0.000      25431.495                 1          254.315           0.000
     27/12/1989          0.000          0.000      25431.495                 1          254.315           0.000
     28/12/1989          0.000          0.000      25431.495                 1          254.315           0.000
     29/12/1989          0.000          0.000      25431.495                 1          254.315           0.000
     30/12/1989          0.000          0.000      25431.495                 1          254.315           0.000
     31/12/1989      12117.501        121.175      37548.996                 1          375.490           0.000
     01/01/1990          0.000          0.000      37548.996                 1          375.490           0.000
     02/01/1990          0.000          0.000      37548.996                 1          375.490           0.000
     03/01/1990          0.000          0.000      37548.996                 1          375.490           0.000
     04/01/1990          0.000          0.000      37548.996                 1          375.490           0.000
     05/01/1990          0.000          0.000      37548.996                 1          375.490           0.000
     06/01/1990          0.000          0.000      37548.996                 1          375.490           0.000
     07/01/1990       2183.950         21.840      39732.947                 1          397.329           0.000
     08/01/1990          0.000          0.000      39732.708                 1          397.327           0.002
     09/01/1990          0.000          0.000      39732.708                 1          397.327           0.000
     10/01/1990          0.000          0.000      39732.708                 1          397.327           0.000
     11/01/1990          0.000          0.000      39732.708                 1          397.327           0.000
     12/01/1990          0.000          0.000      39732.708                 1          397.327           0.000
     13/01/1990          0.000          0.000      39732.708                 1          397.327           0.000
     14/01/1990          0.000          0.000      39732.708                 1          397.327           0.000
     15/01/1990          0.000          0.000      39732.708                 1          397.327           0.000
     16/01/1990          0.000          0.000      39732.708                 1          397.327           0.000
     17/01/1990          0.000          0.000      39732.708                 1          397.327           0.000
     18/01/1990          0.000          0.000      39732.708                 1          397.327           0.000
     19/01/1990          0.000          0.000      39732.708                 1          397.327           0.000
     20/01/1990          0.000          0.000      39732.708                 1          397.327           0.000
     21/01/1990          0.000          0.000      39732.708                 1          397.327           0.000
     22/01/1990          0.000          0.000      39732.708                 1          397.327           0.000
     23/01/1990          0.000          0.000      39732.708                 1          397.327           0.000
     24/01/1990          0.000          0.000      39732.708                 1          397.327           0.000
     25/01/1990          0.000          0.000      39732.708                 1          397.327           0.000
     26/01/1990          0.000          0.000      39732.708                 1          397.327           0.000
     27/01/1990          0.000          0.000      39732.708                 1          397.327           0.000
     28/01/1990          0.000          0.000      39732.708                 1          397.327           0.000
     29/01/1990          0.000          0.000      39732.708                 1          397.327           0.000
     30/01/1990          0.000          0.000      39732.471                 1          397.325           0.002
     31/01/1990          0.000          0.000      39732.471                 1          397.325           0.000
     01/02/1990          0.000          0.000      39732.471                 1          397.325           0.000
     02/02/1990          0.000          0.000      39732.471                 1          397.325           0.000
     03/02/1990          0.000          0.000      39732.471                 1          397.325           0.000
     04/02/1990          0.000          0.000      39732.471                 1          397.325           0.000
     05/02/1990          0.000          0.000      39732.471                 1          397.325           0.000
     06/02/1990          0.000          0.000      39732.471                 1          397.325           0.000
     07/02/1990          0.000          0.000      39732.471                 1          397.325           0.000
     08/02/1990          0.000          0.000      39732.233                 1          397.322           0.002
     09/02/1990          0.000          0.000      39732.233                 1          397.322           0.000
     10/02/1990          0.000          0.000      39732.233                 1          397.322           0.000
     11/02/1990          0.000          0.000      39732.233                 1          397.322           0.000
     12/02/1990          0.000          0.000      39732.233                 1          397.322           0.000
     13/02/1990          0.000          0.000      39732.233                 1          397.322           0.000
     14/02/1990          0.000          0.000      39732.233                 1          397.322           0.000
     15/02/1990          0.000          0.000      39732.233                 1          397.322           0.000
     16/02/1990          0.000          0.000      39732.233                 1          397.322           0.000
     17/02/1990          0.000          0.000      39732.233                 1          397.322           0.000
     18/02/1990          0.000          0.000      39732.233                 1          397.322           0.000
     19/02/1990          0.000          0.000      39731.995                 1          397.320           0.002
     20/02/1990          0.000          0.000      39731.995                 1          397.320           0.000
     21/02/1990          0.000          0.000      39731.995                 1          397.320           0.000
     22/02/1990          0.000          0.000      39731.995                 1          397.320           0.000
     23/02/1990          0.000          0.000      39731.758                 1          397.318           0.002
     24/02/1990          0.000          0.000      39731.758                 1          397.318           0.000
     25/02/1990          0.000          0.000      39731.519                 1          397.315           0.002
     26/02/1990          0.000          0.000      39731.519                 1          397.315           0.000
     27/02/1990          0.000          0.000      39731.519                 1          397.315           0.000
     28/02/1990          0.000          0.000      39731.519                 1          397.315           0.000
     01/03/1990          0.000          0.000      39731.281                 1          397.313           0.002
     02/03/1990          0.000          0.000      39731.281                 1          397.313           0.000
     03/03/1990          0.000          0.000      39731.044                 1          397.310           0.002
     04/03/1990          0.000          0.000      39731.044                 1          397.310           0.000
     05/03/1990          0.000          0.000      39731.044                 1          397.310           0.000
     06/03/1990          0.000          0.000      39731.044                 1          397.310           0.000
     07/03/1990          0.000          0.000      39730.806                 1          397.308           0.002
     08/03/1990          0.000          0.000      39730.806                 1          397.308           0.000
     09/03/1990          0.000          0.000      39730.806                 1          397.308           0.000
     10/03/1990          0.000          0.000      39730.806                 1          397.308           0.000
     11/03/1990          0.000          0.000      39730.806                 1          397.308           0.000
     12/03/1990          0.000          0.000      39730.806                 1          397.308           0.000
     13/03/1990          0.000          0.000      39730.568                 1          397.306           0.002
     14/03/1990          0.000          0.000      39730.568                 1          397.306           0.000
     15/03/1990          0.000          0.000      39730.568                 1          397.306           0.000
     16/03/1990          0.000          0.000      39730.568                 1          397.306           0.000
     17/03/1990          0.000          0.000      39730.331                 1          397.303           0.002
     18/03/1990          0.000          0.000      39730.092                 1          397.301           0.002
     19/03/1990          0.000          0.000      39729.854                 1          397.299           0.002
     20/03/1990          0.000          0.000      39729.854                 1          397.299           0.000
     21/03/1990          0.000          0.000      39729.854                 1          397.299           0.000
     22/03/1990          0.000          0.000      39729.854                 1          397.299           0.000
     23/03/1990          0.000          0.000      39729.854                 1          397.299           0.000
     24/03/1990          0.000          0.000      39729.854                 1          397.299           0.000
     25/03/1990          0.000          0.000      39729.854                 1          397.299           0.000
     26/03/1990          0.000          0.000      39729.854                 1          397.299           0.000
     27/03/1990          0.000          0.000      39729.854                 1          397.299           0.000
     28/03/1990          0.000          0.000      39729.854                 1          397.299           0.000
     29/03/1990          0.000          0.000      39729.617                 1          397.296           0.002
     30/03/1990          0.000          0.000      39729.617                 1          397.296           0.000
     31/03/1990          0.000          0.000      39729.379                 1          397.294           0.002
     01/04/1990          0.000          0.000      39729.379                 1          397.294           0.000
     02/04/1990          0.000          0.000      39729.141                 1          397.291           0.002
     03/04/1990          0.000          0.000      39729.141                 1          397.291           0.000
     04/04/1990          0.000          0.000      39728.903                 1          397.289           0.002
     05/04/1990          0.000          0.000      39728.903                 1          397.289           0.000
     06/04/1990          0.000          0.000      39728.903                 1          397.289           0.000
     07/04/1990          0.000          0.000      39728.903                 1          397.289           0.000
     08/04/1990          0.000          0.000      39728.903                 1          397.289           0.000
     09/04/1990          0.000          0.000      39728.665                 1          397.287           0.002
     10/04/1990          0.000          0.000      39728.665                 1          397.287           0.000
     11/04/1990          0.000          0.000      39728.427                 1          397.284           0.002
     12/04/1990          0.000          0.000      39728.190                 1          397.282           0.002
     13/04/1990          0.000          0.000      39728.190                 1          397.282           0.000
     14/04/1990          0.000          0.000      39728.190                 1          397.282           0.000
     15/04/1990          0.000          0.000      39728.190                 1          397.282           0.000
     16/04/1990          0.000          0.000      39728.190                 1          397.282           0.000
     17/04/1990          0.000          0.000      39727.952                 1          397.280           0.002
     18/04/1990          0.000          0.000      39727.952                 1          397.280           0.000
     19/04/1990          0.000          0.000      39727.952                 1          397.280           0.000
     20/04/1990          0.000          0.000      39727.952                 1          397.280           0.000
     21/04/1990          0.000          0.000      39727.952                 1          397.280           0.000
     22/04/1990          0.000          0.000      39727.952                 1          397.280           0.000
     23/04/1990          0.000          0.000      39727.952                 1          397.280           0.000
     24/04/1990          0.000          0.000      39727.952                 1          397.280           0.000
     25/04/1990          0.000          0.000      39727.952                 1          397.280           0.000
     26/04/1990          0.000          0.000      39727.952                 1          397.280           0.000
     27/04/1990          0.000          0.000      39727.952                 1          397.280           0.000
     28/04/1990          0.000          0.000      39727.952                 1          397.280           0.000
     29/04/1990          0.000          0.000      39727.952                 1          397.280           0.000
     30/04/1990          0.000          0.000      39727.952                 1          397.280           0.000
     01/05/1990          0.000          0.000      39727.952                 1          397.280           0.000
     02/05/1990          0.000          0.000      39727.952                 1          397.280           0.000
     03/05/1990          0.000          0.000      39341.182                 1          393.412           3.868
     04/05/1990          0.000          0.000      35486.097                 1          354.861          38.551
     05/05/1990          0.000          0.000      35486.097                 1          354.861           0.000
     06/05/1990          0.000          0.000      35486.097                 1          354.861           0.000
     07/05/1990          0.000          0.000      32609.116                 1          326.091          28.770
     08/05/1990          0.000          0.000      28906.266                 1          289.063          37.029
     09/05/1990          0.000          0.000      28906.266                 1          289.063           0.000
     10/05/1990          0.000          0.000      28906.028                 1          289.060           0.002
     11/05/1990          0.000          0.000      26052.594                 1          260.526          28.534
     12/05/1990          0.000          0.000      22347.365                 1          223.474          37.052
     13/05/1990          0.000          0.000      22347.365                 1          223.474           0.000
     14/05/1990          0.000          0.000      22347.365                 1          223.474           0.000
     15/05/1990          0.000          0.000      20193.019                 1          201.930          21.543
     16/05/1990          0.000          0.000      16380.988                 1          163.810          38.120
     17/05/1990          0.000          0.000      16380.988                 1          163.810           0.000
     18/05/1990          0.000          0.000      16380.750                 1          163.808           0.002
     19/05/1990          0.000          0.000      14645.046                 1          146.450          17.357
     20/05/1990          0.000          0.000      10649.383                 1          106.494          39.957
     21/05/1990          0.000          0.000      10649.383                 1          106.494           0.000
     22/05/1990          0.000          0.000      10649.145                 1          106.491           0.002
     23/05/1990          0.000          0.000       7052.145                 1           70.521          35.970
     24/05/1990          0.000          0.000       3260.095                 1           32.601          37.920
     25/05/1990          0.000          0.000       3260.095                 1           32.601           0.000
     26/05/1990          0.000          0.000       3259.857                 1           32.599           0.002
     27/05/1990          0.000          0.000          0.000                 1            0.000          32.599
     28/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     31/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/07/1990          0.000          0.000          0.000                 1            0.000           0.000
