ApsimVersion = 7.4
Title = DefaultPlusGraze Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_feaces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.687           0.555              0.132          0.687         -0.057          0.239          0.147          0.358          0.000          0.000          0.000
     29/08/1989          0.753           0.684              0.069          0.753         -0.057          0.265          0.147          0.398          0.000          0.000          0.000
     30/08/1989          0.517           0.215              0.302          0.517         -0.057          0.171          0.147          0.256          0.000          0.000          0.000
     31/08/1989          0.738           0.651              0.087          0.738         -0.057          0.259          0.147          0.389          0.000          0.000          0.000
     01/09/1989          0.764           0.237              0.528          0.764          0.000          0.178          0.319          0.267          0.000          0.000          0.000
     02/09/1989          0.689           0.089              0.600          0.689          0.000          0.148          0.319          0.222          0.000          0.000          0.000
     03/09/1989          0.802           0.310              0.492          0.802          0.000          0.193          0.319          0.290          0.000          0.000          0.000
     04/09/1989          1.016           0.727              0.289          1.016          0.000          0.279          0.319          0.418          0.000          0.000          0.000
     05/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     06/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     07/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     08/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     09/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     10/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     11/09/1989          1.355           1.355              0.000          1.355          0.000          0.414          0.319          0.622          0.000          0.000          0.000
     12/09/1989          1.360           1.360              0.000          1.360          0.000          0.416          0.319          0.624          0.000          0.000          0.000
     13/09/1989          1.363           1.363              0.000          1.363          0.000          0.418          0.319          0.626          0.000          0.000          0.000
     14/09/1989          1.366           1.366              0.000          1.366          0.000          0.418          0.319          0.628          0.000          0.000          0.000
     15/09/1989          1.367           1.367              0.000          1.367          0.000          0.419          0.319          0.629          0.000          0.000          0.000
     16/09/1989          1.372           1.372              0.000          1.372          0.000          0.421          0.319          0.631         -0.000          0.000         -0.000
     17/09/1989          1.375           1.375              0.000          1.375          0.000          0.422          0.319          0.633          0.000          0.000          0.000
     18/09/1989          1.379           1.379              0.000          1.379          0.000          0.424          0.319          0.636          0.000          0.000          0.000
     19/09/1989          1.381           1.381              0.000          1.381          0.000          0.425          0.319          0.637          0.000          0.000          0.000
     20/09/1989          1.385           1.385              0.000          1.385          0.000          0.426          0.319          0.639          0.000          0.000          0.000
     21/09/1989          1.386           1.386              0.000          1.386          0.000          0.427          0.319          0.640          0.000          0.000          0.000
     22/09/1989          1.388           1.388              0.000          1.388          0.000          0.427          0.319          0.641          0.000          0.000          0.000
     23/09/1989          1.390           1.390              0.000          1.390          0.000          0.428          0.319          0.642          0.000          0.000          0.000
     24/09/1989          1.393           1.393              0.000          1.392          0.000          0.429          0.319          0.644          0.000          0.000          0.000
     25/09/1989          1.396           1.396              0.000          1.396          0.000          0.431          0.319          0.646          0.000          0.000          0.000
     26/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     27/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     28/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     29/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     30/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     01/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     02/10/1989          1.582           1.582              0.000          1.582          0.014          0.481          0.367          0.721          0.000          0.000          0.000
     03/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     04/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     05/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     06/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     07/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     08/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     09/10/1989          1.606           1.606              0.000          1.606          0.014          0.490          0.367          0.735          0.000          0.000          0.000
     10/10/1989          1.593           1.593              0.000          1.593          0.014          0.485          0.367          0.728          0.000          0.000          0.000
     11/10/1989          1.583           1.583              0.000          1.583          0.014          0.481          0.367          0.722          0.000         -0.000          0.000
     12/10/1989          1.569           1.569              0.000          1.569          0.014          0.475          0.367          0.713          0.000          0.000          0.000
     13/10/1989          1.556           1.556              0.000          1.556          0.014          0.470          0.367          0.705          0.000          0.000          0.000
     14/10/1989          1.545           1.545              0.000          1.545          0.014          0.466          0.367          0.698          0.000         -0.000          0.000
     15/10/1989          1.527           1.527              0.000          1.527          0.014          0.459          0.367          0.688          0.000          0.000          0.000
     16/10/1989          1.517           1.517              0.000          1.517          0.014          0.455          0.367          0.682          0.000          0.000          0.000
     17/10/1989          1.501           1.501              0.000          1.501          0.014          0.448          0.367          0.672          0.000          0.000          0.000
     18/10/1989          1.495           1.495              0.000          1.495          0.014          0.446          0.367          0.669         -0.000          0.000         -0.000
     19/10/1989          1.488           1.488              0.000          1.488          0.014          0.443          0.367          0.665          0.000          0.000          0.000
     20/10/1989          1.481           1.481              0.000          1.481          0.014          0.440          0.367          0.660          0.000          0.000          0.000
     21/10/1989          1.466           1.466              0.000          1.466          0.014          0.434          0.367          0.651          0.000          0.000          0.000
     22/10/1989          1.452           1.452              0.000          1.452          0.014          0.428          0.367          0.643          0.000          0.000          0.000
     23/10/1989          1.453           1.453              0.000          1.453          0.014          0.429          0.367          0.643          0.000          0.000          0.000
     24/10/1989          1.684           0.000              0.000          1.684          0.014          0.522          0.367          0.782          0.000          0.000          0.000
     25/10/1989          1.684           0.000              0.000          1.684          0.014          0.522          0.367          0.782         -1.684          0.000         -1.684
     26/10/1989          1.684           0.000              0.000          1.684          0.014          0.522          0.367          0.782         -1.684          0.000         -1.684
     27/10/1989          1.684           0.000              0.000          1.684          0.014          0.522          0.367          0.782         -1.684          0.000         -1.684
     28/10/1989          1.684           0.000              0.000          1.684          0.014          0.522          0.367          0.782         -1.684          0.000         -1.684
     29/10/1989          1.684           0.000              0.000          1.684          0.014          0.522          0.367          0.782         -1.684          0.000         -1.684
     30/10/1989          1.363           1.363              0.000          1.364          0.014          0.393          0.367          0.590         -1.684          0.000         -1.684
     31/10/1989          1.684           0.000              0.000          1.684          0.014          0.522          0.367          0.782          0.000          0.000         -0.000
     01/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.684          0.000         -1.684
     02/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     03/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     04/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     05/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     06/11/1989          1.238           1.238              0.000          1.238          0.007          0.352          0.352          0.528         -1.605          0.000         -1.605
     07/11/1989          1.228           1.228              0.000          1.228          0.007          0.348          0.352          0.521          0.000          0.000          0.000
     08/11/1989          1.219           1.219              0.000          1.219          0.007          0.344          0.352          0.516          0.000          0.000         -0.000
     09/11/1989          1.205           1.205              0.000          1.205          0.007          0.339          0.352          0.508          0.000          0.000          0.000
     10/11/1989          1.194           1.194              0.000          1.194          0.007          0.334          0.352          0.501          0.000          0.000          0.000
     11/11/1989          1.187           1.187              0.000          1.187          0.007          0.331          0.352          0.497          0.000          0.000          0.000
     12/11/1989          1.180           1.180              0.000          1.180          0.007          0.328          0.352          0.493          0.000          0.000          0.000
     13/11/1989          1.172           1.172              0.000          1.172          0.007          0.325          0.352          0.488          0.000          0.000          0.000
     14/11/1989          1.166           1.166              0.000          1.166          0.007          0.323          0.352          0.484          0.000          0.000          0.000
     15/11/1989          1.157           1.157              0.000          1.157          0.007          0.319          0.352          0.479          0.000          0.000          0.000
     16/11/1989          1.150           1.150              0.000          1.150          0.007          0.317          0.352          0.475          0.000          0.000          0.000
     17/11/1989          1.144           1.144              0.000          1.144          0.007          0.314          0.352          0.471          0.000          0.000          0.000
     18/11/1989          1.139           1.139              0.000          1.139          0.007          0.312          0.352          0.468          0.000          0.000          0.000
     19/11/1989          1.134           1.134              0.000          1.134          0.007          0.310          0.352          0.465          0.000          0.000          0.000
     20/11/1989          1.138           1.138              0.000          1.139          0.007          0.312          0.352          0.468          0.000          0.000          0.000
     21/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748          0.000          0.000          0.000
     22/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     23/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     24/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     25/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     26/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     27/11/1989          1.129           1.129              0.000          1.129          0.007          0.308          0.352          0.462         -1.605          0.000         -1.605
     28/11/1989          1.128           1.128              0.000          1.128          0.007          0.308          0.352          0.462          0.000          0.000          0.000
     29/11/1989          1.128           1.128              0.000          1.128          0.007          0.308          0.352          0.461          0.000          0.000          0.000
     30/11/1989          1.126           1.126              0.000          1.126          0.007          0.307          0.352          0.460          0.000          0.000          0.000
     01/12/1989          1.028           1.028              0.000          1.028         -0.009          0.288          0.318          0.432          0.000          0.000          0.000
     02/12/1989          1.024           1.024              0.000          1.024         -0.009          0.286          0.318          0.429         -0.000          0.000         -0.000
     03/12/1989          1.020           1.020              0.000          1.020         -0.009          0.284          0.318          0.427         -0.000          0.000         -0.000
     04/12/1989          1.018           1.018              0.000          1.018         -0.009          0.284          0.318          0.426         -0.000          0.000         -0.000
     05/12/1989          1.015           1.015              0.000          1.015         -0.009          0.282          0.318          0.424         -0.000         -0.000         -0.000
     06/12/1989          1.015           1.015              0.000          1.015         -0.009          0.282          0.318          0.424          0.000          0.000          0.000
     07/12/1989          1.014           1.014              0.000          1.014         -0.009          0.282          0.318          0.423          0.000          0.000          0.000
     08/12/1989          1.014           1.014              0.000          1.014         -0.009          0.282          0.318          0.423          0.000         -0.000          0.000
     09/12/1989          1.011           1.011              0.000          1.011         -0.009          0.281          0.318          0.421          0.000          0.000          0.000
     10/12/1989          1.010           1.010              0.000          1.010         -0.009          0.281          0.318          0.421          0.000          0.000          0.000
     11/12/1989          1.009           1.009              0.000          1.009         -0.009          0.280          0.318          0.420          0.000          0.000          0.000
     12/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697          0.000          0.000          0.000
     13/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     14/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     15/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     16/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     17/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     18/12/1989          1.014           1.014              0.000          1.014         -0.009          0.282          0.318          0.423         -1.471          0.000         -1.471
     19/12/1989          1.015           1.015              0.000          1.015         -0.009          0.282          0.318          0.424         -0.000          0.000         -0.000
     20/12/1989          1.014           1.014              0.000          1.014         -0.009          0.282          0.318          0.423          0.000          0.000          0.000
     21/12/1989          1.014           1.014              0.000          1.014         -0.009          0.282          0.318          0.423         -0.000          0.000         -0.000
     22/12/1989          1.013           1.013              0.000          1.013         -0.009          0.282          0.318          0.423         -0.000         -0.000         -0.000
     23/12/1989          1.012           1.012              0.000          1.012         -0.009          0.281          0.318          0.422         -0.000          0.000         -0.000
     24/12/1989          1.016           1.016              0.000          1.016         -0.009          0.283          0.318          0.424          0.000          0.000          0.000
     25/12/1989          1.016           1.016              0.000          1.016         -0.009          0.283          0.318          0.424          0.000          0.000          0.000
     26/12/1989          1.014           1.014              0.000          1.014         -0.009          0.282          0.318          0.423          0.000          0.000          0.000
     27/12/1989          1.013           1.013              0.000          1.013         -0.009          0.282          0.318          0.422          0.000          0.000          0.000
     28/12/1989          1.011           1.011              0.000          1.011         -0.009          0.281          0.318          0.421          0.000          0.000          0.000
     29/12/1989          1.010           1.010              0.000          1.010         -0.009          0.280          0.318          0.420          0.000          0.000          0.000
     30/12/1989          1.010           1.010              0.000          1.010         -0.009          0.280          0.318          0.421          0.000          0.000          0.000
     31/12/1989          1.011           1.011              0.000          1.011         -0.009          0.281          0.318          0.421          0.000          0.000          0.000
     01/01/1990          0.985           0.985              0.000          0.985          0.010          0.276          0.283          0.415          0.000          0.000          0.000
     02/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684          0.000          0.000          0.000
     03/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -1.433          0.000         -1.433
     04/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -1.433          0.000         -1.433
     05/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -1.433          0.000         -1.433
     06/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -1.433          0.000         -1.433
     07/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -1.433          0.000         -1.433
     08/01/1990          0.988           0.988              0.000          0.988          0.010          0.277          0.283          0.416         -1.433          0.000         -1.433
     09/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684          0.000          0.000          0.000
     10/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -1.433          0.000         -1.433
     11/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -1.433          0.000         -1.433
     12/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -1.433          0.000         -1.433
     13/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -1.433          0.000         -1.433
     14/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -1.433          0.000         -1.433
     15/01/1990          0.990           0.990              0.000          0.990          0.010          0.278          0.283          0.418         -1.433          0.000         -1.433
     16/01/1990          0.991           0.991              0.000          0.991          0.010          0.279          0.283          0.418          0.000          0.000          0.000
     17/01/1990          0.991           0.991              0.000          0.991          0.010          0.279          0.283          0.418          0.000          0.000         -0.000
     18/01/1990          0.993           0.993              0.000          0.993          0.010          0.279          0.283          0.419          0.000          0.000          0.000
     19/01/1990          0.995           0.995              0.000          0.995          0.010          0.280          0.283          0.420          0.000         -0.000          0.000
     20/01/1990          0.995           0.995              0.000          0.995          0.010          0.280          0.283          0.421          0.000         -0.000          0.000
     21/01/1990          0.995           0.995              0.000          0.995          0.010          0.281          0.283          0.421          0.000          0.000          0.000
     22/01/1990          0.997           0.997              0.000          0.997          0.010          0.281          0.283          0.422          0.000         -0.000          0.000
     23/01/1990          1.006           1.006              0.000          1.006          0.010          0.285          0.283          0.427          0.000          0.000          0.000
     24/01/1990          1.007           1.007              0.000          1.007          0.010          0.285          0.283          0.428          0.000          0.000          0.000
     25/01/1990          1.008           1.008              0.000          1.008          0.010          0.286          0.283          0.429          0.000          0.000          0.000
     26/01/1990          1.014           1.014              0.000          1.014          0.010          0.288          0.283          0.432          0.000          0.000          0.000
     27/01/1990          1.018           1.018              0.000          1.018          0.010          0.289          0.283          0.434          0.000          0.000         -0.000
     28/01/1990          1.019           1.019              0.000          1.019          0.010          0.290          0.283          0.435          0.000          0.000          0.000
     29/01/1990          1.023           1.023              0.000          1.023          0.010          0.292          0.283          0.437          0.000          0.000          0.000
     30/01/1990          1.025           1.025              0.000          1.025          0.010          0.292          0.283          0.439          0.000          0.000          0.000
     31/01/1990          1.030           1.030              0.000          1.030          0.010          0.294          0.283          0.441          0.000          0.000          0.000
     01/02/1990          1.029           1.029              0.000          1.029          0.014          0.306          0.251          0.458          0.000         -0.000          0.000
     02/02/1990          1.030           1.030              0.000          1.030          0.014          0.306          0.251          0.459         -0.000          0.000         -0.000
     03/02/1990          1.033           1.033              0.000          1.033          0.014          0.307          0.251          0.461          0.000          0.000          0.000
     04/02/1990          1.034           1.034              0.000          1.034          0.014          0.308          0.251          0.462         -0.000          0.000         -0.000
     05/02/1990          1.035           1.035              0.000          1.035          0.014          0.308          0.251          0.462          0.000          0.000          0.000
     06/02/1990          1.042           1.042              0.000          1.042          0.014          0.311          0.251          0.466          0.000          0.000          0.000
     07/02/1990          1.044           1.044              0.000          1.044          0.014          0.312          0.251          0.467          0.000          0.000          0.000
     08/02/1990          1.060           1.060              0.000          1.060          0.014          0.318          0.251          0.477          0.000          0.000          0.000
     09/02/1990          1.069           1.069              0.000          1.069          0.014          0.322          0.251          0.483          0.000          0.000          0.000
     10/02/1990          1.071           1.071              0.000          1.071          0.014          0.322          0.251          0.484          0.000          0.000          0.000
     11/02/1990          1.071           1.071              0.000          1.071          0.014          0.323          0.251          0.484          0.000          0.000          0.000
     12/02/1990          1.076           1.076              0.000          1.076          0.014          0.325          0.251          0.487          0.000          0.000          0.000
     13/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700          0.000          0.000          0.000
     14/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700         -1.431          0.000         -1.431
     15/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700         -1.431          0.000         -1.431
     16/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700         -1.431          0.000         -1.431
     17/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700         -1.431          0.000         -1.431
     18/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700         -1.431          0.000         -1.431
     19/02/1990          1.087           1.087              0.000          1.087          0.014          0.329          0.251          0.493         -1.431          0.000         -1.431
     20/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700          0.000          0.000          0.000
     21/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700         -1.431          0.000         -1.431
     22/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700         -1.431          0.000         -1.431
     23/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700         -1.431          0.000         -1.431
     24/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700         -1.431          0.000         -1.431
     25/02/1990          1.431           0.000              0.000          1.431          0.014          0.466          0.251          0.700         -1.431          0.000         -1.431
     26/02/1990          1.090           1.090              0.000          1.090          0.014          0.330          0.251          0.495         -1.431          0.000         -1.431
     27/02/1990          1.093           1.093              0.000          1.093          0.014          0.331          0.251          0.497          0.000          0.000          0.000
     28/02/1990          1.099           1.099              0.000          1.099          0.014          0.334          0.251          0.501          0.000          0.000          0.000
     01/03/1990          1.016           1.016              0.000          1.016          0.014          0.308          0.232          0.462          0.000         -0.000          0.000
     02/03/1990          1.015           1.015              0.000          1.015          0.014          0.307          0.232          0.461          0.000          0.000          0.000
     03/03/1990          1.013           1.013              0.000          1.013          0.014          0.307          0.232          0.460          0.000          0.000          0.000
     04/03/1990          1.011           1.011              0.000          1.011          0.014          0.306          0.232          0.459          0.000          0.000          0.000
     05/03/1990          1.016           1.016              0.000          1.016          0.014          0.308          0.232          0.462         -0.000          0.000         -0.000
     06/03/1990          1.013           1.013              0.000          1.013          0.014          0.307          0.232          0.460          0.000          0.000          0.000
     07/03/1990          1.012           1.012              0.000          1.012          0.014          0.306          0.232          0.459          0.000          0.000          0.000
     08/03/1990          1.011           1.011              0.000          1.011          0.014          0.306          0.232          0.459          0.000          0.000          0.000
     09/03/1990          1.016           1.016              0.000          1.016          0.014          0.308          0.232          0.462          0.000          0.000          0.000
     10/03/1990          1.016           1.016              0.000          1.016          0.014          0.308          0.232          0.462         -0.000          0.000         -0.000
     11/03/1990          1.021           1.021              0.000          1.021          0.014          0.310          0.232          0.465          0.000          0.000          0.000
     12/03/1990          1.025           1.025              0.000          1.026          0.014          0.312          0.232          0.467          0.000         -0.000          0.000
     13/03/1990          1.326           0.000              0.000          1.326          0.014          0.432          0.232          0.648          0.000          0.000          0.000
