ApsimVersion = 7.3
Title = test1 paddock07
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    22/Aug/1989             2.7            952.6            252.2          1.967          828.3          82.83         6236.4          217.5         2494.6         1308.3            1204.8             103.5          0.997          0.635           3.501
    23/Aug/1989             0.7            954.7            252.8          1.965          830.1          83.01         6230.3          217.2         2492.1         1309.1            1207.5             101.5          0.969          0.635           3.509
    24/Aug/1989            13.5            963.2            255.3          1.973          837.3          83.73         6198.7          215.9         2479.5         1322.6            1218.5             104.1          0.968          0.636           3.515
    25/Aug/1989             7.3            966.2            256.3          1.980          839.9          83.99         6160.4          214.5         2464.2         1329.9            1222.5             107.4          0.971          0.636           3.517
    26/Aug/1989             7.8            969.6            257.5          1.986          842.8          84.28         6121.5          213.0         2448.6         1337.7            1227.1             110.5          0.971          0.636           3.520
    27/Aug/1989            24.9            986.3            262.4          1.989          857.2          85.72         6080.6          211.4         2432.2         1362.6            1248.7             113.8          0.976          0.636           3.532
    28/Aug/1989            30.1           1009.3            269.1          1.965          876.9          87.69         6058.9          210.5         2423.6         1392.7            1278.4             114.3          0.980          0.631           3.550
    29/Aug/1989             8.1           1015.0            271.0          1.976          881.9          88.19         6037.2          209.6         2414.9         1400.8            1286.1             114.7          0.981          0.633           3.557
    30/Aug/1989            27.8           1034.9            277.3          2.014          899.2          89.92         6006.4          208.4         2402.5         1428.6            1312.2             116.4          0.978          0.640           3.572
    31/Aug/1989             8.7           1039.7            279.2          2.026          903.6          90.36         5974.1          207.1         2389.6         1437.3            1318.9             118.4          0.968          0.642           3.576
    01/Sep/1989             0.1           1042.7            280.1          2.025          906.2          90.62         5973.0          206.9         2389.2         1437.4            1322.8             114.5          0.974          0.643           3.586
    02/Sep/1989            -0.9           1044.5            280.7          2.024          907.7          90.77         5970.4          206.7         2388.1         1436.4            1325.2             111.3          0.979          0.644           3.594
    03/Sep/1989            11.6           1053.8            283.7          2.039          915.8          91.58         5957.0          206.1         2382.8         1448.0            1337.4             110.6          0.984          0.647           3.604
    04/Sep/1989            -1.3           1054.5            284.0          2.037          916.5          91.65         5952.0          205.8         2380.8         1446.7            1338.6             108.2          0.988          0.647           3.611
    05/Sep/1989             7.8           1060.3            286.1          2.048          921.6          92.16         5936.4          205.1         2374.5         1454.5            1346.3             108.2          0.993          0.649           3.618
    06/Sep/1989            22.9           1077.9            291.6          2.079          936.9          93.69         5922.0          204.5         2368.8         1477.4            1369.4             108.0          0.996          0.655           3.631
    07/Sep/1989            44.4           1110.9            301.9          2.139          965.7          96.57         5897.4          203.5         2359.0         1521.9            1412.8             109.1          0.987          0.666           3.651
    08/Sep/1989            12.5           1119.7            304.9          2.156          973.4          97.34         5876.1          202.6         2350.5         1534.3            1424.6             109.7          0.977          0.669           3.658
    09/Sep/1989            32.4           1141.7            312.3          2.200          992.8          99.28         5837.4          201.1         2334.9         1566.7            1453.9             112.8          0.978          0.676           3.669
    10/Sep/1989            45.3           1171.7            322.5          2.262         1019.4         101.94         5781.5          199.0         2312.6         1612.0            1494.2             117.8          0.981          0.686           3.681
    11/Sep/1989            62.4           1215.9            337.0          2.347         1058.4         105.84         5736.4          197.3         2294.6         1674.3            1552.9             121.4          0.985          0.699           3.700
    12/Sep/1989            51.7           1250.5            349.0          2.417         1089.1         108.91         5676.1          195.1         2270.4         1726.0            1599.6             126.4          0.989          0.710           3.713
    13/Sep/1989            31.7           1272.2            356.8          2.460         1108.5         110.85         5637.3          193.6         2254.9         1757.7            1628.9             128.8          0.985          0.716           3.723
    14/Sep/1989            27.8           1289.8            363.5          2.498         1124.5         112.45         5589.9          191.8         2236.0         1785.5            1653.4             132.1          0.988          0.721           3.730
    15/Sep/1989            75.0           1340.4            381.5          2.600         1169.7         116.97         5511.1          188.9         2204.4         1860.5            1721.8             138.7          0.991          0.735           3.746
    16/Sep/1989            65.5           1382.7            397.3          2.689         1208.0         120.80         5423.8          185.7         2169.5         1926.0            1780.1             146.0          0.996          0.746           3.757
    17/Sep/1989            66.2           1430.6            414.2          2.778         1250.9         125.09         5389.4          184.4         2155.8         1992.3            1844.9             147.4          1.000          0.758           3.775
    18/Sep/1989            24.6           1448.2            421.1          2.811         1266.8         126.68         5362.6          183.2         2145.1         2016.8            1869.2             147.6          1.000          0.762           3.783
    19/Sep/1989            68.5           1497.5            438.9          2.904         1311.2         131.12         5328.8          181.9         2131.5         2085.4            1936.3             149.0          1.000          0.774           3.800
    20/Sep/1989            15.8           1509.3            443.7          2.925         1322.1         132.21         5309.1          181.0         2123.7         2101.2            1953.1             148.1          1.000          0.777           3.807
    21/Sep/1989            35.4           1533.5            453.3          2.973         1344.3         134.43         5272.1          179.6         2108.9         2136.5            1986.9             149.7          0.990          0.782           3.815
    22/Sep/1989            35.9           1560.5            463.4          3.021         1368.7         136.87         5253.0          178.7         2101.2         2172.5            2023.9             148.6          0.993          0.788           3.826
    23/Sep/1989            33.7           1587.4            473.3          3.066         1393.0         139.30         5244.8          178.3         2097.9         2206.2            2060.7             145.5          0.996          0.794           3.839
    24/Sep/1989            54.7           1628.5            488.3          3.140         1430.1         143.01         5230.3          177.6         2092.1         2260.8            2116.8             144.0          1.000          0.803           3.853
    25/Sep/1989            73.8           1681.7            508.3          3.240         1478.3         147.83         5205.2          176.6         2082.1         2334.7            2190.0             144.7          1.000          0.813           3.867
    26/Sep/1989            88.9           1740.4            532.1          3.360         1532.6         153.26         5140.3          174.2         2056.1         2423.5            2272.5             151.0          1.000          0.824           3.877
    27/Sep/1989            85.4           1793.1            555.0          3.476         1582.0         158.20         5044.7          170.7         2017.9         2509.0            2348.1             160.8          1.000          0.834           3.883
    28/Sep/1989            71.2           1837.9            574.9          3.572         1624.3         162.43         4979.1          168.3         1991.7         2580.2            2412.7             167.5          1.000          0.842           3.888
    29/Sep/1989            48.2           1867.7            588.8          3.637         1652.8         165.28         4931.6          166.5         1972.6         2628.4            2456.6             171.8          1.000          0.847           3.893
    30/Sep/1989           125.4           1951.7            623.9          3.806         1731.0         173.10         4872.7          164.2         1949.1         2753.8            2575.6             178.2          1.000          0.860           3.906
    01/Oct/1989           113.3           2023.0            656.1          3.960         1798.7         179.87         4790.1          161.2         1916.1         2867.1            2679.2             187.9          1.000          0.870           3.913
    02/Oct/1989            33.8           2033.9            666.3          4.005         1811.7         181.17         4684.8          157.4         1873.9         2900.9            2700.2             200.7          1.000          0.872           3.907
    03/Oct/1989            39.9           2058.0            679.0          4.058         1835.5         183.55         4633.9          155.5         1853.6         2940.8            2737.0             203.8          1.000          0.875           3.911
    04/Oct/1989            36.4           2082.9            690.9          4.107         1859.5         185.95         4606.5          154.3         1842.6         2977.2            2773.8             203.4          1.000          0.879           3.918
    05/Oct/1989            19.0           1775.5            610.0          3.506         1585.9         158.59         5909.7          207.8         2363.9         2553.4            2385.4             168.0          1.000          0.836           3.917
    06/Oct/1989            20.2           1469.9            527.8          2.909         1313.5         131.35         7215.2          261.3         2886.1         2131.4            1997.7             133.6          1.000          0.778           3.914
    07/Oct/1989            29.4           1492.2            536.6          2.948         1334.2         133.42         7199.2          260.5         2879.7         2160.7            2028.9             131.9          0.994          0.783           3.923
    08/Oct/1989            27.1           1511.3            544.6          2.985         1352.0         135.20         7172.8          259.4         2869.1         2187.8            2055.8             132.0          0.981          0.787           3.929
    09/Oct/1989           100.6           1581.3            572.4          3.121         1416.7         141.67         7127.2          257.5         2850.9         2288.5            2153.7             134.8          0.983          0.802           3.941
    10/Oct/1989            70.7           1630.7            592.6          3.217         1462.7         146.27         7095.8          256.2         2838.3         2359.1            2223.3             135.8          0.990          0.812           3.951
    11/Oct/1989           107.7           1704.3            622.9          3.363         1531.4         153.14         7039.7          254.0         2815.9         2466.8            2327.2             139.6          0.988          0.826           3.962
    12/Oct/1989            91.8           1765.9            649.1          3.487         1589.3         158.93         6982.2          251.7         2792.9         2558.7            2415.1             143.6          0.990          0.837           3.970
    13/Oct/1989            91.8           1830.0            676.1          3.611         1649.4         164.94         6952.0          250.4         2780.8         2650.4            2506.1             144.4          0.995          0.848           3.981
    14/Oct/1989           135.6           1919.8            715.3          3.795         1734.3         173.43         6875.0          247.4         2750.0         2786.0            2635.0             151.0          1.000          0.862           3.989
    15/Oct/1989            81.4           1970.9            739.3          3.905         1783.7         178.37         6799.1          244.5         2719.7         2867.4            2710.1             157.3          1.000          0.870           3.992
    16/Oct/1989           130.7           2056.7            778.1          4.082         1865.8         186.58         6730.0          241.7         2692.0         2998.1            2834.8             163.3          1.000          0.881           4.000
    17/Oct/1989            71.3           2101.8            799.7          4.178         1909.6         190.96         6676.9          239.6         2670.8         3069.4            2901.5             168.0          0.955          0.887           4.003
    18/Oct/1989            61.1           2143.3            818.8          4.261         1949.4         194.94         6653.5          238.6         2661.4         3130.5            2962.1             168.4          0.961          0.892           4.008
    19/Oct/1989            58.9           2184.3            837.7          4.340         1988.8         198.88         6637.6          237.8         2655.0         3189.4            3022.0             167.4          0.970          0.897           4.015
    20/Oct/1989           117.4           2262.0            874.0          4.498         2063.6         206.36         6597.2          236.1         2638.9         3306.8            3136.0             170.8          0.979          0.905           4.022
    21/Oct/1989           117.2           2338.7            910.6          4.657         2138.0         213.80         6554.2          234.3         2621.7         3424.0            3249.3             174.7          0.988          0.913           4.028
    22/Oct/1989            22.0           2347.6            917.7          4.686         2148.3         214.83         6498.3          232.1         2599.3         3446.0            3265.3             180.8          0.952          0.914           4.025
    23/Oct/1989           131.3           2429.7            958.6          4.864         2228.9         222.89         6426.7          229.3         2570.7         3577.3            3388.3             189.0          0.963          0.921           4.028
    24/Oct/1989           129.7           2198.7            899.0          4.430         2022.0         202.20         7554.1          280.7         3021.6         3271.9            3097.7             174.2          0.852          0.901           4.021
    25/Oct/1989           150.5           1988.9            844.4          4.025         1833.4         183.34         8716.6          333.3         3486.6         2987.5            2833.3             154.2          0.848          0.878           4.019
    26/Oct/1989           157.8           2091.3            892.7          4.239         1932.7         193.27         8639.4          330.1         3455.8         3145.4            2984.0             161.3          0.995          0.891           4.026
    27/Oct/1989           145.3           2182.5            937.4          4.436         2022.1         202.21         8545.4          326.2         3418.2         3290.7            3119.9             170.8          1.000          0.902           4.029
    28/Oct/1989           164.7           2285.5            988.5          4.659         2123.5         212.35         8449.1          322.2         3379.6         3455.3            3274.0             181.3          1.000          0.913           4.033
    29/Oct/1989            53.1           2309.8           1004.1          4.731         2150.0         215.00         8333.4          317.5         3333.3         3508.4            3313.9             194.5          1.000          0.915           4.026
    30/Oct/1989            89.9           2361.8           1032.3          4.853         2202.8         220.28         8254.1          314.1         3301.6         3598.3            3394.1             204.2          1.000          0.920           4.026
    31/Oct/1989           164.4           2461.8           1084.3          5.076         2302.6         230.26         8162.1          310.3         3264.8         3762.7            3546.1             216.6          1.000          0.929           4.027
    01/Nov/1989            77.9           2500.8           1108.1          5.182         2344.0         234.40         8056.8          305.9         3222.7         3840.6            3608.9             231.7          1.000          0.932           4.022
    02/Nov/1989            68.5           2540.3           1130.7          5.274         2384.8         238.48         8011.8          303.8         3204.7         3909.2            3671.0             238.2          1.000          0.935           4.022
    03/Nov/1989           126.3           2332.1           1068.3          4.858         2193.6         219.36         9201.1          355.7         3680.5         3614.3            3400.4             213.9          1.000          0.920           4.020
    04/Nov/1989           154.6           2144.9           1013.2          4.482         2021.7         202.17        10364.3          407.3         4145.7         3348.9            3158.1             190.7          1.000          0.903           4.019
    05/Nov/1989           160.1           2248.2           1064.6          4.699         2123.5         212.35        10325.5          405.5         4130.2         3509.0            3312.8             196.2          1.000          0.914           4.026
    06/Nov/1989           167.1           2351.9           1117.7          4.925         2226.9         222.69        10264.5          402.7         4105.8         3676.1            3469.6             206.5          1.000          0.923           4.030
    07/Nov/1989           107.8           2410.0           1149.6          5.073         2286.7         228.67        10161.3          398.2         4064.5         3783.9            3559.6             224.3          1.000          0.928           4.024
    08/Nov/1989           133.0           2485.1           1190.5          5.254         2363.5         236.35        10073.9          394.4         4029.6         3917.0            3675.6             241.4          1.000          0.934           4.021
    09/Nov/1989           141.8           2564.2           1234.0          5.447         2444.5         244.45         9984.4          390.4         3993.8         4058.7            3798.2             260.6          1.000          0.940           4.016
    10/Nov/1989           170.6           2668.1           1290.1          5.677         2549.6         254.96         9944.9          388.4         3978.0         4229.3            3958.2             271.2          1.000          0.947           4.037
    11/Nov/1989           159.3           2767.6           1343.9          5.892         2650.2         265.02         9884.3          385.6         3953.7         4388.6            4111.4             277.2          1.000          0.952           4.042
    12/Nov/1989           130.8           1206.5            743.1          2.655         1157.8         115.78         9839.6          382.8         3935.8         2062.6            1949.5             113.1          1.000          0.749           3.910
    13/Nov/1989            98.4           1269.6            775.6          2.789         1221.7         122.17         9773.5          380.0         3909.4         2161.0            2045.2             115.8          1.000          0.766           3.891
    14/Nov/1989           110.4           1341.4            806.4          2.941         1291.7         129.17         9632.0          374.2         3852.8         2271.4            2147.8             123.6          1.000          0.784           3.877
    15/Nov/1989           110.4           1413.9            839.4          3.093         1362.8         136.28         9546.3          370.6         3818.5         2381.8            2253.3             128.6          1.000          0.801           3.848
    16/Nov/1989            97.1           1477.9            867.8          3.226         1425.4         142.54         9453.8          366.7         3781.5         2478.9            2345.7             133.2          1.000          0.814           3.828
    17/Nov/1989            87.6           1536.3            892.3          3.347         1481.9         148.19         9366.1          363.0         3746.5         2566.6            2428.6             137.9          1.000          0.826           3.813
    18/Nov/1989            90.5           1596.5            918.0          3.472         1540.2         154.02         9285.1          359.6         3714.1         2657.1            2514.5             142.6          1.000          0.837           3.794
    19/Nov/1989            20.8           1608.3            921.3          3.502         1552.3         155.23         9188.5          355.6         3675.4         2677.9            2529.6             148.3          1.000          0.839           3.793
    20/Nov/1989            38.4           1369.2            820.5          2.997         1322.3         132.23        10396.0          402.6         4158.4         2310.6            2189.7             120.8          1.000          0.791           3.790
    21/Nov/1989            95.6           1434.9            850.8          3.127         1386.3         138.63        10368.8          401.4         4147.5         2406.1            2285.7             120.4          1.000          0.806           3.805
    22/Nov/1989            96.5           1499.1            881.2          3.259         1449.7         144.97        10323.4          399.4         4129.3         2502.6            2380.3             122.3          1.000          0.819           3.775
    23/Nov/1989            65.5           1543.2            902.2          3.348         1493.5         149.35        10293.3          398.0         4117.3         2568.1            2445.4             122.6          1.000          0.828           3.761
    24/Nov/1989           106.5           1612.0            934.7          3.494         1561.7         156.17        10217.7          394.8         4087.1         2674.5            2546.7             127.8          1.000          0.841           3.728
    25/Nov/1989           103.2           1678.6            964.9          3.636         1627.3         162.73        10133.7          391.3         4053.5         2777.7            2643.5             134.2          1.000          0.852           3.703
    26/Nov/1989            34.9           1700.2            973.6          3.685         1649.0         164.90        10072.1          388.6         4028.8         2812.6            2673.7             138.8          1.000          0.855           3.707
    27/Nov/1989            62.2           1741.1            992.2          3.771         1689.5         168.95        10022.9          386.4         4009.2         2874.7            2733.4             141.4          1.000          0.862           3.718
    28/Nov/1989            60.8           1782.6           1011.1          3.854         1730.1         173.01         9992.7          385.0         3997.1         2935.5            2793.6             141.9          1.000          0.868           3.704
    29/Nov/1989            68.8           1826.3           1035.3          3.948         1775.4         177.54         9962.6          383.6         3985.1         3004.4            2861.5             142.9          1.000          0.875           3.683
    30/Nov/1989            93.7           1884.3           1065.6          4.076         1834.6         183.46         9900.5          380.9         3960.2         3098.1            2949.9             148.2          1.000          0.883           3.653
    01/Dec/1989            84.9           1938.1           1087.6          4.194         1886.7         188.67         9806.7          377.0         3922.7         3182.9            3025.7             157.1          1.000          0.889           3.637
    02/Dec/1989           126.5           1768.0           1008.9          3.837         1718.1         171.81        10838.2          415.7         4335.3         2923.6            2777.0             146.7          1.000          0.866           3.609
    03/Dec/1989           125.9           1850.8           1041.3          4.010         1796.5         179.65        10716.4          410.7         4286.5         3049.5            2892.0             157.5          1.000          0.877           3.603
    04/Dec/1989           126.3           1935.2           1073.7          4.185         1875.9         187.59        10599.7          405.9         4239.9         3175.8            3008.9             166.9          1.000          0.888           3.592
    05/Dec/1989            96.4           2000.9           1100.7          4.317         1938.5         193.85        10547.0          403.6         4218.8         3272.2            3101.6             170.6          1.000          0.896           3.579
    06/Dec/1989            92.0           2061.6           1128.3          4.443         1997.8         199.78        10498.2          401.4         4199.3         3364.2            3189.9             174.3          1.000          0.902           3.560
    07/Dec/1989            62.0           2102.9           1144.8          4.528         2037.4         203.74        10443.9          399.0         4177.6         3426.2            3247.7             178.5          1.000          0.906           3.555
    08/Dec/1989           105.0           2170.7           1174.5          4.673         2103.2         210.32        10367.4          395.8         4147.0         3531.2            3345.3             185.9          1.000          0.913           3.531
    09/Dec/1989            77.1           2220.4           1196.3          4.779         2151.6         215.16        10309.0          393.2         4123.6         3608.3            3416.7             191.5          1.000          0.918           3.519
    10/Dec/1989            92.7           2278.1           1226.1          4.905         2210.1         221.01        10257.9          390.9         4103.1         3700.9            3504.3             196.7          1.000          0.923           3.497
    11/Dec/1989           141.6           2368.2           1267.0          5.099         2297.8         229.78        10159.4          386.8         4063.8         3842.5            3635.2             207.3          1.000          0.930           3.499
    12/Dec/1989           115.9           2440.4           1297.6          5.258         2367.4         236.74        10046.0          382.1         4018.4         3958.4            3737.9             220.5          1.000          0.936           3.481
    13/Dec/1989            65.7           2474.9           1315.9          5.350         2403.7         240.37         9941.3          377.7         3976.5         4024.1            3790.8             233.3          1.000          0.938           3.487
    14/Dec/1989            97.1           2529.8           1340.2          5.484         2457.9         245.79         9801.1          371.9         3920.4         4121.2            3870.0             251.2          1.000          0.942           3.484
    15/Dec/1989           -15.6           2508.0           1327.6          5.467         2437.7         243.77         9648.0          366.6         3859.2         4105.6            3835.6             270.1          1.000          0.940           3.471
    16/Dec/1989            36.9           2528.9           1338.6          5.518         2459.7         245.97         9599.5          364.3         3839.8         4142.5            3867.5             275.0          1.000          0.942           3.477
    17/Dec/1989            86.9           1163.8            759.5          2.614         1132.6         113.26         9606.6          363.3         3842.6         2041.3            1923.3             117.9          0.438          0.742           3.471
    18/Dec/1989            71.5           1208.4            786.0          2.711         1179.9         117.99         9572.6          361.7         3829.0         2112.8            1994.3             118.5          0.990          0.756           3.458
    19/Dec/1989            79.2           1257.5            812.7          2.820         1231.2         123.12         9512.2          359.2         3804.9         2192.0            2070.2             121.7          0.999          0.770           3.435
    20/Dec/1989            81.3           1308.9            838.7          2.932         1283.6         128.36         9448.5          356.6         3779.4         2273.2            2147.5             125.7          1.000          0.783           3.413
    21/Dec/1989            87.5           1364.5            864.4          3.053         1339.2         133.92         9365.3          353.2         3746.1         2360.7            2228.9             131.8          1.000          0.796           3.392
    22/Dec/1989            97.8           1428.2            889.7          3.189         1400.7         140.07         9223.6          347.5         3689.4         2458.5            2317.9             140.7          1.000          0.809           3.385
    23/Dec/1989            74.3           1478.7            911.3          3.291         1449.7         144.97         9172.1          345.3         3668.8         2532.8            2390.0             142.9          1.000          0.820           3.380
    24/Dec/1989            91.0           1537.5            941.5          3.416         1509.3         150.93         9124.5          343.3         3649.8         2623.8            2479.0             144.8          1.000          0.831           3.360
