ApsimVersion = 7.4
Title = 10 paddock paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.9            343.1          2.913         1249.1         124.91          997.9           29.4          399.2         2048.7            1768.0             280.7          0.979          0.757           3.172
    22/Jul/1989           -11.8           1424.4            343.2          2.898         1248.7         124.87         1009.6           29.5          403.8         2036.9            1767.6             269.3          0.982          0.757           3.185
    23/Jul/1989           -13.1           1423.1            343.0          2.882         1247.6         124.76         1021.3           29.6          408.5         2023.8            1766.1             257.7          0.985          0.757           3.197
    24/Jul/1989           -13.2           1420.6            342.5          2.865         1245.5         124.55         1031.9           29.7          412.8         2010.6            1763.1             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.4            342.0          2.849         1243.7         124.37         1042.3           29.8          416.9         1997.9            1760.4             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.9            341.7          2.832         1242.3         124.23         1053.1           30.0          421.2         1985.2            1758.5             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.8            340.9          2.818         1238.9         123.89         1060.5           29.9          424.2         1973.5            1753.7             219.8          0.996          0.754           3.239
    28/Jul/1989           -11.7           1409.1            340.1          2.803         1235.7         123.57         1068.3           30.1          427.3         1961.8            1749.2             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.4           1406.0            339.7          2.792         1233.2         123.32         1073.8           30.0          429.5         1953.4            1745.7             207.7          1.000          0.753           3.253
    30/Jul/1989           -10.7           1402.0            338.9          2.778         1229.8         122.98         1080.5           30.1          432.2         1942.6            1741.0             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.8            338.2          2.766         1226.3         122.63         1086.2           30.2          434.5         1932.7            1735.9             196.8          1.000          0.751           3.266
    01/Aug/1989           -11.4           1389.1            336.2          2.751         1218.9         121.89         1086.6           30.1          434.6         1921.4            1725.3             196.0          1.000          0.748           3.266
    02/Aug/1989            10.9           1384.3            338.3          2.767         1216.1         121.61         1054.7           29.1          421.9         1932.3            1722.6             209.7          1.000          0.748           3.261
    03/Aug/1989            15.6           1397.2            343.3          2.789         1227.6         122.76         1057.6           28.9          423.0         1947.9            1740.5             207.4          1.000          0.751           3.277
    04/Aug/1989             9.5           1403.2            346.6          2.803         1233.4         123.34         1057.0           28.7          422.8         1957.4            1749.8             207.5          1.000          0.753           3.287
    05/Aug/1989             3.2           1396.4            347.4          2.808         1228.6         122.86         1038.4           28.0          415.4         1960.6            1743.9             216.7          1.000          0.751           3.283
    06/Aug/1989            17.1           1398.3            351.5          2.832         1231.6         123.16         1015.1           27.2          406.0         1977.6            1749.8             227.9          1.000          0.752           3.284
    07/Aug/1989            32.3           1413.2            359.6          2.876         1246.0         124.60          997.0           26.5          398.8         2009.9            1772.8             237.1          1.000          0.756           3.294
    08/Aug/1989             0.9           1402.0            359.8          2.878         1237.6         123.76          972.5           25.6          389.0         2010.9            1761.8             249.1          1.000          0.754           3.287
    09/Aug/1989            25.9           1421.8            367.8          2.913         1255.5         125.55          975.8           25.5          390.3         2036.8            1789.6             247.2          1.000          0.759           3.307
    10/Aug/1989            -4.4           1424.3            369.1          2.907         1257.9         125.79          985.7           25.6          394.3         2032.4            1793.4             239.0          1.000          0.759           3.320
    11/Aug/1989            -3.1           1426.9            370.6          2.902         1260.4         126.04          994.0           25.6          397.6         2029.3            1797.5             231.8          1.000          0.760           3.332
    12/Aug/1989             4.9           1432.9            373.5          2.909         1266.0         126.60          997.2           25.5          398.9         2034.2            1806.5             227.8          1.000          0.762           3.345
    13/Aug/1989            -6.9           1432.9            374.0          2.899         1266.1         126.61         1004.8           25.5          401.9         2027.3            1806.9             220.4          1.000          0.762           3.355
    14/Aug/1989            -8.0           1433.4            374.4          2.888         1266.6         126.66         1013.8           25.5          405.5         2019.3            1807.8             211.5          1.000          0.762           3.367
    15/Aug/1989            -4.6           1435.1            375.4          2.881         1268.3         126.83         1021.4           25.6          408.6         2014.7            1810.5             204.1          1.000          0.762           3.378
    16/Aug/1989            -0.8           1437.8            376.9          2.880         1270.8         127.08         1026.3           25.5          410.5         2013.9            1814.7             199.2          1.000          0.763           3.388
    17/Aug/1989            14.5           1449.0            381.8          2.899         1281.1         128.11         1026.7           25.4          410.7         2028.4            1830.8             197.6          1.000          0.766           3.401
    18/Aug/1989            -1.5           1451.9            383.2          2.897         1283.8         128.38         1032.8           25.4          413.1         2026.9            1835.1             191.8          1.000          0.766           3.411
    19/Aug/1989            14.9           1463.0            388.1          2.917         1294.0         129.40         1033.0           25.2          413.2         2041.9            1851.1             190.7          1.000          0.769           3.423
    20/Aug/1989             4.8           1468.8            390.8          2.923         1299.4         129.94         1037.1           25.2          414.8         2046.6            1859.6             187.0          1.000          0.771           3.433
    21/Aug/1989             0.9           1472.5            392.6          2.924         1302.8         130.28         1042.2           25.2          416.9         2047.6            1865.1             182.5          1.000          0.771           3.443
    22/Aug/1989            -0.4           1474.8            394.0          2.923         1305.0         130.50         1046.0           25.1          418.4         2047.2            1868.8             178.4          1.000          0.772           3.452
    23/Aug/1989            -2.2           1475.3            394.8          2.920         1305.7         130.57         1049.4           25.1          419.7         2045.0            1870.1             174.9          0.975          0.772           3.458
    24/Aug/1989            14.1           1481.4            398.6          2.939         1311.7         131.17         1039.4           24.7          415.8         2059.1            1880.0             179.1          0.975          0.774           3.463
    25/Aug/1989             7.4           1481.2            400.7          2.948         1312.3         131.23         1026.4           24.3          410.6         2066.4            1881.9             184.5          0.975          0.774           3.463
    26/Aug/1989             7.8           1481.3            402.9          2.959         1313.2         131.32         1013.4           23.9          405.4         2074.2            1884.2             190.0          0.972          0.774           3.464
    27/Aug/1989            27.5           1495.9            410.2          2.996         1327.1         132.71         1000.0           23.4          400.0         2101.7            1906.1             195.5          0.977          0.778           3.472
    28/Aug/1989            31.9           1518.0            419.3          3.039         1347.3         134.73          996.7           23.2          398.7         2133.6            1937.3             196.3          0.981          0.783           3.487
    29/Aug/1989             7.3           1419.5            398.5          2.846         1260.3         126.03         1433.6           39.3          573.4         2001.3            1818.0             183.4          0.916          0.761           3.492
    30/Aug/1989            31.6           1316.6            378.2          2.643         1169.3         116.93         1951.3           58.2          780.5         1864.4            1694.8             169.6          0.894          0.735           3.503
    31/Aug/1989             9.8           1197.7            352.0          2.412         1064.0         106.40         2459.6           77.2          983.8         1705.6            1549.7             156.0          0.878          0.702           3.505
    01/Sep/1989            -1.3           1200.5            353.0          2.410         1066.5         106.65         2460.5           77.0          984.2         1704.3            1553.5             150.8          0.975          0.703           3.515
    02/Sep/1989            -2.4           1201.8            353.7          2.406         1067.7         106.77         2459.7           76.8          983.9         1701.9            1555.4             146.5          0.980          0.703           3.524
    03/Sep/1989            11.3           1210.5            357.1          2.421         1075.6         107.56         2448.3           76.3          979.3         1713.2            1567.6             145.5          0.984          0.706           3.534
    04/Sep/1989            -2.9           1210.6            357.5          2.416         1075.8         107.58         2445.4           76.1          978.2         1710.3            1568.1             142.2          0.989          0.706           3.541
    05/Sep/1989             7.0           1215.4            359.8          2.426         1080.2         108.02         2431.8           75.5          972.7         1717.3            1575.1             142.1          0.994          0.707           3.547
    06/Sep/1989            23.6           1232.8            366.3          2.457         1095.9         109.59         2419.6           75.0          967.8         1740.9            1599.1             141.8          0.998          0.713           3.561
    07/Sep/1989            47.4           1266.8            378.4          2.521         1126.3         112.63         2397.0           74.1          958.8         1788.3            1645.2             143.1          0.989          0.722           3.582
    08/Sep/1989            12.9           1275.2            382.1          2.539         1134.1         113.41         2377.6           73.3          951.0         1801.2            1657.3             143.8          0.979          0.725           3.589
    09/Sep/1989            34.9           1297.4            390.9          2.586         1154.4         115.44         2340.7           72.0          936.3         1836.0            1688.4             147.7          0.980          0.731           3.600
    10/Sep/1989            48.8           1327.8            403.1          2.652         1182.2         118.22         2286.9           70.2          914.8         1884.8            1730.9             153.9          0.983          0.739           3.613
    11/Sep/1989            66.7           1372.8            420.2          2.742         1223.0         122.30         2244.1           68.7          897.6         1951.5            1793.0             158.4          0.987          0.751           3.633
    12/Sep/1989            55.2           1407.5            434.4          2.817         1254.9         125.49         2186.3           66.8          874.5         2006.6            1841.9             164.7          0.991          0.760           3.646
    13/Sep/1989            33.0           1428.7            443.4          2.862         1274.6         127.46         2149.8           65.5          859.9         2039.6            1872.1             167.5          0.988          0.765           3.656
    14/Sep/1989            28.6           1445.4            451.3          2.900         1290.5         129.05         2104.7           63.9          841.9         2068.2            1896.7             171.5          0.990          0.769           3.663
    15/Sep/1989            79.4           1495.9            472.1          3.008         1337.0         133.70         2028.6           61.4          811.4         2147.6            1968.0             179.6          0.993          0.781           3.680
    16/Sep/1989            68.8           1537.5            490.4          3.101         1376.0         137.60         1944.4           58.7          777.8         2216.4            2027.9             188.6          0.999          0.791           3.692
    17/Sep/1989            68.5           1585.2            509.7          3.193         1420.0         142.00         1914.2           57.6          765.7         2284.9            2094.8             190.1          1.000          0.801           3.711
    18/Sep/1989            24.2           1601.8            517.4          3.225         1435.7         143.57         1891.8           56.7          756.7         2309.1            2119.1             190.0          1.000          0.804           3.720
    19/Sep/1989            70.5           1650.7            537.5          3.320         1481.0         148.10         1863.4           55.6          745.4         2379.6            2188.2             191.4          1.000          0.814           3.738
    20/Sep/1989            14.7           1661.5            542.9          3.339         1491.4         149.14         1848.5           55.0          739.4         2394.3            2204.4             189.9          1.000          0.816           3.745
    21/Sep/1989            35.5           1423.5            483.4          2.869         1278.6         127.86         2932.3           95.5         1172.9         2067.7            1906.9             160.8          0.839          0.767           3.748
    22/Sep/1989            34.2           1176.4            419.3          2.376         1057.0         105.70         4068.3          138.4         1627.3         1724.0            1595.7             128.3          0.808          0.702           3.753
    23/Sep/1989            31.4           1127.8            408.2          2.273         1013.7         101.37         4891.7          159.3         1956.7         1653.5            1536.0             117.5          0.938          0.688           3.766
    24/Sep/1989            50.3           1142.7            415.8          2.296         1027.4         102.74         5627.7          174.3         2251.1         1672.2            1558.6             113.7          1.000          0.693           3.785
    25/Sep/1989            66.3           1155.8            424.0          2.318         1039.8         103.98         5746.6          179.1         2298.6         1690.2            1579.8             110.4          1.000          0.697           3.804
    26/Sep/1989            72.9           1205.1            443.2          2.417         1085.1         108.51         5682.1          176.9         2272.9         1763.1            1648.3             114.9          1.000          0.712           3.820
    27/Sep/1989            68.9           1249.2            461.0          2.511         1126.2         112.62         5588.5          173.8         2235.4         1832.0            1710.2             121.8          1.000          0.725           3.830
    28/Sep/1989            59.3           1288.1            476.8          2.591         1162.4         116.24         5524.1          171.7         2209.6         1891.4            1765.0             126.4          1.000          0.736           3.840
    29/Sep/1989            40.6           1314.8            487.9          2.646         1187.4         118.74         5477.1          170.1         2190.8         1932.0            1802.7             129.3          1.000          0.744           3.848
    30/Sep/1989           113.1           1392.6            518.9          2.800         1259.4         125.94         5419.9          168.1         2167.9         2045.1            1911.5             133.6          1.000          0.764           3.868
    01/Oct/1989           101.4           1459.6            546.6          2.938         1321.9         132.19         5341.0          165.5         2136.4         2146.5            2006.1             140.4          1.000          0.780           3.881
    02/Oct/1989            29.9           1473.0            554.1          2.978         1335.7         133.57         5241.3          162.3         2096.5         2176.4            2027.1             149.3          1.000          0.783           3.879
    03/Oct/1989            37.1           1497.4            564.9          3.029         1359.0         135.90         5187.9          160.4         2075.2         2213.5            2062.3             151.2          1.000          0.789           3.885
    04/Oct/1989            36.3           1523.3            575.9          3.077         1383.4         138.34         5158.0          159.3         2063.2         2249.8            2099.3             150.6          1.000          0.795           3.894
    05/Oct/1989            21.9           1541.1            583.4          3.107         1400.0         140.00         5146.6          158.8         2058.6         2271.7            2124.5             147.2          1.000          0.798           3.903
    06/Oct/1989            22.9           1560.1            591.2          3.137         1417.8         141.78         5139.6          158.4         2055.8         2294.6            2151.3             143.3          1.000          0.802           3.913
    07/Oct/1989            29.2           1582.1            600.5          3.176         1438.4         143.84         5124.1          157.8         2049.6         2323.9            2182.6             141.3          0.992          0.807           3.922
    08/Oct/1989            27.7           1601.3            608.9          3.214         1456.7         145.67         5098.2          156.9         2039.3         2351.6            2210.3             141.3          0.979          0.811           3.927
    09/Oct/1989           102.9           1671.8            638.6          3.353         1522.8         152.28         5053.3          155.3         2021.3         2454.5            2310.5             144.0          0.981          0.825           3.940
    10/Oct/1989            71.9           1721.4            659.9          3.450         1569.5         156.95         5022.7          154.2         2009.1         2526.4            2381.3             145.0          0.989          0.834           3.950
    11/Oct/1989           109.9           1795.3            692.1          3.599         1639.4         163.94         4967.2          152.4         1986.9         2636.3            2487.4             148.8          0.987          0.846           3.961
    12/Oct/1989            93.4           1857.1            719.8          3.725         1698.2         169.82         4910.4          150.4         1964.2         2729.7            2576.8             152.8          0.989          0.856           3.969
    13/Oct/1989            93.6           1604.8            648.5          3.228         1469.3         146.93         6144.0          204.2         2457.6         2380.2            2253.4             126.9          0.827          0.815           3.969
    14/Oct/1989           137.1           1696.5            688.4          3.414         1556.1         155.61         6066.7          201.4         2426.7         2517.3            2384.9             132.5          1.000          0.832           3.981
    15/Oct/1989            79.1           1747.1            711.5          3.521         1604.7         160.47         5990.6          198.7         2396.3         2596.4            2458.6             137.8          1.000          0.841           3.985
    16/Oct/1989           129.9           1833.3            750.0          3.697         1687.0         168.70         5921.6          196.2         2368.6         2726.3            2583.4             142.9          1.000          0.855           3.995
    17/Oct/1989            70.7           1879.0            771.2          3.793         1731.0         173.10         5867.7          194.3         2347.1         2797.0            2650.2             146.8          0.956          0.862           3.999
    18/Oct/1989            62.2           1921.5            790.6          3.877         1771.8         177.18         5843.4          193.3         2337.4         2859.2            2712.1             147.1          0.961          0.869           4.005
    19/Oct/1989            60.2           1963.5            809.7          3.958         1812.0         181.20         5826.8          192.6         2330.7         2919.4            2773.2             146.2          0.971          0.874           4.013
    20/Oct/1989           118.8           2042.8            846.3          4.119         1888.2         188.82         5786.0          191.1         2314.4         3038.2            2889.0             149.1          0.980          0.885           4.021
    21/Oct/1989           118.6           2121.1            883.2          4.279         1964.0         196.40         5742.6          189.4         2297.1         3156.8            3004.3             152.5          0.988          0.894           4.028
    22/Oct/1989            23.2           2132.1            890.1          4.310         1975.8         197.58         5685.9          187.4         2274.4         3179.9            3022.2             157.7          0.952          0.896           4.026
    23/Oct/1989           133.4           2217.0            931.4          4.491         2058.7         205.87         5613.7          184.8         2245.5         3313.3            3148.4             164.9          0.963          0.905           4.036
    24/Oct/1989            82.1           2263.2            957.6          4.602         2106.0         210.60         5520.0          181.5         2208.0         3395.4            3220.8             174.6          0.975          0.910           4.009
    25/Oct/1989            82.7           2310.1            987.6          4.713         2156.0         215.60         5464.1          179.5         2185.7         3478.1            3297.8             180.3          0.984          0.915           3.979
    26/Oct/1989            88.3           2358.7           1018.9          4.832         2207.8         220.78         5390.2          176.8         2156.1         3566.3            3377.6             188.7          0.996          0.920           3.947
    27/Oct/1989            90.7           2408.2           1048.9          4.954         2259.6         225.96         5300.3          173.6         2120.1         3657.1            3457.1             200.0          1.000          0.925           3.917
    28/Oct/1989           121.2           2173.3            977.0          4.499         2042.7         204.27         6488.0          224.2         2595.2         3335.2            3150.3             184.9          1.000          0.904           3.878
    29/Oct/1989            55.5           1894.5            883.0          3.956         1783.5         178.35         7649.9          273.3         3060.0         2947.5            2777.5             170.0          1.000          0.872           3.866
    30/Oct/1989            93.7           1951.3            911.2          4.083         1839.8         183.98         7572.7          270.3         3029.1         3041.1            2862.5             178.7          1.000          0.880           3.871
    31/Oct/1989           162.4           2054.8            959.2          4.304         1940.0         194.00         7484.0          266.8         2993.6         3203.6            3013.9             189.7          1.000          0.893           3.871
    01/Nov/1989            79.9           2098.4            982.1          4.413         1984.3         198.43         7382.9          262.9         2953.2         3283.5            3080.5             202.9          1.000          0.898           3.883
    02/Nov/1989            70.1           2141.3           1003.6          4.508         2027.0         202.70         7339.4          261.1         2935.8         3353.5            3144.9             208.6          1.000          0.903           3.885
    03/Nov/1989            86.6           2196.2           1031.9          4.625         2081.8         208.18         7311.4          259.8         2924.6         3440.1            3228.2             211.9          1.000          0.909           3.864
    04/Nov/1989            90.0           2250.7           1063.3          4.746         2138.0         213.80         7282.9          258.4         2913.2         3530.1            3314.0             216.1          1.000          0.914           3.838
    05/Nov/1989            92.5           2305.0           1095.4          4.871         2194.6         219.46         7249.5          256.9         2899.8         3622.6            3400.3             222.2          1.000          0.920           3.809
    06/Nov/1989           101.6           2361.8           1128.6          5.009         2253.7         225.37         7196.5          254.7         2878.6         3724.2            3490.4             233.8          1.000          0.925           3.776
    07/Nov/1989            88.0           2407.0           1151.5          5.129         2299.2         229.92         7106.8          251.2         2842.7         3812.1            3558.4             253.7          1.000          0.929           3.755
    08/Nov/1989           102.1           2461.8           1179.8          5.269         2354.4         235.44         7032.9          248.1         2813.2         3914.2            3641.6             272.6          1.000          0.933           3.730
    09/Nov/1989           104.7           2516.0           1209.1          5.412         2409.7         240.97         6959.2          245.1         2783.7         4018.9            3725.1             293.8          1.000          0.937           3.702
    10/Nov/1989           108.3           2575.9           1246.1          5.558         2473.0         247.30         6930.1          243.7         2772.0         4127.2            3822.0             305.2          1.000          0.942           3.672
    11/Nov/1989           152.5           2391.0           1187.4          5.173         2300.2         230.02         8168.9          289.1         3267.6         3855.3            3578.4             277.0          1.000          0.929           3.688
    12/Nov/1989           157.4           2215.2           1121.5          4.798         2130.4         213.04         9367.0          334.1         3746.8         3588.6            3336.7             251.8          1.000          0.915           3.674
    13/Nov/1989           119.7           2294.7           1156.3          4.961         2206.3         220.63         9307.8          331.6         3723.1         3708.3            3451.0             257.3          1.000          0.922           3.665
    14/Nov/1989           137.4           2379.0           1193.0          5.149         2287.2         228.72         9171.5          326.3         3668.6         3845.7            3572.0             273.7          1.000          0.928           3.649
    15/Nov/1989           135.2           2464.7           1232.4          5.333         2370.3         237.03         9091.4          323.0         3636.6         3980.9            3697.1             283.8          1.000          0.935           3.630
    16/Nov/1989           123.4           2542.7           1268.5          5.500         2446.1         244.61         9006.9          319.6         3602.7         4104.3            3811.2             293.1          1.000          0.940           3.622
    17/Nov/1989            99.9           2605.2           1296.7          5.637         2506.6         250.66         8927.1          316.3         3570.8         4204.2            3901.9             302.3          1.000          0.944           3.611
    18/Nov/1989            99.0           2666.4           1325.6          5.772         2566.6         256.66         8853.9          313.3         3541.5         4303.1            3992.0             311.2          1.000          0.948           3.598
    19/Nov/1989            11.2           1111.0            701.1          2.495         1070.1         107.01         8801.9          310.4         3520.8         1941.8            1812.1             129.7          1.000          0.722           3.549
    20/Nov/1989            41.8           1070.1            684.2          2.401         1031.5         103.15         9135.3          321.4         3654.1         1873.1            1754.3             118.8          1.000          0.710           3.566
    21/Nov/1989            79.3           1126.7            707.6          2.509         1085.3         108.53         9108.3          320.2         3643.3         1952.4            1834.3             118.1          1.000          0.727           3.568
    22/Nov/1989            82.7           1181.8            733.8          2.622         1140.0         114.00         9063.8          318.5         3625.5         2035.1            1915.7             119.4          1.000          0.743           3.539
    23/Nov/1989            57.2           1220.7            752.3          2.700         1178.6         117.86         9034.4          317.2         3613.8         2092.3            1973.0             119.3          1.000          0.754           3.525
    24/Nov/1989            93.7           1281.6            780.8          2.829         1239.1         123.91         8961.5          314.4         3584.6         2186.0            2062.4             123.6          1.000          0.770           3.491
    25/Nov/1989            91.6           1341.8            807.0          2.955         1298.0         129.80         8881.3          311.4         3552.5         2277.6            2148.8             128.8          1.000          0.785           3.466
    26/Nov/1989            29.3           1360.8            813.7          2.997         1316.7         131.67         8822.6          309.1         3529.0         2306.9            2174.5             132.4          1.000          0.789           3.492
    27/Nov/1989            51.3           1397.4            826.8          3.069         1351.0         135.10         8773.1          307.2         3509.2         2358.3            2224.1             134.1          1.000          0.797           3.489
    28/Nov/1989            55.6           1436.3            843.5          3.145         1388.7         138.87         8742.7          305.9         3497.1         2413.9            2279.8             134.1          1.000          0.806           3.474
    29/Nov/1989            64.2           1477.5            866.2          3.232         1431.4         143.14         8712.8          304.6         3485.1         2478.0            2343.7             134.3          1.000          0.815           3.453
    30/Nov/1989            83.9           1530.0            893.6          3.347         1485.1         148.51         8651.6          302.3         3460.6         2562.0            2423.6             138.4          1.000          0.826           3.425
    01/Dec/1989            75.3           1579.5            912.1          3.452         1532.2         153.22         8559.7          298.8         3423.9         2637.2            2491.6             145.6          1.000          0.835           3.408
    02/Dec/1989           107.9           1650.6            938.8          3.602         1599.4         159.94         8440.2          294.3         3376.1         2745.1            2589.4             155.7          1.000          0.846           3.384
    03/Dec/1989           102.3           1718.4            963.4          3.743         1662.8         166.28         8323.9          290.0         3329.6         2847.4            2681.7             165.6          1.000          0.857           3.365
    04/Dec/1989           116.1           1545.5            882.7          3.370         1491.8         149.18         9417.2          325.6         3766.9         2575.8            2428.2             147.7          1.000          0.827           3.347
    05/Dec/1989            98.3           1360.9            801.1          2.973         1312.3         131.23        10564.5          363.0         4225.8         2286.6            2162.0             124.6          1.000          0.788           3.346
    06/Dec/1989           107.1           1435.8            831.3          3.120         1383.2         138.32        10513.7          361.1         4205.5         2393.7            2267.1             126.6          1.000          0.804           3.339
    07/Dec/1989            62.7           1479.2            848.2          3.206         1424.5         142.45        10457.4          359.0         4183.0         2456.4            2327.4             129.0          1.000          0.813           3.354
    08/Dec/1989           107.2           1552.3            877.7          3.354         1494.0         149.40        10379.5          356.1         4151.8         2563.6            2430.0             133.6          1.000          0.827           3.336
    09/Dec/1989            76.8           1605.6            897.8          3.460         1544.2         154.42        10319.5          353.8         4127.8         2640.3            2503.4             136.9          1.000          0.836           3.328
    10/Dec/1989            93.5           1667.9            926.0          3.588         1605.1         160.51        10266.9          351.8         4106.8         2733.8            2593.8             140.0          1.000          0.847           3.309
    11/Dec/1989           133.5           1751.9            968.6          3.770         1689.7         168.97        10165.3          348.0         4066.1         2867.3            2720.5             146.7          1.000          0.861           3.348
    12/Dec/1989           114.0           1827.0            999.1          3.927         1761.5         176.15        10049.1          343.8         4019.6         2981.3            2826.1             155.2          1.000          0.872           3.332
    13/Dec/1989            67.8           1870.5           1015.0          4.022         1802.9         180.29         9941.5          339.8         3976.6         3049.0            2885.5             163.5          1.000          0.878           3.339
    14/Dec/1989           101.4           1937.0           1038.1          4.163         1864.8         186.48         9798.9          334.7         3919.6         3150.5            2975.2             175.3          1.000          0.886           3.332
    15/Dec/1989             1.3           1933.8           1030.2          4.169         1860.4         186.04         9641.6          329.1         3856.6         3151.7            2964.0             187.8          1.000          0.885           3.327
    16/Dec/1989            44.7           1962.9           1042.6          4.231         1889.0         188.90         9588.5          327.0         3835.4         3196.4            3005.5             190.9          1.000          0.889           3.341
    17/Dec/1989            98.0           2026.6           1074.1          4.364         1952.4         195.24         9543.7          325.2         3817.5         3294.4            3100.6             193.8          0.978          0.896           3.362
    18/Dec/1989            58.0           2063.6           1094.1          4.443         1990.6         199.06         9513.1          323.9         3805.2         3352.4            3157.7             194.6          0.985          0.901           3.353
    19/Dec/1989            81.7           2111.1           1122.9          4.554         2041.4         204.14         9455.3          321.7         3782.1         3434.0            3234.1             200.0          0.993          0.906           3.335
    20/Dec/1989            87.8           2161.7           1153.6          4.674         2095.3         209.53         9393.4          319.3         3757.4         3521.8            3315.2             206.6          1.000          0.912           3.316
    21/Dec/1989            95.0           2216.3           1183.7          4.804         2152.2         215.22         9310.6          316.1         3724.2         3616.9            3400.1             216.8          1.000          0.917           3.297
    22/Dec/1989           102.8           2277.0           1211.1          4.946         2211.9         221.19         9173.1          311.1         3669.3         3719.7            3488.1             231.6          1.000          0.923           3.283
    23/Dec/1989            81.9           2075.8           1129.4          4.522         2018.1         201.81        10354.0          347.9         4141.6         3413.7            3205.2             208.5          1.000          0.904           3.296
    24/Dec/1989           115.7           1899.6           1056.9          4.145         1847.3         184.73        11542.9          385.0         4617.2         3141.6            2956.5             185.1          1.000          0.884           3.287
