ApsimVersion = 7.3
Title = 10 paddock paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.7            343.0          2.913         1248.9         124.89          997.9           29.4          399.2         2048.4            1767.7             280.7          0.979          0.757           3.171
    22/Jul/1989           -11.8           1424.1            343.1          2.898         1248.5         124.85         1009.6           29.5          403.8         2036.5            1767.2             269.3          0.982          0.757           3.184
    23/Jul/1989           -13.1           1422.8            342.9          2.881         1247.4         124.74         1021.3           29.6          408.5         2023.4            1765.7             257.7          0.985          0.756           3.197
    24/Jul/1989           -13.2           1420.3            342.4          2.864         1245.3         124.53         1031.9           29.7          412.8         2010.2            1762.7             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.1            341.9          2.848         1243.4         124.34         1042.3           29.8          416.9         1997.5            1760.1             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.6            341.6          2.832         1242.1         124.21         1053.1           30.0          421.2         1984.8            1758.1             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.5            340.8          2.817         1238.6         123.86         1060.5           30.0          424.2         1973.1            1753.3             219.8          0.996          0.754           3.238
    28/Jul/1989           -11.7           1408.8            340.0          2.802         1235.4         123.54         1068.3           30.1          427.3         1961.4            1748.8             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.5           1405.6            339.6          2.791         1232.9         123.29         1073.8           30.0          429.5         1952.9            1745.2             207.7          1.000          0.752           3.253
    30/Jul/1989           -10.8           1401.6            338.8          2.778         1229.5         122.95         1080.5           30.1          432.2         1942.1            1740.5             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.3            338.0          2.765         1225.9         122.59         1086.2           30.2          434.5         1932.2            1735.4             196.8          1.000          0.750           3.266
    01/Aug/1989           -11.4           1388.7            336.0          2.750         1218.5         121.85         1086.6           30.2          434.6         1920.8            1724.8             196.0          1.000          0.748           3.266
    02/Aug/1989            10.8           1383.9            338.1          2.766         1215.6         121.56         1054.7           29.1          421.9         1931.7            1722.0             209.7          1.000          0.748           3.261
    03/Aug/1989            15.3           1396.5            343.1          2.788         1227.0         122.70         1057.6           28.9          423.0         1946.9            1739.5             207.4          1.000          0.751           3.276
    04/Aug/1989             9.4           1402.4            346.3          2.801         1232.7         123.27         1057.0           28.7          422.8         1956.3            1748.8             207.5          1.000          0.752           3.286
    05/Aug/1989             3.1           1395.6            347.2          2.806         1227.8         122.78         1038.4           28.0          415.4         1959.4            1742.7             216.7          1.000          0.751           3.282
    06/Aug/1989            16.9           1397.4            351.2          2.830         1230.7         123.07         1015.1           27.2          406.0         1976.4            1748.5             227.9          1.000          0.752           3.283
    07/Aug/1989            32.0           1412.1            359.2          2.874         1244.9         124.49          997.0           26.5          398.8         2008.4            1771.3             237.1          1.000          0.756           3.294
    08/Aug/1989             0.9           1400.8            359.4          2.876         1236.5         123.65          972.5           25.6          389.0         2009.3            1760.2             249.1          1.000          0.754           3.286
    09/Aug/1989            25.4           1420.2            367.2          2.910         1254.1         125.41          975.8           25.5          390.3         2034.7            1787.5             247.2          1.000          0.758           3.306
    10/Aug/1989            -4.5           1422.6            368.5          2.904         1256.4         125.64          985.7           25.6          394.3         2030.2            1791.1             239.0          1.000          0.759           3.319
    11/Aug/1989            -3.2           1425.2            370.0          2.899         1258.8         125.88          994.0           25.6          397.6         2026.9            1795.1             231.8          1.000          0.760           3.331
    12/Aug/1989             4.7           1431.0            372.9          2.905         1264.3         126.43          997.2           25.5          398.9         2031.6            1803.8             227.8          1.000          0.761           3.343
    13/Aug/1989            -7.0           1430.9            373.3          2.895         1264.3         126.43         1004.8           25.5          401.9         2024.6            1804.2             220.4          1.000          0.761           3.354
    14/Aug/1989            -8.0           1431.3            373.7          2.884         1264.8         126.48         1013.8           25.5          405.5         2016.5            1805.1             211.5          1.000          0.761           3.366
    15/Aug/1989            -4.7           1433.0            374.7          2.877         1266.4         126.64         1021.4           25.6          408.6         2011.8            1807.7             204.1          1.000          0.762           3.377
    16/Aug/1989            -0.9           1435.5            376.2          2.876         1268.8         126.88         1026.3           25.5          410.5         2010.9            1811.7             199.2          1.000          0.762           3.387
    17/Aug/1989            14.1           1446.5            380.9          2.895         1278.8         127.88         1026.7           25.4          410.7         2025.0            1827.4             197.6          1.000          0.765           3.399
    18/Aug/1989            -1.6           1449.2            382.3          2.892         1281.4         128.14         1032.8           25.4          413.1         2023.4            1831.5             191.8          1.000          0.766           3.410
    19/Aug/1989            14.6           1460.1            387.1          2.912         1291.4         129.14         1033.0           25.2          413.2         2037.9            1847.2             190.7          1.000          0.768           3.421
    20/Aug/1989             4.5           1465.7            389.7          2.917         1296.7         129.67         1037.1           25.2          414.8         2042.5            1855.5             187.0          1.000          0.770           3.432
    21/Aug/1989             0.8           1469.2            391.5          2.918         1299.9         129.99         1042.2           25.2          416.9         2043.2            1860.7             182.5          1.000          0.771           3.441
    22/Aug/1989            -0.5           1471.4            392.9          2.917         1302.0         130.20         1046.0           25.1          418.4         2042.7            1864.3             178.4          1.000          0.771           3.450
    23/Aug/1989            -2.3           1471.9            393.6          2.913         1302.7         130.27         1049.4           25.1          419.8         2040.4            1865.5             174.9          0.975          0.771           3.457
    24/Aug/1989            13.9           1477.8            397.4          2.932         1308.5         130.85         1039.4           24.8          415.8         2054.2            1875.2             179.1          0.975          0.773           3.461
    25/Aug/1989             7.3           1477.5            399.4          2.942         1309.1         130.91         1026.4           24.3          410.6         2061.5            1877.0             184.5          0.975          0.773           3.462
    26/Aug/1989             7.7           1477.6            401.6          2.952         1309.9         130.99         1013.4           23.9          405.4         2069.1            1879.2             189.9          0.972          0.773           3.462
    27/Aug/1989            27.1           1491.9            408.8          2.989         1323.5         132.35         1000.0           23.5          400.0         2096.2            1900.7             195.5          0.977          0.777           3.470
    28/Aug/1989            31.3           1513.5            417.7          3.031         1343.3         134.33          996.7           23.2          398.7         2127.5            1931.2             196.3          0.981          0.782           3.485
    29/Aug/1989             7.1           1414.5            396.8          2.836         1255.8         125.58         1435.3           39.3          574.1         1994.6            1811.3             183.3          0.915          0.759           3.489
    30/Aug/1989            31.0           1311.3            376.3          2.633         1164.5         116.45         1953.3           58.3          781.3         1857.0            1687.6             169.4          0.893          0.734           3.501
    31/Aug/1989             9.7           1192.3            350.1          2.402         1059.2         105.92         2462.0           77.2          984.8         1698.2            1542.4             155.7          0.878          0.700           3.503
    01/Sep/1989            -1.4           1195.0            351.2          2.399         1061.6         106.16         2462.9           77.0          985.2         1696.8            1546.2             150.6          0.975          0.701           3.513
    02/Sep/1989            -2.5           1196.2            351.8          2.395         1062.7         106.27         2462.1           76.9          984.9         1694.3            1548.0             146.3          0.980          0.702           3.521
    03/Sep/1989            11.0           1204.7            355.2          2.410         1070.4         107.04         2450.8           76.3          980.3         1705.2            1559.9             145.3          0.984          0.704           3.531
    04/Sep/1989            -3.0           1204.7            355.5          2.405         1070.5         107.05         2447.8           76.1          979.1         1702.3            1560.2             142.0          0.989          0.704           3.538
    05/Sep/1989             6.7           1209.3            357.7          2.414         1074.8         107.48         2434.2           75.5          973.7         1709.0            1567.0             141.9          0.994          0.706           3.545
    06/Sep/1989            23.1           1226.4            364.0          2.445         1090.2         109.02         2422.0           75.0          968.8         1732.1            1590.4             141.6          0.998          0.711           3.558
    07/Sep/1989            46.6           1259.7            376.0          2.508         1120.0         112.00         2399.4           74.1          959.7         1778.6            1635.7             142.9          0.989          0.720           3.579
    08/Sep/1989            12.7           1268.1            379.6          2.525         1127.7         112.77         2379.9           73.4          952.0         1791.3            1647.7             143.6          0.979          0.723           3.586
    09/Sep/1989            34.4           1289.9            388.3          2.572         1147.6         114.76         2343.1           72.1          937.2         1825.7            1678.2             147.4          0.980          0.729           3.597
    10/Sep/1989            48.1           1319.8            400.3          2.637         1175.0         117.50         2289.3           70.3          915.7         1873.8            1720.1             153.7          0.983          0.737           3.610
    11/Sep/1989            65.6           1364.1            417.1          2.726         1215.1         121.51         2246.5           68.8          898.6         1939.4            1781.2             158.2          0.987          0.749           3.630
    12/Sep/1989            54.4           1398.3            431.1          2.800         1246.6         124.66         2188.7           66.8          875.5         1993.8            1829.3             164.5          0.991          0.758           3.643
    13/Sep/1989            32.5           1419.1            439.9          2.843         1265.9         126.59         2152.2           65.5          860.9         2026.3            1859.0             167.2          0.988          0.763           3.653
    14/Sep/1989            28.3           1435.6            447.7          2.881         1281.5         128.15         2107.0           64.0          842.8         2054.5            1883.3             171.2          0.990          0.767           3.660
    15/Sep/1989            78.3           1485.4            468.1          2.987         1327.4         132.74         2030.9           61.5          812.4         2132.8            1953.5             179.3          0.993          0.779           3.677
    16/Sep/1989            68.0           1526.4            486.2          3.079         1365.9         136.59         1946.8           58.7          778.7         2200.8            2012.6             188.2          0.999          0.788           3.689
    17/Sep/1989            67.3           1573.4            505.1          3.170         1409.1         140.91         1916.5           57.6          766.6         2268.2            2078.5             189.7          1.000          0.798           3.707
    18/Sep/1989            23.8           1589.7            512.7          3.202         1424.6         142.46         1894.1           56.7          757.6         2292.0            2102.4             189.6          1.000          0.802           3.717
    19/Sep/1989            69.4           1637.9            532.4          3.295         1469.2         146.92         1865.6           55.7          746.2         2361.3            2170.3             191.0          1.000          0.812           3.734
    20/Sep/1989            14.4           1648.6            537.7          3.314         1479.4         147.94         1850.6           55.0          740.2         2375.8            2186.3             189.5          1.000          0.814           3.742
    21/Sep/1989            35.0           1410.0            478.1          2.843         1266.1         126.61         2937.0           95.6         1174.8         2048.3            1888.1             160.2          0.837          0.764           3.745
    22/Sep/1989            33.4           1162.3            413.9          2.348         1044.1         104.41         4074.1          138.4         1629.6         1703.8            1576.2             127.6          0.806          0.698           3.750
    23/Sep/1989            30.8           1127.1            406.5          2.272         1012.8         101.28         4875.8          157.7         1950.3         1651.8            1533.6             118.2          0.949          0.687           3.763
    24/Sep/1989            49.4           1142.0            414.1          2.295         1026.5         102.65         5611.0          172.6         2244.4         1670.5            1556.1             114.4          1.000          0.692           3.782
    25/Sep/1989            65.4           1155.0            422.1          2.316         1038.8         103.88         5727.6          177.3         2291.0         1688.3            1577.1             111.2          1.000          0.697           3.801
    26/Sep/1989            72.4           1203.9            441.1          2.414         1083.7         108.37         5663.2          175.2         2265.3         1760.7            1645.0             115.6          1.000          0.712           3.817
    27/Sep/1989            68.4           1247.7            458.8          2.508         1124.4         112.44         5569.6          172.2         2227.9         1829.1            1706.5             122.6          1.000          0.725           3.827
    28/Sep/1989            58.8           1286.2            474.5          2.588         1160.3         116.03         5505.3          170.0         2202.1         1887.9            1760.7             127.2          1.000          0.736           3.837
    29/Sep/1989            40.3           1312.6            485.5          2.642         1185.1         118.51         5458.4          168.4         2183.4         1928.2            1798.1             130.1          1.000          0.743           3.845
    30/Sep/1989           111.8           1389.6            516.0          2.794         1256.2         125.62         5401.3          166.5         2160.5         2040.0            1905.6             134.4          1.000          0.763           3.865
    01/Oct/1989           100.4           1455.8            543.4          2.930         1318.0         131.80         5322.6          163.9         2129.0         2140.4            1999.2             141.2          1.000          0.779           3.878
    02/Oct/1989            29.6           1469.1            550.9          2.971         1331.7         133.17         5223.0          160.7         2089.2         2170.1            2020.0             150.1          1.000          0.782           3.876
    03/Oct/1989            36.8           1493.2            561.6          3.021         1354.7         135.47         5169.6          158.8         2067.9         2206.9            2054.8             152.0          1.000          0.788           3.882
    04/Oct/1989            35.7           1518.8            572.5          3.069         1378.7         137.87         5139.7          157.8         2055.9         2242.6            2091.2             151.4          1.000          0.793           3.891
    05/Oct/1989            21.4           1536.2            579.7          3.097         1395.1         139.51         5128.4          157.2         2051.4         2263.9            2115.9             148.0          1.000          0.797           3.901
    06/Oct/1989            22.4           1554.9            587.4          3.127         1412.5         141.25         5121.4          156.9         2048.6         2286.4            2142.3             144.1          1.000          0.801           3.910
    07/Oct/1989            28.7           1576.5            596.5          3.165         1432.8         143.28         5105.9          156.2         2042.4         2315.0            2173.0             142.0          0.992          0.806           3.919
    08/Oct/1989            27.4           1595.5            604.9          3.202         1450.8         145.08         5080.1          155.3         2032.0         2342.4            2200.4             142.0          0.979          0.810           3.925
    09/Oct/1989           101.4           1665.0            634.1          3.339         1516.0         151.60         5035.2          153.8         2014.1         2443.8            2299.1             144.7          0.981          0.823           3.937
    10/Oct/1989            70.7           1713.8            655.0          3.435         1561.9         156.19         5004.6          152.7         2001.8         2514.5            2368.8             145.7          0.989          0.832           3.947
    11/Oct/1989           108.5           1786.7            686.7          3.582         1630.8         163.08         4949.2          150.8         1979.7         2623.0            2473.5             149.5          0.987          0.845           3.958
    12/Oct/1989            92.3           1847.7            714.0          3.706         1688.9         168.89         4892.4          148.9         1956.9         2715.2            2561.7             153.5          0.989          0.855           3.966
    13/Oct/1989            91.6           1910.8            741.9          3.830         1748.8         174.88         4862.9          147.9         1945.2         2806.8            2652.7             154.1          0.995          0.864           3.976
    14/Oct/1989           135.8           1999.3            782.4          4.014         1833.6         183.36         4787.1          145.4         1914.8         2942.7            2781.8             160.9          1.000          0.877           3.985
    15/Oct/1989            81.3           2049.5            807.1          4.123         1882.6         188.26         4712.7          142.9         1885.1         3023.9            2856.6             167.3          1.000          0.883           3.988
    16/Oct/1989           134.8           1822.6            746.8          3.683         1677.5         167.75         5910.9          195.7         2364.4         2715.8            2569.4             146.3          1.000          0.854           3.987
    17/Oct/1989            72.9           1869.7            768.6          3.782         1722.9         172.29         5857.2          193.8         2342.9         2788.6            2638.3             150.3          0.956          0.861           3.992
    18/Oct/1989            61.2           1911.6            787.7          3.865         1763.0         176.30         5833.1          192.8         2333.3         2849.8            2699.3             150.6          0.962          0.867           3.998
    19/Oct/1989            59.2           1952.9            806.5          3.944         1802.6         180.26         5816.6          192.1         2326.7         2909.0            2759.4             149.6          0.971          0.873           4.006
    20/Oct/1989           117.1           2030.9            842.6          4.103         1877.7         187.77         5776.0          190.6         2310.4         3026.1            2873.6             152.5          0.980          0.884           4.014
    21/Oct/1989           117.0           2108.2            879.1          4.261         1952.4         195.24         5732.9          188.9         2293.2         3143.1            2987.3             155.9          0.989          0.893           4.022
    22/Oct/1989            22.8           2118.9            885.9          4.292         1963.9         196.39         5676.3          186.9         2270.5         3165.9            3004.8             161.1          0.952          0.894           4.020
    23/Oct/1989           128.3           2200.6            925.2          4.465         2043.4         204.34         5604.3          184.3         2241.7         3294.2            3125.8             168.4          0.963          0.904           4.020
    24/Oct/1989            83.5           2248.1            951.4          4.578         2091.7         209.17         5510.8          181.0         2204.3         3377.7            3199.5             178.2          0.975          0.909           3.994
    25/Oct/1989            83.8           2296.3            981.3          4.691         2142.4         214.24         5455.2          179.0         2182.1         3461.5            3277.6             183.9          0.984          0.914           3.965
    26/Oct/1989            89.2           2345.9           1012.5          4.811         2194.9         219.49         5381.5          176.3         2152.6         3550.7            3358.4             192.4          0.996          0.919           3.934
    27/Oct/1989            91.4           2396.1           1042.4          4.934         2247.2         224.72         5291.9          173.1         2116.7         3642.2            3438.5             203.7          1.000          0.924           3.904
    28/Oct/1989           101.7           2451.6           1076.2          5.072         2305.2         230.52         5200.9          169.9         2080.3         3743.9            3527.7             216.2          1.000          0.928           3.871
    29/Oct/1989            48.6           2469.8           1090.8          5.138         2326.6         232.66         5091.8          166.0         2036.7         3792.5            3560.6             231.9          1.000          0.930           3.872
    30/Oct/1989            88.1           2216.7           1007.2          4.637         2090.4         209.04         6331.9          216.6         2532.8         3436.8            3223.9             212.9          1.000          0.909           3.857
    31/Oct/1989           143.6           2004.7            937.6          4.213         1891.7         189.17         7549.4          266.3         3019.8         3136.6            2942.2             194.3          1.000          0.887           3.824
    01/Nov/1989            79.2           2047.8            960.4          4.321         1935.6         193.56         7448.9          262.5         2979.5         3215.8            3008.1             207.7          1.000          0.892           3.825
    02/Nov/1989            69.6           2090.0            982.1          4.415         1978.0         197.80         7405.8          260.6         2962.3         3285.5            3072.1             213.3          1.000          0.897           3.830
    03/Nov/1989           109.0           2162.8           1015.1          4.563         2047.9         204.79         7378.1          259.4         2951.2         3394.4            3177.9             216.5          1.000          0.905           3.822
    04/Nov/1989            96.4           2223.4           1046.8          4.693         2108.6         210.86         7350.0          258.1         2940.0         3490.8            3270.2             220.6          1.000          0.912           3.797
    05/Nov/1989            97.9           2282.9           1079.2          4.826         2169.0         216.90         7317.0          256.6         2926.8         3588.7            3362.0             226.7          1.000          0.917           3.770
    06/Nov/1989           104.9           2343.0           1112.5          4.968         2230.5         223.05         7264.5          254.4         2905.8         3693.6            3455.5             238.1          1.000          0.923           3.739
    07/Nov/1989            90.1           2389.9           1135.8          5.091         2277.4         227.74         7175.4          250.9         2870.2         3783.7            3525.7             257.9          1.000          0.927           3.719
    08/Nov/1989           105.0           2447.6           1164.3          5.235         2334.8         233.48         7102.0          247.9         2840.8         3888.7            3611.9             276.7          1.000          0.932           3.695
    09/Nov/1989           106.0           2503.3           1193.7          5.380         2391.2         239.12         7028.9          245.0         2811.6         3994.7            3696.9             297.7          1.000          0.936           3.668
    10/Nov/1989           109.5           2564.7           1230.5          5.528         2455.5         245.55         7000.2          243.5         2800.1         4104.2            3795.3             308.9          1.000          0.940           3.639
    11/Nov/1989           145.6           2658.7           1276.2          5.725         2547.5         254.75         6941.7          241.1         2776.7         4249.8            3934.9             314.9          1.000          0.946           3.640
    12/Nov/1989           104.3           1172.2            704.3          2.602         1126.2         112.62         6896.3          238.6         2758.5         2008.1            1876.5             131.7          1.000          0.738           3.515
    13/Nov/1989            92.8           1231.7            734.8          2.728         1186.3         118.63         6832.0          236.2         2732.8         2100.9            1966.5             134.4          1.000          0.755           3.491
    14/Nov/1989           107.3           1303.6            761.9          2.877         1254.0         125.40         6694.6          231.2         2677.8         2208.3            2065.5             142.8          1.000          0.773           3.465
    15/Nov/1989           117.0           1189.7            710.2          2.624         1142.3         114.23         7537.6          259.5         3015.0         2024.8            1899.9             124.9          1.000          0.742           3.423
    16/Nov/1989           113.5           1101.0            673.0          2.430         1057.6         105.76         8227.6          282.2         3291.1         1884.1            1773.9             110.2          1.000          0.716           3.449
    17/Nov/1989            94.2           1166.2            698.6          2.560         1119.4         111.94         8139.4          279.0         3255.8         1978.3            1864.7             113.6          1.000          0.735           3.460
    18/Nov/1989            94.0           1232.9            722.6          2.690         1181.4         118.14         8058.4          276.0         3223.3         2072.3            1955.5             116.8          1.000          0.753           3.454
    19/Nov/1989            17.2           1244.2            724.5          2.716         1192.3         119.23         7960.3          272.4         3184.1         2089.5            1968.6             120.9          1.000          0.756           3.459
    20/Nov/1989            45.8           1277.2            739.5          2.778         1224.5         122.45         7943.0          271.7         3177.2         2135.4            2016.7             118.7          1.000          0.765           3.481
    21/Nov/1989            90.0           1341.4            766.0          2.901         1285.3         128.53         7915.9          270.6         3166.3         2225.4            2107.4             118.0          1.000          0.780           3.494
    22/Nov/1989            92.8           1126.9            675.2          2.448         1079.5         107.95         9162.5          313.4         3665.0         1895.6            1802.1              93.5          1.000          0.723           3.449
    23/Nov/1989            74.0           1178.8            697.3          2.549         1129.3         112.93         9131.5          312.2         3652.6         1969.6            1876.1              93.5          1.000          0.738           3.444
    24/Nov/1989           106.5           1251.9            727.2          2.696         1199.0         119.90         9056.6          309.4         3622.6         2076.1            1979.1              97.0          1.000          0.758           3.417
    25/Nov/1989           100.0           1320.1            754.7          2.833         1264.1         126.41         8974.5          306.5         3589.8         2176.1            2074.8             101.3          1.000          0.775           3.400
    26/Nov/1989            30.5           1340.0            762.2          2.877         1283.8         128.38         8913.9          304.2         3565.5         2206.6            2102.2             104.4          1.000          0.780           3.411
    27/Nov/1989            54.7           1376.4            778.9          2.952         1320.0         132.00         8862.6          302.3         3545.0         2261.3            2155.3             106.0          1.000          0.788           3.445
    28/Nov/1989            60.0           1418.4            796.8          3.034         1360.4         136.04         8830.5          301.0         3532.2         2321.3            2215.1             106.1          1.000          0.798           3.435
    29/Nov/1989            68.6           1463.5            819.8          3.128         1405.9         140.59         8798.8          299.8         3519.5         2389.9            2283.3             106.6          1.000          0.808           3.415
    30/Nov/1989            85.4           1517.3            847.7          3.245         1460.8         146.08         8736.0          297.5         3494.4         2475.3            2365.0             110.2          1.000          0.819           3.391
    01/Dec/1989            74.7           1565.8            867.6          3.348         1507.8         150.78         8642.5          294.1         3457.0         2549.9            2433.4             116.6          1.000          0.829           3.380
    02/Dec/1989           105.4           1634.2            895.6          3.494         1573.6         157.36         8521.3          289.7         3408.5         2655.3            2529.8             125.5          1.000          0.841           3.361
    03/Dec/1989            98.3           1697.6            921.6          3.630         1634.6         163.46         8403.5          285.5         3361.4         2753.6            2619.2             134.5          1.000          0.851           3.349
    04/Dec/1989           103.5           1764.8            949.9          3.772         1699.4         169.94         8285.2          281.2         3314.1         2857.2            2714.7             142.4          1.000          0.862           3.335
    05/Dec/1989            78.9           1815.9            974.5          3.880         1750.2         175.02         8231.1          279.2         3292.4         2936.0            2790.4             145.6          1.000          0.869           3.323
    06/Dec/1989            76.6           1863.2           1000.8          3.984         1799.2         179.92         8181.2          277.3         3272.5         3012.6            2863.9             148.7          1.000          0.876           3.308
    07/Dec/1989            51.9           1896.1           1016.1          4.056         1832.1         183.21         8125.9          275.2         3250.3         3064.5            2912.2             152.3          1.000          0.881           3.302
    08/Dec/1989            88.9           1949.6           1044.9          4.177         1887.2         188.72         8048.9          272.3         3219.6         3153.3            2994.6             158.8          1.000          0.888           3.283
    09/Dec/1989            65.5           1989.1           1066.1          4.267         1928.0         192.80         7990.1          270.1         3196.0         3218.9            3055.2             163.7          1.000          0.893           3.273
    10/Dec/1989            85.3           1785.3            986.0          3.849         1733.4         173.34         9159.5          306.5         3663.8         2917.3            2771.4             145.9          1.000          0.867           3.254
    11/Dec/1989           126.7           1603.9            922.0          3.488         1564.3         156.43        10268.8          340.9         4107.5         2657.2            2525.9             131.3          1.000          0.840           3.297
    12/Dec/1989           132.6           1682.7            967.2          3.669         1646.8         164.68        10151.4          336.8         4060.6         2789.9            2649.9             139.9          1.000          0.854           3.341
    13/Dec/1989            65.8           1720.2            987.0          3.760         1686.0         168.60        10042.8          333.0         4017.1         2855.6            2707.3             148.3          1.000          0.860           3.373
    14/Dec/1989            97.2           1778.4           1014.3          3.894         1744.1         174.41         9899.3          328.0         3959.7         2952.8            2792.7             160.1          1.000          0.869           3.383
    15/Dec/1989            -2.7           1770.5           1007.1          3.894         1736.7         173.67         9740.7          322.6         3896.3         2950.1            2777.6             172.5          1.000          0.868           3.377
    16/Dec/1989            40.7           1795.0           1019.7          3.950         1762.1         176.21         9686.5          320.6         3874.6         2990.8            2814.8             176.0          1.000          0.871           3.389
    17/Dec/1989           100.0           1858.1           1053.5          4.086         1826.3         182.63         9640.6          318.8         3856.3         3090.7            2911.6             179.1          0.976          0.880           3.419
    18/Dec/1989            72.6           1906.7           1076.3          4.185         1874.0         187.40         9609.0          317.6         3843.6         3163.3            2983.0             180.4          0.984          0.887           3.417
    19/Dec/1989            82.4           1954.4           1105.5          4.297         1925.0         192.50         9550.3          315.4         3820.1         3245.8            3059.9             185.9          0.992          0.893           3.399
    20/Dec/1989            87.7           2004.4           1136.5          4.416         1978.7         197.87         9487.5          313.0         3795.0         3333.5            3140.9             192.6          1.000          0.899           3.381
    21/Dec/1989            93.1           2056.7           1167.2          4.544         2034.0         203.40         9404.1          310.0         3761.6         3426.6            3223.9             202.7          1.000          0.906           3.363
    22/Dec/1989            98.4           2112.5           1195.3          4.679         2090.7         209.07         9265.4          305.1         3706.2         3525.0            3307.9             217.2          1.000          0.911           3.351
    23/Dec/1989            71.8           2156.9           1218.8          4.777         2135.9         213.59         9217.4          303.3         3687.0         3596.8            3375.7             221.1          1.000          0.916           3.347
    24/Dec/1989            86.5           2207.7           1250.9          4.894         2190.5         219.05         9173.4          301.5         3669.4         3683.3            3458.6             224.7          1.000          0.921           3.333
