ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     11/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -1.114               -1.114               -1.114               -1.114               -1.114               -1.114               -1.114               -1.114               -1.114                -1.114
     12/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -1.059               -1.059               -1.059               -1.059               -1.059               -1.059               -1.059               -1.059               -1.059                -1.059
     13/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -0.977               -0.977               -0.977               -0.977               -0.977               -0.977               -0.977               -0.977               -0.977                -0.977
     14/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -2.224               -2.224               -2.224               -2.224               -2.224               -2.224               -2.224               -2.224               -2.224                -2.224
     15/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -3.056               -3.056               -3.056               -3.056               -3.056               -3.056               -3.056               -3.056               -3.056                -3.056
     16/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -3.535               -3.535               -3.535               -3.535               -3.535               -3.535               -3.535               -3.535               -3.535                -3.535
     17/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -4.046               -4.046               -4.046               -4.046               -4.046               -4.046               -4.046               -4.046               -4.046                -4.046
     18/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -4.449               -4.449               -4.449               -4.449               -4.449               -4.449               -4.449               -4.449               -4.449                -4.449
     19/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -4.976               -4.976               -4.976               -4.976               -4.976               -4.976               -4.976               -4.976               -4.976                -4.976
     20/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -5.512               -5.512               -5.512               -5.512               -5.512               -5.512               -5.512               -5.512               -5.512                -5.512
     21/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -5.942               -5.942               -5.942               -5.942               -5.942               -5.942               -5.942               -5.942               -5.942                -5.942
     22/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -6.195               -6.195               -6.195               -6.195               -6.195               -6.195               -6.195               -6.195               -6.195                -6.195
     23/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -6.439               -6.439               -6.439               -6.439               -6.439               -6.439               -6.439               -6.439               -6.439                -6.439
     24/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -6.717               -6.717               -6.717               -6.717               -6.717               -6.717               -6.717               -6.717               -6.717                -6.717
     25/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -6.976               -6.976               -6.976               -6.976               -6.976               -6.976               -6.976               -6.976               -6.976                -6.976
     26/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -7.198               -7.198               -7.198               -7.198               -7.198               -7.198               -7.198               -7.198               -7.198                -7.198
     27/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -7.401               -7.401               -7.401               -7.401               -7.401               -7.401               -7.401               -7.401               -7.401                -7.401
     28/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -7.554               -7.554               -7.554               -7.554               -7.554               -7.554               -7.554               -7.554               -7.554                -7.554
     29/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -7.696               -7.696               -7.696               -7.696               -7.696               -7.696               -7.696               -7.696               -7.696                -7.696
     30/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -7.721               -7.721               -7.721               -7.721               -7.721               -7.721               -7.721               -7.721               -7.721                -7.721
     31/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -8.079               -8.079               -8.079               -8.079               -8.079               -8.079               -8.079               -8.079               -8.079                -8.079
     01/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          226.843            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             226.843               0.000               0.000                0.000            1400              80               -8.408               -8.408               -8.408               -8.408               -8.408               -8.408               -9.026               -8.408               -8.408                -8.408
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           20.717          206.155            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              20.717             206.155               0.000               0.000                0.000            1400              80               -8.777               -8.777               -8.777               -8.777               -8.777               -9.450              -10.212               -8.777               -8.777                -8.777
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          227.305            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             227.305               0.000               0.000               0.000                0.000            1400              80               -8.379               -8.379               -8.379               -8.379               -8.379               -8.169               -9.774               -8.379               -8.379                -8.379
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          211.467            0.000           15.725            0.000             0.000               0.000               0.000               0.000               0.000               0.000             211.467               0.000              15.725               0.000                0.000            1400              80               -7.810               -7.810               -7.810               -7.810               -7.810               -6.685               -9.220               -6.631               -7.810                -7.810
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          227.189            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             227.189               0.000                0.000            1400              80               -7.415               -7.415               -7.415               -7.415               -7.415               -6.391               -8.912               -5.567               -7.415                -7.415
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          227.490            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             227.490               0.000                0.000            1400              80               -7.245               -7.245               -7.245               -7.245               -7.245               -6.271               -8.800               -5.225               -7.245                -7.245
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          227.843            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             227.843               0.000               0.000               0.000               0.000                0.000            1400              80               -6.629               -6.629               -6.629               -6.629               -5.412               -5.222               -8.340               -4.016               -6.629                -6.629
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          228.046            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             228.046               0.000               0.000               0.000               0.000                0.000            1400              80               -5.506               -5.506               -5.506               -5.506               -2.128               -3.855               -7.450               -2.551               -5.506                -5.506
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000           72.289            0.000            0.000            0.000          156.163             0.000               0.000               0.000               0.000               0.000              72.289               0.000               0.000               0.000             156.163                0.000            1400              80               -5.443               -5.443               -5.443               -5.443               -0.372               -3.502               -6.835               -2.202               -5.318                -5.443
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          228.337             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             228.337                0.000            1400              80               -4.533               -4.533               -4.533               -4.533                0.859               -2.295               -5.542               -0.993               -1.716                -4.533
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          158.447            69.665               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             158.447               69.665            1400              80               -4.663               -4.663               -4.663               -4.663                1.177               -1.989               -5.258               -0.684               -1.131                -4.340
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           227.891               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              227.891            1400              80               -4.767               -4.767               -4.767               -4.767                1.634               -1.540               -4.888               -0.234               -0.745                -3.454
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           227.747               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              227.747            1400              80               -3.988               -3.988               -3.988               -3.988                2.363               -0.816               -4.312                0.492               -0.011                -1.733
     14/08/1989            2.700         27.000            0.000            0.000          227.546            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             227.546               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80               -3.730               -3.730               -3.427               -3.730                2.712               -0.477               -3.981                0.833                0.338                -1.505
     15/08/1989            2.700         27.000            0.000            0.000          227.285            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             227.285               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80               -3.638               -3.638               -3.059               -3.638                2.926               -0.274               -3.642                1.038                0.553                -1.293
     16/08/1989            2.700         27.000            0.000            0.000           69.420          157.653            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              69.420             157.653               0.000               0.000               0.000               0.000               0.000                0.000            1400              80               -3.384               -3.384               -2.395               -2.834                3.247                0.038               -3.242                1.351                0.874                -0.975
     17/08/1989            2.700         27.000            0.000            0.000            0.000          226.916            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             226.916               0.000               0.000               0.000               0.000               0.000                0.000            1400              80               -3.033               -3.033               -1.955               -1.665                3.721                0.505               -2.832                1.820                1.347                -0.504
     18/08/1989            2.700         27.000           75.172            0.000            0.000          151.650            0.000            0.000            0.000            0.000            0.000             0.000              75.172               0.000               0.000             151.650               0.000               0.000               0.000               0.000               0.000                0.000            1400              80               -0.096               -2.069               -1.034                0.897                4.643                1.426               -1.958                2.742                2.266                 0.414
     19/08/1989            2.700         27.000          226.669            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             226.669               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80                0.898               -1.594               -0.595                1.263                5.085                1.860               -1.514                3.178                2.708                 0.853
     20/08/1989            2.700         27.000          226.599            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             226.599               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80                3.505               -0.611                0.315                2.181                6.000                2.775               -0.582                4.094                3.619                 1.764
     21/08/1989            2.700         27.000            0.000          226.492            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             226.492               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80                4.007                1.079                0.902                2.769                6.590                3.360                0.037                4.681                4.208                 2.351
     22/08/1989            2.700         27.000            0.000          226.350            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             226.350               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80                4.484                2.247                1.378                3.246                7.069                3.832                0.540                5.155                4.686                 2.827
     23/08/1989            2.700         27.000            0.000          100.717            0.000            0.000            0.000            0.000          125.430            0.000            0.000             0.000               0.000             100.717               0.000               0.000               0.000               0.000             125.430               0.000               0.000                0.000            1400              80                4.812                3.120                1.706                3.575                7.398                4.155                1.717                5.479                5.015                 3.154
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000           16.427          105.375            0.000          104.211            0.000             0.000               0.000               0.000               0.000               0.000              16.427             105.375               0.000             104.211               0.000                0.000            1400              80                5.152                3.413                2.047                3.917                8.420                5.159                2.000                6.487                5.358                 3.495
     25/08/1989            2.700         27.000           41.774            0.000           50.643           32.161            0.000            0.000            0.000            0.000           45.250            56.358              41.774               0.000              50.643              32.161               0.000               0.000               0.000               0.000              45.250               56.358            1400              80                6.750                4.175                3.651                5.515                8.479                5.947                2.772                6.533                6.966                 5.105
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80                6.423                4.749                3.326                5.191                8.175                6.556                3.308                6.244                6.643                 4.779
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80                6.330                4.599                3.236                5.097                8.087                6.414                3.862                5.949                6.555                 4.692
     28/08/1989            2.700         27.000            0.000            0.000            0.000            0.000           89.019           31.743           54.594           51.209            0.000             0.000               0.000               0.000               0.000               0.000              89.019              31.743              54.594              51.209               0.000                0.000            1400              80                7.023                4.882                3.931                5.793                9.313                7.660                7.670                7.236                7.251                 5.387
     29/08/1989            2.700         27.000            0.000           77.237            0.000           69.762            0.000            0.000            0.000            0.000           13.567            66.044               0.000              77.237               0.000              69.762               0.000               0.000               0.000               0.000              13.567               66.044            1400              80                7.455                6.900                4.364                7.126                9.746                8.208                8.274                7.923                8.585                 6.719
     30/08/1989            2.700         27.000           73.054            0.000           73.453            0.000            0.000            0.000            0.000            0.000           60.193             0.000              73.054               0.000              73.453               0.000               0.000               0.000               0.000               0.000              60.193                0.000            1400              80                6.263                6.060                3.176                6.504                8.949                8.023                8.036                8.100                8.466                 6.098
     31/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80                7.367                6.994                4.281                7.615                8.841                8.713                8.722                8.972                8.597                 7.210
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50                8.437                7.223                5.357                8.639                8.461                8.179                8.209                8.199                9.038                 8.480
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50                8.683                7.037                5.570                8.884                8.344                8.161                8.188                8.187                9.206                 8.584
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50                8.781                7.211                5.747                8.983                7.466                7.304                7.329                7.331                9.250                 8.652
     04/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            1.800            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               1.800               0.000               0.000               0.000                0.000            1500              50                8.981                8.790                7.903               10.507                8.501                8.358                8.392                8.384               10.491                 9.457
     05/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50                8.429                8.236                8.033               10.511                8.568                8.432                8.473                8.460               10.496                 9.645
