ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     11/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.084
     12/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.435
     13/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.636
     14/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.737
     15/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.115
     16/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.574
     17/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.295
     18/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.096
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.562
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.280
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.714
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.915
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.052
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.574
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.390
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.430
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.537
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.532
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.654
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.874
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.108
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -2.325
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          323.062            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.062               0.000               0.000                0.000            1400              80            -2.525
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          228.482            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             228.482               0.000               0.000                0.000            1400              80            -2.761
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -3.264
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -3.512
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -3.434
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.923            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.923               0.000                0.000            1400              80             1.715
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          297.074            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             297.074               0.000                0.000            1400              80             9.938
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           18.484            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              18.484               0.000                0.000            1400              80            12.206
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           49.977            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              49.977               0.000                0.000            1400              80            19.834
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           10.037            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              10.037               0.000                0.000            1400              80            21.800
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           11.897            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              11.897               0.000                0.000            1400              80            23.895
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           23.074            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              23.074               0.000                0.000            1400              80            27.531
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          325.004            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             325.004               0.000               0.000               0.000                0.000            1400              80            24.237
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          324.712            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             324.712               0.000               0.000               0.000                0.000            1400              80            17.515
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          105.469            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             105.469               0.000               0.000               0.000                0.000            1400              80            17.217
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           13.166            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              13.166               0.000               0.000               0.000                0.000            1400              80            11.709
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           33.660            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              33.660               0.000               0.000               0.000                0.000            1400              80            15.393
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           11.896            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              11.896               0.000               0.000               0.000                0.000            1400              80            15.293
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           13.467            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              13.467               0.000               0.000               0.000                0.000            1400              80            13.694
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          324.129            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             324.129               0.000               0.000               0.000               0.000                0.000            1400              80            12.487
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          324.033            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             324.033               0.000               0.000               0.000               0.000                0.000            1400              80            10.978
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          160.779            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             160.779               0.000               0.000               0.000               0.000                0.000            1400              80             8.838
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             6.578
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            4.710            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               4.710               0.000               0.000               0.000               0.000                0.000            1400              80             2.587
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            4.459            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               4.459               0.000               0.000               0.000               0.000                0.000            1400              80             1.805
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000           10.436            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              10.436               0.000               0.000               0.000               0.000                0.000            1400              80             1.647
     28/08/1989            2.700         27.000            0.000            0.000            0.000          324.871            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.871               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             7.400
     29/08/1989            2.700         27.000            0.000            0.000            0.000          324.869            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.869               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            15.582
     30/08/1989            2.700         27.000            0.000            0.000            0.000          282.737            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             282.737               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            18.056
     31/08/1989            2.700         27.000            0.000            0.000            0.000           49.168            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              49.168               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            25.644
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           384.428               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              384.428            1500              50            26.573
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           384.205               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              384.205            1500              50            27.840
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           141.510               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              141.510            1500              50            27.163
     04/09/1989            2.700         27.000            0.000            0.000          384.144            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             384.144               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            22.153
     05/09/1989            2.700         27.000            0.000            0.000          384.089            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             384.089               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            13.814
     06/09/1989            2.700         27.000            0.000            0.000          140.089            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             140.089               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            12.378
     07/09/1989            2.700         27.000            0.000            0.000           28.216            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              28.216               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             9.350
     08/09/1989            2.700         27.000            0.000            0.000           23.654            0.000            0.000            0.000            0.000            0.000          360.573             0.000               0.000               0.000              23.654               0.000               0.000               0.000               0.000               0.000             360.573                0.000            1500              50            10.878
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.296             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.296                0.000            1500              50             9.409
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          247.090             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             247.090                0.000            1500              50            13.585
     11/09/1989            2.700         27.000            0.000          384.737            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.737               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            21.755
     12/09/1989            2.700         27.000            0.000          384.783            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.783               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            34.724
     13/09/1989            2.700         27.000            0.000          384.896            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.896               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            44.538
     14/09/1989            2.700         27.000            0.000          113.591            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             113.591               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            46.876
     15/09/1989            2.700         27.000          347.178           38.144            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             347.178              38.144               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            48.792
     16/09/1989            2.700         27.000          385.556            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.556               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            62.320
     17/09/1989            2.700         27.000          385.726            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.726               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            69.785
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          384.687            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.687               0.000               0.000                0.000            1500              50            73.539
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          384.626            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.626               0.000               0.000                0.000            1500              50            65.585
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          384.366            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.366               0.000               0.000                0.000            1500              50            68.309
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           80.479            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              80.479               0.000               0.000                0.000            1500              50            64.440
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           43.212          340.869            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              43.212             340.869               0.000                0.000            1500              50            65.365
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.866            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.866               0.000                0.000            1500              50            60.008
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.592            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.592               0.000                0.000            1500              50            54.318
     25/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.586            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.586               0.000               0.000               0.000                0.000            1500              50            48.001
     26/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.460            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.460               0.000               0.000               0.000                0.000            1500              50            52.953
     27/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.445            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.445               0.000               0.000               0.000                0.000            1500              50            52.500
     28/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          227.582            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             227.582               0.000               0.000               0.000                0.000            1500              50            64.237
     29/09/1989            2.700         27.000            0.000            0.000            0.000            0.000          302.187           81.708            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             302.187              81.708               0.000               0.000               0.000                0.000            1500              50            69.805
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000          384.105            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             384.105               0.000               0.000               0.000               0.000                0.000            1500              50            69.013
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.903               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.903            1500              25            79.814
     02/10/1989            2.700         27.000            0.000            0.000          426.977            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.977               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            88.152
     03/10/1989            2.700         27.000            0.000            0.000          427.409            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.409               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            84.170
