ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     11/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.872
     12/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.229
     13/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.972
     14/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.615
     15/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.826
     16/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.348
     17/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.133
     18/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.694
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.135
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.490
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.559
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.672
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.416
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.084
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.452
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.069
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.147
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.950
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.843
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.290
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.535
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            14.510
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          321.732            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             321.732               0.000               0.000                0.000            1400              80            13.211
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.255            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.255               0.000               0.000                0.000            1400              80            12.730
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.001            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.001               0.000               0.000                0.000            1400              80            11.040
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          162.434            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             162.434               0.000               0.000                0.000            1400              80             8.615
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           79.467            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              79.467               0.000               0.000                0.000            1400              80             5.947
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          323.532            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.532               0.000                0.000            1400              80             6.792
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          323.711            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.711               0.000                0.000            1400              80             7.111
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          323.956            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.956               0.000                0.000            1400              80             5.890
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          283.081            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             283.081               0.000                0.000            1400              80             8.265
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          111.657            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             111.657               0.000                0.000            1400              80             5.521
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           49.580            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              49.580               0.000                0.000            1400              80             5.460
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           31.774            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              31.774               0.000                0.000            1400              80             6.611
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.884            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.884               0.000               0.000               0.000                0.000            1400              80             2.920
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.396            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.396               0.000               0.000               0.000                0.000            1400              80            -3.935
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          322.935            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             322.935               0.000               0.000               0.000                0.000            1400              80            -5.017
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          306.762            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             306.762               0.000               0.000               0.000                0.000            1400              80            -9.474
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          140.597            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             140.597               0.000               0.000               0.000                0.000            1400              80            -6.878
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           69.979            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              69.979               0.000               0.000               0.000                0.000            1400              80            -5.802
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           58.778            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              58.778               0.000               0.000               0.000                0.000            1400              80            -2.617
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.131            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.131               0.000               0.000               0.000               0.000                0.000            1400              80             0.147
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.812            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.812               0.000               0.000               0.000               0.000                0.000            1400              80             2.690
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.480            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.480               0.000               0.000               0.000               0.000                0.000            1400              80             5.076
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.152            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.152               0.000               0.000               0.000               0.000                0.000            1400              80             5.589
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          319.130            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             319.130               0.000               0.000               0.000               0.000                0.000            1400              80             6.234
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          160.710            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             160.710               0.000               0.000               0.000               0.000                0.000            1400              80             4.868
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000           91.857            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              91.857               0.000               0.000               0.000               0.000                0.000            1400              80             0.958
     28/08/1989            2.700         27.000            0.000            0.000            0.000          323.683            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.683               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             2.628
     29/08/1989            2.700         27.000            0.000            0.000            0.000          323.506            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.506               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             5.766
     30/08/1989            2.700         27.000            0.000            0.000            0.000          323.330            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.330               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             4.946
     31/08/1989            2.700         27.000            0.000            0.000            0.000          323.142            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.142               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             9.000
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.905               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.905            1500              50             7.241
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.384               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.384            1500              50             4.417
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.849               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.849            1500              50             2.243
     04/09/1989            2.700         27.000            0.000            0.000          382.442            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.442               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             0.116
     05/09/1989            2.700         27.000            0.000            0.000          382.010            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.010               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            -2.432
     06/09/1989            2.700         27.000            0.000            0.000          381.704            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.704               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             0.063
     07/09/1989            2.700         27.000            0.000            0.000          381.322            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.322               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             0.231
     08/09/1989            2.700         27.000            0.000            0.000          380.941            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             380.941               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             6.622
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.328             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.328                0.000            1500              50            10.163
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.268             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.268                0.000            1500              50            14.166
     11/09/1989            2.700         27.000            0.000          382.761            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.761               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            16.939
     12/09/1989            2.700         27.000            0.000          382.661            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.661               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            24.328
     13/09/1989            2.700         27.000            0.000          382.602            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.602               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            29.031
     14/09/1989            2.700         27.000            0.000          382.359            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.359               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            28.912
     15/09/1989            2.700         27.000            0.000          382.127            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.127               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            25.176
     16/09/1989            2.700         27.000          383.834            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.834               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            34.419
     17/09/1989            2.700         27.000          383.987            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.987               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.205
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.260             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.260                0.000            1500              50            40.962
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.948             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.948                0.000            1500              50            34.735
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.571             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.571                0.000            1500              50            36.112
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.157             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.157                0.000            1500              50            33.255
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.786             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.786                0.000            1500              50            33.553
     23/09/1989            2.700         27.000          383.574            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.574               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            26.494
     24/09/1989            2.700         27.000          383.058            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.058               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            20.042
     25/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.015            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.015               0.000               0.000                0.000            1500              50            16.606
     26/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.804            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.804               0.000               0.000                0.000            1500              50            19.499
     27/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.765            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.765               0.000               0.000                0.000            1500              50            17.186
     28/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.769            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.769               0.000               0.000                0.000            1500              50            22.968
     29/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.594            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.594               0.000               0.000                0.000            1500              50            25.349
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.431               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.431            1500              50            25.835
     01/10/1989            2.700         27.000          425.924            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             425.924               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            31.518
     02/10/1989            2.700         27.000            0.000            0.000            0.000          426.430            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.430               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            34.908
     03/10/1989            2.700         27.000            0.000            0.000            0.000          426.699            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.699               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            32.322
