ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     11/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.252
     12/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.350
     13/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.637
     14/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.468
     15/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.704
     16/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.036
     17/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.127
     18/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.079
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.916
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.798
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.175
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.207
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.353
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.939
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.571
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.609
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.690
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.869
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            20.556
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            23.746
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            26.838
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            29.374
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.066            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.066               0.000               0.000                0.000            1400              80            25.951
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.653            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.653               0.000               0.000                0.000            1400              80            25.892
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.639            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.639               0.000               0.000                0.000            1400              80            26.856
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          172.143            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             172.143               0.000               0.000                0.000            1400              80            24.841
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            4.322            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               4.322               0.000               0.000                0.000            1400              80            19.664
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          323.703            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.703               0.000                0.000            1400              80            17.759
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.039            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.039               0.000                0.000            1400              80            18.651
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.538            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.538               0.000                0.000            1400              80            19.372
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          293.419            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             293.419               0.000                0.000            1400              80            24.685
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            9.760            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               9.760               0.000                0.000            1400              80            20.577
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           12.205            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              12.205               0.000                0.000            1400              80            19.923
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           19.959            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              19.959               0.000                0.000            1400              80            23.104
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.955            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.955               0.000               0.000               0.000                0.000            1400              80            21.521
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.724            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.724               0.000               0.000               0.000                0.000            1400              80            16.665
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.528            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.528               0.000               0.000               0.000                0.000            1400              80            19.110
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.402            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.402               0.000               0.000               0.000                0.000            1400              80            14.151
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           94.311            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              94.311               0.000               0.000               0.000                0.000            1400              80            18.255
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           30.702            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              30.702               0.000               0.000               0.000                0.000            1400              80            21.243
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           49.337            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              49.337               0.000               0.000               0.000                0.000            1400              80            26.072
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.116            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.116               0.000               0.000               0.000               0.000                0.000            1400              80            30.530
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.986            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.986               0.000               0.000               0.000               0.000                0.000            1400              80            34.363
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.859            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.859               0.000               0.000               0.000               0.000                0.000            1400              80            37.668
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.759            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.759               0.000               0.000               0.000               0.000                0.000            1400              80            38.210
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.868            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.868               0.000               0.000               0.000               0.000                0.000            1400              80            36.702
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000           51.179            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              51.179               0.000               0.000               0.000               0.000                0.000            1400              80            32.449
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            5.830            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               5.830               0.000               0.000               0.000               0.000                0.000            1400              80            24.934
     28/08/1989            2.700         27.000            0.000            0.000            0.000          323.557            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.557               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            24.198
     29/08/1989            2.700         27.000            0.000            0.000            0.000          323.544            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.544               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            27.016
     30/08/1989            2.700         27.000            0.000            0.000            0.000          323.590            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.590               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            22.843
     31/08/1989            2.700         27.000            0.000            0.000            0.000          323.626            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.626               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            26.959
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.713               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.713            1500              50            23.873
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.487               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.487            1500              50            26.147
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.257               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.257            1500              50            31.095
     04/09/1989            2.700         27.000            0.000            0.000          382.213            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.213               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            35.293
     05/09/1989            2.700         27.000            0.000            0.000          382.036            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.036               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            34.439
     06/09/1989            2.700         27.000            0.000            0.000          382.001            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.001               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.456
     07/09/1989            2.700         27.000            0.000            0.000          381.920            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.920               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            40.299
     08/09/1989            2.700         27.000            0.000            0.000          381.835            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.835               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            49.424
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.254             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.254                0.000            1500              50            49.042
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.429             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.429                0.000            1500              50            49.352
     11/09/1989            2.700         27.000            0.000          382.774            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.774               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            47.736
     12/09/1989            2.700         27.000            0.000          382.949            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.949               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            51.511
     13/09/1989            2.700         27.000            0.000          383.186            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.186               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            53.453
     14/09/1989            2.700         27.000            0.000          383.264            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.264               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            51.200
     15/09/1989            2.700         27.000            0.000          383.401            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.401               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            45.306
     16/09/1989            2.700         27.000          384.096            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.096               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            54.351
     17/09/1989            2.700         27.000          384.490            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.490               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            57.443
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.047             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.047                0.000            1500              50            58.841
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.054             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.054                0.000            1500              50            50.766
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.953             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.953                0.000            1500              50            50.012
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.896             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.896                0.000            1500              50            46.052
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           94.565            0.000          289.007             0.000               0.000               0.000               0.000               0.000               0.000               0.000              94.565               0.000             289.007                0.000            1500              50            45.579
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.666            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.666               0.000               0.000                0.000            1500              50            39.184
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.506            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.506               0.000               0.000                0.000            1500              50            35.020
     25/09/1989            2.700         27.000          384.079            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.079               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            31.355
     26/09/1989            2.700         27.000          384.027            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.027               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            35.012
     27/09/1989            2.700         27.000          384.210            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.210               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            34.564
     28/09/1989            2.700         27.000          384.467            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.467               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            40.764
     29/09/1989            2.700         27.000          384.540            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.540               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            43.978
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           384.535               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              384.535            1500              50            43.652
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.455            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.455               0.000                0.000            1500              25            49.030
     02/10/1989            2.700         27.000            0.000            0.000            0.000          427.623            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.623               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            52.619
     03/10/1989            2.700         27.000            0.000            0.000            0.000          428.232            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.232               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.008
