ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     11/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.559
     12/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.408
     13/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.075
     14/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.609
     15/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.556
     16/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.899
     17/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.322
     18/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.625
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -5.534
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.178
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.740
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.307
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.219
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.185
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -5.526
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.661
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.409
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.580
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.407
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.920
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.238
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             8.313
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          226.161            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             226.161               0.000               0.000                0.000            1400              80             7.389
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          226.537            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             226.537               0.000               0.000                0.000            1400              80            10.130
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           35.542            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              35.542               0.000               0.000                0.000            1400              80            11.673
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           12.176            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              12.176               0.000               0.000                0.000            1400              80            12.261
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            5.723            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               5.723               0.000               0.000                0.000            1400              80            11.266
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          226.995            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             226.995               0.000                0.000            1400              80            12.776
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          227.158            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             227.158               0.000                0.000            1400              80            16.203
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          129.184            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             129.184               0.000                0.000            1400              80            18.192
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           31.252            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              31.252               0.000                0.000            1400              80            20.527
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            2.270            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               2.270               0.000                0.000            1400              80            17.624
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            3.907            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               3.907               0.000                0.000            1400              80            16.051
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           11.617            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              11.617               0.000                0.000            1400              80            16.510
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          226.675            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             226.675               0.000               0.000               0.000                0.000            1400              80            12.997
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          226.441            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             226.441               0.000               0.000               0.000                0.000            1400              80             6.938
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          165.900            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             165.900               0.000               0.000               0.000                0.000            1400              80             6.101
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            3.487            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               3.487               0.000               0.000               0.000                0.000            1400              80             2.042
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           20.751            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              20.751               0.000               0.000               0.000                0.000            1400              80             4.950
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           12.176            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              12.176               0.000               0.000               0.000                0.000            1400              80             6.388
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           31.950            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              31.950               0.000               0.000               0.000                0.000            1400              80             9.835
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          225.674            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             225.674               0.000               0.000               0.000               0.000                0.000            1400              80            12.897
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          225.535            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             225.535               0.000               0.000               0.000               0.000                0.000            1400              80            15.471
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          225.400            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             225.400               0.000               0.000               0.000               0.000                0.000            1400              80            17.857
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000           75.187            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              75.187               0.000               0.000               0.000               0.000                0.000            1400              80            18.354
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000           23.505            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              23.505               0.000               0.000               0.000               0.000                0.000            1400              80            18.977
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            8.936            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               8.936               0.000               0.000               0.000               0.000                0.000            1400              80            18.791
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            9.205            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               9.205               0.000               0.000               0.000               0.000                0.000            1400              80            15.455
     28/08/1989            2.700         27.000            0.000            0.000            0.000          225.797            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             225.797               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            17.389
     29/08/1989            2.700         27.000            0.000            0.000            0.000          225.755            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             225.755               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            20.887
     30/08/1989            2.700         27.000            0.000            0.000            0.000          225.756            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             225.756               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            20.071
     31/08/1989            2.700         27.000            0.000            0.000            0.000          225.750            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             225.750               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            24.453
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           356.221               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              356.221            1500              50            22.794
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           355.965               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              355.965            1500              50            21.697
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           152.222               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              152.222            1500              50            22.413
     04/09/1989            2.700         27.000            0.000            0.000          355.619            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             355.619               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            23.525
     05/09/1989            2.700         27.000            0.000            0.000          355.402            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             355.402               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            21.616
     06/09/1989            2.700         27.000            0.000            0.000          262.426            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             262.426               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            25.124
     07/09/1989            2.700         27.000            0.000            0.000           43.281            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              43.281               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            25.989
     08/09/1989            2.700         27.000            0.000            0.000           62.577            0.000            0.000            0.000            0.000            0.000          292.650             0.000               0.000               0.000              62.577               0.000               0.000               0.000               0.000               0.000             292.650                0.000            1500              50            33.512
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          355.245             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             355.245                0.000            1500              50            35.856
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          355.314             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             355.314                0.000            1500              50            39.940
     11/09/1989            2.700         27.000            0.000          355.566            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             355.566               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            42.682
     12/09/1989            2.700         27.000            0.000          355.601            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             355.601               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            50.308
     13/09/1989            2.700         27.000            0.000          355.705            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             355.705               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            54.745
     14/09/1989            2.700         27.000            0.000          355.707            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             355.707               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            54.274
     15/09/1989            2.700         27.000          310.486           45.489            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             310.486              45.489               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            49.993
     16/09/1989            2.700         27.000          356.173            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             356.173               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            60.569
     17/09/1989            2.700         27.000          356.346            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             356.346               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            65.900
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          355.661            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             355.661               0.000               0.000                0.000            1500              50            68.719
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          355.617            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             355.617               0.000               0.000                0.000            1500              50            61.739
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          355.477            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             355.477               0.000               0.000                0.000            1500              50            63.828
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          272.075            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             272.075               0.000               0.000                0.000            1500              50            60.738
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           39.638          315.743            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              39.638             315.743               0.000                0.000            1500              50            61.599
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          355.267            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             355.267               0.000                0.000            1500              50            54.627
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          355.063            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             355.063               0.000                0.000            1500              50            49.048
     25/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          354.961            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             354.961               0.000               0.000               0.000                0.000            1500              50            46.973
     26/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          354.849            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             354.849               0.000               0.000               0.000                0.000            1500              50            54.825
     27/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          354.887            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             354.887               0.000               0.000               0.000                0.000            1500              50            57.592
     28/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          355.014            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             355.014               0.000               0.000               0.000                0.000            1500              50            68.715
     29/09/1989            2.700         27.000            0.000            0.000            0.000            0.000           61.388          293.675            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              61.388             293.675               0.000               0.000               0.000                0.000            1500              50            73.849
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000          355.370            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             355.370               0.000               0.000               0.000               0.000                0.000            1500              50            74.841
     01/10/1989            2.700         27.000            0.000            0.000            0.000          418.238            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             418.238               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            84.492
     02/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           418.811               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              418.811            1500              25            88.163
     03/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           419.245               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              419.245            1500              25            81.169
