ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     11/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.252
     12/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.350
     13/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.637
     14/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.468
     15/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.704
     16/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.036
     17/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.127
     18/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.079
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.916
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.798
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.175
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.207
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.353
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.939
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.571
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.609
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.690
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.869
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            20.556
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            23.746
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            26.838
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            29.374
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.066            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.066               0.000               0.000                0.000            1400              80            25.951
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.658            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.658               0.000               0.000                0.000            1400              80            25.833
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.652            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.652               0.000               0.000                0.000            1400              80            26.734
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          159.436            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             159.436               0.000               0.000                0.000            1400              80            24.660
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            1.476            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               1.476               0.000               0.000                0.000            1400              80            19.442
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          323.703            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.703               0.000                0.000            1400              80            17.533
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.050            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.050               0.000                0.000            1400              80            18.347
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.560            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.560               0.000                0.000            1400              80            19.006
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          276.453            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             276.453               0.000                0.000            1400              80            24.273
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            7.347            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               7.347               0.000                0.000            1400              80            20.193
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           12.015            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              12.015               0.000                0.000            1400              80            19.595
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           19.690            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              19.690               0.000                0.000            1400              80            22.811
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.955            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.955               0.000               0.000               0.000                0.000            1400              80            21.228
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.725            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.725               0.000               0.000               0.000                0.000            1400              80            16.434
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.533            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.533               0.000               0.000               0.000                0.000            1400              80            18.912
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.412            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.412               0.000               0.000               0.000                0.000            1400              80            14.019
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           82.389            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              82.389               0.000               0.000               0.000                0.000            1400              80            18.064
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           29.283            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              29.283               0.000               0.000               0.000                0.000            1400              80            21.033
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           48.330            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              48.330               0.000               0.000               0.000                0.000            1400              80            25.850
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.116            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.116               0.000               0.000               0.000               0.000                0.000            1400              80            30.295
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.989            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.989               0.000               0.000               0.000               0.000                0.000            1400              80            34.111
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.865            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.865               0.000               0.000               0.000               0.000                0.000            1400              80            37.401
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.769            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.769               0.000               0.000               0.000               0.000                0.000            1400              80            37.948
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.886            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.886               0.000               0.000               0.000               0.000                0.000            1400              80            36.458
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000           34.633            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              34.633               0.000               0.000               0.000               0.000                0.000            1400              80            32.164
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            5.239            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               5.239               0.000               0.000               0.000               0.000                0.000            1400              80            24.656
     28/08/1989            2.700         27.000            0.000            0.000            0.000          323.557            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.557               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            23.929
     29/08/1989            2.700         27.000            0.000            0.000            0.000          323.548            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.548               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            26.730
     30/08/1989            2.700         27.000            0.000            0.000            0.000          323.597            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.597               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            22.570
     31/08/1989            2.700         27.000            0.000            0.000            0.000          323.640            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.640               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            26.647
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.713               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.713            1500              50            23.589
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.490               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.490            1500              50            25.905
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.264               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.264            1500              50            30.818
     04/09/1989            2.700         27.000            0.000            0.000          382.213            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.213               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            34.929
     05/09/1989            2.700         27.000            0.000            0.000          382.039            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.039               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            33.806
     06/09/1989            2.700         27.000            0.000            0.000          382.010            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.010               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            38.712
     07/09/1989            2.700         27.000            0.000            0.000          381.934            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.934               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.506
     08/09/1989            2.700         27.000            0.000            0.000          381.859            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.859               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            48.501
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.270             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.270                0.000            1500              50            48.044
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.448             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.448                0.000            1500              50            48.300
     11/09/1989            2.700         27.000            0.000          382.794            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.794               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            46.645
     12/09/1989            2.700         27.000            0.000          382.975            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.975               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            50.582
     13/09/1989            2.700         27.000            0.000          383.219            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.219               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            52.506
     14/09/1989            2.700         27.000            0.000          383.305            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.305               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            50.259
     15/09/1989            2.700         27.000            0.000          383.457            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.457               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            44.426
     16/09/1989            2.700         27.000          384.132            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.132               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            53.213
     17/09/1989            2.700         27.000          384.534            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.534               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            56.218
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.090             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.090                0.000            1500              50            57.492
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.104             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.104                0.000            1500              50            49.474
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.006             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.006                0.000            1500              50            48.570
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.958             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.958                0.000            1500              50            44.650
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          140.722            0.000          242.780             0.000               0.000               0.000               0.000               0.000               0.000               0.000             140.722               0.000             242.780                0.000            1500              50            44.071
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.695            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.695               0.000               0.000                0.000            1500              50            37.804
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.534            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.534               0.000               0.000                0.000            1500              50            33.828
     25/09/1989            2.700         27.000          384.130            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.130               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            30.220
     26/09/1989            2.700         27.000          384.084            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.084               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            33.686
     27/09/1989            2.700         27.000          384.276            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.276               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            33.209
     28/09/1989            2.700         27.000          384.556            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.556               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.115
     29/09/1989            2.700         27.000          384.660            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.660               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            42.200
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           384.603               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              384.603            1500              50            41.808
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.526            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.526               0.000                0.000            1500              25            46.653
     02/10/1989            2.700         27.000            0.000            0.000            0.000          427.704            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.704               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.965
     03/10/1989            2.700         27.000            0.000            0.000            0.000          428.328            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.328               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            46.609
