ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     18/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.544
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.453
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.227
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.636
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.643
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.846
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.541
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.230
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.276
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.293
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.292
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.882
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            21.934
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            24.885
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            27.306
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          321.277            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             321.277               0.000               0.000                0.000            1400              80            24.115
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          321.886            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             321.886               0.000               0.000                0.000            1400              80            24.165
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          321.893            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             321.893               0.000               0.000                0.000            1400              80            25.028
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           95.353            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              95.353               0.000               0.000                0.000            1400              80            23.113
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            18.207
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          322.932            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.932               0.000                0.000            1400              80            16.516
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          323.282            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.282               0.000                0.000            1400              80            17.425
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          323.782            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.782               0.000                0.000            1400              80            17.999
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          204.932            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             204.932               0.000                0.000            1400              80            22.711
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            6.053            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               6.053               0.000                0.000            1400              80            18.749
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            9.809            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               9.809               0.000                0.000            1400              80            18.047
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           18.405            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              18.405               0.000                0.000            1400              80            20.995
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.068            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.068               0.000               0.000               0.000                0.000            1400              80            19.285
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          322.824            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             322.824               0.000               0.000               0.000                0.000            1400              80            14.515
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          322.627            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             322.627               0.000               0.000               0.000                0.000            1400              80            16.804
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          292.585            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             292.585               0.000               0.000               0.000                0.000            1400              80            12.261
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           28.739            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              28.739               0.000               0.000               0.000                0.000            1400              80            16.129
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           27.590            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              27.590               0.000               0.000               0.000                0.000            1400              80            18.976
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           45.375            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              45.375               0.000               0.000               0.000                0.000            1400              80            23.579
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.242            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.242               0.000               0.000               0.000               0.000                0.000            1400              80            27.841
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.123            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.123               0.000               0.000               0.000               0.000                0.000            1400              80            31.489
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.014            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.014               0.000               0.000               0.000               0.000                0.000            1400              80            34.645
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          321.929            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             321.929               0.000               0.000               0.000               0.000                0.000            1400              80            35.225
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          250.158            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             250.158               0.000               0.000               0.000               0.000                0.000            1400              80            33.965
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.113            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.113               0.000               0.000               0.000               0.000                0.000            1400              80            30.050
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            2.562            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               2.562               0.000               0.000               0.000               0.000                0.000            1400              80            23.052
     28/08/1989            2.700         27.000            0.000            0.000            0.000          322.748            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             322.748               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            22.529
     29/08/1989            2.700         27.000            0.000            0.000            0.000          322.752            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             322.752               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            25.234
     30/08/1989            2.700         27.000            0.000            0.000            0.000          322.800            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             322.800               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            21.379
     31/08/1989            2.700         27.000            0.000            0.000            0.000          322.861            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             322.861               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            25.226
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.772               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.772            1500              50            22.306
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.540               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.540            1500              50            24.313
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.319               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.319            1500              50            28.782
     04/09/1989            2.700         27.000            0.000            0.000          381.277            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.277               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            32.428
     05/09/1989            2.700         27.000            0.000            0.000          381.110            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.110               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            31.562
     06/09/1989            2.700         27.000            0.000            0.000          381.082            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.082               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            37.999
     07/09/1989            2.700         27.000            0.000            0.000          381.018            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.018               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.263
     08/09/1989            2.700         27.000            0.000            0.000          380.978            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             380.978               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            47.658
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.269             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.269                0.000            1500              50            47.356
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.453             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.453                0.000            1500              50            47.750
     11/09/1989            2.700         27.000            0.000          381.792            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.792               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            46.625
     12/09/1989            2.700         27.000            0.000          381.976            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.976               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            50.705
     13/09/1989            2.700         27.000            0.000          382.224            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.224               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            51.236
     14/09/1989            2.700         27.000            0.000          382.312            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.312               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            48.825
     15/09/1989            2.700         27.000            0.000          382.464            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.464               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            43.524
     16/09/1989            2.700         27.000          383.071            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.071               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            52.032
     17/09/1989            2.700         27.000          383.461            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.461               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            55.615
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.075             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.075                0.000            1500              50            58.022
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.064             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.064                0.000            1500              50            50.129
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.974             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.974                0.000            1500              50            50.377
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.909             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.909                0.000            1500              50            46.506
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          229.121            0.000          153.209             0.000               0.000               0.000               0.000               0.000               0.000               0.000             229.121               0.000             153.209                0.000            1500              50            45.790
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.908            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.908               0.000               0.000                0.000            1500              50            39.645
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.730            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.730               0.000               0.000                0.000            1500              50            35.249
     25/09/1989            2.700         27.000          382.942            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             382.942               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            30.748
     26/09/1989            2.700         27.000          382.901            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             382.901               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            33.987
     27/09/1989            2.700         27.000          383.109            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.109               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            32.127
     28/09/1989            2.700         27.000          383.424            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.424               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            37.860
     29/09/1989            2.700         27.000          349.990            0.000            0.000            0.000            0.000            0.000            0.000           33.478            0.000             0.000             349.990               0.000               0.000               0.000               0.000               0.000               0.000              33.478               0.000                0.000            1500              50            40.888
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.784            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.784               0.000                0.000            1500              50            40.604
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.388               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.388            1500              25            45.083
     02/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          425.776            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             425.776               0.000               0.000               0.000                0.000            1500              25            47.946
     03/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.328            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.328               0.000               0.000               0.000                0.000            1500              25            44.768
