ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     11/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.252
     12/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.350
     13/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.637
     14/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.489
     15/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.737
     16/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.064
     17/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.146
     18/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.088
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.920
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.810
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.165
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.174
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.314
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.897
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.523
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.553
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.616
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.784
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            20.471
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            23.663
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            26.758
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            29.300
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.097            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.097               0.000               0.000                0.000            1400              80            25.883
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.687            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.687               0.000               0.000                0.000            1400              80            25.768
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.680            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.680               0.000               0.000                0.000            1400              80            26.673
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          158.360            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             158.360               0.000               0.000                0.000            1400              80            24.601
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            1.451            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               1.451               0.000               0.000                0.000            1400              80            19.388
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          323.727            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.727               0.000                0.000            1400              80            17.480
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.072            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.072               0.000                0.000            1400              80            18.296
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.581            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.581               0.000                0.000            1400              80            18.958
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          275.152            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             275.152               0.000                0.000            1400              80            24.226
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            7.340            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               7.340               0.000                0.000            1400              80            20.149
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           11.987            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              11.987               0.000                0.000            1400              80            19.554
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           19.669            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              19.669               0.000                0.000            1400              80            22.772
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.970            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.970               0.000               0.000               0.000                0.000            1400              80            21.192
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.740            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.740               0.000               0.000               0.000                0.000            1400              80            16.402
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.547            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.547               0.000               0.000               0.000                0.000            1400              80            18.882
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.426            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.426               0.000               0.000               0.000                0.000            1400              80            13.991
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           80.859            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              80.859               0.000               0.000               0.000                0.000            1400              80            18.037
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           29.288            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              29.288               0.000               0.000               0.000                0.000            1400              80            21.008
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           48.298            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              48.298               0.000               0.000               0.000                0.000            1400              80            25.825
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.126            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.126               0.000               0.000               0.000               0.000                0.000            1400              80            30.270
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.998            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.998               0.000               0.000               0.000               0.000                0.000            1400              80            34.087
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.874            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.874               0.000               0.000               0.000               0.000                0.000            1400              80            37.378
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.780            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.780               0.000               0.000               0.000               0.000                0.000            1400              80            37.917
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.901            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.901               0.000               0.000               0.000               0.000                0.000            1400              80            36.410
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000           32.681            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              32.681               0.000               0.000               0.000               0.000                0.000            1400              80            32.122
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            5.239            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               5.239               0.000               0.000               0.000               0.000                0.000            1400              80            24.620
     28/08/1989            2.700         27.000            0.000            0.000            0.000          323.582            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.582               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            23.866
     29/08/1989            2.700         27.000            0.000            0.000            0.000          323.574            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.574               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            26.629
     30/08/1989            2.700         27.000            0.000            0.000            0.000          323.626            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.626               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            22.466
     31/08/1989            2.700         27.000            0.000            0.000            0.000          323.672            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.672               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            26.513
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.756               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.756            1500              50            23.473
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.535               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.535            1500              50            25.772
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.311               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.311            1500              50            30.653
     04/09/1989            2.700         27.000            0.000            0.000          382.261            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.261               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            34.749
     05/09/1989            2.700         27.000            0.000            0.000          382.085            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.085               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            33.767
     06/09/1989            2.700         27.000            0.000            0.000          382.053            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.053               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            38.679
     07/09/1989            2.700         27.000            0.000            0.000          381.974            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.974               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.503
     08/09/1989            2.700         27.000            0.000            0.000          381.896            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.896               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            48.469
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.308             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.308                0.000            1500              50            48.015
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.488             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.488                0.000            1500              50            48.299
     11/09/1989            2.700         27.000            0.000          382.834            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.834               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            46.661
     12/09/1989            2.700         27.000            0.000          383.014            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.014               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            50.463
     13/09/1989            2.700         27.000            0.000          383.255            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.255               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            52.365
     14/09/1989            2.700         27.000            0.000          383.341            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.341               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            50.112
     15/09/1989            2.700         27.000            0.000          383.492            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.492               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            44.297
     16/09/1989            2.700         27.000          384.165            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.165               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            53.074
     17/09/1989            2.700         27.000          384.566            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.566               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            56.129
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.118             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.118                0.000            1500              50            57.520
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.129             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.129                0.000            1500              50            49.539
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.030             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.030                0.000            1500              50            48.701
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.980             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.980                0.000            1500              50            44.794
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          141.691            0.000          241.854             0.000               0.000               0.000               0.000               0.000               0.000               0.000             141.691               0.000             241.854                0.000            1500              50            44.224
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.720            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.720               0.000               0.000                0.000            1500              50            37.975
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.557            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.557               0.000               0.000                0.000            1500              50            33.954
     25/09/1989            2.700         27.000          384.147            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.147               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            30.256
     26/09/1989            2.700         27.000          384.100            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.100               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            33.718
     27/09/1989            2.700         27.000          384.291            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.291               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            33.194
     28/09/1989            2.700         27.000          384.568            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.568               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.103
     29/09/1989            2.700         27.000          384.671            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.671               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            42.189
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           384.614               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              384.614            1500              50            41.798
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.535            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.535               0.000                0.000            1500              25            46.638
     02/10/1989            2.700         27.000            0.000            0.000            0.000          427.721            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.721               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.950
     03/10/1989            2.700         27.000            0.000            0.000            0.000          428.343            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.343               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            46.596
