ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.773
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.126
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.139
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.281
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.867
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.493
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.520
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.579
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.732
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            20.412
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            23.594
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            26.680
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            29.216
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.099            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.099               0.000               0.000                0.000            1400              80            25.811
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.688            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.688               0.000               0.000                0.000            1400              80            25.739
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.682            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.682               0.000               0.000                0.000            1400              80            26.653
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          154.490            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             154.490               0.000               0.000                0.000            1400              80            24.563
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            19.346
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          323.726            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.726               0.000                0.000            1400              80            17.477
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.071            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.071               0.000                0.000            1400              80            18.366
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.586            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.586               0.000                0.000            1400              80            19.043
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          271.792            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             271.792               0.000                0.000            1400              80            24.255
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            6.257            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               6.257               0.000                0.000            1400              80            20.163
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           10.633            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              10.633               0.000                0.000            1400              80            19.569
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           19.517            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              19.517               0.000                0.000            1400              80            22.790
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.969            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.969               0.000               0.000               0.000                0.000            1400              80            21.180
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.739            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.739               0.000               0.000               0.000                0.000            1400              80            16.329
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.546            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.546               0.000               0.000               0.000                0.000            1400              80            18.780
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.426            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.426               0.000               0.000               0.000                0.000            1400              80            13.886
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           79.325            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              79.325               0.000               0.000               0.000                0.000            1400              80            17.917
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           28.652            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              28.652               0.000               0.000               0.000                0.000            1400              80            20.897
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           47.384            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              47.384               0.000               0.000               0.000                0.000            1400              80            25.692
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.126            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.126               0.000               0.000               0.000               0.000                0.000            1400              80            30.124
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.997            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.997               0.000               0.000               0.000               0.000                0.000            1400              80            33.929
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.874            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.874               0.000               0.000               0.000               0.000                0.000            1400              80            37.208
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.782            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.782               0.000               0.000               0.000               0.000                0.000            1400              80            37.748
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.907            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.907               0.000               0.000               0.000               0.000                0.000            1400              80            36.235
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000           27.030            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              27.030               0.000               0.000               0.000               0.000                0.000            1400              80            31.950
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            2.249            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               2.249               0.000               0.000               0.000               0.000                0.000            1400              80            24.465
     28/08/1989            2.700         27.000            0.000            0.000            0.000          323.582            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.582               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            23.734
     29/08/1989            2.700         27.000            0.000            0.000            0.000          323.575            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.575               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            26.498
     30/08/1989            2.700         27.000            0.000            0.000            0.000          323.629            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.629               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            22.339
     31/08/1989            2.700         27.000            0.000            0.000            0.000          323.677            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.677               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            26.375
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.757               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.757            1500              50            23.362
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.536               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.536            1500              50            25.672
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.311               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.311            1500              50            30.561
     04/09/1989            2.700         27.000            0.000            0.000          382.262            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.262               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            34.612
     05/09/1989            2.700         27.000            0.000            0.000          382.086            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.086               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            33.600
     06/09/1989            2.700         27.000            0.000            0.000          382.055            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.055               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            38.499
     07/09/1989            2.700         27.000            0.000            0.000          381.977            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.977               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.327
     08/09/1989            2.700         27.000            0.000            0.000          381.900            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.900               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            48.266
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.311             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.311                0.000            1500              50            47.780
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.490             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.490                0.000            1500              50            48.001
     11/09/1989            2.700         27.000            0.000          382.837            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.837               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            46.389
     12/09/1989            2.700         27.000            0.000          383.017            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.017               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            50.211
     13/09/1989            2.700         27.000            0.000          383.261            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.261               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            52.126
     14/09/1989            2.700         27.000            0.000          383.350            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.350               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            49.880
     15/09/1989            2.700         27.000            0.000          383.508            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.508               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            44.079
     16/09/1989            2.700         27.000          384.171            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.171               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            52.818
     17/09/1989            2.700         27.000          384.570            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.570               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            56.037
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.125             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.125                0.000            1500              50            57.537
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.136             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.136                0.000            1500              50            49.566
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.039             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.039                0.000            1500              50            48.834
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.994             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.994                0.000            1500              50            44.922
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          149.794            0.000          233.715             0.000               0.000               0.000               0.000               0.000               0.000               0.000             149.794               0.000             233.715                0.000            1500              50            44.325
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.715            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.715               0.000               0.000                0.000            1500              50            38.106
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.552            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.552               0.000               0.000                0.000            1500              50            34.110
     25/09/1989            2.700         27.000          384.152            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.152               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            30.353
     26/09/1989            2.700         27.000          384.104            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.104               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            33.793
     27/09/1989            2.700         27.000          384.299            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.299               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            33.153
     28/09/1989            2.700         27.000          384.589            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.589               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.074
     29/09/1989            2.700         27.000          384.709            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.709               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            42.144
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           384.620               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              384.620            1500              50            41.753
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.542            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.542               0.000                0.000            1500              25            46.326
     02/10/1989            2.700         27.000            0.000            0.000            0.000          427.729            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.729               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.564
     03/10/1989            2.700         27.000            0.000            0.000            0.000          428.349            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.349               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            46.263
