ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     11/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.172
     12/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.407
     13/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.863
     14/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.204
     15/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.600
     16/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.402
     17/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.770
     18/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.912
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -5.926
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.068
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.907
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.684
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.218
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.408
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.440
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.245
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.044
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.886
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.782
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.677
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.565
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -6.474
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.753            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.753               0.000               0.000                0.000            1400              80            -6.430
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          163.248            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             163.248               0.000               0.000                0.000            1400              80            -6.580
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -5.882
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -5.313
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -5.145
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          325.075            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             325.075               0.000                0.000            1400              80            -2.308
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          210.657            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             210.657               0.000                0.000            1400              80             3.991
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            4.339            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               4.339               0.000                0.000            1400              80             4.833
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           40.942            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              40.942               0.000                0.000            1400              80            11.984
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            7.141            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               7.141               0.000                0.000            1400              80            13.266
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            8.996            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               8.996               0.000                0.000            1400              80            14.902
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           17.782            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              17.782               0.000                0.000            1400              80            18.405
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          325.301            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             325.301               0.000               0.000               0.000                0.000            1400              80            17.660
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          297.064            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             297.064               0.000               0.000               0.000                0.000            1400              80            13.094
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            7.933            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               7.933               0.000               0.000               0.000                0.000            1400              80            14.502
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            9.940            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               9.940               0.000               0.000               0.000                0.000            1400              80             9.817
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           26.331            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              26.331               0.000               0.000               0.000                0.000            1400              80            12.927
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            4.256            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               4.256               0.000               0.000               0.000                0.000            1400              80            12.135
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            1.358            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               1.358               0.000               0.000               0.000                0.000            1400              80             9.379
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          324.367            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             324.367               0.000               0.000               0.000               0.000                0.000            1400              80             7.377
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          324.266            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             324.266               0.000               0.000               0.000               0.000                0.000            1400              80             5.520
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.071            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.071               0.000               0.000               0.000               0.000                0.000            1400              80             3.123
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             0.832
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -4.250
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -5.712
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -5.490
     28/08/1989            2.700         27.000            0.000            0.000            0.000          325.130            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             325.130               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -0.220
     29/08/1989            2.700         27.000            0.000            0.000            0.000          325.035            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             325.035               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             7.693
     30/08/1989            2.700         27.000            0.000            0.000            0.000           78.096            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              78.096               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             9.861
     31/08/1989            2.700         27.000            0.000            0.000            0.000           39.600            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              39.600               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            16.555
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           384.483               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              384.483            1500              50            18.276
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           300.620               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              300.620            1500              50            20.863
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            20.073
     04/09/1989            2.700         27.000            0.000            0.000          383.972            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.972               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            14.543
     05/09/1989            2.700         27.000            0.000            0.000          276.102            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             276.102               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             6.548
     06/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             4.368
     07/09/1989            2.700         27.000            0.000            0.000            1.709            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               1.709               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             0.144
     08/09/1989            2.700         27.000            0.000            0.000            3.520            0.000            0.000            0.000            0.000            0.000          380.525             0.000               0.000               0.000               3.520               0.000               0.000               0.000               0.000               0.000             380.525                0.000            1500              50            -0.198
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          277.798             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             277.798                0.000            1500              50            -2.653
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           16.345             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              16.345                0.000            1500              50            -0.311
     11/09/1989            2.700         27.000            0.000          384.697            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.697               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             6.163
     12/09/1989            2.700         27.000            0.000          384.675            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.675               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            17.546
     13/09/1989            2.700         27.000            0.000           99.892            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              99.892               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            26.342
     14/09/1989            2.700         27.000            0.000           34.328            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              34.328               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            29.329
     15/09/1989            2.700         27.000          363.676           21.571            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             363.676              21.571               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            32.174
     16/09/1989            2.700         27.000          385.418            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.418               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            43.929
     17/09/1989            2.700         27.000          347.481            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             347.481               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            51.230
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          385.107            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.107               0.000               0.000                0.000            1500              50            56.784
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          269.180            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             269.180               0.000               0.000                0.000            1500              50            49.563
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           80.506            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              80.506               0.000               0.000                0.000            1500              50            52.760
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           11.204            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              11.204               0.000               0.000                0.000            1500              50            49.763
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           26.765          357.839            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              26.765             357.839               0.000                0.000            1500              50            50.898
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          361.609            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             361.609               0.000                0.000            1500              50            47.705
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           36.674            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              36.674               0.000                0.000            1500              50            43.881
     25/09/1989            2.700         27.000            0.000            0.000            0.000            0.000          384.146            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             384.146               0.000               0.000               0.000               0.000                0.000            1500              50            37.237
     26/09/1989            2.700         27.000            0.000            0.000            0.000            0.000          375.701            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             375.701               0.000               0.000               0.000               0.000                0.000            1500              50            42.114
     27/09/1989            2.700         27.000            0.000            0.000            0.000            0.000           67.928            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              67.928               0.000               0.000               0.000               0.000                0.000            1500              50            39.774
     28/09/1989            2.700         27.000            0.000            0.000            0.000            0.000           71.428            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              71.428               0.000               0.000               0.000               0.000                0.000            1500              50            48.983
     29/09/1989            2.700         27.000            0.000            0.000            0.000            0.000           54.056          330.368            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              54.056             330.368               0.000               0.000               0.000                0.000            1500              50            53.704
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          384.500            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             384.500               0.000               0.000               0.000                0.000            1500              50            51.856
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.381             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.381                0.000            1500              25            64.525
     02/10/1989            2.700         27.000            0.000            0.000          427.555            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.555               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            75.879
     03/10/1989            2.700         27.000            0.000            0.000          427.989            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.989               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            72.018
