ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     11/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.309
     12/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.404
     13/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.689
     14/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.501
     15/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.731
     16/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.055
     17/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.135
     18/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.083
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.914
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.803
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.155
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.168
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.308
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.891
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.517
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.547
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.610
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.775
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            20.462
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            23.653
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            26.748
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            29.290
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.097            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.097               0.000               0.000                0.000            1400              80            25.873
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.687            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.687               0.000               0.000                0.000            1400              80            25.774
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.682            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.682               0.000               0.000                0.000            1400              80            26.691
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          155.469            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             155.469               0.000               0.000                0.000            1400              80            24.589
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            19.337
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          323.726            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.726               0.000                0.000            1400              80            17.438
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.070            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.070               0.000                0.000            1400              80            18.308
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.586            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.586               0.000                0.000            1400              80            18.964
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          272.416            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             272.416               0.000                0.000            1400              80            24.218
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            6.274            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               6.274               0.000                0.000            1400              80            20.116
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           10.664            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              10.664               0.000                0.000            1400              80            19.528
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           19.562            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              19.562               0.000                0.000            1400              80            22.779
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.968            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.968               0.000               0.000               0.000                0.000            1400              80            21.189
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.739            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.739               0.000               0.000               0.000                0.000            1400              80            16.345
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.545            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.545               0.000               0.000               0.000                0.000            1400              80            18.825
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.426            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.426               0.000               0.000               0.000                0.000            1400              80            13.917
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           80.243            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              80.243               0.000               0.000               0.000                0.000            1400              80            17.956
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           28.690            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              28.690               0.000               0.000               0.000                0.000            1400              80            20.940
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           47.482            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              47.482               0.000               0.000               0.000                0.000            1400              80            25.745
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.125            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.125               0.000               0.000               0.000               0.000                0.000            1400              80            30.187
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.996            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.996               0.000               0.000               0.000               0.000                0.000            1400              80            34.001
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.873            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.873               0.000               0.000               0.000               0.000                0.000            1400              80            37.286
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.781            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.781               0.000               0.000               0.000               0.000                0.000            1400              80            37.827
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.906            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.906               0.000               0.000               0.000               0.000                0.000            1400              80            36.301
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000           28.400            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              28.400               0.000               0.000               0.000               0.000                0.000            1400              80            31.994
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            2.168            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               2.168               0.000               0.000               0.000               0.000                0.000            1400              80            24.479
     28/08/1989            2.700         27.000            0.000            0.000            0.000          323.581            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.581               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            23.736
     29/08/1989            2.700         27.000            0.000            0.000            0.000          323.574            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.574               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            26.506
     30/08/1989            2.700         27.000            0.000            0.000            0.000          323.627            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.627               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            22.334
     31/08/1989            2.700         27.000            0.000            0.000            0.000          323.676            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.676               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            26.374
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.755               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.755            1500              50            23.351
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.535               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.535            1500              50            25.673
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.310               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.310            1500              50            30.581
     04/09/1989            2.700         27.000            0.000            0.000          382.260            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.260               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            34.650
     05/09/1989            2.700         27.000            0.000            0.000          382.085            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.085               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            33.598
     06/09/1989            2.700         27.000            0.000            0.000          382.055            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.055               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            38.507
     07/09/1989            2.700         27.000            0.000            0.000          381.975            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.975               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.341
     08/09/1989            2.700         27.000            0.000            0.000          381.899            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.899               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            48.309
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.311             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.311                0.000            1500              50            47.820
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.490             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.490                0.000            1500              50            48.033
     11/09/1989            2.700         27.000            0.000          382.837            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.837               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            46.404
     12/09/1989            2.700         27.000            0.000          383.017            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.017               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            50.262
     13/09/1989            2.700         27.000            0.000          383.261            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.261               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            52.169
     14/09/1989            2.700         27.000            0.000          383.350            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.350               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            49.906
     15/09/1989            2.700         27.000            0.000          383.509            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.509               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            44.075
     16/09/1989            2.700         27.000          384.171            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.171               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            52.817
     17/09/1989            2.700         27.000          384.569            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.569               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            56.010
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.125             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.125                0.000            1500              50            57.520
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.136             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.136                0.000            1500              50            49.533
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.038             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.038                0.000            1500              50            48.809
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.994             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.994                0.000            1500              50            44.895
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          148.701            0.000          234.819             0.000               0.000               0.000               0.000               0.000               0.000               0.000             148.701               0.000             234.819                0.000            1500              50            44.306
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.715            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.715               0.000               0.000                0.000            1500              50            38.095
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.551            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.551               0.000               0.000                0.000            1500              50            34.136
     25/09/1989            2.700         27.000          384.151            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.151               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            30.385
     26/09/1989            2.700         27.000          384.105            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.105               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            33.846
     27/09/1989            2.700         27.000          384.298            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.298               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            33.199
     28/09/1989            2.700         27.000          384.589            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.589               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.115
     29/09/1989            2.700         27.000          384.711            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.711               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            42.182
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           384.618               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              384.618            1500              50            41.772
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.542            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.542               0.000                0.000            1500              25            46.354
     02/10/1989            2.700         27.000            0.000            0.000            0.000          427.728            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.728               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            49.577
     03/10/1989            2.700         27.000            0.000            0.000            0.000          428.348            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.348               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            46.218
