ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     11/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.273
     12/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.315
     13/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.589
     14/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.497
     15/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.905
     16/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.312
     17/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.477
     18/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.283
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.086
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.923
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.239
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.167
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.288
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.899
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.505
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.473
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.421
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.351
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.884
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            21.884
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            24.796
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            27.186
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.134            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.134               0.000               0.000                0.000            1400              80            23.979
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.732            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.732               0.000               0.000                0.000            1400              80            23.976
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.728            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.728               0.000               0.000                0.000            1400              80            24.869
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          115.160            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             115.160               0.000               0.000                0.000            1400              80            22.976
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            18.087
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          323.789            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.789               0.000                0.000            1400              80            16.418
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.142            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.142               0.000                0.000            1400              80            17.370
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.664            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.664               0.000                0.000            1400              80            18.010
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          225.423            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             225.423               0.000                0.000            1400              80            22.870
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            6.135            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               6.135               0.000                0.000            1400              80            18.993
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           10.036            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              10.036               0.000                0.000            1400              80            18.369
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           18.470            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              18.470               0.000                0.000            1400              80            21.380
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          324.046            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             324.046               0.000               0.000               0.000                0.000            1400              80            19.735
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.813            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.813               0.000               0.000               0.000                0.000            1400              80            15.001
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.618            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.618               0.000               0.000               0.000                0.000            1400              80            17.273
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          316.253            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             316.253               0.000               0.000               0.000                0.000            1400              80            12.653
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           28.267            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              28.267               0.000               0.000               0.000                0.000            1400              80            16.416
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           27.489            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              27.489               0.000               0.000               0.000                0.000            1400              80            19.192
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           44.975            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              44.975               0.000               0.000               0.000                0.000            1400              80            23.716
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.199            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.199               0.000               0.000               0.000               0.000                0.000            1400              80            27.907
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.070            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.070               0.000               0.000               0.000               0.000                0.000            1400              80            31.495
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.945            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.945               0.000               0.000               0.000               0.000                0.000            1400              80            34.603
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.851            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.851               0.000               0.000               0.000               0.000                0.000            1400              80            35.151
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          272.920            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             272.920               0.000               0.000               0.000               0.000                0.000            1400              80            33.847
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            29.887
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            2.083            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               2.083               0.000               0.000               0.000               0.000                0.000            1400              80            22.888
     28/08/1989            2.700         27.000            0.000            0.000            0.000          323.666            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.666               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            22.337
     29/08/1989            2.700         27.000            0.000            0.000            0.000          323.660            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.660               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            25.038
     30/08/1989            2.700         27.000            0.000            0.000            0.000          323.714            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.714               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            21.200
     31/08/1989            2.700         27.000            0.000            0.000            0.000          323.764            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.764               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            25.051
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.863               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.863            1500              50            22.185
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.638               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.638            1500              50            24.270
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.411               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.411            1500              50            28.785
     04/09/1989            2.700         27.000            0.000            0.000          382.362            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.362               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            32.459
     05/09/1989            2.700         27.000            0.000            0.000          382.185            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.185               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            31.607
     06/09/1989            2.700         27.000            0.000            0.000          382.138            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.138               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            38.028
     07/09/1989            2.700         27.000            0.000            0.000          382.048            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.048               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.699
     08/09/1989            2.700         27.000            0.000            0.000          381.971            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.971               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            48.078
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.318             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.318                0.000            1500              50            47.727
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.496             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.496                0.000            1500              50            48.077
     11/09/1989            2.700         27.000            0.000          382.842            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.842               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            46.934
     12/09/1989            2.700         27.000            0.000          383.021            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.021               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            50.999
     13/09/1989            2.700         27.000            0.000          383.262            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.262               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            51.603
     14/09/1989            2.700         27.000            0.000          383.352            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.352               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            48.833
     15/09/1989            2.700         27.000            0.000          383.509            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.509               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            43.562
     16/09/1989            2.700         27.000          384.169            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.169               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            52.189
     17/09/1989            2.700         27.000          384.566            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.566               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            55.839
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.120             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.120                0.000            1500              50            58.600
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.130             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.130                0.000            1500              50            50.799
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.031             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.031                0.000            1500              50            51.330
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.985             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.985                0.000            1500              50            47.522
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          196.581            0.000          186.787             0.000               0.000               0.000               0.000               0.000               0.000               0.000             196.581               0.000             186.787                0.000            1500              50            47.011
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.732            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.732               0.000               0.000                0.000            1500              50            40.825
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.563            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.563               0.000               0.000                0.000            1500              50            36.425
     25/09/1989            2.700         27.000          384.145            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.145               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            31.587
     26/09/1989            2.700         27.000          384.097            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.097               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            34.750
     27/09/1989            2.700         27.000          384.287            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.287               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            32.539
     28/09/1989            2.700         27.000          384.579            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.579               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            38.176
     29/09/1989            2.700         27.000          384.700            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.700               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            41.033
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.661            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.661               0.000                0.000            1500              50            40.706
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           427.598               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              427.598            1500              25            45.160
     02/10/1989            2.700         27.000            0.000            0.000            0.000          427.651            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.651               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            48.065
     03/10/1989            2.700         27.000            0.000            0.000            0.000          428.261            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.261               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            44.883
