ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.424
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.515
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.092
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.663
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.598
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.515
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.408
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.909
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            21.876
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            24.759
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            27.124
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          323.018            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.018               0.000               0.000                0.000            1400              80            23.902
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          323.623            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.623               0.000               0.000                0.000            1400              80            23.802
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          323.619            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.619               0.000               0.000                0.000            1400              80            24.669
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          124.358            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             124.358               0.000               0.000                0.000            1400              80            22.777
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            1.133            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               1.133               0.000               0.000                0.000            1400              80            17.892
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.721            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.721               0.000                0.000            1400              80            16.149
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          325.082            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             325.082               0.000                0.000            1400              80            16.990
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          325.610            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             325.610               0.000                0.000            1400              80            17.598
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          232.293            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             232.293               0.000                0.000            1400              80            22.527
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            7.056            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               7.056               0.000                0.000            1400              80            18.713
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           10.980            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              10.980               0.000                0.000            1400              80            18.123
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           18.290            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              18.290               0.000                0.000            1400              80            21.146
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          325.047            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             325.047               0.000               0.000               0.000                0.000            1400              80            19.607
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          324.817            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             324.817               0.000               0.000               0.000                0.000            1400              80            15.019
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          324.621            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             324.621               0.000               0.000               0.000                0.000            1400              80            17.345
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          320.336            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             320.336               0.000               0.000               0.000                0.000            1400              80            12.753
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           29.148            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              29.148               0.000               0.000               0.000                0.000            1400              80            16.483
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           27.851            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              27.851               0.000               0.000               0.000                0.000            1400              80            19.236
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           44.728            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              44.728               0.000               0.000               0.000                0.000            1400              80            23.733
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          324.201            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             324.201               0.000               0.000               0.000               0.000                0.000            1400              80            27.878
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          324.067            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             324.067               0.000               0.000               0.000               0.000                0.000            1400              80            31.415
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.933            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.933               0.000               0.000               0.000               0.000                0.000            1400              80            34.458
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.830            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.830               0.000               0.000               0.000               0.000                0.000            1400              80            34.962
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          276.640            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             276.640               0.000               0.000               0.000               0.000                0.000            1400              80            33.586
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            1.640            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               1.640               0.000               0.000               0.000               0.000                0.000            1400              80            29.580
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            4.523            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               4.523               0.000               0.000               0.000               0.000                0.000            1400              80            22.563
     28/08/1989            2.700         27.000            0.000            0.000            0.000          324.665            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.665               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            21.850
     29/08/1989            2.700         27.000            0.000            0.000            0.000          324.653            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.653               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            24.364
     30/08/1989            2.700         27.000            0.000            0.000            0.000          324.704            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.704               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            20.510
     31/08/1989            2.700         27.000            0.000            0.000            0.000          324.737            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.737               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            24.185
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           384.050               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              384.050            1500              50            21.325
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.824               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.824            1500              50            23.372
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.587               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.587            1500              50            27.761
     04/09/1989            2.700         27.000            0.000            0.000          383.539            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.539               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            31.318
     05/09/1989            2.700         27.000            0.000            0.000          383.352            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.352               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            30.441
     06/09/1989            2.700         27.000            0.000            0.000          383.287            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.287               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            36.625
     07/09/1989            2.700         27.000            0.000            0.000          383.168            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.168               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.112
     08/09/1989            2.700         27.000            0.000            0.000          383.033            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.033               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            47.280
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.444             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.444                0.000            1500              50            46.907
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.615             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.615                0.000            1500              50            47.215
     11/09/1989            2.700         27.000            0.000          383.967            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.967               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            45.982
     12/09/1989            2.700         27.000            0.000          384.136            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.136               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            49.777
     13/09/1989            2.700         27.000            0.000          384.358            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.358               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            50.477
     14/09/1989            2.700         27.000            0.000          384.431            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.431               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            46.819
     15/09/1989            2.700         27.000            0.000          384.567            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.567               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            41.563
     16/09/1989            2.700         27.000          385.300            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.300               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            50.030
     17/09/1989            2.700         27.000          385.690            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.690               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            53.518
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          385.173             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.173                0.000            1500              50            56.323
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          385.181             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.181                0.000            1500              50            49.101
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          385.045             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.045                0.000            1500              50            49.929
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.990             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.990                0.000            1500              50            46.372
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          214.187            0.000          169.953             0.000               0.000               0.000               0.000               0.000               0.000               0.000             214.187               0.000             169.953                0.000            1500              50            46.251
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.464            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.464               0.000               0.000                0.000            1500              50            40.597
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.278            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.278               0.000               0.000                0.000            1500              50            36.530
     25/09/1989            2.700         27.000          385.251            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.251               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            31.824
     26/09/1989            2.700         27.000          385.183            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.183               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            34.752
     27/09/1989            2.700         27.000          385.335            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.335               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            32.269
     28/09/1989            2.700         27.000          385.570            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.570               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            37.712
     29/09/1989            2.700         27.000          366.350            0.000            0.000            0.000            0.000            0.000            0.000           19.180            0.000             0.000             366.350               0.000               0.000               0.000               0.000               0.000               0.000              19.180               0.000                0.000            1500              50            40.252
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.312            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.312               0.000                0.000            1500              50            39.521
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.571               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.571            1500              25            43.763
     02/10/1989            2.700         27.000            0.000            0.000            0.000          428.520            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.520               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            46.730
     03/10/1989            2.700         27.000            0.000            0.000            0.000          429.131            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             429.131               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            43.562
