ApsimVersion = 7.5
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          360.293            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             360.293               0.000               0.000               0.000                0.000            1400              80            16.382
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          360.254            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             360.254               0.000               0.000               0.000                0.000            1400              80            20.248
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          360.283            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             360.283               0.000               0.000               0.000               0.000                0.000            1400              80            23.680
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          360.244            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             360.244               0.000               0.000               0.000               0.000                0.000            1400              80            26.562
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          360.206            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             360.206               0.000               0.000               0.000               0.000                0.000            1400              80            29.225
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          360.178            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             360.178               0.000               0.000               0.000               0.000                0.000            1400              80            29.808
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          360.221            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             360.221               0.000               0.000               0.000               0.000                0.000            1400              80            30.406
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          360.288            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             360.288               0.000               0.000               0.000               0.000                0.000            1400              80            30.136
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          360.351            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             360.351               0.000               0.000               0.000               0.000                0.000            1400              80            26.514
     28/08/1989            2.700         27.000            0.000            0.000            0.000          360.454            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             360.454               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            28.354
     29/08/1989            2.700         27.000            0.000            0.000            0.000          360.453            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             360.453               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            31.811
     30/08/1989            2.700         27.000            0.000            0.000            0.000          360.467            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             360.467               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            30.917
     31/08/1989            2.700         27.000            0.000            0.000            0.000          360.484            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             360.484               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            35.307
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.093               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.093            1500              50            33.647
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.022               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.022            1500              50            32.823
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           425.950               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              425.950            1500              50            33.881
     04/09/1989            2.700         27.000            0.000            0.000          425.933            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             425.933               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            35.235
     05/09/1989            2.700         27.000            0.000            0.000          425.875            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             425.875               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            33.549
     06/09/1989            2.700         27.000            0.000            0.000          425.863            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             425.863               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            37.237
     07/09/1989            2.700         27.000            0.000            0.000          425.834            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             425.834               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            38.366
     08/09/1989            2.700         27.000            0.000            0.000          425.807            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             425.807               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            45.978
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          425.874             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.874                0.000            1500              50            48.284
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          425.921             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             425.921                0.000            1500              50            52.091
     11/09/1989            2.700         27.000            0.000          426.007            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.007               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            54.466
     12/09/1989            2.700         27.000            0.000          426.040            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.040               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            61.640
     13/09/1989            2.700         27.000            0.000          426.101            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.101               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            65.716
     14/09/1989            2.700         27.000            0.000          426.123            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.123               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            65.080
     15/09/1989            2.700         27.000            0.000          426.164            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             426.164               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            60.848
     16/09/1989            2.700         27.000          426.302            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             426.302               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            71.091
     17/09/1989            2.700         27.000          426.397            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             426.397               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            76.362
     18/09/1989            2.700         27.000          426.376            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             426.376               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50           209.710
     19/09/1989            2.700         27.000          426.367            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             426.367               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50           296.850
     20/09/1989            2.700         27.000          426.332            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             426.332               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50 69132573633945209
