ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     11/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.231
     12/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.329
     13/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.784
     14/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.277
     15/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.982
     16/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.826
     17/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -5.083
     18/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -5.264
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.142
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.284
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.101
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.886
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.308
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.440
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.421
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.233
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.031
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.865
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.775
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.676
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.565
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -6.473
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.771            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.771               0.000               0.000                0.000            1400              80            -6.429
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          154.288            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             154.288               0.000               0.000                0.000            1400              80            -6.580
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -5.673
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -4.901
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -4.499
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          325.100            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             325.100               0.000                0.000            1400              80            -1.858
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          202.505            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             202.505               0.000                0.000            1400              80             4.102
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            3.005            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               3.005               0.000                0.000            1400              80             4.742
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           39.463            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              39.463               0.000                0.000            1400              80            11.529
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            6.615            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               6.615               0.000                0.000            1400              80            12.416
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            8.491            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               8.491               0.000                0.000            1400              80            13.644
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           17.434            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              17.434               0.000                0.000            1400              80            16.631
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          325.373            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             325.373               0.000               0.000               0.000                0.000            1400              80            15.835
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          275.373            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             275.373               0.000               0.000               0.000                0.000            1400              80            11.407
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            6.746            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               6.746               0.000               0.000               0.000                0.000            1400              80            12.792
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            9.371            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               9.371               0.000               0.000               0.000                0.000            1400              80             8.269
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           25.800            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              25.800               0.000               0.000               0.000                0.000            1400              80            11.232
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            3.549            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               3.549               0.000               0.000               0.000                0.000            1400              80            10.493
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            1.230            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               1.230               0.000               0.000               0.000                0.000            1400              80             7.930
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          324.450            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             324.450               0.000               0.000               0.000               0.000                0.000            1400              80             6.152
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          304.727            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             304.727               0.000               0.000               0.000               0.000                0.000            1400              80             4.531
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             2.377
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             0.313
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -4.338
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -5.537
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -5.355
     28/08/1989            2.700         27.000            0.000            0.000            0.000          325.233            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             325.233               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -0.397
     29/08/1989            2.700         27.000            0.000            0.000            0.000          325.146            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             325.146               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             7.030
     30/08/1989            2.700         27.000            0.000            0.000            0.000           40.392            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              40.392               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             9.002
     31/08/1989            2.700         27.000            0.000            0.000            0.000           37.579            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              37.579               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            15.204
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           384.644               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              384.644            1500              50            16.643
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           254.627               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              254.627            1500              50            18.844
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            18.074
     04/09/1989            2.700         27.000            0.000            0.000          384.129            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             384.129               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            12.873
     05/09/1989            2.700         27.000            0.000            0.000          229.017            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             229.017               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             5.323
     06/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             3.323
     07/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            -0.668
     08/09/1989            2.700         27.000            0.000            0.000            2.426            0.000            0.000            0.000            0.000            0.000          381.788             0.000               0.000               0.000               2.426               0.000               0.000               0.000               0.000               0.000             381.788                0.000            1500              50            -0.944
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          225.914             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             225.914                0.000            1500              50            -3.072
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           13.981             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              13.981                0.000            1500              50            -0.844
     11/09/1989            2.700         27.000            0.000          384.897            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.897               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             5.196
     12/09/1989            2.700         27.000            0.000          354.460            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             354.460               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            15.866
     13/09/1989            2.700         27.000            0.000           60.482            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              60.482               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            23.990
     14/09/1989            2.700         27.000            0.000           30.241            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              30.241               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            26.723
     15/09/1989            2.700         27.000          367.126           18.417            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             367.126              18.417               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            29.251
     16/09/1989            2.700         27.000          385.712            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.712               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            40.011
     17/09/1989            2.700         27.000          249.313            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             249.313               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            46.636
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          385.410            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.410               0.000               0.000                0.000            1500              50            51.595
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          196.706            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             196.706               0.000               0.000                0.000            1500              50            44.633
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           72.016            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              72.016               0.000               0.000                0.000            1500              50            47.430
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            8.747            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               8.747               0.000               0.000                0.000            1500              50            44.591
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           23.653          361.293            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              23.653             361.293               0.000                0.000            1500              50            45.565
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          269.455            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             269.455               0.000                0.000            1500              50            42.382
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           29.752            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              29.752               0.000                0.000            1500              50            38.463
     25/09/1989            2.700         27.000            0.000            0.000          384.643            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             384.643               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            32.034
     26/09/1989            2.700         27.000            0.000            0.000          281.455            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             281.455               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            36.878
     27/09/1989            2.700         27.000            0.000            0.000           60.075            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              60.075               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            34.872
     28/09/1989            2.700         27.000            0.000            0.000           62.077            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              62.077               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            43.126
     29/09/1989            2.700         27.000            0.000            0.000           47.452            0.000            0.000            0.000            0.000            0.000          337.587             0.000               0.000               0.000              47.452               0.000               0.000               0.000               0.000               0.000             337.587                0.000            1500              50            47.263
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          385.144             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.144                0.000            1500              50            45.447
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.707            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.707               0.000               0.000               0.000                0.000            1500              25            57.179
     02/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.976            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.976               0.000               0.000               0.000               0.000                0.000            1500              25            67.485
     03/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          428.444            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             428.444               0.000               0.000               0.000               0.000                0.000            1500              25            63.100
