ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     11/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.114
     12/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.059
     13/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.977
     14/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.219
     15/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.049
     16/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.528
     17/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.039
     18/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.443
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.970
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -5.507
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -5.938
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.191
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.435
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.714
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.974
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.195
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.399
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.551
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.694
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.719
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -8.077
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -8.406
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          226.857            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             226.857               0.000               0.000                0.000            1400              80            -8.842
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          219.444            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             219.444               0.000               0.000                0.000            1400              80            -8.356
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           17.142            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              17.142               0.000               0.000                0.000            1400              80            -7.693
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            9.367            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               9.367               0.000               0.000                0.000            1400              80            -7.182
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            2.537            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               2.537               0.000               0.000                0.000            1400              80            -6.885
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          227.846            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             227.846               0.000                0.000            1400              80            -6.128
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          228.049            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             228.049               0.000                0.000            1400              80            -4.766
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           72.326            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              72.326               0.000                0.000            1400              80            -4.489
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           25.023            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              25.023               0.000                0.000            1400              80            -3.259
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -3.213
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -3.138
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            3.560            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               3.560               0.000                0.000            1400              80            -2.268
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          227.549            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             227.549               0.000               0.000               0.000                0.000            1400              80            -1.976
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          227.288            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             227.288               0.000               0.000               0.000                0.000            1400              80            -1.838
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           69.451            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              69.451               0.000               0.000               0.000                0.000            1400              80            -1.531
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            1.306            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               1.306               0.000               0.000               0.000                0.000            1400              80            -1.075
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           13.858            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              13.858               0.000               0.000               0.000                0.000            1400              80             0.037
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.406            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.406               0.000               0.000               0.000                0.000            1400              80             0.464
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           14.055            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              14.055               0.000               0.000               0.000                0.000            1400              80             1.330
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          226.494            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             226.494               0.000               0.000               0.000               0.000                0.000            1400              80             1.853
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          226.353            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             226.353               0.000               0.000               0.000               0.000                0.000            1400              80             2.268
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          100.729            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             100.729               0.000               0.000               0.000               0.000                0.000            1400              80             2.549
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             2.725
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000           12.596            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              12.596               0.000               0.000               0.000               0.000                0.000            1400              80             3.302
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            6.132            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               6.132               0.000               0.000               0.000               0.000                0.000            1400              80             3.419
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            6.582            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               6.582               0.000               0.000               0.000               0.000                0.000            1400              80             3.736
     28/08/1989            2.700         27.000            0.000            0.000            0.000          226.719            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             226.719               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             4.958
     29/08/1989            2.700         27.000            0.000            0.000            0.000          226.668            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             226.668               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             6.293
     30/08/1989            2.700         27.000            0.000            0.000            0.000          192.481            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             192.481               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             6.682
     31/08/1989            2.700         27.000            0.000            0.000            0.000           32.588            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              32.588               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             7.911
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           357.688               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              357.688            1500              50             8.239
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           220.331               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              220.331            1500              50             7.809
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             7.167
     04/09/1989            2.700         27.000            0.000            0.000          357.076            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             357.076               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             7.442
     05/09/1989            2.700         27.000            0.000            0.000          221.145            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             221.145               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             7.040
     06/09/1989            2.700         27.000            0.000            0.000            8.569            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               8.569               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             7.107
     07/09/1989            2.700         27.000            0.000            0.000           22.588            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              22.588               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             7.744
     08/09/1989            2.700         27.000            0.000            0.000           44.408            0.000            0.000            0.000            0.000            0.000          312.372             0.000               0.000               0.000              44.408               0.000               0.000               0.000               0.000               0.000             312.372                0.000            1500              50             9.852
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          353.505             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             353.505                0.000            1500              50            10.041
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           41.671             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              41.671                0.000            1500              50            11.514
     11/09/1989            2.700         27.000            0.000          357.149            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             357.149               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            13.299
     12/09/1989            2.700         27.000            0.000          357.158            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             357.158               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            15.926
     13/09/1989            2.700         27.000            0.000          172.047            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             172.047               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            17.980
     14/09/1989            2.700         27.000            0.000           34.527            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              34.527               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            19.251
     15/09/1989            2.700         27.000          331.721           25.891            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             331.721              25.891               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            21.289
     16/09/1989            2.700         27.000          357.766            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             357.766               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            26.207
     17/09/1989            2.700         27.000          357.908            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             357.908               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            30.276
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          357.327            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             357.327               0.000               0.000                0.000            1500              50            34.258
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          345.286            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             345.286               0.000               0.000                0.000            1500              50            35.012
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           72.351            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              72.351               0.000               0.000                0.000            1500              50            39.542
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           15.301            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              15.301               0.000               0.000                0.000            1500              50            39.657
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           29.164          327.763            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              29.164             327.763               0.000                0.000            1500              50            41.227
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          356.759            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             356.759               0.000                0.000            1500              50            42.458
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          132.194            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             132.194               0.000                0.000            1500              50            42.999
     25/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          356.398            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             356.398               0.000               0.000               0.000                0.000            1500              50            44.888
     26/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          356.208            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             356.208               0.000               0.000               0.000                0.000            1500              50            47.001
     27/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          291.655            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             291.655               0.000               0.000               0.000                0.000            1500              50            50.818
     28/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           84.846            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              84.846               0.000               0.000               0.000                0.000            1500              50            52.565
     29/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           60.880            0.000            0.000            0.000           295.870               0.000               0.000               0.000               0.000               0.000              60.880               0.000               0.000               0.000              295.870            1500              50            54.053
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           356.873               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              356.873            1500              50            53.852
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          419.837            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             419.837               0.000               0.000               0.000               0.000                0.000            1500              25            58.479
     02/10/1989            2.700         27.000            0.000            0.000          420.002            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             420.002               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            62.064
     03/10/1989            2.700         27.000            0.000            0.000          420.428            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             420.428               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            60.607
