ApsimVersion = 7.5
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     11/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.559
     12/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.408
     13/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.075
     14/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.609
     15/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.556
     16/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.899
     17/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.322
     18/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.625
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -5.534
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.178
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.740
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.307
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.219
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.185
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -5.526
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.661
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.409
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.580
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.407
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.920
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.238
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             8.313
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          325.303            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             325.303               0.000               0.000                0.000            1400              80             7.389
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          143.993            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             143.993               0.000               0.000                0.000            1400              80            10.134
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           19.760            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              19.760               0.000               0.000                0.000            1400              80            11.685
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           11.742            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              11.742               0.000               0.000                0.000            1400              80            12.266
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            5.577            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               5.577               0.000               0.000                0.000            1400              80            11.269
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          326.504            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             326.504               0.000                0.000            1400              80            12.779
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          248.795            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             248.795               0.000                0.000            1400              80            16.213
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            9.285            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               9.285               0.000                0.000            1400              80            18.213
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           32.435            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              32.435               0.000                0.000            1400              80            20.561
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            2.190            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               2.190               0.000                0.000            1400              80            17.650
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            3.931            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               3.931               0.000                0.000            1400              80            16.083
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           11.633            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              11.633               0.000                0.000            1400              80            16.545
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          326.044            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             326.044               0.000               0.000               0.000                0.000            1400              80            13.032
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          293.138            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             293.138               0.000               0.000               0.000                0.000            1400              80             6.954
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             6.099
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            4.482            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               4.482               0.000               0.000               0.000                0.000            1400              80             2.060
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           20.412            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              20.412               0.000               0.000               0.000                0.000            1400              80             4.964
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           12.179            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              12.179               0.000               0.000               0.000                0.000            1400              80             6.402
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           31.944            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              31.944               0.000               0.000               0.000                0.000            1400              80             9.849
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          324.604            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             324.604               0.000               0.000               0.000               0.000                0.000            1400              80            12.911
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          324.399            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             324.399               0.000               0.000               0.000               0.000                0.000            1400              80            15.489
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000           95.322            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              95.322               0.000               0.000               0.000               0.000                0.000            1400              80            17.869
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            7.433            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               7.433               0.000               0.000               0.000               0.000                0.000            1400              80            18.352
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000           22.289            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              22.289               0.000               0.000               0.000               0.000                0.000            1400              80            18.962
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            8.373            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               8.373               0.000               0.000               0.000               0.000                0.000            1400              80            18.768
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            9.213            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               9.213               0.000               0.000               0.000               0.000                0.000            1400              80            15.433
     28/08/1989            2.700         27.000            0.000            0.000            0.000          324.781            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.781               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            17.367
     29/08/1989            2.700         27.000            0.000            0.000            0.000          324.710            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.710               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            20.873
     30/08/1989            2.700         27.000            0.000            0.000            0.000          245.493            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             245.493               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            20.063
     31/08/1989            2.700         27.000            0.000            0.000            0.000           37.580            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              37.580               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            24.405
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.972               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.972            1500              50            22.763
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.696               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.696            1500              50            21.671
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            96.234               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               96.234            1500              50            22.382
     04/09/1989            2.700         27.000            0.000            0.000          383.324            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.324               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            23.490
     05/09/1989            2.700         27.000            0.000            0.000          383.088            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.088               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            21.577
     06/09/1989            2.700         27.000            0.000            0.000          206.720            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             206.720               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            25.084
     07/09/1989            2.700         27.000            0.000            0.000           43.155            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              43.155               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            25.961
     08/09/1989            2.700         27.000            0.000            0.000           62.301            0.000            0.000            0.000            0.000            0.000          320.592             0.000               0.000               0.000              62.301               0.000               0.000               0.000               0.000               0.000             320.592                0.000            1500              50            33.472
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.919             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.919                0.000            1500              50            35.815
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.987             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.987                0.000            1500              50            39.897
     11/09/1989            2.700         27.000            0.000          383.266            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.266               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            42.628
     12/09/1989            2.700         27.000            0.000          383.300            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.300               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            50.230
     13/09/1989            2.700         27.000            0.000          383.404            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.404               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            54.639
     14/09/1989            2.700         27.000            0.000          282.263            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             282.263               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            54.150
     15/09/1989            2.700         27.000          348.497           35.231            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             348.497              35.231               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            49.852
     16/09/1989            2.700         27.000          383.916            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.916               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            60.373
     17/09/1989            2.700         27.000          384.092            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.092               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            65.675
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.365            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.365               0.000               0.000                0.000            1500              50            68.486
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.316            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.316               0.000               0.000                0.000            1500              50            61.526
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.158            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.158               0.000               0.000                0.000            1500              50            63.615
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          188.937            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             188.937               0.000               0.000                0.000            1500              50            60.540
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           38.929          344.109            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              38.929             344.109               0.000                0.000            1500              50            61.404
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.929            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.929               0.000                0.000            1500              50            54.485
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.706            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.706               0.000                0.000            1500              50            48.940
     25/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.606            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.606               0.000               0.000               0.000                0.000            1500              50            46.876
     26/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.479            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.479               0.000               0.000               0.000                0.000            1500              50            54.709
     27/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.509            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.509               0.000               0.000               0.000                0.000            1500              50            57.451
     28/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.631            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.631               0.000               0.000               0.000                0.000            1500              50            68.633
     29/09/1989            2.700         27.000            0.000            0.000            0.000            0.000          199.264          183.555            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             199.264             183.555               0.000               0.000               0.000                0.000            1500              50            73.886
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000          383.043            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             383.043               0.000               0.000               0.000               0.000                0.000            1500              50            74.933
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           425.940               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              425.940            1500              25            84.716
     02/10/1989            2.700         27.000            0.000            0.000            0.000          425.949            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             425.949               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            87.869
     03/10/1989            2.700         27.000            0.000            0.000            0.000          426.374            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             426.374               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            80.912
