ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     11/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.231
     12/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.329
     13/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.784
     14/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.355
     15/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.133
     16/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.639
     17/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.869
     18/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -5.033
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -5.882
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.991
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.866
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.713
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.165
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.322
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.325
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.173
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.016
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.886
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.825
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.748
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.654
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -6.575
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.848            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.848               0.000               0.000                0.000            1400              80            -6.536
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          155.625            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             155.625               0.000               0.000                0.000            1400              80            -6.687
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -5.777
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -4.999
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -4.591
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          325.158            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             325.158               0.000                0.000            1400              80            -1.947
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          203.416            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             203.416               0.000                0.000            1400              80             4.016
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            2.956            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               2.956               0.000                0.000            1400              80             4.661
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           39.426            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              39.426               0.000                0.000            1400              80            11.452
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            6.584            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               6.584               0.000                0.000            1400              80            12.343
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            8.459            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               8.459               0.000                0.000            1400              80            13.576
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           17.405            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              17.405               0.000                0.000            1400              80            16.565
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          325.410            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             325.410               0.000               0.000               0.000                0.000            1400              80            15.774
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          275.876            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             275.876               0.000               0.000               0.000                0.000            1400              80            11.352
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            6.714            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               6.714               0.000               0.000               0.000                0.000            1400              80            12.741
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            9.348            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               9.348               0.000               0.000               0.000                0.000            1400              80             8.221
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           25.785            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              25.785               0.000               0.000               0.000                0.000            1400              80            11.186
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            3.524            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               3.524               0.000               0.000               0.000                0.000            1400              80            10.450
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            1.213            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               1.213               0.000               0.000               0.000                0.000            1400              80             7.891
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          324.475            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             324.475               0.000               0.000               0.000               0.000                0.000            1400              80             6.115
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          304.969            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             304.969               0.000               0.000               0.000               0.000                0.000            1400              80             4.497
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             2.345
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             0.316
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -4.302
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -5.472
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -5.273
     28/08/1989            2.700         27.000            0.000            0.000            0.000          325.307            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             325.307               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -0.355
     29/08/1989            2.700         27.000            0.000            0.000            0.000          325.226            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             325.226               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             7.012
     30/08/1989            2.700         27.000            0.000            0.000            0.000           40.248            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              40.248               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             8.981
     31/08/1989            2.700         27.000            0.000            0.000            0.000           37.195            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              37.195               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            15.091
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           384.769               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              384.769            1500              50            16.505
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           254.098               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              254.098            1500              50            18.670
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            17.894
     04/09/1989            2.700         27.000            0.000            0.000          384.272            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             384.272               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            12.744
     05/09/1989            2.700         27.000            0.000            0.000          228.612            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             228.612               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             5.253
     06/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             3.250
     07/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            -0.697
     08/09/1989            2.700         27.000            0.000            0.000            2.180            0.000            0.000            0.000            0.000            0.000          382.140             0.000               0.000               0.000               2.180               0.000               0.000               0.000               0.000               0.000             382.140                0.000            1500              50            -0.983
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          225.033             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             225.033                0.000            1500              50            -3.089
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           13.763             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              13.763                0.000            1500              50            -0.890
     11/09/1989            2.700         27.000            0.000          385.040            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             385.040               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             5.090
     12/09/1989            2.700         27.000            0.000          352.624            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             352.624               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            15.686
     13/09/1989            2.700         27.000            0.000           60.060            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              60.060               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            23.768
     14/09/1989            2.700         27.000            0.000           29.950            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              29.950               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            26.477
     15/09/1989            2.700         27.000          367.434           18.229            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             367.434              18.229               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            28.981
     16/09/1989            2.700         27.000          385.838            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.838               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.669
     17/09/1989            2.700         27.000          245.646            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             245.646               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            46.279
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          385.517            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.517               0.000               0.000                0.000            1500              50            51.260
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          191.902            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             191.902               0.000               0.000                0.000            1500              50            44.354
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           71.746            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              71.746               0.000               0.000                0.000            1500              50            47.173
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            8.625            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               8.625               0.000               0.000                0.000            1500              50            44.360
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           23.512          361.531            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              23.512             361.531               0.000                0.000            1500              50            45.338
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          264.130            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             264.130               0.000                0.000            1500              50            42.187
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           29.676            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              29.676               0.000                0.000            1500              50            38.292
     25/09/1989            2.700         27.000            0.000            0.000          384.720            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             384.720               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            31.884
     26/09/1989            2.700         27.000            0.000            0.000          277.510            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             277.510               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            36.733
     27/09/1989            2.700         27.000            0.000            0.000           59.873            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              59.873               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            34.736
     28/09/1989            2.700         27.000            0.000            0.000           61.905            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              61.905               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            42.985
     29/09/1989            2.700         27.000            0.000            0.000           47.381            0.000            0.000            0.000            0.000            0.000          337.727             0.000               0.000               0.000              47.381               0.000               0.000               0.000               0.000               0.000             337.727                0.000            1500              50            47.132
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          385.198             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.198                0.000            1500              50            45.333
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          427.762            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             427.762               0.000               0.000               0.000                0.000            1500              25            57.058
     02/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          428.029            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             428.029               0.000               0.000               0.000               0.000                0.000            1500              25            67.358
     03/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          428.493            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             428.493               0.000               0.000               0.000               0.000                0.000            1500              25            62.984
