ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     11/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.252
     12/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.350
     13/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.637
     14/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.468
     15/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.704
     16/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.036
     17/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.127
     18/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.079
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.916
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.798
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.175
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.207
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.353
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.939
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.571
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.609
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.690
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.869
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            20.556
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            23.746
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            26.838
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            29.374
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.066            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.066               0.000               0.000                0.000            1400              80            25.951
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.653            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.653               0.000               0.000                0.000            1400              80            25.892
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.639            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.639               0.000               0.000                0.000            1400              80            26.856
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          172.143            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             172.143               0.000               0.000                0.000            1400              80            24.841
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            4.322            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               4.322               0.000               0.000                0.000            1400              80            19.664
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          323.703            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.703               0.000                0.000            1400              80            17.759
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.039            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.039               0.000                0.000            1400              80            18.651
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.538            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.538               0.000                0.000            1400              80            19.372
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          293.419            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             293.419               0.000                0.000            1400              80            24.685
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            9.760            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               9.760               0.000                0.000            1400              80            20.577
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           12.205            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              12.205               0.000                0.000            1400              80            19.923
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           19.959            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              19.959               0.000                0.000            1400              80            23.104
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.955            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.955               0.000               0.000               0.000                0.000            1400              80            21.521
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.724            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.724               0.000               0.000               0.000                0.000            1400              80            16.665
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.528            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.528               0.000               0.000               0.000                0.000            1400              80            19.110
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.402            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.402               0.000               0.000               0.000                0.000            1400              80            14.151
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           94.311            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              94.311               0.000               0.000               0.000                0.000            1400              80            18.255
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           30.702            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              30.702               0.000               0.000               0.000                0.000            1400              80            21.243
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           49.337            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              49.337               0.000               0.000               0.000                0.000            1400              80            26.072
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.116            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.116               0.000               0.000               0.000               0.000                0.000            1400              80            30.530
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.986            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.986               0.000               0.000               0.000               0.000                0.000            1400              80            34.363
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.859            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.859               0.000               0.000               0.000               0.000                0.000            1400              80            37.668
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.759            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.759               0.000               0.000               0.000               0.000                0.000            1400              80            38.210
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.868            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.868               0.000               0.000               0.000               0.000                0.000            1400              80            36.702
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000           51.179            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              51.179               0.000               0.000               0.000               0.000                0.000            1400              80            32.449
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            5.830            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               5.830               0.000               0.000               0.000               0.000                0.000            1400              80            24.934
     28/08/1989            2.700         27.000            0.000            0.000            0.000          323.557            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.557               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            24.198
     29/08/1989            2.700         27.000            0.000            0.000            0.000          323.544            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.544               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            27.016
     30/08/1989            2.700         27.000            0.000            0.000            0.000          323.590            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.590               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            22.843
     31/08/1989            2.700         27.000            0.000            0.000            0.000          323.626            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.626               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            26.959
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.713               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.713            1500              50            23.873
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.487               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.487            1500              50            26.147
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.257               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.257            1500              50            31.095
     04/09/1989            2.700         27.000            0.000            0.000          382.213            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.213               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            35.293
     05/09/1989            2.700         27.000            0.000            0.000          382.036            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.036               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            34.173
     06/09/1989            2.700         27.000            0.000            0.000          382.004            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.004               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.090
     07/09/1989            2.700         27.000            0.000            0.000          381.924            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.924               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.858
     08/09/1989            2.700         27.000            0.000            0.000          381.840            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.840               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            48.886
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.269             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.269                0.000            1500              50            48.479
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.446             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.446                0.000            1500              50            48.717
     11/09/1989            2.700         27.000            0.000          382.793            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.793               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            47.019
     12/09/1989            2.700         27.000            0.000          382.971            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.971               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            50.850
     13/09/1989            2.700         27.000            0.000          383.210            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.210               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            52.786
     14/09/1989            2.700         27.000            0.000          383.288            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.288               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            50.570
     15/09/1989            2.700         27.000            0.000          383.424            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.424               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            44.752
     16/09/1989            2.700         27.000          384.130            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.130               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            53.705
     17/09/1989            2.700         27.000          384.529            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.529               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            56.593
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.081             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.081                0.000            1500              50            57.722
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.087             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.087                0.000            1500              50            49.724
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.985             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.985                0.000            1500              50            48.824
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.928             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.928                0.000            1500              50            44.881
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          118.678            0.000          264.852             0.000               0.000               0.000               0.000               0.000               0.000               0.000             118.678               0.000             264.852                0.000            1500              50            44.342
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.674            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.674               0.000               0.000                0.000            1500              50            37.950
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.513            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.513               0.000               0.000                0.000            1500              50            33.931
     25/09/1989            2.700         27.000          384.120            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.120               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            30.423
     26/09/1989            2.700         27.000          384.069            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.069               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            33.962
     27/09/1989            2.700         27.000          384.253            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.253               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            33.504
     28/09/1989            2.700         27.000          384.510            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.510               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.488
     29/09/1989            2.700         27.000          384.577            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.577               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            42.605
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           384.585               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              384.585            1500              50            42.288
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          426.517            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             426.517               0.000                0.000            1500              25            47.378
     02/10/1989            2.700         27.000            0.000            0.000            0.000          427.702            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             427.702               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            50.799
     03/10/1989            2.700         27.000            0.000            0.000            0.000          428.311            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.311               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            47.470
