ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     11/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.872
     12/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.229
     13/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.972
     14/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.615
     15/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.826
     16/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.348
     17/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.133
     18/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.694
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.135
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.490
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.559
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.672
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.416
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.084
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.452
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.069
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.147
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.950
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.843
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.290
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.535
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            14.510
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          321.732            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             321.732               0.000               0.000                0.000            1400              80            13.211
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.373            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.373               0.000               0.000                0.000            1400              80            15.926
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          148.227            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             148.227               0.000               0.000                0.000            1400              80            17.366
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           16.586            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              16.586               0.000               0.000                0.000            1400              80            17.851
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            8.771            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               8.771               0.000               0.000                0.000            1400              80            16.493
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          323.532            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.532               0.000                0.000            1400              80            17.907
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          323.893            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.893               0.000                0.000            1400              80            21.508
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          268.181            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             268.181               0.000                0.000            1400              80            23.361
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           37.040            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              37.040               0.000                0.000            1400              80            25.681
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            4.995            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               4.995               0.000                0.000            1400              80            22.334
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            6.482            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               6.482               0.000                0.000            1400              80            20.351
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           14.209            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              14.209               0.000                0.000            1400              80            20.674
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.884            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.884               0.000               0.000               0.000                0.000            1400              80            16.688
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.659            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.659               0.000               0.000               0.000                0.000            1400              80             9.873
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          318.511            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             318.511               0.000               0.000               0.000                0.000            1400              80             8.938
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            3.935            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               3.935               0.000               0.000               0.000                0.000            1400              80             4.373
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           23.437            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              23.437               0.000               0.000               0.000                0.000            1400              80             7.279
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           14.597            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              14.597               0.000               0.000               0.000                0.000            1400              80             8.679
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           35.311            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              35.311               0.000               0.000               0.000                0.000            1400              80            12.235
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.131            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.131               0.000               0.000               0.000               0.000                0.000            1400              80            15.367
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.014            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.014               0.000               0.000               0.000               0.000                0.000            1400              80            17.966
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.900            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.900               0.000               0.000               0.000               0.000                0.000            1400              80            20.375
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          148.520            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             148.520               0.000               0.000               0.000               0.000                0.000            1400              80            20.787
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000           25.265            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              25.265               0.000               0.000               0.000               0.000                0.000            1400              80            21.289
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            9.692            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               9.692               0.000               0.000               0.000               0.000                0.000            1400              80            20.889
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            9.264            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               9.264               0.000               0.000               0.000               0.000                0.000            1400              80            17.131
     28/08/1989            2.700         27.000            0.000            0.000            0.000          323.682            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.682               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            18.904
     29/08/1989            2.700         27.000            0.000            0.000            0.000          323.687            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.687               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            22.315
     30/08/1989            2.700         27.000            0.000            0.000            0.000          323.730            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.730               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            21.300
     31/08/1989            2.700         27.000            0.000            0.000            0.000          323.772            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.772               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            25.611
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.903               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.903            1500              50            23.718
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.687               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.687            1500              50            22.549
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.472               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.472            1500              50            23.233
     04/09/1989            2.700         27.000            0.000            0.000          382.440            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.440               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            24.169
     05/09/1989            2.700         27.000            0.000            0.000          382.272            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.272               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            22.088
     06/09/1989            2.700         27.000            0.000            0.000          382.234            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.234               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            25.444
     07/09/1989            2.700         27.000            0.000            0.000          245.763            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             245.763               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            26.134
     08/09/1989            2.700         27.000            0.000            0.000           63.644            0.000            0.000            0.000            0.000            0.000          318.580             0.000               0.000               0.000              63.644               0.000               0.000               0.000               0.000               0.000             318.580                0.000            1500              50            33.509
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.314             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.314                0.000            1500              50            35.746
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.445             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.445                0.000            1500              50            39.574
     11/09/1989            2.700         27.000            0.000          382.754            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.754               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            41.987
     12/09/1989            2.700         27.000            0.000          382.862            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.862               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            49.239
     13/09/1989            2.700         27.000            0.000          383.044            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.044               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            53.356
     14/09/1989            2.700         27.000            0.000          383.101            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.101               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            52.687
     15/09/1989            2.700         27.000           89.962          293.301            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              89.962             293.301               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            48.228
     16/09/1989            2.700         27.000          383.791            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.791               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            57.694
     17/09/1989            2.700         27.000          384.122            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.122               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            62.304
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.902            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.902               0.000               0.000                0.000            1500              50            64.790
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.884            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.884               0.000               0.000                0.000            1500              50            57.854
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.776            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.776               0.000               0.000                0.000            1500              50            59.230
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          222.543            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             222.543               0.000               0.000                0.000            1500              50            56.104
     22/09/1989            2.700         27.000          347.555            0.000            0.000            0.000            0.000            0.000           36.304            0.000            0.000             0.000             347.555               0.000               0.000               0.000               0.000               0.000              36.304               0.000               0.000                0.000            1500              50            56.593
     23/09/1989            2.700         27.000          383.861            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.861               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            49.834
     24/09/1989            2.700         27.000          383.604            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.604               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            44.082
     25/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.433            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.433               0.000                0.000            1500              50            39.890
     26/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.408            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.408               0.000                0.000            1500              50            42.851
     27/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.546            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.546               0.000                0.000            1500              50            39.963
     28/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.744            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.744               0.000                0.000            1500              50            45.729
     29/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          263.722            0.000          119.367            0.000             0.000               0.000               0.000               0.000               0.000               0.000             263.722               0.000             119.367               0.000                0.000            1500              50            47.821
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.364            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.364               0.000               0.000               0.000                0.000            1500              50            47.765
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.049             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.049                0.000            1500              25            53.493
     02/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.470            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.470               0.000               0.000               0.000               0.000                0.000            1500              25            56.817
     03/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.960            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.960               0.000               0.000               0.000               0.000                0.000            1500              25            54.071
