ApsimVersion = 7.10
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.286
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.625
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.630
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.539
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.360
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.684
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.765
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.644
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.523
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.579
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.579
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.579
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.579
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             4.579
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          323.062            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.062               0.000               0.000                0.000            1400              80             4.579
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          228.482            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             228.482               0.000               0.000                0.000            1400              80             4.579
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             4.573
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             4.672
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             5.034
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.923            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.923               0.000                0.000            1400              80            10.579
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          297.074            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             297.074               0.000                0.000            1400              80            19.260
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           18.484            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              18.484               0.000                0.000            1400              80            21.994
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           49.977            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              49.977               0.000                0.000            1400              80            30.126
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           10.037            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              10.037               0.000                0.000            1400              80            32.218
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           11.897            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              11.897               0.000                0.000            1400              80            34.436
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           23.074            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              23.074               0.000                0.000            1400              80            38.113
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          325.004            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             325.004               0.000               0.000               0.000                0.000            1400              80            34.714
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          324.712            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             324.712               0.000               0.000               0.000                0.000            1400              80            27.748
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          105.469            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             105.469               0.000               0.000               0.000                0.000            1400              80            27.097
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           13.166            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              13.166               0.000               0.000               0.000                0.000            1400              80            21.106
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           33.660            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              33.660               0.000               0.000               0.000                0.000            1400              80            24.393
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           11.896            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              11.896               0.000               0.000               0.000                0.000            1400              80            24.004
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           13.467            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              13.467               0.000               0.000               0.000                0.000            1400              80            22.102
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          324.129            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             324.129               0.000               0.000               0.000               0.000                0.000            1400              80            20.630
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          324.033            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             324.033               0.000               0.000               0.000               0.000                0.000            1400              80            18.898
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          160.779            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             160.779               0.000               0.000               0.000               0.000                0.000            1400              80            16.580
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            14.178
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            4.710            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               4.710               0.000               0.000               0.000               0.000                0.000            1400              80            10.002
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            4.459            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               4.459               0.000               0.000               0.000               0.000                0.000            1400              80             9.072
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000           10.436            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              10.436               0.000               0.000               0.000               0.000                0.000            1400              80             8.854
     28/08/1989            2.700         27.000            0.000            0.000            0.000          324.871            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.871               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            14.519
     29/08/1989            2.700         27.000            0.000            0.000            0.000          324.869            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.869               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            22.668
     30/08/1989            2.700         27.000            0.000            0.000            0.000          282.737            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             282.737               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            25.112
     31/08/1989            2.700         27.000            0.000            0.000            0.000           49.168            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              49.168               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            32.668
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           384.428               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              384.428            1500              50            33.644
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           384.205               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              384.205            1500              50            34.872
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           141.510               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              141.510            1500              50            34.012
     04/09/1989            2.700         27.000            0.000            0.000          384.144            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             384.144               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            28.801
     05/09/1989            2.700         27.000            0.000            0.000          384.089            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             384.089               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            20.292
     06/09/1989            2.700         27.000            0.000            0.000          140.089            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             140.089               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            18.712
     07/09/1989            2.700         27.000            0.000            0.000           28.216            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              28.216               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            15.628
     08/09/1989            2.700         27.000            0.000            0.000           23.654            0.000            0.000            0.000            0.000            0.000          360.573             0.000               0.000               0.000              23.654               0.000               0.000               0.000               0.000               0.000             360.573                0.000            1500              50            17.182
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.296             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.296                0.000            1500              50            15.768
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          247.090             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             247.090                0.000            1500              50            20.066
     11/09/1989            2.700         27.000            0.000          384.737            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.737               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            28.385
     12/09/1989            2.700         27.000            0.000          384.783            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.783               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            41.503
     13/09/1989            2.700         27.000            0.000          384.896            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.896               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            51.482
     14/09/1989            2.700         27.000            0.000          113.591            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             113.591               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            53.960
     15/09/1989            2.700         27.000          347.178           38.144            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             347.178              38.144               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            55.898
     16/09/1989            2.700         27.000          385.556            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.556               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            69.482
     17/09/1989            2.700         27.000          385.726            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.726               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            77.135
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          384.687            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.687               0.000               0.000                0.000            1500              50            81.174
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          384.626            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.626               0.000               0.000                0.000            1500              50            73.406
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          384.366            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.366               0.000               0.000                0.000            1500              50            76.284
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           80.479            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              80.479               0.000               0.000                0.000            1500              50            72.520
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           43.212          340.869            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              43.212             340.869               0.000                0.000            1500              50            73.531
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.866            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.866               0.000                0.000            1500              50            68.248
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.592            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.592               0.000                0.000            1500              50            62.507
     25/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.586            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.586               0.000               0.000               0.000                0.000            1500              50            55.970
     26/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.460            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.460               0.000               0.000               0.000                0.000            1500              50            60.758
     27/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.445            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.445               0.000               0.000               0.000                0.000            1500              50            60.181
     28/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          227.582            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             227.582               0.000               0.000               0.000                0.000            1500              50            71.871
     29/09/1989            2.700         27.000            0.000            0.000            0.000            0.000          302.187           81.708            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             302.187              81.708               0.000               0.000               0.000                0.000            1500              50            77.517
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000          384.105            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             384.105               0.000               0.000               0.000               0.000                0.000            1500              50            76.790
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.903               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.903            1500              25            87.694
     02/10/1989            2.700         27.000            0.000            0.000          426.977            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             426.977               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            96.234
     03/10/1989            2.700         27.000            0.000            0.000          427.409            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.409               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            92.541
