ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     28/08/1989            2.700         27.000            0.000            0.000            0.000          304.422            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             304.422               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -0.111
     29/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             1.456
     30/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             2.032
     31/08/1989            2.700         27.000            0.000            0.000            0.000           12.396            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              12.396               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             4.884
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           221.193               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              221.193            1500              50             5.970
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             5.827
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             4.665
     04/09/1989            2.700         27.000            0.000            0.000          197.443            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             197.443               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            -0.456
     05/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            -2.178
     06/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            -2.822
     07/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            -5.337
     08/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          172.627             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             172.627                0.000            1500              50            -6.137
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            -6.027
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            -3.816
     11/09/1989            2.700         27.000            0.000          205.093            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             205.093               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             2.084
     12/09/1989            2.700         27.000            0.000           64.386            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              64.386               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            12.403
     13/09/1989            2.700         27.000            0.000           51.683            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              51.683               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            20.534
     14/09/1989            2.700         27.000            0.000           29.681            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              29.681               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            25.180
     15/09/1989            2.700         27.000          363.040           23.368            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             363.040              23.368               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            28.812
     16/09/1989            2.700         27.000           77.820            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              77.820               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.395
     17/09/1989            2.700         27.000           62.986            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              62.986               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            46.359
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.538             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.538                0.000            1500              50            50.716
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           17.364             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              17.364                0.000            1500              50            44.101
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           68.010             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              68.010                0.000            1500              50            46.236
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            9.584             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               9.584                0.000            1500              50            43.413
     22/09/1989            2.700         27.000            0.000            0.000          358.165            0.000            0.000            0.000            0.000            0.000           27.979             0.000               0.000               0.000             358.165               0.000               0.000               0.000               0.000               0.000              27.979                0.000            1500              50            44.114
     23/09/1989            2.700         27.000            0.000            0.000          167.910            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             167.910               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            40.585
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            31.682
     25/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           385.538               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              385.538            1500              50            21.976
     26/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           120.492               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              120.492            1500              50            21.517
     27/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            19.769               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               19.769            1500              50            14.836
     28/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            46.383               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               46.383            1500              50            20.081
     29/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          332.018            0.000            0.000            54.080               0.000               0.000               0.000               0.000               0.000               0.000             332.018               0.000               0.000               54.080            1500              50            24.042
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          280.089            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             280.089               0.000               0.000                0.000            1500              50            22.816
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          429.012            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             429.012               0.000               0.000               0.000               0.000                0.000            1500              25            38.567
     02/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          429.071            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             429.071               0.000               0.000               0.000                0.000            1500              25            52.324
     03/10/1989            2.700         27.000            0.000            0.000            0.000           39.944            0.000          389.579            0.000            0.000            0.000             0.000               0.000               0.000               0.000              39.944               0.000             389.579               0.000               0.000               0.000                0.000            1500              25            54.083
