ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     11/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.172
     12/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.407
     13/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.863
     14/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.232
     15/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.656
     16/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.334
     17/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.692
     18/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.827
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -5.831
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.962
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.822
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.623
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.168
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.368
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.407
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.225
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.040
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.895
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.802
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.704
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.599
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -6.511
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.781            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.781               0.000               0.000                0.000            1400              80            -6.469
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          163.720            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             163.720               0.000               0.000                0.000            1400              80            -6.619
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -5.920
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -5.348
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -5.178
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          325.096            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             325.096               0.000                0.000            1400              80            -2.340
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          210.976            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             210.976               0.000                0.000            1400              80             3.961
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            4.321            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               4.321               0.000                0.000            1400              80             4.804
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           40.933            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              40.933               0.000                0.000            1400              80            11.955
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            7.128            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               7.128               0.000                0.000            1400              80            13.239
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            8.985            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               8.985               0.000                0.000            1400              80            14.877
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           17.793            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              17.793               0.000                0.000            1400              80            18.380
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          325.314            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             325.314               0.000               0.000               0.000                0.000            1400              80            17.638
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          297.233            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             297.233               0.000               0.000               0.000                0.000            1400              80            13.074
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            7.924            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               7.924               0.000               0.000               0.000                0.000            1400              80            14.484
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            9.928            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               9.928               0.000               0.000               0.000                0.000            1400              80             9.800
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           26.317            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              26.317               0.000               0.000               0.000                0.000            1400              80            12.911
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            4.246            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               4.246               0.000               0.000               0.000                0.000            1400              80            12.119
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            1.350            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               1.350               0.000               0.000               0.000                0.000            1400              80             9.365
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          324.376            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             324.376               0.000               0.000               0.000               0.000                0.000            1400              80             7.363
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          324.274            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             324.274               0.000               0.000               0.000               0.000                0.000            1400              80             5.508
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.130            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.130               0.000               0.000               0.000               0.000                0.000            1400              80             3.112
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             0.832
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -4.237
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -5.688
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -5.460
     28/08/1989            2.700         27.000            0.000            0.000            0.000          325.156            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             325.156               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -0.207
     29/08/1989            2.700         27.000            0.000            0.000            0.000          325.063            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             325.063               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             7.683
     30/08/1989            2.700         27.000            0.000            0.000            0.000           77.989            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              77.989               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             9.849
     31/08/1989            2.700         27.000            0.000            0.000            0.000           39.422            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              39.422               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            16.507
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           384.528               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              384.528            1500              50            18.217
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           300.328               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              300.328            1500              50            20.789
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            19.997
     04/09/1989            2.700         27.000            0.000            0.000          384.022            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             384.022               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            14.487
     05/09/1989            2.700         27.000            0.000            0.000          275.845            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             275.845               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             6.515
     06/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             4.335
     07/09/1989            2.700         27.000            0.000            0.000            1.643            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               1.643               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             0.129
     08/09/1989            2.700         27.000            0.000            0.000            3.494            0.000            0.000            0.000            0.000            0.000          380.615             0.000               0.000               0.000               3.494               0.000               0.000               0.000               0.000               0.000             380.615                0.000            1500              50            -0.215
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          277.396             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             277.396                0.000            1500              50            -2.661
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           16.253             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              16.253                0.000            1500              50            -0.330
     11/09/1989            2.700         27.000            0.000          384.747            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.747               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             6.121
     12/09/1989            2.700         27.000            0.000          384.723            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.723               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            17.473
     13/09/1989            2.700         27.000            0.000           98.863            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              98.863               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            26.251
     14/09/1989            2.700         27.000            0.000           34.203            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              34.203               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            29.228
     15/09/1989            2.700         27.000          363.831           21.482            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             363.831              21.482               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            32.064
     16/09/1989            2.700         27.000          385.461            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.461               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            43.791
     17/09/1989            2.700         27.000          345.893            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             345.893               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            51.086
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          385.144            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.144               0.000               0.000                0.000            1500              50            56.649
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          267.192            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             267.192               0.000               0.000                0.000            1500              50            49.451
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           80.391            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              80.391               0.000               0.000                0.000            1500              50            52.656
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           11.156            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              11.156               0.000               0.000                0.000            1500              50            49.670
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           26.707          357.934            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              26.707             357.934               0.000                0.000            1500              50            50.807
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          359.436            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             359.436               0.000                0.000            1500              50            47.626
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           36.635            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              36.635               0.000                0.000            1500              50            43.811
     25/09/1989            2.700         27.000            0.000            0.000            0.000            0.000          384.172            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             384.172               0.000               0.000               0.000               0.000                0.000            1500              50            37.175
     26/09/1989            2.700         27.000            0.000            0.000            0.000            0.000          373.598            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.598               0.000               0.000               0.000               0.000                0.000            1500              50            42.054
     27/09/1989            2.700         27.000            0.000            0.000            0.000            0.000           67.826            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              67.826               0.000               0.000               0.000               0.000                0.000            1500              50            39.718
     28/09/1989            2.700         27.000            0.000            0.000            0.000            0.000           71.342            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              71.342               0.000               0.000               0.000               0.000                0.000            1500              50            48.925
     29/09/1989            2.700         27.000            0.000            0.000            0.000            0.000           54.025          330.429            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              54.025             330.429               0.000               0.000               0.000                0.000            1500              50            53.650
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          384.518            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             384.518               0.000               0.000               0.000                0.000            1500              50            51.809
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.400             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.400                0.000            1500              25            64.475
     02/10/1989            2.700         27.000            0.000            0.000          427.572            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.572               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            75.826
     03/10/1989            2.700         27.000            0.000            0.000          428.005            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             428.005               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            71.968
