ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     11/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.872
     12/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.229
     13/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.972
     14/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.615
     15/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.826
     16/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.348
     17/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.133
     18/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.694
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.135
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.490
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.559
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.672
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.416
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.084
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.452
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.069
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.147
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.950
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.843
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.290
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.535
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            14.510
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          321.732            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             321.732               0.000               0.000                0.000            1400              80            13.211
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.373            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.373               0.000               0.000                0.000            1400              80            15.926
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          148.227            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             148.227               0.000               0.000                0.000            1400              80            17.366
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           16.586            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              16.586               0.000               0.000                0.000            1400              80            17.851
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            8.771            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               8.771               0.000               0.000                0.000            1400              80            16.493
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          323.532            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.532               0.000                0.000            1400              80            17.907
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          323.893            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.893               0.000                0.000            1400              80            21.508
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          268.181            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             268.181               0.000                0.000            1400              80            23.361
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           37.040            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              37.040               0.000                0.000            1400              80            25.681
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            4.995            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               4.995               0.000                0.000            1400              80            22.334
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            6.482            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               6.482               0.000                0.000            1400              80            20.351
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           14.209            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              14.209               0.000                0.000            1400              80            20.674
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.884            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.884               0.000               0.000               0.000                0.000            1400              80            16.688
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.659            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.659               0.000               0.000               0.000                0.000            1400              80             9.873
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          318.511            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             318.511               0.000               0.000               0.000                0.000            1400              80             8.938
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            3.935            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               3.935               0.000               0.000               0.000                0.000            1400              80             4.373
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           23.437            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              23.437               0.000               0.000               0.000                0.000            1400              80             7.279
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           14.597            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              14.597               0.000               0.000               0.000                0.000            1400              80             8.679
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           35.311            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              35.311               0.000               0.000               0.000                0.000            1400              80            12.235
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.131            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.131               0.000               0.000               0.000               0.000                0.000            1400              80            15.365
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.014            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.014               0.000               0.000               0.000               0.000                0.000            1400              80            17.960
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.899            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.899               0.000               0.000               0.000               0.000                0.000            1400              80            20.364
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          148.412            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             148.412               0.000               0.000               0.000               0.000                0.000            1400              80            20.772
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000           25.208            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              25.208               0.000               0.000               0.000               0.000                0.000            1400              80            21.263
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            9.660            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               9.660               0.000               0.000               0.000               0.000                0.000            1400              80            20.856
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            9.229            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               9.229               0.000               0.000               0.000               0.000                0.000            1400              80            17.089
     28/08/1989            2.700         27.000            0.000            0.000            0.000          323.683            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.683               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            18.844
     29/08/1989            2.700         27.000            0.000            0.000            0.000          323.688            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.688               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            22.232
     30/08/1989            2.700         27.000            0.000            0.000            0.000          323.731            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.731               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            21.210
     31/08/1989            2.700         27.000            0.000            0.000            0.000          323.774            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.774               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            25.495
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.905               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.905            1500              50            23.598
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.689               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.689            1500              50            22.428
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.475               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.475            1500              50            23.102
     04/09/1989            2.700         27.000            0.000            0.000          382.442            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.442               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            24.020
     05/09/1989            2.700         27.000            0.000            0.000          382.275            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.275               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            21.938
     06/09/1989            2.700         27.000            0.000            0.000          382.237            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.237               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            25.268
     07/09/1989            2.700         27.000            0.000            0.000          243.252            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             243.252               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            25.941
     08/09/1989            2.700         27.000            0.000            0.000           63.270            0.000            0.000            0.000            0.000            0.000          318.941             0.000               0.000               0.000              63.270               0.000               0.000               0.000               0.000               0.000             318.941                0.000            1500              50            33.261
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.320             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.320                0.000            1500              50            35.478
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.451             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.451                0.000            1500              50            39.269
     11/09/1989            2.700         27.000            0.000          382.761            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.761               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            41.647
     12/09/1989            2.700         27.000            0.000          382.872            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.872               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            48.834
     13/09/1989            2.700         27.000            0.000          383.054            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.054               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            52.903
     14/09/1989            2.700         27.000            0.000          383.112            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.112               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            52.223
     15/09/1989            2.700         27.000           96.922          286.351            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              96.922             286.351               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            47.749
     16/09/1989            2.700         27.000          383.822            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.822               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            57.001
     17/09/1989            2.700         27.000          384.173            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.173               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            61.428
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.918            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.918               0.000               0.000                0.000            1500              50            63.764
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.901            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.901               0.000               0.000                0.000            1500              50            56.855
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.792            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.792               0.000               0.000                0.000            1500              50            58.060
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          212.265            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             212.265               0.000               0.000                0.000            1500              50            54.947
     22/09/1989            2.700         27.000          347.859            0.000            0.000            0.000            0.000            0.000           36.093            0.000            0.000             0.000             347.859               0.000               0.000               0.000               0.000               0.000              36.093               0.000               0.000                0.000            1500              50            55.360
     23/09/1989            2.700         27.000          383.949            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.949               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            48.683
     24/09/1989            2.700         27.000          383.685            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.685               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            43.009
     25/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.459            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.459               0.000                0.000            1500              50            38.709
     26/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.444            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.444               0.000                0.000            1500              50            40.994
     27/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.602            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.602               0.000                0.000            1500              50            37.404
     28/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.827            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.827               0.000                0.000            1500              50            42.238
     29/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          310.948            0.000           72.260            0.000             0.000               0.000               0.000               0.000               0.000               0.000             310.948               0.000              72.260               0.000                0.000            1500              50            43.768
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.439            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.439               0.000               0.000               0.000                0.000            1500              50            43.390
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.194             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.194                0.000            1500              25            48.119
     02/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          426.579            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             426.579               0.000               0.000               0.000               0.000                0.000            1500              25            50.650
     03/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          427.073            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             427.073               0.000               0.000               0.000               0.000                0.000            1500              25            48.384
