ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.433
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.522
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.099
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.671
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.608
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.527
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.428
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.935
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            21.912
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            24.803
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            27.174
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.554            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.554               0.000               0.000                0.000            1400              80            23.955
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          323.148            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.148               0.000               0.000                0.000            1400              80            23.922
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          323.138            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.138               0.000               0.000                0.000            1400              80            24.814
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          125.139            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             125.139               0.000               0.000                0.000            1400              80            22.917
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            18.022
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.200            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.200               0.000                0.000            1400              80            16.346
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.547            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.547               0.000                0.000            1400              80            17.297
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          325.074            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             325.074               0.000                0.000            1400              80            17.946
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          235.247            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             235.247               0.000                0.000            1400              80            22.847
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            6.091            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               6.091               0.000                0.000            1400              80            18.993
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           10.062            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              10.062               0.000                0.000            1400              80            18.392
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           18.442            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              18.442               0.000                0.000            1400              80            21.426
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          324.473            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             324.473               0.000               0.000               0.000                0.000            1400              80            19.808
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          324.243            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             324.243               0.000               0.000               0.000                0.000            1400              80            15.096
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          324.048            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             324.048               0.000               0.000               0.000                0.000            1400              80            17.373
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.925            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.925               0.000               0.000               0.000                0.000            1400              80            12.737
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           31.003            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              31.003               0.000               0.000               0.000                0.000            1400              80            16.472
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           27.383            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              27.383               0.000               0.000               0.000                0.000            1400              80            19.230
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           44.795            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              44.795               0.000               0.000               0.000                0.000            1400              80            23.731
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.608            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.608               0.000               0.000               0.000               0.000                0.000            1400              80            27.901
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.474            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.474               0.000               0.000               0.000               0.000                0.000            1400              80            31.472
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.343            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.343               0.000               0.000               0.000               0.000                0.000            1400              80            34.564
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.246            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.246               0.000               0.000               0.000               0.000                0.000            1400              80            35.103
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          282.956            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             282.956               0.000               0.000               0.000               0.000                0.000            1400              80            33.785
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            29.809
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            1.831            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               1.831               0.000               0.000               0.000               0.000                0.000            1400              80            22.809
     28/08/1989            2.700         27.000            0.000            0.000            0.000          324.055            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.055               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            22.246
     29/08/1989            2.700         27.000            0.000            0.000            0.000          324.043            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.043               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            24.942
     30/08/1989            2.700         27.000            0.000            0.000            0.000          324.097            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.097               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            21.107
     31/08/1989            2.700         27.000            0.000            0.000            0.000          324.142            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.142               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            24.955
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.315               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.315            1500              50            22.105
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.093               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.093            1500              50            24.218
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.862               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.862            1500              50            28.750
     04/09/1989            2.700         27.000            0.000            0.000          382.808            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.808               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            32.436
     05/09/1989            2.700         27.000            0.000            0.000          382.626            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.626               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            31.593
     06/09/1989            2.700         27.000            0.000            0.000          382.571            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.571               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            38.012
     07/09/1989            2.700         27.000            0.000            0.000          382.470            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.470               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.846
     08/09/1989            2.700         27.000            0.000            0.000          382.377            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.377               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            48.223
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.744             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.744                0.000            1500              50            47.858
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.919             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.919                0.000            1500              50            48.193
     11/09/1989            2.700         27.000            0.000          383.267            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.267               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            47.043
     12/09/1989            2.700         27.000            0.000          383.443            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.443               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            51.102
     13/09/1989            2.700         27.000            0.000          383.679            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.679               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            51.748
     14/09/1989            2.700         27.000            0.000          383.767            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.767               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            48.837
     15/09/1989            2.700         27.000            0.000          383.924            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.924               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            43.575
     16/09/1989            2.700         27.000          384.603            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.603               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            52.250
     17/09/1989            2.700         27.000          385.001            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.001               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            55.922
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.530             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.530                0.000            1500              50            58.805
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.546             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.546                0.000            1500              50            51.047
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.441             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.441                0.000            1500              50            51.680
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.402             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.402                0.000            1500              50            47.888
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          183.354            0.000          200.421             0.000               0.000               0.000               0.000               0.000               0.000               0.000             183.354               0.000             200.421                0.000            1500              50            47.483
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.045            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.045               0.000               0.000                0.000            1500              50            41.284
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.879            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.879               0.000               0.000                0.000            1500              50            36.889
     25/09/1989            2.700         27.000          384.607            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.607               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            31.940
     26/09/1989            2.700         27.000          384.557            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.557               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            35.071
     27/09/1989            2.700         27.000          384.741            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.741               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            32.726
     28/09/1989            2.700         27.000          385.023            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.023               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            38.343
     29/09/1989            2.700         27.000          385.141            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.141               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            41.105
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.998            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.998               0.000                0.000            1500              50            40.768
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.061               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.061            1500              25            45.238
     02/10/1989            2.700         27.000            0.000            0.000            0.000          428.094            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.094               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            48.178
     03/10/1989            2.700         27.000            0.000            0.000            0.000          428.714            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.714               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            45.011
