ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     11/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.172
     12/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.407
     13/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.863
     14/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.202
     15/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.598
     16/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.405
     17/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.773
     18/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.915
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -5.929
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.071
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.909
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.685
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.218
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.408
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.439
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.244
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.043
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.885
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.782
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.676
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.565
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -6.473
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.752            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.752               0.000               0.000                0.000            1400              80            -6.429
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          163.240            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             163.240               0.000               0.000                0.000            1400              80            -6.579
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -5.881
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -5.312
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -5.144
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          325.075            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             325.075               0.000                0.000            1400              80            -2.307
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          210.651            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             210.651               0.000                0.000            1400              80             3.992
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            4.340            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               4.340               0.000                0.000            1400              80             4.834
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           40.942            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              40.942               0.000                0.000            1400              80            11.984
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            7.142            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               7.142               0.000                0.000            1400              80            13.266
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            8.995            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               8.995               0.000                0.000            1400              80            14.903
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           17.783            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              17.783               0.000                0.000            1400              80            18.405
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          325.301            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             325.301               0.000               0.000               0.000                0.000            1400              80            17.661
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          297.062            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             297.062               0.000               0.000               0.000                0.000            1400              80            13.095
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            7.934            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               7.934               0.000               0.000               0.000                0.000            1400              80            14.503
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            9.939            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               9.939               0.000               0.000               0.000                0.000            1400              80             9.818
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           26.331            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              26.331               0.000               0.000               0.000                0.000            1400              80            12.928
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            4.257            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               4.257               0.000               0.000               0.000                0.000            1400              80            12.135
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            1.357            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               1.357               0.000               0.000               0.000                0.000            1400              80             9.379
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          324.367            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             324.367               0.000               0.000               0.000               0.000                0.000            1400              80             7.377
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          324.265            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             324.265               0.000               0.000               0.000               0.000                0.000            1400              80             5.521
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.072            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.072               0.000               0.000               0.000               0.000                0.000            1400              80             3.124
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             0.832
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -4.250
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -5.712
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -5.490
     28/08/1989            2.700         27.000            0.000            0.000            0.000          325.131            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             325.131               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -0.220
     29/08/1989            2.700         27.000            0.000            0.000            0.000          325.034            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             325.034               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             7.694
     30/08/1989            2.700         27.000            0.000            0.000            0.000           78.097            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              78.097               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             9.862
     31/08/1989            2.700         27.000            0.000            0.000            0.000           39.599            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              39.599               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            16.555
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           384.483               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              384.483            1500              50            18.276
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           300.622               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              300.622            1500              50            20.863
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            20.073
     04/09/1989            2.700         27.000            0.000            0.000          383.973            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.973               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            14.543
     05/09/1989            2.700         27.000            0.000            0.000          276.104            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             276.104               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             6.548
     06/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             4.368
     07/09/1989            2.700         27.000            0.000            0.000            1.709            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               1.709               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             0.144
     08/09/1989            2.700         27.000            0.000            0.000            3.520            0.000            0.000            0.000            0.000            0.000          380.525             0.000               0.000               0.000               3.520               0.000               0.000               0.000               0.000               0.000             380.525                0.000            1500              50            -0.197
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          277.801             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             277.801                0.000            1500              50            -2.653
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           16.345             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              16.345                0.000            1500              50            -0.311
     11/09/1989            2.700         27.000            0.000          384.697            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.697               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             6.163
     12/09/1989            2.700         27.000            0.000          384.675            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.675               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            17.546
     13/09/1989            2.700         27.000            0.000           99.895            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              99.895               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            26.342
     14/09/1989            2.700         27.000            0.000           34.327            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              34.327               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            29.329
     15/09/1989            2.700         27.000          363.676           21.570            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             363.676              21.570               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            32.174
     16/09/1989            2.700         27.000          385.418            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.418               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            43.929
     17/09/1989            2.700         27.000          347.484            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             347.484               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            51.230
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          385.107            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.107               0.000               0.000                0.000            1500              50            56.785
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          269.187            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             269.187               0.000               0.000                0.000            1500              50            49.563
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           80.507            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              80.507               0.000               0.000                0.000            1500              50            52.760
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           11.204            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              11.204               0.000               0.000                0.000            1500              50            49.763
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           26.764          357.839            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              26.764             357.839               0.000                0.000            1500              50            50.898
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          361.613            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             361.613               0.000                0.000            1500              50            47.705
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           36.674            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              36.674               0.000                0.000            1500              50            43.881
     25/09/1989            2.700         27.000            0.000            0.000            0.000            0.000          384.145            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             384.145               0.000               0.000               0.000               0.000                0.000            1500              50            37.237
     26/09/1989            2.700         27.000            0.000            0.000            0.000            0.000          375.704            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             375.704               0.000               0.000               0.000               0.000                0.000            1500              50            42.114
     27/09/1989            2.700         27.000            0.000            0.000            0.000            0.000           67.928            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              67.928               0.000               0.000               0.000               0.000                0.000            1500              50            39.774
     28/09/1989            2.700         27.000            0.000            0.000            0.000            0.000           71.427            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              71.427               0.000               0.000               0.000               0.000                0.000            1500              50            48.983
     29/09/1989            2.700         27.000            0.000            0.000            0.000            0.000           54.056          330.368            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              54.056             330.368               0.000               0.000               0.000                0.000            1500              50            53.704
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          384.500            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             384.500               0.000               0.000               0.000                0.000            1500              50            51.856
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.381             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.381                0.000            1500              25            64.525
     02/10/1989            2.700         27.000            0.000            0.000          427.555            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.555               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            75.879
     03/10/1989            2.700         27.000            0.000            0.000          427.989            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             427.989               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            72.018
