ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     28/08/1989            2.700         27.000            0.000            0.000            0.000          301.767            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             301.767               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -0.112
     29/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             1.400
     30/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             1.974
     31/08/1989            2.700         27.000            0.000            0.000            0.000           11.657            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              11.657               0.000               0.000               0.000               0.000               0.000                0.000            1400              80             4.789
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           217.784               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              217.784            1500              50             5.879
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             5.706
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             4.532
     04/09/1989            2.700         27.000            0.000            0.000          193.927            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             193.927               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            -0.572
     05/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            -2.232
     06/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            -2.871
     07/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            -5.369
     08/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          168.795             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             168.795                0.000            1500              50            -6.197
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            -6.069
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            -3.862
     11/09/1989            2.700         27.000            0.000          201.119            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             201.119               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50             2.023
     12/09/1989            2.700         27.000            0.000           63.897            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              63.897               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            12.282
     13/09/1989            2.700         27.000            0.000           51.447            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              51.447               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            20.389
     14/09/1989            2.700         27.000            0.000           29.536            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              29.536               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            25.041
     15/09/1989            2.700         27.000          362.119           23.372            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             362.119              23.372               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            28.692
     16/09/1989            2.700         27.000           73.777            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              73.777               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.246
     17/09/1989            2.700         27.000           62.933            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              62.933               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            46.213
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.175             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.175                0.000            1500              50            50.508
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           17.337             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              17.337                0.000            1500              50            43.947
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           67.520             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              67.520                0.000            1500              50            46.038
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            9.564             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               9.564                0.000            1500              50            43.228
     22/09/1989            2.700         27.000            0.000            0.000          358.228            0.000            0.000            0.000            0.000            0.000           27.922             0.000               0.000               0.000             358.228               0.000               0.000               0.000               0.000               0.000              27.922                0.000            1500              50            43.919
     23/09/1989            2.700         27.000            0.000            0.000          164.940            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             164.940               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            40.342
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            31.415
     25/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           385.560               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              385.560            1500              50            21.756
     26/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           115.990               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              115.990            1500              50            21.184
     27/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            19.600               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               19.600            1500              50            14.549
     28/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            46.399               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               46.399            1500              50            19.810
     29/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          331.990            0.000            0.000            54.113               0.000               0.000               0.000               0.000               0.000               0.000             331.990               0.000               0.000               54.113            1500              50            23.781
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          273.630            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             273.630               0.000               0.000                0.000            1500              50            22.636
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          429.036            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             429.036               0.000               0.000               0.000               0.000                0.000            1500              25            38.360
     02/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          429.092            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             429.092               0.000               0.000               0.000                0.000            1500              25            52.155
     03/10/1989            2.700         27.000            0.000            0.000            0.000           46.013            0.000          383.546            0.000            0.000            0.000             0.000               0.000               0.000               0.000              46.013               0.000             383.546               0.000               0.000               0.000                0.000            1500              25            54.051
