ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     11/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            29.690
     12/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            28.828
     13/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            26.637
     14/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            23.367
     15/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.509
     16/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.648
     17/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.550
     18/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.082
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.586
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.588
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.724
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.488
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.415
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.807
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.181
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.952
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.553
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            23.326
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            25.717
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            28.592
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            31.398
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            33.699
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.862            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.862               0.000               0.000                0.000            1400              80            35.739
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          323.459            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.459               0.000               0.000                0.000            1400              80            35.792
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          323.451            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.451               0.000               0.000                0.000            1400              80            36.838
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          132.209            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             132.209               0.000               0.000                0.000            1400              80            35.143
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            2.982            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               2.982               0.000               0.000                0.000            1400              80            30.494
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.533            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.533               0.000                0.000            1400              80            29.064
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.889            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.889               0.000                0.000            1400              80            30.348
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          325.409            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             325.409               0.000                0.000            1400              80            26.168
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          238.879            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             238.879               0.000                0.000            1400              80            31.470
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           10.671            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              10.671               0.000                0.000            1400              80            27.942
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           10.999            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              10.999               0.000                0.000            1400              80            27.542
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           18.310            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              18.310               0.000                0.000            1400              80            30.710
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          324.779            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             324.779               0.000               0.000               0.000                0.000            1400              80            29.213
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          324.541            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             324.541               0.000               0.000               0.000                0.000            1400              80            24.524
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          324.341            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             324.341               0.000               0.000               0.000                0.000            1400              80            26.627
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          324.211            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             324.211               0.000               0.000               0.000                0.000            1400              80            21.764
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           34.075            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              34.075               0.000               0.000               0.000                0.000            1400              80            25.279
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           28.151            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              28.151               0.000               0.000               0.000                0.000            1400              80            27.810
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           44.918            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              44.918               0.000               0.000               0.000                0.000            1400              80            32.096
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.923            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.923               0.000               0.000               0.000               0.000                0.000            1400              80            36.053
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.791            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.791               0.000               0.000               0.000               0.000                0.000            1400              80            39.420
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.662            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.662               0.000               0.000               0.000               0.000                0.000            1400              80            42.313
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.550            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.550               0.000               0.000               0.000               0.000                0.000            1400              80            42.623
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          283.942            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             283.942               0.000               0.000               0.000               0.000                0.000            1400              80            41.093
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            5.931            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               5.931               0.000               0.000               0.000               0.000                0.000            1400              80            37.051
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            4.461            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               4.461               0.000               0.000               0.000               0.000                0.000            1400              80            29.964
     28/08/1989            2.700         27.000            0.000            0.000            0.000          324.396            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.396               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            29.237
     29/08/1989            2.700         27.000            0.000            0.000            0.000          324.392            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.392               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            31.778
     30/08/1989            2.700         27.000            0.000            0.000            0.000          324.448            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.448               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            27.990
     31/08/1989            2.700         27.000            0.000            0.000            0.000          324.485            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.485               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            31.797
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.745               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.745            1500              50            29.036
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.530               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.530            1500              50            31.096
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.305               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.305            1500              50            35.505
     04/09/1989            2.700         27.000            0.000            0.000          383.270            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.270               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.039
     05/09/1989            2.700         27.000            0.000            0.000          383.096            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.096               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            38.066
     06/09/1989            2.700         27.000            0.000            0.000          383.045            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.045               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            44.148
     07/09/1989            2.700         27.000            0.000            0.000          382.938            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.938               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            46.598
     08/09/1989            2.700         27.000            0.000            0.000          382.803            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.803               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            55.108
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.194             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.194                0.000            1500              50            54.705
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.368             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.368                0.000            1500              50            55.112
     11/09/1989            2.700         27.000            0.000          383.717            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.717               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            54.023
     12/09/1989            2.700         27.000            0.000          383.898            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.898               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            57.884
     13/09/1989            2.700         27.000            0.000          384.129            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.129               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            58.784
     14/09/1989            2.700         27.000            0.000          384.207            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.207               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            55.259
     15/09/1989            2.700         27.000            0.000          384.347            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.347               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            49.797
     16/09/1989            2.700         27.000          385.061            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.061               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            58.698
     17/09/1989            2.700         27.000          385.455            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.455               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            62.706
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.961             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.961                0.000            1500              50            65.511
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.975             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.975                0.000            1500              50            58.555
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.846             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.846                0.000            1500              50            60.527
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.794             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.794                0.000            1500              50            57.037
     22/09/1989            2.700         27.000          166.511            0.000            0.000            0.000            0.000            0.000            0.000            0.000          218.586             0.000             166.511               0.000               0.000               0.000               0.000               0.000               0.000               0.000             218.586                0.000            1500              50            57.238
     23/09/1989            2.700         27.000          385.358            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.358               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            52.125
     24/09/1989            2.700         27.000          385.084            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.084               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            47.882
     25/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.052            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.052               0.000               0.000                0.000            1500              50            43.402
     26/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.038            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.038               0.000               0.000                0.000            1500              50            46.515
     27/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.193            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.193               0.000               0.000                0.000            1500              50            43.568
     28/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.409            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.409               0.000               0.000                0.000            1500              50            49.650
     29/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.213           12.269            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.213              12.269               0.000                0.000            1500              50            52.136
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.027            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.027               0.000                0.000            1500              50            50.847
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.289               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.289            1500              25            55.776
     02/10/1989            2.700         27.000            0.000            0.000            0.000          428.194            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.194               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            59.461
     03/10/1989            2.700         27.000            0.000            0.000            0.000          428.805            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.805               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            56.293
