ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     14/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -2.281               -2.221               -2.160               -2.100               -2.219               -2.219               -2.219               -2.219               -2.219                -2.219
     15/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -2.767               -2.795               -2.819               -2.845               -3.049               -3.049               -3.049               -3.049               -3.049                -3.049
     16/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -2.993               -3.091               -3.180               -3.274               -3.528               -3.528               -3.528               -3.528               -3.528                -3.528
     17/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -3.267               -3.431               -3.581               -3.737               -4.039               -4.039               -4.039               -4.039               -4.039                -4.039
     18/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -3.473               -3.692               -3.895               -4.105               -4.443               -4.443               -4.443               -4.443               -4.443                -4.443
     19/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -3.803               -4.075               -4.331               -4.593               -4.970               -4.970               -4.970               -4.970               -4.970                -4.970
     20/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -4.160               -4.480               -4.783               -5.093               -5.507               -5.507               -5.507               -5.507               -5.507                -5.507
     21/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -4.442               -4.802               -5.146               -5.497               -5.938               -5.938               -5.938               -5.938               -5.938                -5.938
     22/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -4.587               -4.979               -5.354               -5.736               -6.191               -6.191               -6.191               -6.191               -6.191                -6.191
     23/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -4.733               -5.155               -5.558               -5.968               -6.435               -6.435               -6.435               -6.435               -6.435                -6.435
     24/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -4.917               -5.365               -5.796               -6.233               -6.714               -6.714               -6.714               -6.714               -6.714                -6.714
     25/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -5.092               -5.565               -6.020               -6.481               -6.974               -6.974               -6.974               -6.974               -6.974                -6.974
     26/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -5.242               -5.736               -6.212               -6.695               -7.195               -7.195               -7.195               -7.195               -7.195                -7.195
     27/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -5.381               -5.894               -6.389               -6.891               -7.399               -7.399               -7.399               -7.399               -7.399                -7.399
     28/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -5.483               -6.011               -6.522               -7.040               -7.551               -7.551               -7.551               -7.551               -7.551                -7.551
     29/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -5.579               -6.121               -6.647               -7.179               -7.694               -7.694               -7.694               -7.694               -7.694                -7.694
     30/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -5.766               -6.336               -6.888               -7.448               -7.719               -7.719               -7.719               -7.719               -7.719                -7.719
     31/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -6.022               -6.620               -7.202               -7.791               -8.077               -8.077               -8.077               -8.077               -8.077                -8.077
     01/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          226.845            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             226.845               0.000               0.000                0.000            1400              80               -5.969               -6.677               -7.368               -8.067               -8.406               -8.406               -9.023               -8.406               -8.406                -8.406
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          206.222            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             206.222               0.000               0.000                0.000            1400              80               -6.238               -6.975               -7.695               -8.423               -8.775               -8.775              -10.210               -8.775               -8.775                -8.775
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           15.531            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              15.531               0.000               0.000                0.000            1400              80               -5.967               -6.662               -7.343               -8.037               -8.377               -8.377               -8.909               -8.377               -8.377                -8.377
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           14.774            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              14.774               0.000               0.000                0.000            1400              80               -5.434               -6.119               -6.790               -7.472               -7.808               -7.808               -7.336               -7.808               -7.808                -7.808
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            8.282            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               8.282               0.000               0.000                0.000            1400              80               -5.091               -5.760               -6.416               -7.083               -7.413               -7.413               -5.058               -7.413               -7.413                -7.413
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            2.513            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               2.513               0.000               0.000                0.000            1400              80               -4.975               -5.623               -6.263               -6.916               -7.243               -7.243               -3.604               -7.243               -7.243                -7.243
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          227.846            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             227.846               0.000               0.000               0.000                0.000            1400              80               -4.513               -5.111               -5.706               -6.317               -6.628               -5.410               -2.645               -6.628               -6.628                -6.628
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          228.049            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             228.049               0.000               0.000               0.000                0.000            1400              80               -3.619               -4.146               -4.675               -5.220               -5.505               -2.127               -1.289               -5.505               -5.505                -5.505
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           72.327            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              72.327               0.000               0.000               0.000                0.000            1400              80               -3.597               -4.105               -4.621               -5.158               -5.442               -0.376               -0.911               -5.442               -5.442                -5.442
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           25.023            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              25.023               0.000               0.000               0.000                0.000            1400              80               -2.763               -3.248               -3.743               -4.257               -4.532                3.361                0.279               -4.532               -4.532                -4.532
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80               -2.810               -3.319               -3.838               -4.375               -4.662                4.549                0.649               -4.662               -4.662                -4.662
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80               -2.836               -3.368               -3.909               -4.468               -4.766                5.756                1.058               -4.766               -4.766                -4.766
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            3.560            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               3.560               0.000               0.000               0.000                0.000            1400              80               -2.198               -2.689               -3.192               -3.710               -3.990                7.615                1.685               -3.990               -3.990                -3.990
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           227.549               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              227.549            1400              80               -1.999               -2.473               -2.960               -3.460               -3.732                7.871                1.965               -3.732               -3.732                -3.430
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           227.288               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              227.288            1400              80               -1.948               -2.409               -2.886               -3.375               -3.640                7.988                2.178               -3.640               -3.640                -3.062
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            69.451               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               69.451            1400              80               -1.758               -2.200               -2.660               -3.130               -3.387                8.278                2.488               -3.387               -3.387                -2.397
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             1.306               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                1.306            1400              80               -1.483               -1.902               -2.342               -2.789               -3.036                8.648                2.801               -3.036               -3.036                -1.086
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            13.858               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               13.858            1400              80               -0.669               -1.044               -1.442               -1.845               -2.071                9.507                3.640               -2.071               -2.071                 1.557
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.406               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.406            1400              80               -0.277               -0.629               -1.003               -1.381               -1.597                9.163                3.982               -1.597               -1.597                 2.553
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            14.055               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               14.055            1400              80                0.557                0.248               -0.084               -0.418               -0.614                9.135                4.803               -0.614               -0.614                 3.510
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          226.493             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             226.493                0.000            1400              80                1.015                0.732                0.421                0.113               -0.072                9.021                5.331               -0.072                1.077                 3.386
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          226.353             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             226.353                0.000            1400              80                1.373                1.110                0.817                0.528                0.353                9.007                5.875                0.353                2.245                 3.370
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          100.730             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             100.730                0.000            1400              80                1.731                1.488                1.213                0.944                0.778                8.488                6.378                0.778                3.118                 2.849
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80                2.032                1.810                1.553                1.302                1.145                7.907                6.819                1.145                3.990                 1.759
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           12.595             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              12.595                0.000            1400              80                2.761                2.593                2.382                2.176                2.040                7.760                6.859                2.040                4.083                 2.142
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            6.132             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               6.132                0.000            1400              80                3.280                3.161                2.992                2.825                2.709                6.897                6.686                2.709                2.909                 1.482
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            6.582             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               6.582                0.000            1400              80                3.789                3.717                3.588                3.455                3.357                6.050                6.530                3.357                2.799                 1.845
     28/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          226.718            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             226.718               0.000                0.000            1400              80                4.891                4.890                4.821                4.737                4.661                5.796                6.862                7.131                3.698                 2.756
     29/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          226.668            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             226.668               0.000                0.000            1400              80                6.091                6.140                6.115                6.067                6.005                6.713                7.382               10.604                4.532                 3.598
     30/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          192.482            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             192.482               0.000                0.000            1400              80                6.616                6.700                6.704                6.681                6.628                6.885                7.151               10.413                5.020                 4.092
     31/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           32.587            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              32.587               0.000                0.000            1400              80                7.836                7.978                8.030                8.046                8.010                7.774                7.877               11.784                6.250                 5.300
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000          357.688            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             357.688               0.000               0.000               0.000               0.000                0.000            1500              50                8.427                8.612                8.700                8.747                8.510                7.260                7.922               11.236                6.694                 5.831
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000          220.330            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             220.330               0.000               0.000               0.000               0.000                0.000            1500              50                8.157                8.278                8.306                8.297                6.875                6.408                7.611               11.362                6.691                 6.138
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50                7.606                7.696                7.691                7.645                4.372                5.521                7.475               11.411                6.145                 6.411
     04/09/1989            2.700         27.000            0.000            0.000            0.000          357.036            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             357.036               0.000               0.000               0.000               0.000               0.000                0.000            1500              50                7.723                7.790                7.758                7.721                4.899                5.974                7.794               11.624                6.572                 7.129
     05/09/1989            2.700         27.000            0.000            0.000            0.000          154.679            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             154.679               0.000               0.000               0.000               0.000               0.000                0.000            1500              50                7.589                7.612                7.540                5.014                4.918                5.964                7.644               11.785                5.996                 7.248
