ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     14/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -2.284               -2.225               -2.164               -2.104               -2.224               -2.224               -2.224               -2.224               -2.224                -2.224
     15/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -2.771               -2.799               -2.824               -2.851               -3.056               -3.056               -3.056               -3.056               -3.056                -3.056
     16/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -2.997               -3.096               -3.185               -3.280               -3.535               -3.535               -3.535               -3.535               -3.535                -3.535
     17/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -3.271               -3.435               -3.586               -3.743               -4.046               -4.046               -4.046               -4.046               -4.046                -4.046
     18/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -3.477               -3.696               -3.900               -4.111               -4.449               -4.449               -4.449               -4.449               -4.449                -4.449
     19/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -3.807               -4.079               -4.335               -4.598               -4.976               -4.976               -4.976               -4.976               -4.976                -4.976
     20/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -4.163               -4.483               -4.787               -5.098               -5.512               -5.512               -5.512               -5.512               -5.512                -5.512
     21/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -4.445               -4.806               -5.150               -5.501               -5.942               -5.942               -5.942               -5.942               -5.942                -5.942
     22/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -4.589               -4.982               -5.357               -5.740               -6.195               -6.195               -6.195               -6.195               -6.195                -6.195
     23/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -4.736               -5.158               -5.561               -5.971               -6.439               -6.439               -6.439               -6.439               -6.439                -6.439
     24/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -4.919               -5.368               -5.798               -6.236               -6.717               -6.717               -6.717               -6.717               -6.717                -6.717
     25/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -5.094               -5.567               -6.022               -6.484               -6.976               -6.976               -6.976               -6.976               -6.976                -6.976
     26/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -5.244               -5.738               -6.214               -6.697               -7.198               -7.198               -7.198               -7.198               -7.198                -7.198
     27/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -5.383               -5.896               -6.391               -6.893               -7.401               -7.401               -7.401               -7.401               -7.401                -7.401
     28/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -5.485               -6.013               -6.524               -7.042               -7.554               -7.554               -7.554               -7.554               -7.554                -7.554
     29/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -5.581               -6.123               -6.649               -7.181               -7.696               -7.696               -7.696               -7.696               -7.696                -7.696
     30/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -5.768               -6.338               -6.890               -7.450               -7.721               -7.721               -7.721               -7.721               -7.721                -7.721
     31/07/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -6.023               -6.622               -7.204               -7.794               -8.079               -8.079               -8.079               -8.079               -8.079                -8.079
     01/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          226.843            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             226.843               0.000               0.000                0.000            1400              80               -5.971               -6.680               -7.370               -8.070               -8.408               -8.408               -9.026               -8.408               -8.408                -8.408
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          206.155            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             206.155               0.000               0.000                0.000            1400              80               -6.240               -6.977               -7.697               -8.425               -8.777               -8.777              -10.212               -8.777               -8.777                -8.777
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           15.534            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              15.534               0.000               0.000                0.000            1400              80               -5.969               -6.664               -7.345               -8.039               -8.379               -8.379               -8.911               -8.379               -8.379                -8.379
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           14.779            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              14.779               0.000               0.000                0.000            1400              80               -5.435               -6.121               -6.792               -7.474               -7.810               -7.810               -7.338               -7.810               -7.810                -7.810
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            8.285            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               8.285               0.000               0.000                0.000            1400              80               -5.093               -5.762               -6.418               -7.085               -7.415               -7.415               -5.056               -7.415               -7.415                -7.415
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            2.516            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               2.516               0.000               0.000                0.000            1400              80               -4.976               -5.625               -6.265               -6.918               -7.245               -7.245               -3.602               -7.245               -7.245                -7.245
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          227.843            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             227.843               0.000               0.000               0.000                0.000            1400              80               -4.514               -5.113               -5.708               -6.319               -6.629               -5.412               -2.643               -6.629               -6.629                -6.629
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          228.046            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             228.046               0.000               0.000               0.000                0.000            1400              80               -3.620               -4.147               -4.676               -5.222               -5.506               -2.128               -1.287               -5.506               -5.506                -5.506
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           72.289            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              72.289               0.000               0.000               0.000                0.000            1400              80               -3.598               -4.106               -4.623               -5.160               -5.443               -0.372               -0.908               -5.443               -5.443                -5.443
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           25.028            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              25.028               0.000               0.000               0.000                0.000            1400              80               -2.764               -3.249               -3.745               -4.258               -4.533                3.365                0.282               -4.533               -4.533                -4.533
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80               -2.811               -3.320               -3.839               -4.376               -4.663                4.552                0.652               -4.663               -4.663                -4.663
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80               -2.837               -3.369               -3.910               -4.469               -4.767                5.759                1.061               -4.767               -4.767                -4.767
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            3.563            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               3.563               0.000               0.000               0.000                0.000            1400              80               -2.196               -2.688               -3.191               -3.709               -3.988                7.618                1.688               -3.988               -3.988                -3.988
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           227.546               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              227.546            1400              80               -1.997               -2.471               -2.958               -3.458               -3.730                7.874                1.967               -3.730               -3.730                -3.427
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           227.285               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              227.285            1400              80               -1.946               -2.407               -2.884               -3.372               -3.638                7.991                2.180               -3.638               -3.638                -3.059
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            69.420               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               69.420            1400              80               -1.755               -2.198               -2.658               -3.128               -3.384                8.281                2.490               -3.384               -3.384                -2.395
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             1.308               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                1.308            1400              80               -1.481               -1.900               -2.339               -2.787               -3.033                8.651                2.803               -3.033               -3.033                -1.084
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            13.863               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               13.863            1400              80               -0.667               -1.042               -1.440               -1.842               -2.069                9.510                3.642               -2.069               -2.069                 1.559
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.407               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.407            1400              80               -0.275               -0.626               -1.001               -1.379               -1.594                9.166                3.984               -1.594               -1.594                 2.555
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            14.060               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               14.060            1400              80                0.559                0.251               -0.082               -0.416               -0.611                9.139                4.806               -0.611               -0.611                 3.512
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          226.492             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             226.492                0.000            1400              80                1.017                0.734                0.423                0.115               -0.069                9.024                5.334               -0.069                1.079                 3.388
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          226.350             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             226.350                0.000            1400              80                1.375                1.113                0.819                0.531                0.356                9.010                5.878                0.356                2.247                 3.372
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          100.717             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             100.717                0.000            1400              80                1.733                1.491                1.215                0.946                0.780                8.491                6.381                0.780                3.120                 2.851
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80                2.034                1.812                1.553                1.303                1.146                7.910                6.821                1.146                3.990                 1.760
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           12.588             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              12.588                0.000            1400              80                2.763                2.596                2.383                2.176                2.040                7.763                6.861                2.040                4.085                 2.144
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            6.133             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               6.133                0.000            1400              80                3.282                3.164                2.994                2.825                2.709                6.899                6.688                2.709                2.911                 1.483
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            6.593             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               6.593                0.000            1400              80                3.792                3.720                3.590                3.456                3.357                6.053                6.532                3.357                2.801                 1.848
     28/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          226.710            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             226.710               0.000                0.000            1400              80                4.895                4.893                4.823                4.739                4.662                5.800                6.866                7.134                3.702                 2.759
     29/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          226.661            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             226.661               0.000                0.000            1400              80                6.095                6.145                6.119                6.069                6.006                6.717                7.385               10.609                4.536                 3.602
     30/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          192.481            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             192.481               0.000                0.000            1400              80                6.620                6.704                6.708                6.683                6.631                6.889                7.155               10.418                5.024                 4.096
     31/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           32.606            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              32.606               0.000                0.000            1400              80                7.842                7.984                8.035                8.050                8.013                7.779                7.882               11.791                6.255                 5.304
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000          357.678            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             357.678               0.000               0.000               0.000               0.000                0.000            1500              50                8.433                8.617                8.705                8.751                8.514                7.265                7.927               11.243                6.699                 5.836
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000          220.369            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             220.369               0.000               0.000               0.000               0.000                0.000            1500              50                8.163                8.284                8.311                8.301                6.880                6.413                7.616               11.370                6.696                 6.144
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50                7.612                7.702                7.696                7.650                4.377                5.526                7.480               11.419                6.150                 6.416
     04/09/1989            2.700         27.000            0.000            0.000            0.000          357.025            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             357.025               0.000               0.000               0.000               0.000               0.000                0.000            1500              50                7.729                7.796                7.763                7.726                4.904                5.979                7.800               11.632                6.578                 7.135
     05/09/1989            2.700         27.000            0.000            0.000            0.000          154.752            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             154.752               0.000               0.000               0.000               0.000               0.000                0.000            1500              50                7.595                7.618                7.546                5.019                4.923                5.969                7.649               11.793                6.002                 7.254
