ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.542
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.475
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.569
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.164
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.747
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.739
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.514
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.435
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.943
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            21.932
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            24.821
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            27.192
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.862            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.862               0.000               0.000                0.000            1400              80            29.288
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          323.459            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.459               0.000               0.000                0.000            1400              80            29.297
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          323.451            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.451               0.000               0.000                0.000            1400              80            30.076
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          132.209            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             132.209               0.000               0.000                0.000            1400              80            28.236
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            2.982            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               2.982               0.000               0.000                0.000            1400              80            23.400
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.533            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.533               0.000                0.000            1400              80            21.631
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.889            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.889               0.000                0.000            1400              80            22.469
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          325.409            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             325.409               0.000                0.000            1400              80            17.793
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          238.879            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             238.879               0.000                0.000            1400              80            22.529
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           10.671            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              10.671               0.000                0.000            1400              80            18.723
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           10.999            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              10.999               0.000                0.000            1400              80            18.024
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           18.310            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              18.310               0.000                0.000            1400              80            20.956
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          324.779            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             324.779               0.000               0.000               0.000                0.000            1400              80            19.382
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          324.541            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             324.541               0.000               0.000               0.000                0.000            1400              80            14.784
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          324.341            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             324.341               0.000               0.000               0.000                0.000            1400              80            17.106
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          324.211            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             324.211               0.000               0.000               0.000                0.000            1400              80            12.653
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           34.075            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              34.075               0.000               0.000               0.000                0.000            1400              80            16.504
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           28.151            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              28.151               0.000               0.000               0.000                0.000            1400              80            19.271
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           44.918            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              44.918               0.000               0.000               0.000                0.000            1400              80            23.814
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.923            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.923               0.000               0.000               0.000               0.000                0.000            1400              80            28.003
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.791            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.791               0.000               0.000               0.000               0.000                0.000            1400              80            31.569
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.662            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.662               0.000               0.000               0.000               0.000                0.000            1400              80            34.626
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.550            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.550               0.000               0.000               0.000               0.000                0.000            1400              80            35.082
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          283.942            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             283.942               0.000               0.000               0.000               0.000                0.000            1400              80            33.751
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            5.931            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               5.931               0.000               0.000               0.000               0.000                0.000            1400              80            29.858
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            4.462            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               4.462               0.000               0.000               0.000               0.000                0.000            1400              80            22.815
     28/08/1989            2.700         27.000            0.000            0.000            0.000          324.396            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.396               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            22.131
     29/08/1989            2.700         27.000            0.000            0.000            0.000          324.392            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.392               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            24.634
     30/08/1989            2.700         27.000            0.000            0.000            0.000          324.448            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.448               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            20.792
     31/08/1989            2.700         27.000            0.000            0.000            0.000          324.485            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.485               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            24.518
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.745               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.745            1500              50            21.582
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.530               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.530            1500              50            23.553
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.304               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.304            1500              50            28.017
     04/09/1989            2.700         27.000            0.000            0.000          383.270            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.270               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            31.655
     05/09/1989            2.700         27.000            0.000            0.000          383.096            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.096               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            30.796
     06/09/1989            2.700         27.000            0.000            0.000          383.045            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.045               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            37.007
     07/09/1989            2.700         27.000            0.000            0.000          382.938            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.938               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.553
     08/09/1989            2.700         27.000            0.000            0.000          382.803            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.803               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            48.177
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.194             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.194                0.000            1500              50            47.878
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.369             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.369                0.000            1500              50            48.317
     11/09/1989            2.700         27.000            0.000          383.717            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.717               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            47.174
     12/09/1989            2.700         27.000            0.000          383.899            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.899               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            50.932
     13/09/1989            2.700         27.000            0.000          384.135            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.135               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            51.657
     14/09/1989            2.700         27.000            0.000          384.212            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.212               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            47.918
     15/09/1989            2.700         27.000            0.000          384.354            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.354               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            42.274
     16/09/1989            2.700         27.000          385.061            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.061               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            50.894
     17/09/1989            2.700         27.000          385.457            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.457               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            54.206
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.990             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.990                0.000            1500              50            56.596
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          385.004             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.004                0.000            1500              50            49.314
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.882             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.882                0.000            1500              50            49.956
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.830             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.830                0.000            1500              50            46.326
     22/09/1989            2.700         27.000          182.592            0.000            0.000            0.000            0.000            0.000            0.000            0.000          202.513             0.000             182.592               0.000               0.000               0.000               0.000               0.000               0.000               0.000             202.513                0.000            1500              50            46.042
     23/09/1989            2.700         27.000          385.368            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.368               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.613
     24/09/1989            2.700         27.000          385.092            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.092               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            35.250
     25/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.142            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.142               0.000               0.000                0.000            1500              50            30.677
     26/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.128            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.128               0.000               0.000                0.000            1500              50            33.862
     27/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.292            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.292               0.000               0.000                0.000            1500              50            31.826
     28/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.512            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.512               0.000               0.000                0.000            1500              50            37.525
     29/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          308.712           74.935            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             308.712              74.935               0.000                0.000            1500              50            40.032
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.123            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.123               0.000                0.000            1500              50            39.830
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.377               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.377            1500              25            44.619
     02/10/1989            2.700         27.000            0.000            0.000            0.000          428.324            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.324               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            47.995
     03/10/1989            2.700         27.000            0.000            0.000            0.000          428.939            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.939               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            44.657
