ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     11/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.114
     12/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.059
     13/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.977
     14/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.811
     15/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.224
     16/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.322
     17/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.416
     18/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.479
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.707
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.147
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.454
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.523
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.508
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.515
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.332
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.233
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.215
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.735
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.333
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.775
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.357
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            -0.836
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          226.161            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             226.161               0.000               0.000                0.000            1400              80            -1.107
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          152.731            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             152.731               0.000               0.000                0.000            1400              80            -0.400
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           21.853            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              21.853               0.000               0.000                0.000            1400              80             0.490
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           12.196            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              12.196               0.000               0.000                0.000            1400              80             1.119
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            6.313            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               6.313               0.000               0.000                0.000            1400              80             1.517
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          226.995            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             226.995               0.000                0.000            1400              80             2.505
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          227.158            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             227.158               0.000                0.000            1400              80             4.157
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           39.137            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              39.137               0.000                0.000            1400              80             4.583
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           30.958            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              30.958               0.000                0.000            1400              80             6.005
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            2.251            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               2.251               0.000                0.000            1400              80             6.151
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            3.229            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               3.229               0.000                0.000            1400              80             6.267
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           10.679            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              10.679               0.000                0.000            1400              80             7.018
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          226.675            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             226.675               0.000               0.000               0.000                0.000            1400              80             7.158
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          226.441            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             226.441               0.000               0.000               0.000                0.000            1400              80             7.140
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           74.420            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              74.420               0.000               0.000               0.000                0.000            1400              80             7.276
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            5.930            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               5.930               0.000               0.000               0.000                0.000            1400              80             7.461
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           20.007            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              20.007               0.000               0.000               0.000                0.000            1400              80             8.396
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           12.270            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              12.270               0.000               0.000               0.000                0.000            1400              80             8.904
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           31.870            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              31.870               0.000               0.000               0.000                0.000            1400              80            10.296
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          225.674            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             225.674               0.000               0.000               0.000               0.000                0.000            1400              80            11.097
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          225.535            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             225.535               0.000               0.000               0.000               0.000                0.000            1400              80            11.737
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          198.793            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             198.793               0.000               0.000               0.000               0.000                0.000            1400              80            12.258
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            9.852            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               9.852               0.000               0.000               0.000               0.000                0.000            1400              80            12.284
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000           23.586            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              23.586               0.000               0.000               0.000               0.000                0.000            1400              80            12.991
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            9.468            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               9.468               0.000               0.000               0.000               0.000                0.000            1400              80            12.933
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000           10.019            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              10.019               0.000               0.000               0.000               0.000                0.000            1400              80            12.859
     28/08/1989            2.700         27.000            0.000            0.000            0.000          225.797            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             225.797               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            13.747
     29/08/1989            2.700         27.000            0.000            0.000            0.000          225.755            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             225.755               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            14.863
     30/08/1989            2.700         27.000            0.000            0.000            0.000          225.756            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             225.756               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            14.910
     31/08/1989            2.700         27.000            0.000            0.000            0.000          157.531            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             157.531               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            15.918
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           356.221               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              356.221            1500              50            16.228
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           355.965               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              355.965            1500              50            15.815
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            51.371               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               51.371            1500              50            15.724
     04/09/1989            2.700         27.000            0.000            0.000          355.619            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             355.619               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            17.035
     05/09/1989            2.700         27.000            0.000            0.000          355.402            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             355.402               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            17.599
     06/09/1989            2.700         27.000            0.000            0.000          157.412            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             157.412               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            18.630
     07/09/1989            2.700         27.000            0.000            0.000           45.275            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              45.275               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            19.855
     08/09/1989            2.700         27.000            0.000            0.000           62.445            0.000            0.000            0.000            0.000            0.000          292.761             0.000               0.000               0.000              62.445               0.000               0.000               0.000               0.000               0.000             292.761                0.000            1500              50            22.576
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          355.245             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             355.245                0.000            1500              50            22.750
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          355.314             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             355.314                0.000            1500              50            24.379
     11/09/1989            2.700         27.000            0.000          355.566            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             355.566               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            26.354
     12/09/1989            2.700         27.000            0.000          355.601            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             355.601               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            29.184
     13/09/1989            2.700         27.000            0.000          355.705            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             355.705               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            31.310
     14/09/1989            2.700         27.000            0.000          243.589            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             243.589               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            32.453
     15/09/1989            2.700         27.000          316.911           39.075            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             316.911              39.075               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            34.499
     16/09/1989            2.700         27.000          356.173            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             356.173               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.862
     17/09/1989            2.700         27.000          356.344            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             356.344               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            44.443
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          355.813            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             355.813               0.000               0.000                0.000            1500              50            48.754
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          355.775            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             355.775               0.000               0.000                0.000            1500              50            49.251
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          355.644            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             355.644               0.000               0.000                0.000            1500              50            54.115
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          235.502            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             235.502               0.000               0.000                0.000            1500              50            53.280
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           43.086          312.427            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              43.086             312.427               0.000                0.000            1500              50            54.433
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          355.409            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             355.409               0.000                0.000            1500              50            55.105
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          355.203            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             355.203               0.000                0.000            1500              50            55.043
     25/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          355.084            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             355.084               0.000               0.000               0.000                0.000            1500              50            56.379
     26/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          354.974            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             354.974               0.000               0.000               0.000                0.000            1500              50            58.366
     27/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          355.021            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             355.021               0.000               0.000               0.000                0.000            1500              50            62.681
     28/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          355.161            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             355.161               0.000               0.000               0.000                0.000            1500              50            64.707
     29/09/1989            2.700         27.000            0.000            0.000            0.000            0.000           97.056          258.204            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              97.056             258.204               0.000               0.000               0.000                0.000            1500              50            66.175
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000          355.507            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             355.507               0.000               0.000               0.000               0.000                0.000            1500              50            65.500
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           418.713               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              418.713            1500              25            67.669
     02/10/1989            2.700         27.000            0.000            0.000            0.000          418.726            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             418.726               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            68.332
     03/10/1989            2.700         27.000            0.000            0.000            0.000          419.160            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             419.160               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            66.427
