ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.419
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.511
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.087
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.659
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.593
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.510
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.401
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.902
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            21.868
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            24.751
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            27.115
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          323.019            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.019               0.000               0.000                0.000            1400              80            23.894
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          323.623            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.623               0.000               0.000                0.000            1400              80            23.810
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          323.621            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.621               0.000               0.000                0.000            1400              80            24.687
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          121.665            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             121.665               0.000               0.000                0.000            1400              80            22.766
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            17.841
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          324.720            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             324.720               0.000                0.000            1400              80            16.115
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          325.081            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             325.081               0.000                0.000            1400              80            17.009
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          325.614            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             325.614               0.000                0.000            1400              80            17.612
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          229.707            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             229.707               0.000                0.000            1400              80            22.527
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            6.015            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               6.015               0.000                0.000            1400              80            18.689
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            9.903            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               9.903               0.000                0.000            1400              80            18.109
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           18.193            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              18.193               0.000                0.000            1400              80            21.167
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          325.045            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             325.045               0.000               0.000               0.000                0.000            1400              80            19.609
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          324.815            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             324.815               0.000               0.000               0.000                0.000            1400              80            14.968
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          324.620            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             324.620               0.000               0.000               0.000                0.000            1400              80            17.295
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          321.179            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             321.179               0.000               0.000               0.000                0.000            1400              80            12.687
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           27.846            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              27.846               0.000               0.000               0.000                0.000            1400              80            16.410
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           27.291            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              27.291               0.000               0.000               0.000                0.000            1400              80            19.174
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           44.408            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              44.408               0.000               0.000               0.000                0.000            1400              80            23.665
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          324.200            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             324.200               0.000               0.000               0.000               0.000                0.000            1400              80            27.807
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          324.065            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             324.065               0.000               0.000               0.000               0.000                0.000            1400              80            31.341
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.931            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.931               0.000               0.000               0.000               0.000                0.000            1400              80            34.380
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.831            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.831               0.000               0.000               0.000               0.000                0.000            1400              80            34.884
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          274.894            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             274.894               0.000               0.000               0.000               0.000                0.000            1400              80            33.489
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            29.465
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            1.073            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               1.073               0.000               0.000               0.000               0.000                0.000            1400              80            22.432
     28/08/1989            2.700         27.000            0.000            0.000            0.000          324.664            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.664               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            21.737
     29/08/1989            2.700         27.000            0.000            0.000            0.000          324.652            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.652               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            24.257
     30/08/1989            2.700         27.000            0.000            0.000            0.000          324.705            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.705               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            20.394
     31/08/1989            2.700         27.000            0.000            0.000            0.000          324.742            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             324.742               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            24.061
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           384.048               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              384.048            1500              50            21.217
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.822               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.822            1500              50            23.290
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.586               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.586            1500              50            27.700
     04/09/1989            2.700         27.000            0.000            0.000          383.539            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.539               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            31.224
     05/09/1989            2.700         27.000            0.000            0.000          383.351            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.351               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            30.331
     06/09/1989            2.700         27.000            0.000            0.000          383.288            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.288               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            36.514
     07/09/1989            2.700         27.000            0.000            0.000          383.170            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.170               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            38.959
     08/09/1989            2.700         27.000            0.000            0.000          383.040            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.040               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            47.112
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.447             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.447                0.000            1500              50            46.703
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.617             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.617                0.000            1500              50            46.938
     11/09/1989            2.700         27.000            0.000          383.970            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.970               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            45.711
     12/09/1989            2.700         27.000            0.000          384.138            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.138               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            49.508
     13/09/1989            2.700         27.000            0.000          384.363            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.363               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            50.207
     14/09/1989            2.700         27.000            0.000          384.441            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.441               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            46.592
     15/09/1989            2.700         27.000            0.000          384.586            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.586               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            41.338
     16/09/1989            2.700         27.000          385.304            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.304               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            49.775
     17/09/1989            2.700         27.000          385.694            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.694               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            53.234
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          385.181             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.181                0.000            1500              50            56.043
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          385.188             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.188                0.000            1500              50            48.870
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          385.054             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.054                0.000            1500              50            49.769
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          385.006             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.006                0.000            1500              50            46.201
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          220.923            0.000          163.238             0.000               0.000               0.000               0.000               0.000               0.000               0.000             220.923               0.000             163.238                0.000            1500              50            46.074
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.465            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.465               0.000               0.000                0.000            1500              50            40.640
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.278            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.278               0.000               0.000                0.000            1500              50            36.655
     25/09/1989            2.700         27.000          385.257            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.257               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            32.183
     26/09/1989            2.700         27.000          385.189            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.189               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            35.083
     27/09/1989            2.700         27.000          385.345            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.345               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            32.521
     28/09/1989            2.700         27.000          385.595            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.595               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            37.943
     29/09/1989            2.700         27.000          355.978            0.000            0.000            0.000            0.000            0.000            0.000           29.577            0.000             0.000             355.978               0.000               0.000               0.000               0.000               0.000               0.000              29.577               0.000                0.000            1500              50            40.469
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.319            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.319               0.000                0.000            1500              50            39.529
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           428.577               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              428.577            1500              25            43.677
     02/10/1989            2.700         27.000            0.000            0.000            0.000          428.528            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             428.528               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            46.398
     03/10/1989            2.700         27.000            0.000            0.000            0.000          429.139            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             429.139               0.000               0.000               0.000               0.000               0.000                0.000            1500              25            43.194
