ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     11/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.872
     12/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.229
     13/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.972
     14/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.615
     15/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.826
     16/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.348
     17/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.133
     18/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.694
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.135
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.490
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.559
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.672
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.416
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.084
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.452
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.069
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.147
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.950
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.843
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.290
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.535
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            14.510
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          321.732            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             321.732               0.000               0.000                0.000            1400              80            13.211
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          322.373            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.373               0.000               0.000                0.000            1400              80            15.926
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          148.227            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             148.227               0.000               0.000                0.000            1400              80            17.366
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           16.586            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              16.586               0.000               0.000                0.000            1400              80            17.851
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            8.771            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               8.771               0.000               0.000                0.000            1400              80            16.493
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          323.532            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.532               0.000                0.000            1400              80            17.907
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          323.893            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.893               0.000                0.000            1400              80            21.508
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          268.181            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             268.181               0.000                0.000            1400              80            23.361
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           37.040            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              37.040               0.000                0.000            1400              80            25.681
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            4.995            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               4.995               0.000                0.000            1400              80            22.334
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            6.482            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               6.482               0.000                0.000            1400              80            20.351
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           14.209            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              14.209               0.000                0.000            1400              80            20.674
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.884            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.884               0.000               0.000               0.000                0.000            1400              80            16.688
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.659            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.659               0.000               0.000               0.000                0.000            1400              80             9.873
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          318.511            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             318.511               0.000               0.000               0.000                0.000            1400              80             8.938
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            3.935            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               3.935               0.000               0.000               0.000                0.000            1400              80             4.373
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           23.437            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              23.437               0.000               0.000               0.000                0.000            1400              80             7.279
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           14.597            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              14.597               0.000               0.000               0.000                0.000            1400              80             8.679
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           35.311            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              35.311               0.000               0.000               0.000                0.000            1400              80            12.235
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.131            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.131               0.000               0.000               0.000               0.000                0.000            1400              80            15.365
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          323.014            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             323.014               0.000               0.000               0.000               0.000                0.000            1400              80            17.960
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.899            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.899               0.000               0.000               0.000               0.000                0.000            1400              80            20.364
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          148.412            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             148.412               0.000               0.000               0.000               0.000                0.000            1400              80            20.772
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000           25.209            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              25.209               0.000               0.000               0.000               0.000                0.000            1400              80            21.263
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            9.661            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               9.661               0.000               0.000               0.000               0.000                0.000            1400              80            20.857
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            9.229            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               9.229               0.000               0.000               0.000               0.000                0.000            1400              80            17.090
     28/08/1989            2.700         27.000            0.000            0.000            0.000          323.683            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.683               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            18.845
     29/08/1989            2.700         27.000            0.000            0.000            0.000          323.688            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.688               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            22.233
     30/08/1989            2.700         27.000            0.000            0.000            0.000          323.731            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.731               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            21.211
     31/08/1989            2.700         27.000            0.000            0.000            0.000          323.773            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             323.773               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            25.496
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.905               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.905            1500              50            23.599
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.689               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.689            1500              50            22.429
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.475               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.475            1500              50            23.103
     04/09/1989            2.700         27.000            0.000            0.000          382.442            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.442               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            24.021
     05/09/1989            2.700         27.000            0.000            0.000          382.275            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.275               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            21.939
     06/09/1989            2.700         27.000            0.000            0.000          382.237            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.237               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            25.270
     07/09/1989            2.700         27.000            0.000            0.000          243.257            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             243.257               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            25.943
     08/09/1989            2.700         27.000            0.000            0.000           63.279            0.000            0.000            0.000            0.000            0.000          318.941             0.000               0.000               0.000              63.279               0.000               0.000               0.000               0.000               0.000             318.941                0.000            1500              50            33.265
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.320             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.320                0.000            1500              50            35.482
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.451             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.451                0.000            1500              50            39.275
     11/09/1989            2.700         27.000            0.000          382.761            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.761               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            41.654
     12/09/1989            2.700         27.000            0.000          382.872            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.872               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            48.843
     13/09/1989            2.700         27.000            0.000          383.054            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.054               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            52.914
     14/09/1989            2.700         27.000            0.000          383.112            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.112               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            52.235
     15/09/1989            2.700         27.000           96.921          286.361            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              96.921             286.361               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            47.790
     16/09/1989            2.700         27.000          383.727            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.727               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            57.752
     17/09/1989            2.700         27.000          384.012            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.012               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            62.603
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.917            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.917               0.000               0.000                0.000            1500              50            65.191
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.900            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.900               0.000               0.000                0.000            1500              50            58.305
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.791            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.791               0.000               0.000                0.000            1500              50            60.202
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          212.428            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             212.428               0.000               0.000                0.000            1500              50            57.148
     22/09/1989            2.700         27.000          347.628            0.000            0.000            0.000            0.000            0.000           36.105            0.000            0.000             0.000             347.628               0.000               0.000               0.000               0.000               0.000              36.105               0.000               0.000                0.000            1500              50            57.851
     23/09/1989            2.700         27.000          383.724            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.724               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            51.096
     24/09/1989            2.700         27.000          383.477            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.477               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            45.827
     25/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.367            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.367               0.000                0.000            1500              50            43.771
     26/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.280            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.280               0.000                0.000            1500              50            51.184
     27/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.357            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.357               0.000                0.000            1500              50            53.032
     28/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.528            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.528               0.000                0.000            1500              50            62.219
     29/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          141.612            0.000          241.092            0.000             0.000               0.000               0.000               0.000               0.000               0.000             141.612               0.000             241.092               0.000                0.000            1500              50            66.180
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.038            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.038               0.000               0.000               0.000                0.000            1500              50            66.321
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          425.701            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             425.701               0.000               0.000               0.000               0.000                0.000            1500              25            72.966
     02/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.063             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.063                0.000            1500              25            74.176
     03/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          427.579             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             427.579                0.000            1500              25            67.002
